decimal_longitude,decimal_latitude,gbif_id,taxon_name
6.54486,59.53317,2332290204,Polygonatum_verticillatum
11.8645,62.7097,1977820967,Polygonatum_verticillatum
13.7506,64.882,2234228254,Polygonatum_verticillatum
7.4843,59.3543,1977794559,Polygonatum_verticillatum
11.2913,59.3154,1883576119,Polygonatum_verticillatum
10.9493,62.474,1977821743,Polygonatum_verticillatum
11.7213,62.6407,1977821483,Polygonatum_verticillatum
7.7499,58.303,1587069109,Polygonatum_verticillatum
8.420279,50.220833,2244175777,Polygonatum_verticillatum
9.9457,64.0509,1806488181,Polygonatum_verticillatum
10.1929,59.0165,1995318924,Polygonatum_verticillatum
7.2833,59.7916,1977820523,Polygonatum_verticillatum
11.06833,47.609718,1839064491,Polygonatum_verticillatum
7.2381,59.8031,1977820379,Polygonatum_verticillatum
10.3021,59.5992,1977818762,Polygonatum_verticillatum
11.0044,59.5841,1702170449,Polygonatum_verticillatum
9.1249,63.2187,1701289531,Polygonatum_verticillatum
11.1539,59.5908,1702251731,Polygonatum_verticillatum
11.5398,62.5723,1977819516,Polygonatum_verticillatum
11.5405,62.5812,1977819543,Polygonatum_verticillatum
11.634444,47.782501,1837903295,Polygonatum_verticillatum
11.7881,62.7292,1977819654,Polygonatum_verticillatum
11.7552,62.5861,1977819600,Polygonatum_verticillatum
6.9246,58.459,1324015536,Polygonatum_verticillatum
7.4515,58.2675,1563902029,Polygonatum_verticillatum
7.1933,58.3867,1324202616,Polygonatum_verticillatum
10.932,59.4538,1702322566,Polygonatum_verticillatum
9.9465,64.0508,1701346218,Polygonatum_verticillatum
8.1752,58.2062,1324015571,Polygonatum_verticillatum
12.86359,63.14212,1265007107,Polygonatum_verticillatum
7.321,59.7849,1995319203,Polygonatum_verticillatum
6.1448,58.379,1837376624,Polygonatum_verticillatum
10.9762,59.4633,1702169765,Polygonatum_verticillatum
15.120833,47.644722,1213675091,Polygonatum_verticillatum
13.62356,55.88885,1224526299,Polygonatum_verticillatum
12.1698,63.8021,1701285466,Polygonatum_verticillatum
7.2198,58.3967,1324016305,Polygonatum_verticillatum
7.3496,58.367,1324014383,Polygonatum_verticillatum
10.2454,63.3441,1701329875,Polygonatum_verticillatum
4.349733,51.4791,2290791500,Polygonatum_verticillatum
37.602901,55.841562,1697697378,Polygonatum_verticillatum
5.966167,50.768333,2287444042,Polygonatum_verticillatum
37.59015,55.833367,2268223581,Polygonatum_verticillatum
15.56586,64.475,1099879489,Polygonatum_verticillatum
42.519722,43.243056,1018988208,Polygonatum_verticillatum
7.6,59.3173,1095062054,Polygonatum_verticillatum
11.0118,59.8319,1702230381,Polygonatum_verticillatum
10.0613,59.0702,1701850878,Polygonatum_verticillatum
11.2445,59.7003,1702175691,Polygonatum_verticillatum
-2.6,42.77,1050653489,Polygonatum_verticillatum
11.2528,59.7659,1702175742,Polygonatum_verticillatum
10.6774,59.362,1702169967,Polygonatum_verticillatum
10.677385,59.362038,2336103936,Polygonatum_verticillatum
6.1894,58.8284,1702224018,Polygonatum_verticillatum
7.9851,58.202,900313717,Polygonatum_verticillatum
6.1186,58.9293,1702223901,Polygonatum_verticillatum
7.9541,59.4768,1702317634,Polygonatum_verticillatum
9.5966,60.9155,1702230293,Polygonatum_verticillatum
100.17733,27.03332,1257913441,Polygonatum_verticillatum
2.4697,43.4356,1936251041,Polygonatum_verticillatum
5.7264,58.7532,1144050657,Polygonatum_verticillatum
12.9636,67.8823,1701276116,Polygonatum_verticillatum
10.3277,63.2926,1701322176,Polygonatum_verticillatum
9.596621,60.915485,2336343658,Polygonatum_verticillatum
8.3402,60.6065,1702244367,Polygonatum_verticillatum
10.3123,63.4478,1701299276,Polygonatum_verticillatum
-3.5018,41.1524,1936230528,Polygonatum_verticillatum
5.5177,60.8741,1702219013,Polygonatum_verticillatum
11.8445,65.6435,1701277074,Polygonatum_verticillatum
10.7998,59.9615,1702025991,Polygonatum_verticillatum
14.666,67.4077,1323769028,Polygonatum_verticillatum
9.9266,58.9886,1702242584,Polygonatum_verticillatum
9.004173,63.384865,2324459686,Polygonatum_verticillatum
9.0042,63.3849,1701773145,Polygonatum_verticillatum
89.341667,27.782433,1257803516,Polygonatum_verticillatum
5.6294,60.9009,1702317156,Polygonatum_verticillatum
6.25,50.2,2287876403,Polygonatum_verticillatum
5.7797,59.55753,1702171890,Polygonatum_verticillatum
-2.61,42.6,1050649095,Polygonatum_verticillatum
10.7277,62.4652,1701860152,Polygonatum_verticillatum
11.1145,62.4226,1701860217,Polygonatum_verticillatum
4.9328,61.8822,1701325640,Polygonatum_verticillatum
94.2053,30.0009,1321617466,Polygonatum_verticillatum
9.4373,63.6418,1702104299,Polygonatum_verticillatum
10.8313,63.4166,1701275776,Polygonatum_verticillatum
9.9315,59.0097,1702241125,Polygonatum_verticillatum
7.9619,59.2429,1702177354,Polygonatum_verticillatum
6.353748,62.247391,2325163921,Polygonatum_verticillatum
6.3823,58.7631,1144054187,Polygonatum_verticillatum
10.4,47.5,786221889,Polygonatum_verticillatum
13.6058,65.377,1701770165,Polygonatum_verticillatum
13.426409,65.143795,2314673993,Polygonatum_verticillatum
8.9887,61.6555,1701597238,Polygonatum_verticillatum
40.1726,43.7278,1320009553,Polygonatum_verticillatum
10.0769,63.3716,1701307637,Polygonatum_verticillatum
10.7753,59.5519,1702269195,Polygonatum_verticillatum
10.2109,59.0343,1701646320,Polygonatum_verticillatum
17.8531,69.1634,1323857948,Polygonatum_verticillatum
84.764444,28.547778,790002937,Polygonatum_verticillatum
12.8491,64.9052,1701961190,Polygonatum_verticillatum
17.1556,69.2891,1323858362,Polygonatum_verticillatum
-2.3,42.93,1050642859,Polygonatum_verticillatum
17.7282,68.7955,1323858391,Polygonatum_verticillatum
10.3333,63.1437,1701253528,Polygonatum_verticillatum
11.5285,63.7511,1042044832,Polygonatum_verticillatum
7.758873,43.938874,1671671792,Polygonatum_verticillatum
14.0568,65.3766,1701326132,Polygonatum_verticillatum
7.4755,62.8738,1701563005,Polygonatum_verticillatum
7.9499,58.186,186828546,Polygonatum_verticillatum
7.5087,62.9073,1701322357,Polygonatum_verticillatum
10.9556,64.9158,1701253166,Polygonatum_verticillatum
10.1825,63.2649,1701314890,Polygonatum_verticillatum
11.5798,62.585,1701804710,Polygonatum_verticillatum
13.97944,47.50278,1935712342,Polygonatum_verticillatum
11.4642,62.6005,1701804668,Polygonatum_verticillatum
11.6208,59.2953,1702233841,Polygonatum_verticillatum
15.1947,67.3417,1323863633,Polygonatum_verticillatum
8.5891,59.8098,1702239666,Polygonatum_verticillatum
10.0236,59.2485,190774721,Polygonatum_verticillatum
4.7735,50.054,2291771108,Polygonatum_verticillatum
11.7046,62.5647,1702035847,Polygonatum_verticillatum
10.723603,59.539174,2321714841,Polygonatum_verticillatum
10.7236,59.5392,1995319129,Polygonatum_verticillatum
8.0265,59.8364,1702242976,Polygonatum_verticillatum
10.0381,59.3489,1701886561,Polygonatum_verticillatum
6.3531,58.8422,1701645893,Polygonatum_verticillatum
10.9914,59.7051,1702267943,Polygonatum_verticillatum
11.0306,63.9601,1701290692,Polygonatum_verticillatum
6.1148,58.8914,1702239753,Polygonatum_verticillatum
-4.41,43.03,1851331127,Polygonatum_verticillatum
10.903,63.2517,1701323724,Polygonatum_verticillatum
41.742636,43.442231,1697774455,Polygonatum_verticillatum
10.4799,63.3923,1701315752,Polygonatum_verticillatum
19.6752,69.7168,1323856307,Polygonatum_verticillatum
8.2214,58.7951,186828539,Polygonatum_verticillatum
8.0163,58.2448,186828545,Polygonatum_verticillatum
18.7393,69.6907,1323856092,Polygonatum_verticillatum
12.7668,65.9725,1701345044,Polygonatum_verticillatum
16.8671,68.4729,1323854392,Polygonatum_verticillatum
5.4825,61.4058,1144046859,Polygonatum_verticillatum
94.5653,29.5678,1320316914,Polygonatum_verticillatum
13.1173,64.6443,1701770488,Polygonatum_verticillatum
98.683716,25.972588,1426098880,Polygonatum_verticillatum
10.6575,59.6756,1702188488,Polygonatum_verticillatum
98.683914,25.97806,1426068844,Polygonatum_verticillatum
44.6847,40.5356,1936659565,Polygonatum_verticillatum
-4.84,43.139999,198470355,Polygonatum_verticillatum
7.00306,48.03417,436719548,Polygonatum_verticillatum
15.3566,67.6201,1701341323,Polygonatum_verticillatum
20.25,49.5,1258113992,Polygonatum_verticillatum
99.9925,31.4972,1228540029,Polygonatum_verticillatum
86.6875,27.819722,575284265,Polygonatum_verticillatum
98.819077,27.497303,1426178660,Polygonatum_verticillatum
98.819167,27.497222,574846665,Polygonatum_verticillatum
10.2413,63.1953,1701248681,Polygonatum_verticillatum
86.721944,27.778333,575361268,Polygonatum_verticillatum
7.4733,59.4922,186828470,Polygonatum_verticillatum
16.6876,68.3582,1323859202,Polygonatum_verticillatum
7.6123,58.2937,186828459,Polygonatum_verticillatum
10.9445,64.455,1701279800,Polygonatum_verticillatum
13.40136,56.05669,788824405,Polygonatum_verticillatum
11.9754,61.7368,1701636476,Polygonatum_verticillatum
18.9052,69.6348,1323864705,Polygonatum_verticillatum
-1.91,43.11,1050643096,Polygonatum_verticillatum
9.6787,62.5977,1701769693,Polygonatum_verticillatum
10.3026,61.2912,1701374848,Polygonatum_verticillatum
11.4492,62.6547,1702032024,Polygonatum_verticillatum
15.9419,68.1406,1323852245,Polygonatum_verticillatum
11.4695,62.6633,1702032138,Polygonatum_verticillatum
11.4371,62.7447,1702033042,Polygonatum_verticillatum
7.9662,58.6177,186828467,Polygonatum_verticillatum
12.1816,62.0078,1702216401,Polygonatum_verticillatum
11.581,65.0409,1701769659,Polygonatum_verticillatum
11.6308,62.6218,1702033238,Polygonatum_verticillatum
6.1436,58.8373,1701849768,Polygonatum_verticillatum
