decimal_latitude,taxon_name,decimal_longitude,gbif_id
63.387,Lemna_minor,10.5658,2234228240
38.13123,Lemna_minor,-102.49425,2242357724
35.290778,Lemna_minor,139.24057,2244430643
-40.853861,Lemna_minor,174.932111,1843483961
-37.910444,Lemna_minor,175.552694,1843484276
59.1314,Lemna_minor,9.8814,1995318622
43.711333,Lemna_minor,-85.335383,2252417957
47.95944,Lemna_minor,16.30306,1584382081
59.1212,Lemna_minor,11.3685,1702176000
43.87803,Lemna_minor,11.68451,1701132078
8.553056,Lemna_minor,-75.100167,1931789501
57.048194,Lemna_minor,30.647528,1978364863
48.28075,Lemna_minor,16.37036,1830986020
44.137451,Lemna_minor,-85.97953,2252417973
48.28369,Lemna_minor,16.39625,1830986021
58.34116,Lemna_minor,26.31355,1881893060
48.27475,Lemna_minor,14.38369,1946549836
60.370891,Lemna_minor,21.91597,1999639716
48.33889,Lemna_minor,16.06333,1584382112
36.690833,Lemna_minor,139.086389,2243131364
42.611028,Lemna_minor,-86.053028,1988849534
37.716176,Lemna_minor,-84.295949,1978007157
36.690278,Lemna_minor,139.104444,2243133319
38.976523,Lemna_minor,-103.462753,2242354021
35.332438,Lemna_minor,139.215571,1829933550
39.87167,Lemna_minor,45.3975,1831524517
35.523007,Lemna_minor,-120.77271,2270220537
45.1237,Lemna_minor,-85.6307,1988793543
50.95262,Lemna_minor,39.403489,1697697440
48.54389,Lemna_minor,16.91222,1584381926
47.52,Lemna_minor,12.96,2313276244
60.274519,Lemna_minor,20.051685,1999639678
35.382439,Lemna_minor,139.553045,1829933019
35.282444,Lemna_minor,139.165578,1829944553
39.88328,Lemna_minor,-94.77962,1310101413
41.4550299990638,Lemna_minor,-119.90022,1930341268
47.08639,Lemna_minor,15.4,1935700851
59.1708,Lemna_minor,10.1772,1702027225
41.4550169990638,Lemna_minor,-119.900217,2238637665
58.19375,Lemna_minor,16.76208,1570701306
35.324103,Lemna_minor,139.115581,2244428789
37.716596,Lemna_minor,-84.295993,1978007178
58.158,Lemna_minor,8.0293,1328365000
35.432428,Lemna_minor,139.290564,1829933899
58.158,Lemna_minor,8.0248,1328364991
37.488889,Lemna_minor,13.227222,1949960740
44.07,Lemna_minor,1.04,1844870533
39.76062,Lemna_minor,19.71965,1830985843
-39.228611,Lemna_minor,175.375556,1897828857
38.31345,Lemna_minor,-118.941183,2238637712
38.31344,Lemna_minor,-118.94119,1929244035
47.70056,Lemna_minor,15.83928,1211627887
45.3132,Lemna_minor,-88.6551,1305309170
53.266355,Lemna_minor,108.74021,1697317468
40.551056,Lemna_minor,-109.889906,1987021316
35.488315,Lemna_minor,-120.666744,2270222097
39.58261,Lemna_minor,-104.61395,2242420457
38.87,Lemna_minor,-6.64,1851348568
55.662778,Lemna_minor,43.591111,1978364870
59.267175,Lemna_minor,25.808142,1291960898
40.16972,Lemna_minor,45.24056,1831524522
39.0312,Lemna_minor,-104.62922,2242421613
