decimal_longitude,taxon_name,gbif_id,decimal_latitude
11.6503,Calla_palustris,1902145005,59.045
-114.54639,Calla_palustris,1839334042,53.2679699990962
26.408267,Calla_palustris,1881754528,58.2384
-72.9928,Calla_palustris,1275090713,41.4261
-72.21199,Calla_palustris,1899880794,42.51229
7.3867,Calla_palustris,1324487158,58.2473
-85.415467,Calla_palustris,1989318852,43.0641
-122.684,Calla_palustris,1988191270,54.476
-85.693418,Calla_palustris,1989507402,44.125256
10.2728,Calla_palustris,1702250892,59.7612
-91.798639,Calla_palustris,1998397374,48.155667
-114.146884,Calla_palustris,1291052362,53.588587
10.2404,Calla_palustris,1702320306,59.2353
-94.5647,Calla_palustris,1258088959,48.2856
10.0643,Calla_palustris,1702320336,59.0444
-156.563468,Calla_palustris,1563365455,65.14849
12.186,Calla_palustris,1701330353,64.187
6.677417,Calla_palustris,2287446406,52.778833
26.822917,Calla_palustris,1258022201,54.819117
8.8386,Calla_palustris,1095062546,58.4665
5.223183,Calla_palustris,2287445183,51.582883
11.127,Calla_palustris,1702169571,59.6114
6.750833,Calla_palustris,2289857870,52.40125
10.1954,Calla_palustris,1702379698,59.7641
-71.081944,Calla_palustris,1998567294,42.441667
-84.474683,Calla_palustris,1030475891,42.716117
10.0201,Calla_palustris,1702223261,59.0629
12.1279,Calla_palustris,1701969774,59.9779
6.841383,Calla_palustris,2290302158,53.100683
10.4826,Calla_palustris,1701850936,59.3027
37.818083,Calla_palustris,2268223157,55.6593
-74.799125,Calla_palustris,1928737082,41.523389
-78.799474,Calla_palustris,1899281108,44.6514249990568
37.9053,Calla_palustris,1697430559,55.836367
-94.275133,Calla_palustris,2265456480,48.165583
-71.82264,Calla_palustris,1986726461,46.3800699990579
-94.908828,Calla_palustris,1899339148,52.7478489990915
11.128,Calla_palustris,1701281433,63.736
27.459722,Calla_palustris,1148475734,57.835278
9.2729,Calla_palustris,1701650788,59.2835
-114.525917,Calla_palustris,1306622368,53.265633
-114.537333,Calla_palustris,1306622292,53.268767
11.0658,Calla_palustris,1701845193,59.0606
-72.00599,Calla_palustris,1586165048,45.773245
-71.81872,Calla_palustris,606658741,43.90652
-72.134,Calla_palustris,415980032,41.96772
10.9338,Calla_palustris,1702107362,59.5694
-90.68,Calla_palustris,2265454521,48.040556
9.8776,Calla_palustris,1995318270,59.8136
-114.35575,Calla_palustris,1804443381,62.533361
-114.36,Calla_palustris,2304511604,62.53
10.8657,Calla_palustris,1701646876,60.7946
6.3158,Calla_palustris,1701850801,58.38
6.2592,Calla_palustris,1702222883,58.3824
-68.36137,Calla_palustris,415982272,44.41899
11.1579,Calla_palustris,1702241394,60.192
-86.492167,Calla_palustris,1988639040,44.04005
11.1456,Calla_palustris,1701858243,60.1976
-84.476889,Calla_palustris,1030475925,42.715556
11.1647,Calla_palustris,1702241434,60.1865
11.1317,Calla_palustris,1702241333,60.205
10.8706,Calla_palustris,1702110499,59.098
27.459722,Calla_palustris,1148460430,57.835556
10.870585,Calla_palustris,2313934108,59.097997
-114.537417,Calla_palustris,1306621548,53.26845
-83.640492,Calla_palustris,1899339398,50.4103089990738
13.913055,Calla_palustris,237341585,52.915836
9.875479,Calla_palustris,1342251271,56.834388
27.406944,Calla_palustris,1148459115,57.957222
