decimal_latitude,taxon_name,decimal_longitude,gbif_id
30.0806,Colocasia_yunnanensis,95.1118,1318121059
21.475834,Colocasia_yunnanensis,101.56752,919456004
35.840354,Colocasia_yunnanensis,-78.81297,1259279568
18.783333,Colocasia_yunnanensis,98.916667,2287831710
18.766667,Colocasia_yunnanensis,99.25,2287830368
19.116667,Colocasia_yunnanensis,100.416667,2287832372
13.95924,Colocasia_yunnanensis,105.91885,2287831235
19.066667,Colocasia_yunnanensis,99.75,2287832542
18.75,Colocasia_yunnanensis,99.2,2287832234
18.333333,Colocasia_yunnanensis,99.866667,2287831454
21.61666,Colocasia_yunnanensis,105.75,1261887783
21.616667,Colocasia_yunnanensis,105.75,2287832706
18.490667,Colocasia_yunnanensis,99.302194,2287833146
16.716667,Colocasia_yunnanensis,98.566667,2287832746
19.388334,Colocasia_yunnanensis,98.890472,2287830298
24.095943,Colocasia_yunnanensis,110.991129,1030950062
22.697654,Colocasia_yunnanensis,100.860736,919603068
29.496119,Colocasia_yunnanensis,103.398589,1303810685
22.01071,Colocasia_yunnanensis,100.799775,919603047
