decimal_latitude,decimal_longitude,taxon_name,gbif_id
33.486763,-81.977382,Spirodela_polyrhiza,1890537896
41.7480029990627,-111.944745,Spirodela_polyrhiza,1986913045
43.71616,10.33673,Spirodela_polyrhiza,2269055680
52.40327,14.53241,Spirodela_polyrhiza,2012942034
36.502333,-90.501528,Spirodela_polyrhiza,2268890234
49.703613,6.556111,Spirodela_polyrhiza,1837904313
47.547222,9.718888,Spirodela_polyrhiza,1837904242
53.2657319990962,-114.514891,Spirodela_polyrhiza,1839334050
48.28369,16.39625,Spirodela_polyrhiza,1831001904
50.778332,11.739722,Spirodela_polyrhiza,1837904155
48.74826,15.09322,Spirodela_polyrhiza,1946550032
34.485833,-81.739722,Spirodela_polyrhiza,1849099528
35.407428,139.190572,Spirodela_polyrhiza,1829934934
42.989883,-85.626,Spirodela_polyrhiza,1988632848
35.349101,139.153076,Spirodela_polyrhiza,1829944294
35.34911,139.565544,Spirodela_polyrhiza,1829933476
36.672778,139.087778,Spirodela_polyrhiza,2243131809
47.11667,15.42083,Spirodela_polyrhiza,1935725946
40.30651,-92.70978,Spirodela_polyrhiza,1310101423
60.870677,25.238869,Spirodela_polyrhiza,2242721797
39.88328,-94.77962,Spirodela_polyrhiza,1310101404
35.315771,139.12808,Spirodela_polyrhiza,2244429390
37.32486999909,-95.44543,Spirodela_polyrhiza,177037115
35.324107,139.240569,Spirodela_polyrhiza,1829934967
58.067417,38.283133,Spirodela_polyrhiza,1978364862
48.336,16.30588,Spirodela_polyrhiza,1831001527
38.87,-6.64,Spirodela_polyrhiza,1844869642
59.267175,25.808142,Spirodela_polyrhiza,1291960926
58.238158,38.125592,Spirodela_polyrhiza,1978364783
59.27752,27.95916,Spirodela_polyrhiza,1438585312
35.390768,139.390556,Spirodela_polyrhiza,1829932008
55.656003,43.594242,Spirodela_polyrhiza,1978364868
55.668386,43.557492,Spirodela_polyrhiza,1978364864
59.123667,25.845915,Spirodela_polyrhiza,1291960866
38.86,-6.66,Spirodela_polyrhiza,1702507511
