decimal_longitude,taxon_name,gbif_id,decimal_latitude
-49.270556,Colocasia_formosana,2285830936,-26.950278
-49.274167,Colocasia_formosana,1837381352,-26.361667
174.703,Colocasia_formosana,1843483575,-36.893
153.010278,Colocasia_formosana,1835226759,-27.613889
-52.387056,Colocasia_formosana,1570755828,-24.036389
-48.515453,Colocasia_formosana,1585209063,-0.756331
-81.332044,Colocasia_formosana,1849098545,34.241662
-43.493611,Colocasia_formosana,1913587362,-20.383889
-49.385555,Colocasia_formosana,1275058161,-26.896111
-38.5,Colocasia_formosana,1455753314,-12.966667
-81.118664,Colocasia_formosana,1849096584,32.286575
-82.4022,Colocasia_formosana,1503278718,28.1633
-82.1064,Colocasia_formosana,1503279390,27.8108
-92.093,Colocasia_formosana,1897533325,15.06025
-5.72708,Colocasia_formosana,1265270519,36.06925
-82.3654,Colocasia_formosana,1503277379,28.6218
-48.680833,Colocasia_formosana,1837385773,-28.104722
167.9506,Colocasia_formosana,1061535986,-29.0392
-71.9205,Colocasia_formosana,1570685139,6.381192
-80.028319,Colocasia_formosana,1849135013,32.942384
-78.52129,Colocasia_formosana,1990182124,34.26094
7.213459,Colocasia_formosana,1990271741,6.245679
-81.8117,Colocasia_formosana,1503275134,27.6167
-81.7283,Colocasia_formosana,1503275750,28.0778
-73.892978,Colocasia_formosana,1098698793,7.523894
175.05,Colocasia_formosana,1843453257,-36.816667
174.748056,Colocasia_formosana,1897814517,-36.389444
-54.651667,Colocasia_formosana,2291375074,4.121
-48.525278,Colocasia_formosana,1077373552,-27.611667
-55.374333,Colocasia_formosana,2289529992,4.423833
-54.651833,Colocasia_formosana,2291374044,4.1095
-54.6525,Colocasia_formosana,2290078077,4.125833
-55.154667,Colocasia_formosana,2291374189,5.820833
-55.379444,Colocasia_formosana,2290000439,4.428611
-54.651167,Colocasia_formosana,2291374813,4.109833
-55.391167,Colocasia_formosana,2291374651,4.419833
-80.3903,Colocasia_formosana,1503272349,27.6497
-5.45869,Colocasia_formosana,1265270518,36.43705
-43.508056,Colocasia_formosana,1913587096,-20.385556
-81.3219,Colocasia_formosana,1503269036,28.4806
47.530556,Colocasia_formosana,1978388642,-20.557361
-5.978181,Colocasia_formosana,781075389,37.241928
143.2992,Colocasia_formosana,1257294868,-12.7156
-85.0472,Colocasia_formosana,1503265365,30.4997
-74.997222,Colocasia_formosana,1707593698,5.259167
174.295556,Colocasia_formosana,1843425087,-35.249722
48.068056,Colocasia_formosana,1257647746,-19.175
48.2425,Colocasia_formosana,1257639374,-19.103889
116.037444,Colocasia_formosana,996979007,-31.992528
-49.14,Colocasia_formosana,1077403723,-27.449722
-82.6369,Colocasia_formosana,1503262673,27.7186
-85.29,Colocasia_formosana,2305951095,10.9
-74.65,Colocasia_formosana,768776676,0.18
145.075342,Colocasia_formosana,1652341599,-15.1195
-42.17945,Colocasia_formosana,1086981665,-4.883317
134.53314,Colocasia_formosana,994398012,-15.3137
-57.661,Colocasia_formosana,2236678457,-16.057889
-81.1276,Colocasia_formosana,1849158082,32.3394
-80.0289,Colocasia_formosana,1849141155,32.9469
146.9478,Colocasia_formosana,993639547,-36.0972
146.947778,Colocasia_formosana,995541907,-36.097222
146.948,Colocasia_formosana,996201522,-36.097
-4,Colocasia_formosana,2234865741,5.333333
126.4,Colocasia_formosana,996932752,-15
174.734167,Colocasia_formosana,1843418162,-36.816111
145.9858,Colocasia_formosana,994047185,-17.8069
125.7,Colocasia_formosana,996938318,-15.2
-82.3436,Colocasia_formosana,1258117797,29.6425
129.4906,Colocasia_formosana,994396615,-15.5854
145.477248,Colocasia_formosana,1652293349,-17.623521
145.71,Colocasia_formosana,1652365272,-17.844722
145.71,Colocasia_formosana,994046894,-17.84
-93.75192,Colocasia_formosana,1563150572,31.140985
-82,Colocasia_formosana,1503254661,27.0333
-84.00361,Colocasia_formosana,1260889871,10.43138
-81.1344,Colocasia_formosana,1503252098,29.4156
-112.242,Colocasia_formosana,2270686000,33.3905
145.6167,Colocasia_formosana,1257391352,-17.2833
145.630012,Colocasia_formosana,1652322405,-17.283875
134.516,Colocasia_formosana,1090319937,7.36417
134.516083,Colocasia_formosana,1928781439,7.364167
126,Colocasia_formosana,996956585,-17.6
-112.233,Colocasia_formosana,2270688279,33.3835
135.81021,Colocasia_formosana,204372907,34.45434
140.23994,Colocasia_formosana,381799608,36.0095
-105.90166,Colocasia_formosana,1260878194,23.30361
174.564444,Colocasia_formosana,1843413149,-37.043889
-65.911944,Colocasia_formosana,1258019952,18.111944
174.615833,Colocasia_formosana,1843411511,-36.89
-90.1044,Colocasia_formosana,1563149030,29.7645
-82.0257,Colocasia_formosana,1457744305,29.205
-71.28594,Colocasia_formosana,1269524373,12.17802
153.027246,Colocasia_formosana,1652248356,-26.677784
-45.25,Colocasia_formosana,1087506253,-23.416667
-89.9944,Colocasia_formosana,1563145986,29.94
-90.159917,Colocasia_formosana,1269726513,29.836861
99.075556,Colocasia_formosana,1426118588,24.239722
