decimal_latitude,gbif_id,decimal_longitude,taxon_name
38.03111,1831515565,-4.55611,Arum_maculatum
50.135559,1837899836,8.759722,Arum_maculatum
38.951389,1838968902,21.20472,Arum_maculatum
56.50958,1570702178,16.42652,Arum_maculatum
51.701389,1837899900,10.026667,Arum_maculatum
51.332775,1837899986,9.438334,Arum_maculatum
58.9391,1702030400,5.6761,Arum_maculatum
55.837667,2268228068,37.5917,Arum_maculatum
51.150558,1838968049,11.74111,Arum_maculatum
59.8061,1702391033,10.2745,Arum_maculatum
56.528193,1705464027,16.390868,Arum_maculatum
49,899740985,8.4,Arum_maculatum
52.1795,2287445071,4.482267,Arum_maculatum
55.836733,2268223258,37.5923,Arum_maculatum
52.3347,2287444858,4.600633,Arum_maculatum
42.77,1050658316,-2.3,Arum_maculatum
53.9,899741012,10.7,Arum_maculatum
51.4,1059995434,9.9,Arum_maculatum
56.03147,1990857116,12.70846,Arum_maculatum
55.516673,1343006225,9.101663,Arum_maculatum
55.426467,1343005813,8.690615,Arum_maculatum
55.715475,1343009701,12.475727,Arum_maculatum
55.529464,1343007396,10.131444,Arum_maculatum
55.244652,1343008067,10.673895,Arum_maculatum
55.375361,1343008963,11.863265,Arum_maculatum
55.597422,1343005894,8.800355,Arum_maculatum
48.28035,1098954422,13.113037,Arum_maculatum
56.747611,1343006114,8.957799,Arum_maculatum
55.948677,1343007748,10.43189,Arum_maculatum
55.345449,1343009632,12.404686,Arum_maculatum
55.533862,1343009025,11.996021,Arum_maculatum
56.430676,1343005244,8.212271,Arum_maculatum
55.508478,1343009169,12.061321,Arum_maculatum
55.525276,1343009155,12.012524,Arum_maculatum
55.938802,1343005859,8.766584,Arum_maculatum
55.353412,1343009492,12.356833,Arum_maculatum
55.363736,1343009620,12.41927,Arum_maculatum
55.94849,1343007824,10.447898,Arum_maculatum
55.463987,1343009258,12.080457,Arum_maculatum
55.427713,1343009154,12.067328,Arum_maculatum
55.465106,1343008954,11.86977,Arum_maculatum
56.19884,1343005700,8.571605,Arum_maculatum
55.012019,1343006532,9.600781,Arum_maculatum
57.409365,1343006916,9.872502,Arum_maculatum
55.874233,1343007998,10.636942,Arum_maculatum
51.48,1051226997,-0.31,Arum_maculatum
50.984722,286836337,11.348333,Arum_maculatum
55.434324,1343005453,8.390278,Arum_maculatum
53.3485,1831055662,11.4153,Arum_maculatum
55.85627,1343008005,10.636187,Arum_maculatum
51.19278,441966240,11.876945,Arum_maculatum
51.3,786093840,11.5,Arum_maculatum
49.6,786093860,8.7,Arum_maculatum
51.329002,1270039114,11.596017,Arum_maculatum
55.734329,1343009019,11.889504,Arum_maculatum
56.464695,1343008183,10.824579,Arum_maculatum
56.864236,1343005924,8.79365,Arum_maculatum
55.193195,1343006118,9.085131,Arum_maculatum
56.557025,1343005539,8.307262,Arum_maculatum
56.307282,1343006187,9.168397,Arum_maculatum
56.536712,1343007250,10.031208,Arum_maculatum
56.834034,1343007048,9.924638,Arum_maculatum
56.641544,1343007628,10.343886,Arum_maculatum
56.035891,1343006688,9.696828,Arum_maculatum
55.580488,1343008556,11.529073,Arum_maculatum
55.417684,1343005870,8.785466,Arum_maculatum
55.331659,1343008530,11.38705,Arum_maculatum
56.351835,1343006221,9.346587,Arum_maculatum
56.075834,1343009776,12.516489,Arum_maculatum
56.381755,1343007550,10.269944,Arum_maculatum
56.987091,1343006876,9.879059,Arum_maculatum
55.864713,1343006806,9.773654,Arum_maculatum
56.774123,1343006414,9.334104,Arum_maculatum
55.901841,1343005545,8.446937,Arum_maculatum
55.304106,1343008547,11.416908,Arum_maculatum
56.073679,1343005891,8.830026,Arum_maculatum
55.263457,1343006627,9.63604,Arum_maculatum
56.064128,1343005661,8.589161,Arum_maculatum
55.908278,1343007140,9.966481,Arum_maculatum
55.221955,1343007623,10.327072,Arum_maculatum
55.417735,1343005868,8.81706,Arum_maculatum
56.405693,1343006289,9.36328,Arum_maculatum
55.749616,1343006366,9.420887,Arum_maculatum
57.013802,1343007061,9.912626,Arum_maculatum
56.498354,1343007543,10.290083,Arum_maculatum
55.578942,1343005672,8.594245,Arum_maculatum
55.973178,1343006685,9.663655,Arum_maculatum
56.100263,1343005705,8.653078,Arum_maculatum
55.712952,1343006592,9.595572,Arum_maculatum
56.834272,1343006890,9.891865,Arum_maculatum
56.076476,1343009915,12.54859,Arum_maculatum
55.48074,1343005865,8.911702,Arum_maculatum
56.114512,1343007210,10.01989,Arum_maculatum
56.63291,1343007660,10.310973,Arum_maculatum
55.606557,1343006071,8.943165,Arum_maculatum
55.193205,1343006127,9.069423,Arum_maculatum
55.532171,1343008376,11.240708,Arum_maculatum
56.20731,1343005462,8.442547,Arum_maculatum
57.060759,1343006528,9.567512,Arum_maculatum
57.02601,1343005972,8.842172,Arum_maculatum
56.666644,1343005904,8.827363,Arum_maculatum
55.166175,1343009998,14.802681,Arum_maculatum
56.998451,1343005750,8.578916,Arum_maculatum
56.953869,1343005826,8.694507,Arum_maculatum
56.03778,1343006016,8.862283,Arum_maculatum
55.08743,1343008910,11.873989,Arum_maculatum
56.684286,1343006378,9.333309,Arum_maculatum
56.405372,1343007878,10.562434,Arum_maculatum
55.499504,1343009158,12.06199,Arum_maculatum
55.316072,1343008113,10.708421,Arum_maculatum
55.379818,1343008355,11.216298,Arum_maculatum
51.245232,1270039092,12.779257,Arum_maculatum
56.729326,1343006305,9.284678,Arum_maculatum
55.784329,1343006670,9.692333,Arum_maculatum
56.332611,1343005388,8.343681,Arum_maculatum
56.629763,1343005637,8.485232,Arum_maculatum
51.09742,694846007,11.615381,Arum_maculatum
55.625516,1343009216,12.06845,Arum_maculatum
56.600363,1343007034,9.935212,Arum_maculatum
56.764528,1343006562,9.513961,Arum_maculatum
55.35053,1343008389,11.34086,Arum_maculatum
55.473711,1343009265,12.111391,Arum_maculatum
55.022553,1343010048,14.975443,Arum_maculatum
56.360764,1343005784,8.63453,Arum_maculatum
54.903221,1343006717,9.77071,Arum_maculatum
55.720722,1343008774,11.697385,Arum_maculatum
55.417711,1343005811,8.801263,Arum_maculatum
55.569036,1343006553,9.625109,Arum_maculatum
48.1575,441966104,11.5,Arum_maculatum
55.470779,1343006373,9.497005,Arum_maculatum
55.569512,1343008752,11.62355,Arum_maculatum
48.3384,124839862,1.06835,Arum_maculatum
55.464158,1343007673,10.366829,Arum_maculatum
55.148843,1343007734,10.434491,Arum_maculatum
55.916031,1343009276,12.190606,Arum_maculatum
56.010902,1343006074,8.990686,Arum_maculatum
55.341087,1343007273,10.094534,Arum_maculatum
55.406544,1343008101,10.664938,Arum_maculatum
55.36012,1343007117,9.968858,Arum_maculatum
56.382243,1343007492,10.221374,Arum_maculatum
50.995449,1270039112,13.172318,Arum_maculatum
55.426828,1343006217,9.085631,Arum_maculatum
50.29,1946776125,10.53,Arum_maculatum
