taxon_name,gbif_id,decimal_longitude,decimal_latitude
Primula_farinosa,1945478668,100.1581,50.4964
Primula_farinosa,1945478646,99.6,50.17
Primula_farinosa,1848991563,13.74306,46.43306
Primula_farinosa,1881895622,26.751,58.24319
Primula_farinosa,1881754628,24.0715,58.538083
Primula_farinosa,1801099269,-49.415833,-26.234722
Primula_farinosa,1839064465,11.14417,47.44833
Primula_farinosa,2305229273,122.93,46.35
Primula_farinosa,1697317656,105.127147,51.13641
Primula_farinosa,1837903431,11.198334,47.927223
Primula_farinosa,2268817230,8.414444,46.5725
Primula_farinosa,2244174695,11.26,47.40028
Primula_farinosa,1801061335,126.944,54.2343
Primula_farinosa,1881891595,24.6587,58.08146
Primula_farinosa,1702391475,14.3583,55.5349
Primula_farinosa,1945480196,137.66,63.07
Primula_farinosa,1571769022,-4.76516087509565,43.2554933752935
Primula_farinosa,1702378384,16.5814,56.5377
Primula_farinosa,1702378391,16.5421,56.3316
Primula_farinosa,1702378120,16.5796,56.5737
Primula_farinosa,1702378267,15.2751,56.5848
Primula_farinosa,876154030,-0.35825,42.76925
Primula_farinosa,895233523,-0.54,40.476
Primula_farinosa,1945478748,95.316667,50.683333
Primula_farinosa,1050658508,-3.67,43.13
Primula_farinosa,1697281705,126.809443,54.299681
Primula_farinosa,1697281775,107.27021,50.96134
Primula_farinosa,1142098784,7.51731,46.124
Primula_farinosa,1142098792,8.41,46.57142
Primula_farinosa,1142098795,7.72442,46.34647
Primula_farinosa,1142098786,8.68664,46.6685
Primula_farinosa,1569811451,-0.864099,42.948525
Primula_farinosa,1944754143,-0.864099,42.9485249990591
Primula_farinosa,1697314908,107.3352,51.0233
Primula_farinosa,1291966309,26.367222,58.095
Primula_farinosa,2313516522,107.3,49.083333
Primula_farinosa,1701911914,16.575,56.5791
Primula_farinosa,1945478576,106.8738,48.976
Primula_farinosa,1701912054,16.513,56.3319
Primula_farinosa,789990185,6.387222,45.054444
Primula_farinosa,1697281728,107.6106,52.1926
Primula_farinosa,895220215,-1.724,40.261
Primula_farinosa,895220213,-1.642,40.242
Primula_farinosa,1148475642,23.889444,59.345556
Primula_farinosa,1702317983,16.7843,56.7971
Primula_farinosa,876157339,0.954,42.718
Primula_farinosa,1701887179,16.7812,56.8612
Primula_farinosa,1697281755,114.6772,50.6845
Primula_farinosa,1571769032,-4.71121398870662,43.2634181563099
Primula_farinosa,1936232885,30.0264,59.6206
Primula_farinosa,1135458426,13.02083,46.9575
Primula_farinosa,1945479146,95.55,52.016667
Primula_farinosa,1569810721,-2.535783,42.760835
Primula_farinosa,1851318828,-4.785,42.983
Primula_farinosa,1944753777,-2.535737,42.7604209990595
Primula_farinosa,1569810737,-2.535737,42.760421
Primula_farinosa,1135458388,13.01083,46.96
Primula_farinosa,1569810716,-2.537138,42.757761
Primula_farinosa,1944753753,-2.537138,42.7577609990595
Primula_farinosa,1944753816,-2.535783,42.7608349990595
Primula_farinosa,1944753802,-2.521053,42.7501929990596
Primula_farinosa,1569810720,-2.521053,42.750193
Primula_farinosa,345678707,20.0884,48.8264
Primula_farinosa,1945478822,103.633333,50.783333
Primula_farinosa,1945478808,102.883333,50.95
Primula_farinosa,1945478802,103.766667,50.8
Primula_farinosa,1050649469,-3.68,43.11
Primula_farinosa,1148459518,23.570833,59.034167
Primula_farinosa,1935714510,14.00539,47.547
Primula_farinosa,1697281743,105.286111,51.275
Primula_farinosa,1945479143,101.116667,52.033333
Primula_farinosa,1050643281,-2.51,42.75
Primula_farinosa,1050643276,-0.58,42.75
Primula_farinosa,1851405627,-4.706,43.255
Primula_farinosa,1945479159,101.011667,51.9925
Primula_farinosa,895197749,-1.664,40.314
Primula_farinosa,1148225066,26.73167,58.33889
Primula_farinosa,1936661508,-1.7985,40.4445
Primula_farinosa,1851402810,-4.76526,43.25653
Primula_farinosa,317825401,1.055,42.612
Primula_farinosa,237339231,1.06,42.61
Primula_farinosa,1936654420,-1.7073,40.2814
Primula_farinosa,1851325658,-3.658,43.149
Primula_farinosa,1851355187,-3.658,43.176
Primula_farinosa,1638414934,15.38333,47.81667
Primula_farinosa,317825381,0.92554,42.64078
Primula_farinosa,237339057,0.92,42.64
Primula_farinosa,1945478572,111.08,49.52
Primula_farinosa,1945478960,114.066667,51.433333
Primula_farinosa,1945478300,115.72,50
Primula_farinosa,1148472013,23.9975,59.346944
Primula_farinosa,895179692,23.5833,42.1833
Primula_farinosa,1936643458,23.2972,42.5631
Primula_farinosa,1936644418,23.5881,42.1989
Primula_farinosa,895179825,23.2833,42.55
Primula_farinosa,1945479992,30.04,59.62
Primula_farinosa,1945479988,150.47,59.58
Primula_farinosa,211635352,-4.77,43.25
Primula_farinosa,1095900488,21,58
Primula_farinosa,1935713823,13.98333,47.57361
Primula_farinosa,895171828,-1.7314,40.2797
Primula_farinosa,1936642747,-3.678,43.1779
Primula_farinosa,1599953782,20.380911,60.305954
Primula_farinosa,1945479106,111.944,51.7385
Primula_farinosa,1945479008,111.9564,51.7322
Primula_farinosa,211635290,-4.72,43.259998
Primula_farinosa,1148472071,25.15,58.258333
Primula_farinosa,1438585477,26.771111,58.3275
Primula_farinosa,1945479415,90.283333,53.25
Primula_farinosa,1697617190,37.760297,66.108349
Primula_farinosa,895152261,-1.6998,40.2703
Primula_farinosa,1148445415,24.286944,59.183611
Primula_farinosa,2313515634,91.583333,55.416667
Primula_farinosa,1324014973,18.2322,57.3781
Primula_farinosa,2313515143,96.366667,52.266667
Primula_farinosa,2313515366,96.683333,52.133333
Primula_farinosa,1851364606,-2.517,42.753
Primula_farinosa,442059413,18.5,57.5
Primula_farinosa,1050620956,-0.74,42.86
Primula_farinosa,1851387789,-4.82,42.947
Primula_farinosa,2313515447,96.35,50.233333
Primula_farinosa,1599353063,19.916378,60.204263
Primula_farinosa,1830223397,137.516667,36.566667
Primula_farinosa,1599353069,19.862544,60.251824
Primula_farinosa,143005491,0.07,42.599998
Primula_farinosa,1936534145,0.137797,42.682225
Primula_farinosa,1050648918,-3.58,43.25
Primula_farinosa,1599953793,19.90805,60.11326
Primula_farinosa,1599353053,19.843519,60.177353
Primula_farinosa,2312420263,12.73,47.69
Primula_farinosa,1848991231,18.98361,48.94167
Primula_farinosa,1999524889,20.663014,60.147209
Primula_farinosa,1999524819,19.785754,60.111124
Primula_farinosa,1830178903,137.533333,36.566667
Primula_farinosa,1851338750,-0.61,42.83
Primula_farinosa,1851566241,-0.13,42.64
Primula_farinosa,858375855,13.415,53.9485
Primula_farinosa,1697281752,89.61715,61.00958
Primula_farinosa,1999619343,19.845465,60.168447
Primula_farinosa,1999619290,19.943119,60.218761
Primula_farinosa,2289342847,9.716667,46.466667
Primula_farinosa,1999576822,19.859155,60.250739
Primula_farinosa,2313515428,89.75,53.166667
Primula_farinosa,1935714572,13.51667,46.675
Primula_farinosa,1936219033,-0.2399,42.7504
Primula_farinosa,1697281709,91.80027,51.89953
Primula_farinosa,2313515436,90.5,53.5
Primula_farinosa,2313515717,89.833333,52.75
Primula_farinosa,2313516490,109.5,54.35
Primula_farinosa,1945478584,87.78,50.08
Primula_farinosa,1945480060,127.78,59.63
Primula_farinosa,1702509758,-0.15,42.48
Primula_farinosa,1697617172,22.845383,56.446649
Primula_farinosa,1697281722,134.9,51.983333
Primula_farinosa,1935714560,13.55833,46.63222
Primula_farinosa,1999524800,19.926285,60.380046
Primula_farinosa,1050603362,-3.68,43.22
Primula_farinosa,1935714582,16.4522,48.00791
Primula_farinosa,57716449,19.832199,60.352402
Primula_farinosa,1599953768,19.773333,60.366787
Primula_farinosa,1697281714,89.77171,61.63309
Primula_farinosa,1606514483,19.714068,60.283371
Primula_farinosa,1945478623,94.5,50.18
Primula_farinosa,1697281711,134.55,51.66666
Primula_farinosa,1697281716,134.554512,51.667504
Primula_farinosa,1697617171,30.041864,59.615406
Primula_farinosa,1705324156,17.034346,57.346175
Primula_farinosa,1935714619,13.26111,46.72083
Primula_farinosa,1705346245,16.525148,56.530219
Primula_farinosa,860318239,0.99,42.66
Primula_farinosa,1599953781,19.74821,60.187016
Primula_farinosa,1935714604,12.96833,46.70833
Primula_farinosa,1935714616,12.33428,47.02063
Primula_farinosa,1697281785,94.7,52.383333
Primula_farinosa,1993832633,112.83,52.16
Primula_farinosa,1993832630,112.99,51.27
Primula_farinosa,1697281734,134.3,51.666667
Primula_farinosa,1697281685,134.816667,51.883333
Primula_farinosa,1697281731,91.68471,51.92693
Primula_farinosa,1936404133,-0.3158,42.6891
Primula_farinosa,1705431721,13.739541,58.239515
Primula_farinosa,1945480118,125.92,60.97
Primula_farinosa,1697617165,27.023106,57.45908
Primula_farinosa,1936146103,0.439,42.602
Primula_farinosa,1050604273,-0.81,42.94
Primula_farinosa,1936166704,-3.7142,43.1146
Primula_farinosa,1050603309,-0.82,42.95
Primula_farinosa,1697617187,23.463192,57.002981
Primula_farinosa,1935714541,14.495,46.56167
Primula_farinosa,1935714569,16.53,47.92167
Primula_farinosa,1945479181,105.45,52.07
Primula_farinosa,1936599007,-3.7384,43.0784
Primula_farinosa,1945479423,107.9,53.78
Primula_farinosa,1945479007,100.71,51.77
Primula_farinosa,2313515696,24.016667,58.416667
Primula_farinosa,1935714589,14.03143,46.94214
Primula_farinosa,1848991024,15.70833,47.875
Primula_farinosa,1050603360,-2.54,42.75
Primula_farinosa,1705439399,16.429116,56.458559
Primula_farinosa,1945479459,103.89,53.87
Primula_farinosa,1705353907,16.455473,56.256684
Primula_farinosa,1936091717,-2.5493,42.7377
Primula_farinosa,1851413127,-2.542,42.744
Primula_farinosa,1851573805,-2.54,42.74
Primula_farinosa,2313515635,65.2,55.43
Primula_farinosa,211634616,-2.55,42.740002
Primula_farinosa,1945480203,136.81,62.78
Primula_farinosa,1945480216,137.18,62.88
Primula_farinosa,1936092571,-0.2272,42.7591
Primula_farinosa,1945480177,135.58,62.66
Primula_farinosa,1936537456,-3.6533,43.169
Primula_farinosa,1050603321,0.62,42.56
Primula_farinosa,1945480082,137.7,60.26
Primula_farinosa,1935714603,13.4125,46.70139
Primula_farinosa,1935714529,13.50911,46.66116
Primula_farinosa,1935714563,13.46753,46.68454
Primula_farinosa,1935714600,13.51059,46.66163
Primula_farinosa,1702509803,-0.86,42.9
Primula_farinosa,1945479572,89.516667,54.25
Primula_farinosa,1945479907,116.42,57.19
Primula_farinosa,1945480239,149.6,65.2
Primula_farinosa,1599953755,19.556766,60.157418
Primula_farinosa,1050604238,-0.86,42.93
Primula_farinosa,1599953780,20.038077,60.36795
Primula_farinosa,1936092652,-0.5066,42.8015
Primula_farinosa,1936348104,-0.3852,42.7808
Primula_farinosa,1936091766,0.5607,42.6046
Primula_farinosa,296524870,12.513889,47.004167
Primula_farinosa,1945480029,127.13,59.63
Primula_farinosa,1936446102,-3.6776,43.1419
Primula_farinosa,1050604297,-3.55,43.13
Primula_farinosa,1945480164,128.97,61.35
Primula_farinosa,1050603344,-3.68,43.13
Primula_farinosa,1936092613,-2.5492,42.7467
Primula_farinosa,1935714179,13.49444,46.59722
Primula_farinosa,1947458671,10.3,49.94
Primula_farinosa,1945479858,90.12,55.97
Primula_farinosa,1842866379,0.99,42.48
Primula_farinosa,1935714533,13.25556,46.7125
Primula_farinosa,786815143,13.2484,53.6485
Primula_farinosa,1945478740,91.32,50.49
Primula_farinosa,786815141,13.415,53.6485
Primula_farinosa,786815140,13.415,53.7485
Primula_farinosa,2313515912,93.083333,52.166667
Primula_farinosa,2313515290,89.93,50.48
Primula_farinosa,1804405006,-65.783333,44.7
Primula_farinosa,1705286479,17.008763,57.325767
Primula_farinosa,1705286448,16.567326,56.449409
Primula_farinosa,1050603338,-2.51,42.84
Primula_farinosa,1599953761,20.526957,60.104585
Primula_farinosa,1599953765,19.897632,60.261374
Primula_farinosa,1945480107,97.4,60.9
Primula_farinosa,1697617130,27.818454,58.651829
Primula_farinosa,1599953799,19.789893,60.174432
Primula_farinosa,296524872,12.5,46.716
Primula_farinosa,2313515163,94.45,52.57
Primula_farinosa,1935714570,13.48858,46.59802
Primula_farinosa,1945480159,92.11,62.31
Primula_farinosa,1599953829,19.861396,60.178322
Primula_farinosa,1935714026,13.83583,47.57639
Primula_farinosa,1935714567,13.55718,46.63531
Primula_farinosa,1599953807,19.595104,60.235744
Primula_farinosa,1697336751,101.623535,47.186913
Primula_farinosa,1697336778,102.002564,47.300653
Primula_farinosa,2313515113,95.45,52.13
Primula_farinosa,1697281720,89.60282,61.04058
Primula_farinosa,1830163272,137.733333,36.833333
Primula_farinosa,1945479625,99.01,54.45
Primula_farinosa,2313515423,95.683333,50.466667
Primula_farinosa,1945480008,112.7,59.6
Primula_farinosa,1945480062,117.12,60.18
Primula_farinosa,1945480089,114.84,60.68
Primula_farinosa,1638416139,13.75639,46.57083
Primula_farinosa,1599953711,19.966774,60.192993
Primula_farinosa,2313515306,99.133333,58.333333
Primula_farinosa,1945479977,114.02,57.8
Primula_farinosa,415405905,20.031099,60.2729
Primula_farinosa,1697281695,148.686584,64.137215
Primula_farinosa,2313515328,96.42,52.37
Primula_farinosa,876155407,0.74,42.66
Primula_farinosa,1945479280,102.05,52.74
Primula_farinosa,1945479925,114.2,57.85
Primula_farinosa,2313515267,95.5,52.67
Primula_farinosa,1945479210,101.94,52.4
Primula_farinosa,1935714194,13.03,47.00417
Primula_farinosa,1945479192,102.35,52.68
Primula_farinosa,1945478342,117,60
Primula_farinosa,1945478327,116.9,60
Primula_farinosa,1050603347,-2.5,42.74
Primula_farinosa,1848991617,11.15667,47.76861
Primula_farinosa,788536679,16.837782,56.91819
Primula_farinosa,1945479893,107.6,56.3
Primula_farinosa,2289810131,1.583333,42.55
Primula_farinosa,1945480147,160.37,61.05
Primula_farinosa,1697336787,101.050606,47.862081
Primula_farinosa,1945479208,103.32,52.44
Primula_farinosa,1945479960,112.88,58.06
