decimal_latitude,decimal_longitude,gbif_id,taxon_name
43.71176,-7.9566,1842867017,Anagallis_tenella
43.08541,-8.70104,1842901642,Anagallis_tenella
36.58694,-5.06722,1882651132,Anagallis_tenella
43.01436,-3.85673,1842878892,Anagallis_tenella
36.592,-5.029,1099343531,Anagallis_tenella
36.565,-5.017,1099343628,Anagallis_tenella
43.15,-1.72,1702507768,Anagallis_tenella
51.552917,5.27985,2288888932,Anagallis_tenella
43.04,-1.62,1702507715,Anagallis_tenella
42.7124,-4.2755,1851368386,Anagallis_tenella
36.645,-5.064,781074672,Anagallis_tenella
51.547017,4.303383,2290790050,Anagallis_tenella
51.9882,6.379133,2287442044,Anagallis_tenella
36.89093,-3.91143,781074670,Anagallis_tenella
36.61271,-5.00689,781074673,Anagallis_tenella
52.4482,4.565567,2291379152,Anagallis_tenella
38.48891,-28.31672,895225787,Anagallis_tenella
43.16961,-5.00113,1851362749,Anagallis_tenella
51.230083,5.82375,2290792214,Anagallis_tenella
40.69,0.26,1050653473,Anagallis_tenella
41.7644,-8.6439,1936232274,Anagallis_tenella
41.8539,-8.7525,1936233151,Anagallis_tenella
43.905667,7.901833,2291792233,Anagallis_tenella
43.1421,-1.6116,1936699484,Anagallis_tenella
38.97,-0.905,895206319,Anagallis_tenella
43.268,-4.978,1851341860,Anagallis_tenella
43.06448,-5.27857,1851383339,Anagallis_tenella
42.06291,-8.78385,932707543,Anagallis_tenella
37.5,-8.77,1702506786,Anagallis_tenella
43.45,-5.19,1851576425,Anagallis_tenella
37.504944,-8.7778,1851347853,Anagallis_tenella
43.439999,-3.99,143003720,Anagallis_tenella
42.24094,-8.27419,932707438,Anagallis_tenella
43.15505,-4.77094,1851333759,Anagallis_tenella
42.9625,-4.3003,1851326481,Anagallis_tenella
43.23,-4.64,198468663,Anagallis_tenella
43.360001,-5.85,211619098,Anagallis_tenella
43.240002,-4.69,198468239,Anagallis_tenella
52,-9.5,1059616910,Anagallis_tenella
36.618,-5.097,199458144,Anagallis_tenella
36.516,-5.228,199458139,Anagallis_tenella
41.9357,-6.0704,1936209637,Anagallis_tenella
43.69765,-7.99624,932704139,Anagallis_tenella
43.70718,-8.05814,932704136,Anagallis_tenella
36.931,-3.848,199458084,Anagallis_tenella
51.69,-3.47,2305877562,Anagallis_tenella
42.33294,-8.7101,932705121,Anagallis_tenella
42.15466,-7.05271,932705114,Anagallis_tenella
42.32845,-7.21727,932705244,Anagallis_tenella
36.565,-5.006,199458067,Anagallis_tenella
