decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.182456,139.11559,Lysimachia_clethroides,2244430666
36.333333,137.775556,Lysimachia_clethroides,1830525619
39.62372,140.99564,Lysimachia_clethroides,1829027060
34.901111,135.349722,Lysimachia_clethroides,1830528308
35.365761,139.053087,Lysimachia_clethroides,1829944818
35.182456,139.128089,Lysimachia_clethroides,1829944886
36.504722,139.136389,Lysimachia_clethroides,2243133138
35.315773,139.190574,Lysimachia_clethroides,1829944621
35.232445,139.003099,Lysimachia_clethroides,2244426425
35.440758,139.22807,Lysimachia_clethroides,1829945015
39.8799,141.9679,Lysimachia_clethroides,1829026655
38.8208,141.4265,Lysimachia_clethroides,1829026462
35.224115,139.06559,Lysimachia_clethroides,2244429286
38.803244,141.27174,Lysimachia_clethroides,1829025728
34.889167,135.04,Lysimachia_clethroides,1830526077
36.634444,-93.249444,Lysimachia_clethroides,1258163253
38.91,-76.96,Lysimachia_clethroides,2307622134
38.912,-76.9561,Lysimachia_clethroides,1322582168
34.973889,135.336667,Lysimachia_clethroides,1830528144
39.275537,141.348723,Lysimachia_clethroides,1829025493
35.13255,139.031497,Lysimachia_clethroides,1829929309
35.155789,139.0677,Lysimachia_clethroides,1829924409
35.307439,139.128081,Lysimachia_clethroides,1829939559
35.249112,139.040594,Lysimachia_clethroides,1829930144
35.249112,139.053092,Lysimachia_clethroides,2244427636
35.265777,139.078089,Lysimachia_clethroides,2244427483
35.432425,139.203071,Lysimachia_clethroides,1829932060
35.190783,139.015599,Lysimachia_clethroides,2244426377
39.285626,141.347485,Lysimachia_clethroides,1829025009
35.636111,137.356944,Lysimachia_clethroides,1830524479
36.2981,133.2782,Lysimachia_clethroides,1934141061
40.00031,141.54353,Lysimachia_clethroides,1829022950
35.424096,139.328061,Lysimachia_clethroides,1829912674
35.34077,139.215571,Lysimachia_clethroides,1829920985
40.142,141.401,Lysimachia_clethroides,1829021694
35.399097,139.22807,Lysimachia_clethroides,1829917281
35.48933,139.45726,Lysimachia_clethroides,1830127647
35.52409,139.628036,Lysimachia_clethroides,1829914285
35.3741,139.253068,Lysimachia_clethroides,1829917420
35.282443,139.128082,Lysimachia_clethroides,1829929807
34.766667,135,Lysimachia_clethroides,2244508028
36.4,136.916667,Lysimachia_clethroides,1830238304
35.432433,139.503049,Lysimachia_clethroides,1829914392
36.19059,140.28786,Lysimachia_clethroides,2243107391
35.290775,139.115583,Lysimachia_clethroides,1829927658
35.504167,134.68125,Lysimachia_clethroides,1830530466
34.75,135.116667,Lysimachia_clethroides,2244508775
35.315769,139.090584,Lysimachia_clethroides,2244425335
35.290773,139.090586,Lysimachia_clethroides,2244426771
35.415762,139.278066,Lysimachia_clethroides,1829913140
35.249114,139.115585,Lysimachia_clethroides,2244426148
35.290773,139.078088,Lysimachia_clethroides,1829927710
35.315767,139.028093,Lysimachia_clethroides,2244426773
35.465,134.454722,Lysimachia_clethroides,1830527549
33.4768,131.5349,Lysimachia_clethroides,1934156575
34.720833,135.20625,Lysimachia_clethroides,1830537693
34.820833,135.04375,Lysimachia_clethroides,1830532229
34.8875,135.13125,Lysimachia_clethroides,1830531866
35.332437,139.178074,Lysimachia_clethroides,1829909725
35.390763,139.165575,Lysimachia_clethroides,1829917843
38.614444,-90.261944,Lysimachia_clethroides,1457747806
37.673611,140.079167,Lysimachia_clethroides,1829510903
35.265774,139.003097,Lysimachia_clethroides,1829919751
35.55931,139.41876,Lysimachia_clethroides,1830125772
37.781111,140.981111,Lysimachia_clethroides,1829510706
35.382433,139.278066,Lysimachia_clethroides,1829912700
37.719694,139.8415,Lysimachia_clethroides,2243101977
38.6144,-90.2619,Lysimachia_clethroides,1258089078
38.948333,-92.345278,Lysimachia_clethroides,1257961141
35.415763,139.303063,Lysimachia_clethroides,1829913177
35.424094,139.240569,Lysimachia_clethroides,1829913134
36.683333,137.133333,Lysimachia_clethroides,2244450899
57.740743,16.664857,Lysimachia_clethroides,1705446911
36.19528,140.44003,Lysimachia_clethroides,1829562880
36.38536,140.18037,Lysimachia_clethroides,1829561408
35.59785,139.26047,Lysimachia_clethroides,1830125110
35.59583,139.34486,Lysimachia_clethroides,1830124595
37.823444,128.294194,Lysimachia_clethroides,1697867646
43.192,140.878,Lysimachia_clethroides,1828481523
35.55605,139.33548,Lysimachia_clethroides,1830123485
34.913611,135.064722,Lysimachia_clethroides,1830526067
36.866667,137.6,Lysimachia_clethroides,1830209047
34.883611,136.330556,Lysimachia_clethroides,1830524927
36.816667,137.55,Lysimachia_clethroides,1830207994
37.115,140.213611,Lysimachia_clethroides,1829500092
35.65054,139.13902,Lysimachia_clethroides,1830124601
35.56494,139.38785,Lysimachia_clethroides,1830124364
36.0975,140.16319,Lysimachia_clethroides,1829561184
37.713889,140.360278,Lysimachia_clethroides,391294747
35.986667,-79.219722,Lysimachia_clethroides,2234312780
36.68772,140.29675,Lysimachia_clethroides,1829558204
36.183333,137.1,Lysimachia_clethroides,1830203633
36.616667,137.033333,Lysimachia_clethroides,1830205038
37.763889,140.87,Lysimachia_clethroides,391294566
37.790278,140.883889,Lysimachia_clethroides,391294568
37.33204,139.60837,Lysimachia_clethroides,1829558209
49.25,-123.23,Lysimachia_clethroides,2310603105
51.693779,6.007681,Lysimachia_clethroides,728981573
56.688995,16.324996,Lysimachia_clethroides,1705432563
49.3,-123.2,Lysimachia_clethroides,1988150158
57.726699,16.61585,Lysimachia_clethroides,1705426340
37.783611,140.836389,Lysimachia_clethroides,391294558
38.98114,-94.79213,Lysimachia_clethroides,415730480
38.98204,-94.80397,Lysimachia_clethroides,415730482
34.798708,139.009725,Lysimachia_clethroides,1829866353
35.174121,139.090591,Lysimachia_clethroides,2244423826
35.595833,139.16875,Lysimachia_clethroides,736076118
35.5625,139.29375,Lysimachia_clethroides,736076119
34.968689,139.127928,Lysimachia_clethroides,1829865892
36.583333,139.8,Lysimachia_clethroides,1830525621
35.08416,137.218596,Lysimachia_clethroides,1828741932
36.4963,138.6848,Lysimachia_clethroides,1933980592
37.109694,140.243333,Lysimachia_clethroides,391294682
34.690833,134.262222,Lysimachia_clethroides,395778452
34.745556,133.997222,Lysimachia_clethroides,395778470
37.113056,140.215556,Lysimachia_clethroides,391294855
36.55,137.216667,Lysimachia_clethroides,1830196812
40.130029,140.841641,Lysimachia_clethroides,2243078378
37.663611,140.080556,Lysimachia_clethroides,391294796
37.773611,140,Lysimachia_clethroides,391294934
35.002417,139.048972,Lysimachia_clethroides,1829864829
36.55,137.166667,Lysimachia_clethroides,2244449068
34.659167,133.861944,Lysimachia_clethroides,395778419
37.723333,141.008889,Lysimachia_clethroides,391294629
43.149,140.961,Lysimachia_clethroides,1828480541
34.937778,139.908889,Lysimachia_clethroides,1830525444
37.773611,140.688333,Lysimachia_clethroides,391294659
34.766667,135.266667,Lysimachia_clethroides,1830528015
37.418333,140.084722,Lysimachia_clethroides,391294848
34.886111,134.185556,Lysimachia_clethroides,395778410
37.681667,140.072778,Lysimachia_clethroides,391294762
37.428056,140.0675,Lysimachia_clethroides,391294851
37.773611,140.704444,Lysimachia_clethroides,391294653
34.879722,133.868056,Lysimachia_clethroides,395778433
40.345833,141.44375,Lysimachia_clethroides,1829023611
35.57894,134.32854,Lysimachia_clethroides,1830211386
34.605556,133.811667,Lysimachia_clethroides,395778444
33.65,133.716667,Lysimachia_clethroides,1830671612
33.666667,133.683333,Lysimachia_clethroides,1830671630
33.666667,133.733333,Lysimachia_clethroides,1830670245
33.666667,133.583333,Lysimachia_clethroides,1830671396
36.616667,137.4,Lysimachia_clethroides,1830200744
33.583333,133.733333,Lysimachia_clethroides,1830670273
36.23994,139.91995,Lysimachia_clethroides,381821054
37.414167,140.096389,Lysimachia_clethroides,391294548
39.951662,139.932904,Lysimachia_clethroides,2243078343
36.00638,140.26089,Lysimachia_clethroides,381821042
37.660278,140.114722,Lysimachia_clethroides,391294720
