decimal_longitude,decimal_latitude,taxon_name,gbif_id
-120.473074,34.504951,Anagallis_arvensis,2270245470
10.948888,43.261243,Anagallis_arvensis,2269056494
-94.989159,39.093158,Anagallis_arvensis,2302013242
175.055889,-36.220306,Anagallis_arvensis,1897843551
22.57889,38.03833,Anagallis_arvensis,2244178915
22.428329,38.134998,Anagallis_arvensis,2244179535
22.27861,38.10667,Anagallis_arvensis,2244180569
24.39222,35.19389,Anagallis_arvensis,1935651468
22.613609,37.516392,Anagallis_arvensis,2244178821
22.995831,37.864719,Anagallis_arvensis,2244180114
23.24139,37.57056,Anagallis_arvensis,2244180210
22.81389,37.694172,Anagallis_arvensis,2244181356
22.65583,38.069172,Anagallis_arvensis,2244180138
22.74806,37.34,Anagallis_arvensis,2244178449
22.53083,37.32806,Anagallis_arvensis,2244180504
22.763889,37.589722,Anagallis_arvensis,2244179683
23.397221,37.533058,Anagallis_arvensis,2244179210
22.93611,37.590832,Anagallis_arvensis,2244178506
23.378611,37.513889,Anagallis_arvensis,2244178862
22.612499,37.361671,Anagallis_arvensis,2244179412
23.473061,37.421391,Anagallis_arvensis,2244180292
22.56333,37.333328,Anagallis_arvensis,2244179736
23.40111,37.59861,Anagallis_arvensis,2244179047
22.93944,37.62722,Anagallis_arvensis,2244180298
22.70056,37.389999,Anagallis_arvensis,2244180217
23.00444,38.025829,Anagallis_arvensis,2244179656
22.63306,37.624168,Anagallis_arvensis,2244179129
22.44194,36.920559,Anagallis_arvensis,2244179580
23.08083,37.77528,Anagallis_arvensis,2244179668
23.354441,37.541389,Anagallis_arvensis,2244180894
23.110001,37.521111,Anagallis_arvensis,2244179289
22.59417,37.178059,Anagallis_arvensis,2244179775
23.090281,37.814171,Anagallis_arvensis,2244179285
22.61722,37.62056,Anagallis_arvensis,2244180540
22.635559,37.479439,Anagallis_arvensis,2244180078
22.693331,37.411388,Anagallis_arvensis,2244177463
22.91111,37.838612,Anagallis_arvensis,2244179322
22.433611,36.92083,Anagallis_arvensis,2244178871
22.86694,37.58083,Anagallis_arvensis,2244179314
22.867781,37.931671,Anagallis_arvensis,2244179121
23.056391,37.606941,Anagallis_arvensis,2244179932
22.69861,37.661388,Anagallis_arvensis,2244180721
22.602779,37.390282,Anagallis_arvensis,2244179951
22.63472,37.976669,Anagallis_arvensis,2244181198
22.691669,37.509171,Anagallis_arvensis,2244180376
10.30046,43.58584,Anagallis_arvensis,2269051195
22.383329,36.995831,Anagallis_arvensis,2244179002
22.43556,36.978062,Anagallis_arvensis,2244179049
22.324169,37.091389,Anagallis_arvensis,2244179233
-0.201493,53.137509,Anagallis_arvensis,2013664941
16.24417,48.10667,Anagallis_arvensis,1899849440
-49.370278,-26.278333,Anagallis_arvensis,1944851506
-51.369167,-27.314167,Anagallis_arvensis,2236679460
-46.244444,-23.541111,Anagallis_arvensis,1586073694
26.17444,35.20583,Anagallis_arvensis,1838969166
-120.817203,35.347763,Anagallis_arvensis,2270222537
-77.01,38.89,Anagallis_arvensis,2286498513
-121.101461,35.701892,Anagallis_arvensis,2270223641
21.56472,40.34639,Anagallis_arvensis,1844877016
24.24222,41.366112,Anagallis_arvensis,1844877262
8.71995,50.0687,Anagallis_arvensis,1831392938
21.671671,46.128609,Anagallis_arvensis,1844876991
8.631717,50.169367,Anagallis_arvensis,1831392877
23.88583,41.075562,Anagallis_arvensis,1844877180
21.196671,39.73917,Anagallis_arvensis,1844877010
21.559441,40.323059,Anagallis_arvensis,1844877040
20.9825,39.70306,Anagallis_arvensis,1844876921
39.743,43.571,Anagallis_arvensis,2238663312
15.39848,47.11218,Anagallis_arvensis,1935651397
24.021391,40.825562,Anagallis_arvensis,1844877041
23.89583,40.76722,Anagallis_arvensis,1844877022
-74.04103,4.80625,Anagallis_arvensis,2244395191
22.23155,58.47873,Anagallis_arvensis,1881893997
149.968428,-34.304026,Anagallis_arvensis,1805857218
15.71694,47.95389,Anagallis_arvensis,1990648282
23.77514,58.41953,Anagallis_arvensis,1881894062
-52.485833,-30.332222,Anagallis_arvensis,1931785078
-49.409444,-26.315833,Anagallis_arvensis,1801099459
-71.356,-33.4688,Anagallis_arvensis,2235620090
-49.231944,-28.352778,Anagallis_arvensis,1801099819
150.869343,-33.971003,Anagallis_arvensis,1936874659
-120.760818,35.184195,Anagallis_arvensis,2270224377
8.216196,40.898153,Anagallis_arvensis,1699945431
20.647779,39.202221,Anagallis_arvensis,1838968756
20.365,39.30444,Anagallis_arvensis,1838968682
20.716669,39.026112,Anagallis_arvensis,1838968714
-97.2853,30.1178,Anagallis_arvensis,2268871619
20.480829,39.24361,Anagallis_arvensis,1838968725
20.78194,39.257778,Anagallis_arvensis,1838968737
-98.2467,30.3249,Anagallis_arvensis,2268872491
20.60611,39.256672,Anagallis_arvensis,1838968666
20.674999,39.078892,Anagallis_arvensis,1838968699
20.70167,39.000278,Anagallis_arvensis,1838968741
20.58806,39.133331,Anagallis_arvensis,1838968705
20.823059,39.171108,Anagallis_arvensis,1838968750
20.76556,38.9375,Anagallis_arvensis,1838968717
20.70944,39.22583,Anagallis_arvensis,1838968790
20.770559,38.994438,Anagallis_arvensis,1838968679
20.24222,39.471111,Anagallis_arvensis,1838968712
20.39583,39.290001,Anagallis_arvensis,1838968701
20.52972,39.191391,Anagallis_arvensis,1838968760
20.728609,38.743061,Anagallis_arvensis,1838968781
-0.72,38.87,Anagallis_arvensis,1501781750
21.071939,38.869999,Anagallis_arvensis,1838968751
21.05472,39.075279,Anagallis_arvensis,1838968762
11.39176,43.86257,Anagallis_arvensis,1701129353
21.613609,39.40028,Anagallis_arvensis,1838968745
21.04528,39.060001,Anagallis_arvensis,1838968761
37.49479,44.69624,Anagallis_arvensis,1697841362
20.622499,38.76944,Anagallis_arvensis,1838968743
20.738609,38.798328,Anagallis_arvensis,1838968758
21.115829,39.208611,Anagallis_arvensis,1838968621
21.118891,39.147221,Anagallis_arvensis,1838968706
21.20694,39.294441,Anagallis_arvensis,1838968763
20.60972,38.77417,Anagallis_arvensis,1838968668
21.138889,39.188332,Anagallis_arvensis,1838968739
21.131109,38.894718,Anagallis_arvensis,1838968754
21.06472,39.256672,Anagallis_arvensis,1838968672
21.120279,39.100281,Anagallis_arvensis,1838968738
21.08556,39.10611,Anagallis_arvensis,1838968744
21.60417,39.381672,Anagallis_arvensis,1838968733
20.70056,38.84861,Anagallis_arvensis,1838968759
20.600281,38.711109,Anagallis_arvensis,1838968687
20.684441,38.790829,Anagallis_arvensis,1838968757
21.092501,39.11972,Anagallis_arvensis,1838968719
21.16917,39.326111,Anagallis_arvensis,1838968779
21.04056,39.16861,Anagallis_arvensis,1838968730
21.065281,39.073059,Anagallis_arvensis,1838968726
20.66889,38.82444,Anagallis_arvensis,1838968696
20.620279,38.666389,Anagallis_arvensis,1838968770
21.092779,39.34222,Anagallis_arvensis,1838968691
20.606939,38.701672,Anagallis_arvensis,1838968731
21.16917,38.901669,Anagallis_arvensis,1838968736
20.896669,39.08778,Anagallis_arvensis,1838968727
22.54207,58.30984,Anagallis_arvensis,1881894632
-81.014893,33.950863,Anagallis_arvensis,1849093849
8.556817,50.096783,Anagallis_arvensis,1675757825
10.881389,50.866386,Anagallis_arvensis,1837899901
73.868056,42.583056,Anagallis_arvensis,1799037493
138.003191,35.265751,Anagallis_arvensis,1829943863
74.639444,42.671111,Anagallis_arvensis,1799037522
137.202704,-30.726082,Anagallis_arvensis,1937209060
137.283132,-30.475436,Anagallis_arvensis,1937295214
-51.12,-26.82,Anagallis_arvensis,1563171770
-73.97071,40.768405,Anagallis_arvensis,1929907431
7.135555,49.178059,Anagallis_arvensis,2244174139
137.258889,-35.787778,Anagallis_arvensis,1450976200
174.97324,-36.697363,Anagallis_arvensis,1843478926
149.0922,-35.2664,Anagallis_arvensis,1450993286
174.966018,-36.684862,Anagallis_arvensis,1843479192
146.919209,-42.688583,Anagallis_arvensis,1937002181
146.910514,-42.681583,Anagallis_arvensis,1937078589
-100.348833,19.527583,Anagallis_arvensis,2268932135
144.8147,-41.4864,Anagallis_arvensis,1450981883
-66.880278,10.541667,Anagallis_arvensis,1270042849
-5.408,36.549,Anagallis_arvensis,1265270586
-4.3855,36.8055,Anagallis_arvensis,1265270411
-4.40833,36.73211,Anagallis_arvensis,1265271397
150.834253,-33.895421,Anagallis_arvensis,1452743939
-111.51368,33.73058,Anagallis_arvensis,2270641317
-4.815,37.947,Anagallis_arvensis,2235670351
150.82913,-33.898298,Anagallis_arvensis,1452744060
-4.3757,36.77,Anagallis_arvensis,1265270405
23.628889,40.572781,Anagallis_arvensis,1838967427
23.200279,40.488609,Anagallis_arvensis,1838967373
-100.327556,19.500139,Anagallis_arvensis,2268931040
23.25889,40.46833,Anagallis_arvensis,1838967412
-120.711153,35.260127,Anagallis_arvensis,2270200618
23.689171,40.410561,Anagallis_arvensis,1838967425
25.307501,40.994438,Anagallis_arvensis,1838966561
-120.473973,35.287895,Anagallis_arvensis,2270202295
22.979441,40.461391,Anagallis_arvensis,1838966556
-100.316389,19.566639,Anagallis_arvensis,2302240954
25.336941,41.061668,Anagallis_arvensis,1838966563
23.12944,40.505001,Anagallis_arvensis,1838966528
23.015829,40.43528,Anagallis_arvensis,1838966554
23.17194,40.64917,Anagallis_arvensis,1838966566
24.774441,41.074718,Anagallis_arvensis,1838966525
24.50667,41.322781,Anagallis_arvensis,1838966562
25.442499,40.9575,Anagallis_arvensis,1838966570
25.181391,41.00861,Anagallis_arvensis,1838966553
24.088329,41.383888,Anagallis_arvensis,1838966548
24.63806,41.025829,Anagallis_arvensis,1838966551
24.93306,40.959721,Anagallis_arvensis,1838966578
24.70528,40.868328,Anagallis_arvensis,1838966575
25.013889,41.127781,Anagallis_arvensis,1838966599
25.256941,41.1325,Anagallis_arvensis,1838966579
25.270281,41.071388,Anagallis_arvensis,1838966549
25.382219,41.167782,Anagallis_arvensis,1838966583
25.009439,41.12833,Anagallis_arvensis,1838966558
24.627501,40.935001,Anagallis_arvensis,1838966705
25.169439,40.952782,Anagallis_arvensis,1838966572
24.36389,41.18417,Anagallis_arvensis,1838966545
25.13806,40.958061,Anagallis_arvensis,1838966527
24.897221,41.056389,Anagallis_arvensis,1838966581
24.86861,41.184719,Anagallis_arvensis,1838966569
-120.859056,35.315019,Anagallis_arvensis,2270201110
22.065819,58.368556,Anagallis_arvensis,1881893109
23.204417,58.588247,Anagallis_arvensis,1881891806
-176.179083,-44.336722,Anagallis_arvensis,1843474038
-80.37,43.38,Anagallis_arvensis,2310176303
-48.5225,-27.4425,Anagallis_arvensis,1208834890
-80.369,43.383,Anagallis_arvensis,1135336940
11.38,48.13,Anagallis_arvensis,2313367281
-49.356111,-26.24,Anagallis_arvensis,1265917408
-43.027639,-22.461278,Anagallis_arvensis,2005913060
142.068611,-37.059167,Anagallis_arvensis,1227963184
151.884488,-26.828831,Anagallis_arvensis,1652386906
-49.2375,-25.443611,Anagallis_arvensis,1848244025
142.10805,-37.1493,Anagallis_arvensis,1937016544
-55.569722,-30.74,Anagallis_arvensis,1316167684
142.011317,-37.0131,Anagallis_arvensis,1229648805
152.13834,-30.76571,Anagallis_arvensis,1937133329
174.709167,-36.536944,Anagallis_arvensis,1897830391
145.509778,-17.331111,Anagallis_arvensis,1937364748
-96.090833,17.079083,Anagallis_arvensis,1897487467
28.34925,-32.703722,Anagallis_arvensis,2005472469
9.69222,37.13806,Anagallis_arvensis,1831515315
10.93639,36.67917,Anagallis_arvensis,1831515234
10.32194,36.6075,Anagallis_arvensis,1831515324
10.75917,36.77889,Anagallis_arvensis,1831515238
-122.33501,38.7734799990786,Anagallis_arvensis,1265823648
-96.750861,17.941694,Anagallis_arvensis,1897487470
-96.756833,17.936389,Anagallis_arvensis,1897487460
15.91525,38.05517,Anagallis_arvensis,1935651423
-88.11556,30.25389,Anagallis_arvensis,1701352518
-122.61669,38.9211699990776,Anagallis_arvensis,1265823351
-4.845,36.838,Anagallis_arvensis,1099344054
-4.77,36.984,Anagallis_arvensis,1099344361
-4.711,37.913,Anagallis_arvensis,2235670370
-79.276389,35.9175,Anagallis_arvensis,2234312774
-90.9403,38.8853,Anagallis_arvensis,1258076185
10.5397,43.1172,Anagallis_arvensis,1701129573
-77.2336,38.6366,Anagallis_arvensis,1455936476
-124.431055,43.081942,Anagallis_arvensis,1987019209
33.105556,45.365278,Anagallis_arvensis,1801081430
-64.174722,-31.41,Anagallis_arvensis,2248473811
139.0875,-35.0094,Anagallis_arvensis,1061529263
20.95528,39.676392,Anagallis_arvensis,1838965658
20.70472,40.045559,Anagallis_arvensis,1838965679
20.78167,40.06778,Anagallis_arvensis,1838965695
21.247499,39.948608,Anagallis_arvensis,1838965619
20.72361,40.124168,Anagallis_arvensis,1838965676
-48.454444,-27.629167,Anagallis_arvensis,1077423843
131.2775,-31.3933,Anagallis_arvensis,1450985409
21.02611,40.040829,Anagallis_arvensis,1838965708
21.383329,39.986938,Anagallis_arvensis,1838965629
11.74,48.16,Anagallis_arvensis,2313366061
53.203889,16.712222,Anagallis_arvensis,1064684769
20.72694,40.052502,Anagallis_arvensis,1838965673
20.837219,40.071388,Anagallis_arvensis,1838965701
21.00972,39.712219,Anagallis_arvensis,1838965639
22.058611,40.664719,Anagallis_arvensis,1838965725
151.202606,-27.929867,Anagallis_arvensis,1652385541
21.555559,40.820831,Anagallis_arvensis,1838965672
21.40667,40.07333,Anagallis_arvensis,1838965680
15.44214,46.67747,Anagallis_arvensis,1935651234
138.7869,-34.8878,Anagallis_arvensis,1450985621
22.14222,40.556671,Anagallis_arvensis,1838965674
22.133329,40.568062,Anagallis_arvensis,1838965665
10.2691,59.0543,Anagallis_arvensis,1702319999
21.422501,40.301109,Anagallis_arvensis,1838965625
151.324167,-25.5825,Anagallis_arvensis,1652378076
21.9575,40.807499,Anagallis_arvensis,1838965637
21.58333,40.236111,Anagallis_arvensis,1838965636
115.08844,-30.11539,Anagallis_arvensis,1805871728
21.965,40.852779,Anagallis_arvensis,1838965664
-48.530556,-27.618056,Anagallis_arvensis,1077424079
-49.423333,-28.9525,Anagallis_arvensis,1077425253
174.747778,-36.511944,Anagallis_arvensis,1897827864
153.285,-28.223889,Anagallis_arvensis,1937368825
138.6789,-35.0828,Anagallis_arvensis,1450985945
150.857031,-33.880455,Anagallis_arvensis,1071861415
-49.581944,-27.992222,Anagallis_arvensis,1077419128
150.822883,-33.881191,Anagallis_arvensis,1071861702
150.831519,-33.87954,Anagallis_arvensis,1071861151
-99.589639,18.945861,Anagallis_arvensis,1418792728
48.300556,29.4375,Anagallis_arvensis,893353747
-102.643583,21.831667,Anagallis_arvensis,1897531896
-102.733972,22.036111,Anagallis_arvensis,1897531977
-102.818667,21.810472,Anagallis_arvensis,1897531953
21.84556,38.415001,Anagallis_arvensis,1838957842
0.79028,40.76528,Anagallis_arvensis,1701352402
-99.966528,18.829333,Anagallis_arvensis,1418791259
21.820829,38.387218,Anagallis_arvensis,1838958656
-122.592131,37.947364,Anagallis_arvensis,1426398914
-4.762597,36.62745,Anagallis_arvensis,1099345563
-25.480556,37.719444,Anagallis_arvensis,1697713051
-102.086639,22.220917,Anagallis_arvensis,1897531975
-122.80399,39.0008499990771,Anagallis_arvensis,1024482427
21.79583,38.374168,Anagallis_arvensis,1838958129
21.772221,38.369171,Anagallis_arvensis,1838958633
21.845831,38.41333,Anagallis_arvensis,1838957637
1.85511,41.59678,Anagallis_arvensis,1848348808
-122.61476,37.95518,Anagallis_arvensis,1426430155
-6.40889,38.50778,Anagallis_arvensis,1701352419
19.90914,39.7878,Anagallis_arvensis,1830985917
21.64056,38.749168,Anagallis_arvensis,1838957503
21.3375,38.763329,Anagallis_arvensis,1838957681
21.44278,38.66972,Anagallis_arvensis,1838958147
22.003889,38.508888,Anagallis_arvensis,1838957881
21.58222,38.595829,Anagallis_arvensis,1838958153
4.11306,39.98528,Anagallis_arvensis,1701351472
21.484171,38.620281,Anagallis_arvensis,1838958379
21.353889,38.68972,Anagallis_arvensis,1838958252
21.60611,39.09639,Anagallis_arvensis,1838958721
21.707781,38.626671,Anagallis_arvensis,1838957468
21.51722,38.718891,Anagallis_arvensis,1838957658
21.73111,38.429722,Anagallis_arvensis,1838958628
19.90914,39.78781,Anagallis_arvensis,1830985913
21.334721,38.716671,Anagallis_arvensis,1838957948
21.69083,39.014172,Anagallis_arvensis,1838958138
21.87639,38.464722,Anagallis_arvensis,1838958073
21.592501,38.615002,Anagallis_arvensis,1838958519
21.66139,38.578892,Anagallis_arvensis,1838958556
21.56444,38.632778,Anagallis_arvensis,1838957510
-102.329325,21.830114,Anagallis_arvensis,1897531956
21.67111,38.46389,Anagallis_arvensis,1838958467
21.47333,38.67083,Anagallis_arvensis,1838958022
21.74861,38.500832,Anagallis_arvensis,1838958092
21.97361,38.450279,Anagallis_arvensis,1838958127
21.48361,38.80278,Anagallis_arvensis,1838958016
-1.56,42.25,Anagallis_arvensis,1702507743
21.70944,38.528332,Anagallis_arvensis,1838957600
22.04472,38.507221,Anagallis_arvensis,1838958027
21.408609,38.61694,Anagallis_arvensis,1838958565
21.217779,38.697781,Anagallis_arvensis,1838958551
21.641109,38.48111,Anagallis_arvensis,1838957576
-122.5923,37.948063,Anagallis_arvensis,2236722132
21.597219,39.036942,Anagallis_arvensis,1838957736
10.751081,43.757561,Anagallis_arvensis,1701129197
19.81241,39.78692,Anagallis_arvensis,1830985750
21.726669,38.353062,Anagallis_arvensis,1838957669
21.44833,38.776112,Anagallis_arvensis,1838957805
21.79917,38.396938,Anagallis_arvensis,1838958161
10.720425,43.776786,Anagallis_arvensis,1701129312
21.541941,38.384441,Anagallis_arvensis,1838957863
21.26556,38.629719,Anagallis_arvensis,1838958521
21.661671,38.623611,Anagallis_arvensis,1838957687
21.72389,38.569172,Anagallis_arvensis,1838957984
21.333059,38.808331,Anagallis_arvensis,1838957866
21.69306,38.562222,Anagallis_arvensis,1838958130
21.23472,38.589722,Anagallis_arvensis,1838958112
21.71361,38.44556,Anagallis_arvensis,1838958495
21.691389,38.595001,Anagallis_arvensis,1838957778
-122.5923,37.94806,Anagallis_arvensis,1426412484
-102.425305,22.234694,Anagallis_arvensis,1897531923
21.566111,38.87611,Anagallis_arvensis,1838958599
-102.649139,21.852083,Anagallis_arvensis,1897531889
-102.355361,22.121583,Anagallis_arvensis,1897531943
21.53306,39.007778,Anagallis_arvensis,1838957904
-92.1022,38.4036,Anagallis_arvensis,1258176525
21.862499,38.683609,Anagallis_arvensis,1838957812
-1.58,42.24,Anagallis_arvensis,1702507755
4.46685,52.1542,Anagallis_arvensis,2287444696
21.787781,38.834721,Anagallis_arvensis,1838958555
21.84889,38.65472,Anagallis_arvensis,1838957555
8.64145,50.16495,Anagallis_arvensis,1675746910
-78.80257,44.6460599990568,Anagallis_arvensis,1899281633
-102.681944,22.138611,Anagallis_arvensis,1897531971
149.658479,-25.487915,Anagallis_arvensis,1652385149
10.5193,59.051,Anagallis_arvensis,1702319590
10.443,59.1063,Anagallis_arvensis,1702319724
10.4775,59.1757,Anagallis_arvensis,1702319702
10.5152,59.0596,Anagallis_arvensis,1702319700
