gbif_id,taxon_name,decimal_longitude,decimal_latitude
1090174558,Lysimachia_remyi_subsp._kipahuluensis,-156.572,21.1267
1322161454,Lysimachia_remyi_subsp._kipahuluensis,-156.87,21.0938
1321956690,Lysimachia_remyi_subsp._kipahuluensis,-156.591,30.9376
37493321,Lysimachia_remyi_subsp._kipahuluensis,-156.592,20.8869
1090324924,Lysimachia_remyi_subsp._kipahuluensis,-156.607,20.8517
1096661436,Lysimachia_remyi_subsp._kipahuluensis,-156.14,20.73
37493710,Lysimachia_remyi_subsp._kipahuluensis,-156.133,20.7083
1096662184,Lysimachia_remyi_subsp._kipahuluensis,-156.16,20.71
1096661249,Lysimachia_remyi_subsp._kipahuluensis,-156.14,20.72
883389153,Lysimachia_remyi_subsp._kipahuluensis,-156.141667,20.733333
883389130,Lysimachia_remyi_subsp._kipahuluensis,-156.1625,20.708333
883389123,Lysimachia_remyi_subsp._kipahuluensis,-156.141667,20.716667
1096662038,Lysimachia_remyi_subsp._kipahuluensis,-156.61,20.86
1096662300,Lysimachia_remyi_subsp._kipahuluensis,-156.95,21.12
883371598,Lysimachia_remyi_subsp._kipahuluensis,-156.591667,20.85
1096661618,Lysimachia_remyi_subsp._kipahuluensis,-156.54,20.8
37491721,Lysimachia_remyi_subsp._kipahuluensis,-156.592,20.85
1096661508,Lysimachia_remyi_subsp._kipahuluensis,-156.93,21.13
1096661622,Lysimachia_remyi_subsp._kipahuluensis,-156.59,20.84
883389596,Lysimachia_remyi_subsp._kipahuluensis,-156.591667,20.841667
883389120,Lysimachia_remyi_subsp._kipahuluensis,-156.95,21.116667
1096661322,Lysimachia_remyi_subsp._kipahuluensis,-156.54,20.79
1096661560,Lysimachia_remyi_subsp._kipahuluensis,-156.92,21.11
1096661408,Lysimachia_remyi_subsp._kipahuluensis,-156.58,20.85
1096661438,Lysimachia_remyi_subsp._kipahuluensis,-156.59,20.85
1096662083,Lysimachia_remyi_subsp._kipahuluensis,-156.9,21.15
1096661621,Lysimachia_remyi_subsp._kipahuluensis,-156.92,21.12
883389107,Lysimachia_remyi_subsp._kipahuluensis,-156.925,21.108333
1321089517,Lysimachia_remyi_subsp._kipahuluensis,-156.925,21.1083
883389626,Lysimachia_remyi_subsp._kipahuluensis,-156.608333,20.858333
883371173,Lysimachia_remyi_subsp._kipahuluensis,-156.541667,20.8
37493754,Lysimachia_remyi_subsp._kipahuluensis,-156.592,20.8417
883389187,Lysimachia_remyi_subsp._kipahuluensis,-156.95,21.108333
1228242838,Lysimachia_remyi_subsp._kipahuluensis,-155.5,19.5
883372295,Lysimachia_remyi_subsp._kipahuluensis,-156.916667,21.116667
1096662053,Lysimachia_remyi_subsp._kipahuluensis,-156.95,21.11
37493557,Lysimachia_remyi_subsp._kipahuluensis,-156.6,20.8583
1321673006,Lysimachia_remyi_subsp._kipahuluensis,-156.917,21.1167
883389396,Lysimachia_remyi_subsp._kipahuluensis,-156.541667,20.791667
1096662069,Lysimachia_remyi_subsp._kipahuluensis,-156.54,20.88
1096663013,Lysimachia_remyi_subsp._kipahuluensis,-156.61,20.87
1096662089,Lysimachia_remyi_subsp._kipahuluensis,-156.09,20.71
1096661295,Lysimachia_remyi_subsp._kipahuluensis,-156.22,20.76
1988231305,Lysimachia_remyi_subsp._kipahuluensis,-156.14,20.7
1096661023,Lysimachia_remyi_subsp._kipahuluensis,-156.13,20.73
883389113,Lysimachia_remyi_subsp._kipahuluensis,-156.933333,21.133333
883389145,Lysimachia_remyi_subsp._kipahuluensis,-156.216667,20.758333
1096661675,Lysimachia_remyi_subsp._kipahuluensis,-156.6,20.86
1096662149,Lysimachia_remyi_subsp._kipahuluensis,-156.59,20.88
37491670,Lysimachia_remyi_subsp._kipahuluensis,-156.967,21.1667
1144716170,Lysimachia_remyi_subsp._kipahuluensis,-156.33333,20.78333
1056795710,Lysimachia_remyi_subsp._kipahuluensis,-157.270269,20.985002
1055324485,Lysimachia_remyi_subsp._kipahuluensis,-157.49,21.47
