decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.45056,13.61917,Primula_pallasii,2294380962
55.72763,13.95683,Primula_pallasii,2012691656
54.816667,84.1,Primula_pallasii,1945479657
68.4326,17.4281,Primula_pallasii,2005731047
67.9205,14.769,Primula_pallasii,1977794725
47.56944,13.64806,Primula_pallasii,1919928164
47.56611,13.64889,Primula_pallasii,1919928158
47.56333,13.63194,Primula_pallasii,1988595700
47.56278,13.62944,Primula_pallasii,1988595869
47.55389,13.67583,Primula_pallasii,1988595755
47.56778,13.63028,Primula_pallasii,1988595699
62.7906,11.183,Primula_pallasii,1977822451
50.899723,6.067778,Primula_pallasii,2244175600
48.45361,16.45306,Primula_pallasii,1944369271
60.664273,23.613971,Primula_pallasii,1606521249
63.4015,10.483,Primula_pallasii,1806488184
62.584,11.7521,Primula_pallasii,1977819941
43.0879059990588,-2.598253,Primula_pallasii,1944754408
62.584,11.385,Primula_pallasii,1977819992
47.575,13.60389,Primula_pallasii,1848991632
47.649083,11.37055,Primula_pallasii,1288184225
48.33861,16.06528,Primula_pallasii,1830993609
50.11861,9.016944,Primula_pallasii,1837903382
53.553612,9.868889,Primula_pallasii,1837903361
57.600677,27.223665,Primula_pallasii,1658404768
58.31772,25.30522,Primula_pallasii,1438591345
49.147503,7.151667,Primula_pallasii,1837903428
42.997,-4.454,Primula_pallasii,1851355223
63.9389,10.2232,Primula_pallasii,1702030656
63.7474,9.7248,Primula_pallasii,1702030671
63.762,9.7601,Primula_pallasii,1702030573
63.787,10.0326,Primula_pallasii,1702030636
63.9636,10.1265,Primula_pallasii,1702030637
63.4503,10.3137,Primula_pallasii,1702030654
49.2194,20.2292,Primula_pallasii,1701330673
55.54885,12.94397,Primula_pallasii,2012691804
63.4116,10.6508,Primula_pallasii,1702030604
51.52539,105.41153,Primula_pallasii,1697317632
51.25738,104.97882,Primula_pallasii,1697317673
62.5861,11.7552,Primula_pallasii,1977819839
47.22694,15.33442,Primula_pallasii,1935714278
59.39329,27.69023,Primula_pallasii,1658403074
59.41571,27.51745,Primula_pallasii,1658403102
56.408886,16.551176,Primula_pallasii,1705466376
39.732042,-104.962197,Primula_pallasii,2242353661
59.18053,26.85305,Primula_pallasii,1438589192
59.235801,27.493076,Primula_pallasii,1881891551
39.732207,-104.961468,Primula_pallasii,2242353398
59.33775,27.69384,Primula_pallasii,1658403090
59.39394,27.63899,Primula_pallasii,1438589174
59.0863,27.31723,Primula_pallasii,1658403083
59.35416,26.9677,Primula_pallasii,1438589231
59.22529,27.52861,Primula_pallasii,1438589236
59.40024,27.92366,Primula_pallasii,1658403108
59.37362,27.8464,Primula_pallasii,1438589176
62.074,9.1318,Primula_pallasii,1702030124
58.8088,26.75418,Primula_pallasii,1658403028
58.23606,24.70526,Primula_pallasii,1881891490
59.003601,25.592058,Primula_pallasii,1291969737
58.711319,24.370379,Primula_pallasii,1658403274
58.23717,27.46363,Primula_pallasii,1658403109
63.137,8.4308,Primula_pallasii,1702030109
