taxon_name,gbif_id,decimal_latitude,decimal_longitude
Primula_macrocalyx,1947460421,50.17,9.95
Primula_macrocalyx,1937490915,55.89922,14.25458
Primula_macrocalyx,1945479655,54.816667,84.1
Primula_macrocalyx,1945479861,55.983333,93.25
Primula_macrocalyx,1945479634,54.816,83.149
Primula_macrocalyx,1945479724,54.812,83.106
Primula_macrocalyx,2244175385,50.739445,6.478055
Primula_macrocalyx,1833735405,50.17195,8.63445
Primula_macrocalyx,2265605264,47.18583,18.13444
Primula_macrocalyx,2244174637,50.03389,10.239722
Primula_macrocalyx,2244174993,50.238888,8.439167
Primula_macrocalyx,1999608443,60.27906,19.83299
Primula_macrocalyx,1881754580,59.2507,26.2144
Primula_macrocalyx,1999640598,60.077751,20.269994
Primula_macrocalyx,2244175953,49.798611,7.793611
Primula_macrocalyx,1606547165,60.661649,23.611986
Primula_macrocalyx,1999608324,60.099095,20.534349
Primula_macrocalyx,1932268425,43.97222,7.65556
Primula_macrocalyx,1931408529,44.43,8.60833
Primula_macrocalyx,1851319173,42.783,-4.265
Primula_macrocalyx,1288184310,50.13995,8.6482
Primula_macrocalyx,1837903257,51.297222,11.150277
Primula_macrocalyx,1658404764,58.226634,24.866518
Primula_macrocalyx,1851362990,42.997,-4.454
Primula_macrocalyx,1702170585,59.3537,11.7414
Primula_macrocalyx,1438475754,59.7195,10.5879
Primula_macrocalyx,1999608382,60.280308,21.324128
Primula_macrocalyx,1838168841,48.68917,5.86167
Primula_macrocalyx,1702027057,59.1875,10.3409
Primula_macrocalyx,1702026995,59.1486,10.326
Primula_macrocalyx,1935714291,47.22378,15.33483
Primula_macrocalyx,1839062471,41.358059,24.879999
Primula_macrocalyx,1702030120,63.6977,9.7329
Primula_macrocalyx,1705467538,56.771264,16.699566
Primula_macrocalyx,1839062929,41.309441,23.993059
Primula_macrocalyx,1839062753,41.252499,24.924721
Primula_macrocalyx,1702030168,63.7073,9.728
Primula_macrocalyx,1839062792,41.30806,24.04944
Primula_macrocalyx,1839062472,41.35194,24.97056
Primula_macrocalyx,1839062445,41.30056,24.044439
Primula_macrocalyx,1324014569,58.1001,7.9489
Primula_macrocalyx,1697351395,56.654165,39.284962
Primula_macrocalyx,1881895084,58.2884,22.0246
Primula_macrocalyx,1701331036,63.9312,9.9465
Primula_macrocalyx,1701775047,64.0509,9.9464
Primula_macrocalyx,1851366042,40.96,-4.01
Primula_macrocalyx,1935714170,46.67722,14.85
Primula_macrocalyx,1697617363,54.975017,38.162517
Primula_macrocalyx,1702319838,59.1789,10.486
Primula_macrocalyx,1839062934,51.2225,11.78139
Primula_macrocalyx,1701915848,59.8694,10.2233
Primula_macrocalyx,1701619321,59.6134,11.1502
Primula_macrocalyx,1701619007,59.2303,11.7398
Primula_macrocalyx,1095923718,56,15
Primula_macrocalyx,1658402446,58.55916,23.54906
Primula_macrocalyx,1697351381,54.02088,47.186773
Primula_macrocalyx,1702171627,59.6169,11.1586
Primula_macrocalyx,1702029664,63.7004,9.7355
Primula_macrocalyx,1702171104,59.3217,10.7533
Primula_macrocalyx,1324016480,58.252,11.5522
Primula_macrocalyx,1052819177,40.618067,20.183117
Primula_macrocalyx,1697351410,56.666033,39.258732
Primula_macrocalyx,1881881909,58.60282,22.833806
Primula_macrocalyx,1842868292,42.3,1
Primula_macrocalyx,1848991268,41.75806,-1.87306
Primula_macrocalyx,1848991531,42.30583,-0.25861
Primula_macrocalyx,1848991732,42.21722,-0.16944
Primula_macrocalyx,910450306,36.88252,-3.91367
Primula_macrocalyx,1697617295,53.756962,37.771307
Primula_macrocalyx,1702378070,56.7748,16.6241
Primula_macrocalyx,1702378119,56.7224,16.6169
Primula_macrocalyx,1839059711,38.601669,21.981939
Primula_macrocalyx,1702387632,63.7049,9.7566
Primula_macrocalyx,1702379002,59.1999,10.4893
Primula_macrocalyx,1935714147,47.10417,15.37778
Primula_macrocalyx,1928808057,40.857344,-73.874036
Primula_macrocalyx,1095917985,59.23,17.87
Primula_macrocalyx,1697617391,55.104651,37.109018
Primula_macrocalyx,1702373663,63.7013,9.7372
Primula_macrocalyx,1095917953,59.08,17.33
Primula_macrocalyx,1701276717,62.5866,6.0974
Primula_macrocalyx,1701910591,60.2878,10.3986
Primula_macrocalyx,1701700570,63.7004,9.737
Primula_macrocalyx,900314029,58.468,8.8645
Primula_macrocalyx,1945479700,54.816667,83.15
Primula_macrocalyx,1999608363,60.24057,21.96517
Primula_macrocalyx,1702223139,59.0527,10.4481
Primula_macrocalyx,1702169632,59.3242,11.5806
Primula_macrocalyx,781077424,36.89093,-3.91143
Primula_macrocalyx,1702318668,59.3076,10.691
Primula_macrocalyx,1702318604,59.2042,10.4899
Primula_macrocalyx,900319954,59.2018,10.3471
Primula_macrocalyx,1050652490,42.79,-2.61
Primula_macrocalyx,1135457920,47.98528,16.27333
Primula_macrocalyx,1935714176,47.1058,15.00417
Primula_macrocalyx,1838163601,48.27917,5.705
Primula_macrocalyx,1135457837,48.03389,16.27389
Primula_macrocalyx,1838163583,48.28222,5.70111
Primula_macrocalyx,1599135216,61.395895,24.404299
Primula_macrocalyx,1838163676,48.43,6.28111
Primula_macrocalyx,1838163629,48.72556,5.69611
Primula_macrocalyx,900316115,57.8522,11.9414
