decimal_latitude,decimal_longitude,taxon_name,gbif_id
33.559261,-80.444978,Lysimachia_terrestris,1849100222
42.552278,-86.016028,Lysimachia_terrestris,2252418444
45.747336,-84.801094,Lysimachia_terrestris,1989454412
42.54028,-72.17542,Lysimachia_terrestris,1899880983
44.01744,-71.45205,Lysimachia_terrestris,1899880547
46.54521,-65.08533,Lysimachia_terrestris,1658235620
44.00834,-71.50624,Lysimachia_terrestris,1899881420
43.06505,-85.413283,Lysimachia_terrestris,1988944946
49.20346,-94.32676,Lysimachia_terrestris,1306621785
38.540006,-75.636225,Lysimachia_terrestris,1931051515
34.21797,-78.64103,Lysimachia_terrestris,1930085782
38.6413,-77.2316,Lysimachia_terrestris,1456420429
44.41467,-70.89663,Lysimachia_terrestris,1212015362
43.099789,-124.414357,Lysimachia_terrestris,2270487854
41.631472,-71.569389,Lysimachia_terrestris,2265570313
44.352852,-84.977014,Lysimachia_terrestris,1988992617
44.024083,-86.473783,Lysimachia_terrestris,1988904471
52.364155,-88.12352,Lysimachia_terrestris,1899334050
43.060278,-78.979167,Lysimachia_terrestris,1457793612
46.176944,-73.8775,Lysimachia_terrestris,1024637597
44.90637,-77.544456,Lysimachia_terrestris,1899334072
47.736611,-69.286194,Lysimachia_terrestris,1248706043
44.715775,-67.133675,Lysimachia_terrestris,1927916791
46.557183,-72.809683,Lysimachia_terrestris,1249180436
47.916944,-91.557222,Lysimachia_terrestris,2265458810
45.55,-73.15,Lysimachia_terrestris,2309569104
44.6157999990568,-78.94847,Lysimachia_terrestris,1899281436
43.06595,-85.143167,Lysimachia_terrestris,1030488307
52.185861,26.418528,Lysimachia_terrestris,1697619006
38.77725,-75.319353,Lysimachia_terrestris,1929199238
41.7,-71.68277,Lysimachia_terrestris,606657111
44.030117,-86.477233,Lysimachia_terrestris,1989279090
52.026389,-73.355556,Lysimachia_terrestris,1978758118
47.696667,-69.544444,Lysimachia_terrestris,668779440
38.75786,-75.73069,Lysimachia_terrestris,1928906650
42.770917,-84.396028,Lysimachia_terrestris,1030479847
48.046389,-90.555833,Lysimachia_terrestris,2265453476
38.75617,-75.73831,Lysimachia_terrestris,1931171670
44.808025,-66.992489,Lysimachia_terrestris,1929015486
44.604153,-68.093789,Lysimachia_terrestris,1930476481
45.169336,-67.992417,Lysimachia_terrestris,1929272020
46.399722,-72.339444,Lysimachia_terrestris,1978757842
45.039906,-67.356036,Lysimachia_terrestris,1929008645
50.045,-66.738333,Lysimachia_terrestris,1978759811
51.253056,-58.682778,Lysimachia_terrestris,1978757657
41.462094,-73.618417,Lysimachia_terrestris,1929999145
41.451231,-73.611867,Lysimachia_terrestris,1927825006
50.507584,-84.503253,Lysimachia_terrestris,1658235598
50.3281899990733,-85.372116,Lysimachia_terrestris,1899339603
43.685852,-92.926903,Lysimachia_terrestris,2265449440
50.51,-84.5,Lysimachia_terrestris,2309041799
51.686667,-72.293333,Lysimachia_terrestris,1978757983
52.738611,-72.229722,Lysimachia_terrestris,1978758215
51.79,-72.243611,Lysimachia_terrestris,1978757988
50.5075839990744,-84.503253,Lysimachia_terrestris,1899339548
41.45713,-73.610974,Lysimachia_terrestris,1931103586
51.4,-116.49,Lysimachia_terrestris,1988110410
38.57886,-75.79225,Lysimachia_terrestris,1927864456
51.973333,-72.058056,Lysimachia_terrestris,1803135317
46.208889,-71.546389,Lysimachia_terrestris,668779437
45.188361,-70.416947,Lysimachia_terrestris,1928337717
45.847878,-75.100306,Lysimachia_terrestris,1249179286
46.819722,-93.938611,Lysimachia_terrestris,2265965078
44.19067,-74.44431,Lysimachia_terrestris,1929089579
51.960278,-72.066111,Lysimachia_terrestris,1803135314
52.211944,-72.915278,Lysimachia_terrestris,1978752976
52.2125,-72.910833,Lysimachia_terrestris,1978752791
52.2325,-73.007778,Lysimachia_terrestris,1978753148
45.668889,-74.708611,Lysimachia_terrestris,1978753647
46.608193,-94.832611,Lysimachia_terrestris,2265436951
41.68333,-72.33055,Lysimachia_terrestris,415946104
49.11,-123.11,Lysimachia_terrestris,1988113019
45.27,-81.7,Lysimachia_terrestris,2306111683
46.425,-124.036667,Lysimachia_terrestris,441785157
46.05,-78.92,Lysimachia_terrestris,2310515264
53.016667,-78.833333,Lysimachia_terrestris,723290109
51.27,-80.64,Lysimachia_terrestris,2309716968
43.531983,-85.811407,Lysimachia_terrestris,1989025262
40.336111,-92.677222,Lysimachia_terrestris,1261005887
38.997222,-75.786389,Lysimachia_terrestris,1849192565
38.773722,-75.729278,Lysimachia_terrestris,1849184198
47.683333,-64.766667,Lysimachia_terrestris,1248690158
50.296389,-65.952778,Lysimachia_terrestris,1978753069
43.50305,-85.791677,Lysimachia_terrestris,1989317702
52.9166129445349,-78.7829403084246,Lysimachia_terrestris,668779414
45.95,-72.7,Lysimachia_terrestris,668779433
47.65,-69.683333,Lysimachia_terrestris,1248690162
50.458333,-63.227778,Lysimachia_terrestris,1978755794
50.470833,-63.2475,Lysimachia_terrestris,1978755878
51.861389,-69.741944,Lysimachia_terrestris,1248706046
50.338333,-63.627222,Lysimachia_terrestris,1978755570
50.163889,-74.655556,Lysimachia_terrestris,1248706115
50.507778,-75.314167,Lysimachia_terrestris,1248706027
50.732778,-63.128056,Lysimachia_terrestris,1978756487
50.936389,-63.071389,Lysimachia_terrestris,1978756725
50.653333,-75.659444,Lysimachia_terrestris,1248706054
50.944167,-63.285833,Lysimachia_terrestris,1978755800
44.61111,-69.33444,Lysimachia_terrestris,699270599
41.87916,-72.18833,Lysimachia_terrestris,415938620
50.732778,-63.128611,Lysimachia_terrestris,1978755923
50.8625,-63.184444,Lysimachia_terrestris,1978756039
50.937778,-63.280556,Lysimachia_terrestris,1978755816
50.632222,-63.166111,Lysimachia_terrestris,1978755985
50.861111,-63.181667,Lysimachia_terrestris,1978755960
41.183056,-72.190278,Lysimachia_terrestris,1849140239
41.485,-73.5978,Lysimachia_terrestris,1929947275
46.129545,-94.658239,Lysimachia_terrestris,2265450089
45.014594,-76.910533,Lysimachia_terrestris,473456986
41.64527,-72.61638,Lysimachia_terrestris,415930083
41.77083,-72.325,Lysimachia_terrestris,415932142
50.102222,-78.816944,Lysimachia_terrestris,473411166
42.21889,-72.61444,Lysimachia_terrestris,56608213
51.416667,-61.65,Lysimachia_terrestris,668779398
46.128187,-85.542196,Lysimachia_terrestris,1989065624
48.7,-71.966667,Lysimachia_terrestris,1248706064
47.983333,-69.183333,Lysimachia_terrestris,668779432
47.75,-69.366667,Lysimachia_terrestris,668779430
43.242,-71.06766,Lysimachia_terrestris,415953042
43.24777,-71.06833,Lysimachia_terrestris,415953037
45.465209,-93.643672,Lysimachia_terrestris,2265427011
44.616667,-78.166667,Lysimachia_terrestris,1899282769
45.223333,-63.210278,Lysimachia_terrestris,465870835
45.935556,-84.873889,Lysimachia_terrestris,176978193
41.44444,-71.8625,Lysimachia_terrestris,56608061
41.69027,-73.32833,Lysimachia_terrestris,1212007255
43.73086,-85.36803,Lysimachia_terrestris,1989299498
50.183333,-75,Lysimachia_terrestris,1054799465
49.983333,-74.7,Lysimachia_terrestris,1054799437
45.683333,-75.983333,Lysimachia_terrestris,473442379
46.323889,-124.033889,Lysimachia_terrestris,441784657
46.0755,-123.9105,Lysimachia_terrestris,51884948
47.436667,-72.763056,Lysimachia_terrestris,473443485
46.817008,-93.113765,Lysimachia_terrestris,2265356202
47.998504,-90.201291,Lysimachia_terrestris,2265487659
41.905,-72.70194,Lysimachia_terrestris,415937856
46.898611,-71.075278,Lysimachia_terrestris,668779402
45.072217,-92.913898,Lysimachia_terrestris,2265439402
42.9894,-124.4447,Lysimachia_terrestris,51884901
47.7989,-91.758603,Lysimachia_terrestris,2265430584
43.4321,-124.2202,Lysimachia_terrestris,63857261
47.5575,-61.526111,Lysimachia_terrestris,668779416
48.6833329990648,-54.033333,Lysimachia_terrestris,1804508084
42.10833,-72.07861,Lysimachia_terrestris,415996910
41.85222,-73.25805,Lysimachia_terrestris,1212007202
41.87305,-72.12194,Lysimachia_terrestris,1212007278
41.33888,-73.38138,Lysimachia_terrestris,1212006999
48.183333,-65.966667,Lysimachia_terrestris,1586166180
43.689459,-83.496847,Lysimachia_terrestris,1989085946
48.3999999990636,-54.2,Lysimachia_terrestris,1804386339
41.236271,-88.242124,Lysimachia_terrestris,1228179992
46.745401,-93.031191,Lysimachia_terrestris,2265600587
45.81695,-60.66952,Lysimachia_terrestris,1820374091
45.85,-77.066667,Lysimachia_terrestris,668779403
38.6465,-77.2372,Lysimachia_terrestris,1828928691
44.82102,-63.61214,Lysimachia_terrestris,465900611
49.489167,-62.810556,Lysimachia_terrestris,1262031001
45.98355,-60.16547,Lysimachia_terrestris,1820374255
46.846017,-93.154918,Lysimachia_terrestris,2265355713
45.68125,-74.968861,Lysimachia_terrestris,473550193
46.8762669990589,-71.11915,Lysimachia_terrestris,473572373
45.578689,-92.891116,Lysimachia_terrestris,2265453322
42.30322,-85.29564,Lysimachia_terrestris,1989333941
45.923359,-84.883659,Lysimachia_terrestris,1989289701
41.97176,-71.81006,Lysimachia_terrestris,675234234
46.165655,-93.043334,Lysimachia_terrestris,2265355951
47.816667,-73.416667,Lysimachia_terrestris,1054799123
47.783333,-73.383333,Lysimachia_terrestris,1054799115
45.079652,-92.9239,Lysimachia_terrestris,2265355834
48.333333,-74.033333,Lysimachia_terrestris,1054799106
45.9,-74.933333,Lysimachia_terrestris,473529001
48.233333,-73.85,Lysimachia_terrestris,1054799134
46.972222,-70.791667,Lysimachia_terrestris,668779387
41.90277,-72.30222,Lysimachia_terrestris,1212007243
46.410416,-92.435581,Lysimachia_terrestris,2265355190
41.51166,-72.66805,Lysimachia_terrestris,1212007033
41.38305,-71.64166,Lysimachia_terrestris,1212007234
44.12277,-86.42083,Lysimachia_terrestris,1261104496
46.912792,-94.163989,Lysimachia_terrestris,2265357019
38.4647,-77.3256,Lysimachia_terrestris,1322376944
47.366667,-70.416667,Lysimachia_terrestris,668779390
46.833333,-71.016667,Lysimachia_terrestris,1262035705
41.80833,-71.33694,Lysimachia_terrestris,1212007149
41.408333,-74.025,Lysimachia_terrestris,1275087777
45.629332,-65.078415,Lysimachia_terrestris,465900604
44.28055,-74.27222,Lysimachia_terrestris,1261104380
47.781667,-61.491944,Lysimachia_terrestris,668779397
44.38888,-74.27222,Lysimachia_terrestris,1261104447
42.31166,-73.47305,Lysimachia_terrestris,1212007322
46.31667,-124.04111,Lysimachia_terrestris,441784658
46.308333,-124.070833,Lysimachia_terrestris,441784659
41.65694,-70.54444,Lysimachia_terrestris,1212007179
41.400833,-74.022222,Lysimachia_terrestris,1275087403
43.245,-86.336,Lysimachia_terrestris,176978160
41.52111,-72.32972,Lysimachia_terrestris,1212007221
51.516667,-79.2,Lysimachia_terrestris,1054798409
47.716667,-93.571663,Lysimachia_terrestris,2265356606
46.828056,-93.191391,Lysimachia_terrestris,2265356892
41.88527,-72.26138,Lysimachia_terrestris,1212007074
47.05,-71.533333,Lysimachia_terrestris,668779406
47.383333,-61.85,Lysimachia_terrestris,668779382
43.666869,-65.48376,Lysimachia_terrestris,620531524
51.55,-79.25,Lysimachia_terrestris,1054798368
51.533333,-74.816667,Lysimachia_terrestris,1054798064
