taxon_name,gbif_id,decimal_longitude,decimal_latitude
Maesa_lanceolata,2302274813,35.92165,-8.41385
Maesa_lanceolata,2268901598,49.073889,-17.964167
Maesa_lanceolata,2268853125,46.703333,-22.580556
Maesa_lanceolata,2268907332,47.297222,-18.941944
Maesa_lanceolata,2268904927,47.2075,-20.449722
Maesa_lanceolata,1913750833,44.8321,9.8656
Maesa_lanceolata,2292017735,30.524167,-25.289167
Maesa_lanceolata,1258051436,44.207806,-22.642694
Maesa_lanceolata,1258061973,49.618333,-14.609444
Maesa_lanceolata,1257959171,47.174445,-18.083611
Maesa_lanceolata,2234863488,-8.15,7.266667
Maesa_lanceolata,1257807420,48.811389,-18.406111
Maesa_lanceolata,1257821373,47.283056,-18.636389
Maesa_lanceolata,1257821670,48.431667,-18.987778
Maesa_lanceolata,1257842164,48.413333,-18.748055
Maesa_lanceolata,2289255934,27.667278,-11.475444
Maesa_lanceolata,1257877098,47.286944,-18.636389
Maesa_lanceolata,1257861218,47.173333,-18.303889
Maesa_lanceolata,1257983592,36.951111,-6.461667
Maesa_lanceolata,1257896888,48.160556,-19.028333
Maesa_lanceolata,1257907652,48.431945,-18.9875
Maesa_lanceolata,2005442250,33.650833,-14.994722
Maesa_lanceolata,2291755947,36.50386,5.795291
Maesa_lanceolata,1142098251,36.19814,7.28097
Maesa_lanceolata,1257728308,48.577778,-19.191944
Maesa_lanceolata,2005465106,31.375,-27.625
Maesa_lanceolata,2005454359,30.728056,-29.753611
Maesa_lanceolata,2289651826,36.146111,-7.531944
Maesa_lanceolata,1258172281,13.96315,7.35987
Maesa_lanceolata,1936229442,47.315278,-19.355833
Maesa_lanceolata,1257793240,-8.3855,7.678667
Maesa_lanceolata,2310075547,30.75,-24.57
Maesa_lanceolata,1257958550,34.756389,-9.043889
Maesa_lanceolata,1257793282,-8.40525,7.626533
Maesa_lanceolata,1257595303,40.1716,6.919233
Maesa_lanceolata,1257537119,33.569722,-9.035833
Maesa_lanceolata,2288820981,49.143611,-12.584722
Maesa_lanceolata,1258091464,49.1333,-12.5833
Maesa_lanceolata,1936249056,8.67,3.47
Maesa_lanceolata,1258091453,49.1667,-12.6167
Maesa_lanceolata,1257546532,38.501944,-4.841389
Maesa_lanceolata,1257563840,36.728889,-3.300278
Maesa_lanceolata,2289398637,-8.3075,8.875
Maesa_lanceolata,1260901182,49.42888,-14.92583
Maesa_lanceolata,2005470171,31.168889,-28.627778
