gbif_id,taxon_name,decimal_longitude,decimal_latitude
2284154449,Samolus_valerandi,-84.97,30.5246
2244187736,Samolus_valerandi,22.69722,37.31028
1890537942,Samolus_valerandi,-80.084122,32.877138
2244185666,Samolus_valerandi,22.403061,36.939442
2269050367,Samolus_valerandi,10.30046,43.58584
2244175714,Samolus_valerandi,7.707778,48.051109
2268956379,Samolus_valerandi,-90.715417,36.716139
1839088463,Samolus_valerandi,25.48778,35.04417
1849097092,Samolus_valerandi,-81.021391,34.248619
1844883589,Samolus_valerandi,21.17944,39.744999
2268971035,Samolus_valerandi,-98.77683,34.79986
1844883637,Samolus_valerandi,24.09,40.736938
1701183482,Samolus_valerandi,10.540629,43.32382
1697944963,Samolus_valerandi,-82.615,28.0131
1839088125,Samolus_valerandi,20.611111,38.685829
1701179511,Samolus_valerandi,10.390334,43.71918
1697944900,Samolus_valerandi,-82.3981,28.1339
1822176649,Samolus_valerandi,8.894002,44.431223
2244174555,Samolus_valerandi,13.697778,54.359165
1999627434,Samolus_valerandi,19.856606,60.237536
1999627418,Samolus_valerandi,19.803499,60.346847
1999642016,Samolus_valerandi,19.826746,60.315668
1999642062,Samolus_valerandi,19.8337,60.308836
1990162243,Samolus_valerandi,-78.877782,36.084906
1831002011,Samolus_valerandi,16.79889,47.77139
1503277457,Samolus_valerandi,-82.5725,27.5831
1563145781,Samolus_valerandi,-89.9181,30.2827
1229657018,Samolus_valerandi,-2.77,42.59
2268824580,Samolus_valerandi,-90.936028,38.882417
1451055842,Samolus_valerandi,150.0514,-35.8931
1258202874,Samolus_valerandi,44.159444,-22.690833
2248473592,Samolus_valerandi,-67.583611,-28.715556
1935722849,Samolus_valerandi,14.30914,44.51583
1099343524,Samolus_valerandi,-5.006,36.574
1099343536,Samolus_valerandi,-5.029,36.592
1099343629,Samolus_valerandi,-5.017,36.565
1052819282,Samolus_valerandi,20.432133,40.244633
1999627484,Samolus_valerandi,19.817528,60.242174
1099344595,Samolus_valerandi,-4.802,36.938
1258053941,Samolus_valerandi,-90.14066,37.48034
1099343630,Samolus_valerandi,-5.005,36.538
1999642099,Samolus_valerandi,19.626852,60.267716
1258126775,Samolus_valerandi,-91.074444,38.378056
2270212582,Samolus_valerandi,-120.617551,35.188494
1999627499,Samolus_valerandi,20.224481,60.079921
1999627458,Samolus_valerandi,20.226449,60.079121
1697741170,Samolus_valerandi,33.611111,44.606944
1697820874,Samolus_valerandi,49.626389,40.612778
1258061753,Samolus_valerandi,-91.608861,38.329195
1052819280,Samolus_valerandi,11.671267,51.491567
1652348541,Samolus_valerandi,152.610556,-27.201389
1897487930,Samolus_valerandi,-96.243667,17.346111
1132255302,Samolus_valerandi,152.464,-28.3078
993727026,Samolus_valerandi,152.4642,-28.3078
1503271474,Samolus_valerandi,-81.2567,28.7419
1839071943,Samolus_valerandi,21.99556,38.457779
1999627475,Samolus_valerandi,19.817154,60.30974
1257980950,Samolus_valerandi,-90.526111,37.979445
2290255979,Samolus_valerandi,4.363,52.168
1258035283,Samolus_valerandi,-90.6564,38.4353
918803187,Samolus_valerandi,21.9136,40.97155
2244174849,Samolus_valerandi,8.607223,51.664722
1930440116,Samolus_valerandi,-75.87987,38.39997
1978878942,Samolus_valerandi,-84.759233,43.089867
2005479256,Samolus_valerandi,19.741111,-32.8825
1211531451,Samolus_valerandi,-80.142494,22.825834
1503268546,Samolus_valerandi,-81.1694,28.6558
1503268828,Samolus_valerandi,-82.7403,29.8636
1899881122,Samolus_valerandi,-88.943496,32.37819
781077776,Samolus_valerandi,-4.60772,36.69324
781077769,Samolus_valerandi,-3.82996,36.75373
1936267563,Samolus_valerandi,1.360556,39.019444
1503267325,Samolus_valerandi,-84.9653,30.5822
1257855653,Samolus_valerandi,-90.20375,37.20015
781077781,Samolus_valerandi,-4.61042,36.70831
