taxon_name,gbif_id,decimal_longitude,decimal_latitude
Stylogyne_turbacensis,2005619035,-74.225694,6.120333
Stylogyne_turbacensis,2005619171,-74.212556,6.070528
Stylogyne_turbacensis,1702875604,-74.0433,7.060833
Stylogyne_turbacensis,1702875529,-74.042683,7.24715
Stylogyne_turbacensis,1258010886,-85.797778,12.909028
Stylogyne_turbacensis,1258010787,-85.567083,12.854611
Stylogyne_turbacensis,1707691502,-75.345806,9.5395
Stylogyne_turbacensis,1707490222,-70.999258,6.822419
Stylogyne_turbacensis,1061292919,-75.158889,10.765278
Stylogyne_turbacensis,787199820,-73.082389,7.150056
Stylogyne_turbacensis,1707495257,-71.629117,4.756317
Stylogyne_turbacensis,1934698908,-72.664225,3.070428
Stylogyne_turbacensis,2268819999,-82.944861,9.853667
Stylogyne_turbacensis,1123899988,-76.1558,8.123442
Stylogyne_turbacensis,1934691666,-72.56725,7.787833
Stylogyne_turbacensis,911784029,-75.352222,9.534167
Stylogyne_turbacensis,1123901817,-75.669722,5.795
Stylogyne_turbacensis,1257684438,-78.033333,-2.25
Stylogyne_turbacensis,1123901811,-74.606267,6.005733
Stylogyne_turbacensis,1123901892,-76.6575,8.507222
Stylogyne_turbacensis,1123894281,-75.578083,3.810389
Stylogyne_turbacensis,768772204,-74.05,2.23
Stylogyne_turbacensis,1261027165,-85.320833,14.230278
Stylogyne_turbacensis,1123893351,-73.01577,4.02421
Stylogyne_turbacensis,1253841793,-83.170833,8.965278
Stylogyne_turbacensis,1257867723,-83.17083,8.965278
Stylogyne_turbacensis,1253892423,-84.599417,9.796444
Stylogyne_turbacensis,1257870232,-84.59942,9.796444
Stylogyne_turbacensis,1260648226,-84.237778,11.239444
Stylogyne_turbacensis,1257868973,-85.54444,11.177778
Stylogyne_turbacensis,1253830128,-85.544444,11.177778
Stylogyne_turbacensis,1260108417,-85.054722,14.373333
Stylogyne_turbacensis,1253805511,-85.077778,9.65
Stylogyne_turbacensis,1260260416,-85.15055,14.41027
Stylogyne_turbacensis,1260410851,-84.348889,11.066389
Stylogyne_turbacensis,1253857337,-85.052669,9.871542
Stylogyne_turbacensis,1257863702,-85.05267,9.871542
Stylogyne_turbacensis,1253757577,-82.627183,9.620745
Stylogyne_turbacensis,1257839464,-82.62718,9.620745
Stylogyne_turbacensis,1253782609,-85.4,10.013889
Stylogyne_turbacensis,1123890285,-75.492278,6.213333
Stylogyne_turbacensis,1894538489,-91.157778,16.815278
Stylogyne_turbacensis,1253770097,-85.318056,10.075
Stylogyne_turbacensis,1936622736,-81.5667,7.75
Stylogyne_turbacensis,1258058454,-87.5333,15.7833
Stylogyne_turbacensis,1123886384,-74.363611,6.394167
Stylogyne_turbacensis,1260852965,-91.294722,14.181389
Stylogyne_turbacensis,1253739407,-84.586111,9.8
Stylogyne_turbacensis,46051309,-84.58,9.8
Stylogyne_turbacensis,1258057632,-84.5833,9.8
Stylogyne_turbacensis,1123892014,-74.705669,6.299423
Stylogyne_turbacensis,1123884408,-75.133333,6.8
Stylogyne_turbacensis,1257837642,-82.62359,9.610784
Stylogyne_turbacensis,1253719705,-85.350556,9.885833
Stylogyne_turbacensis,1253651547,-82.623585,9.610784
Stylogyne_turbacensis,1258057633,-85.35,9.8833
Stylogyne_turbacensis,1258110215,-90.627778,15.8375
Stylogyne_turbacensis,2236129654,-90.6278,15.8375
Stylogyne_turbacensis,1253744816,-85.154167,9.809167
Stylogyne_turbacensis,1260544712,-85.15416,9.80916
Stylogyne_turbacensis,1258057643,-85.5167,11.0333
Stylogyne_turbacensis,1253721373,-85.527778,11.033333
Stylogyne_turbacensis,46051353,-85.52,11.03
Stylogyne_turbacensis,768744014,-72.75,2.33
Stylogyne_turbacensis,1253674712,-83.128991,8.509626
Stylogyne_turbacensis,1258057600,-83.1167,8.5
Stylogyne_turbacensis,1253672113,-85.120291,9.595267
Stylogyne_turbacensis,46051343,-85.12,9.59
Stylogyne_turbacensis,1258057597,-85.1167,9.5833
Stylogyne_turbacensis,1253578756,-83.591289,8.480171
Stylogyne_turbacensis,1258032789,-83.591,8.48
Stylogyne_turbacensis,46051171,-83.59,8.48
Stylogyne_turbacensis,1228634459,-80.0833,-0.6667
Stylogyne_turbacensis,123012551,-79.75,0.016667
Stylogyne_turbacensis,1123881169,-75.651667,6.333889
Stylogyne_turbacensis,1258388858,-84.53333,14.1
Stylogyne_turbacensis,1258501094,-84.4,13.8
Stylogyne_turbacensis,1258404284,-77.45,-1.46666
Stylogyne_turbacensis,1258503205,-85.766667,13.55
Stylogyne_turbacensis,1258504031,-84.766667,14.6
Stylogyne_turbacensis,1258057605,-85.3833,10.0166
Stylogyne_turbacensis,1253673469,-85.388889,10.030556
Stylogyne_turbacensis,1258273092,-79.966667,-2.166667
Stylogyne_turbacensis,2013793770,-73.156474,9.552934
Stylogyne_turbacensis,2013793680,-73.181058,9.593811
Stylogyne_turbacensis,768739903,-72.47,2.55
Stylogyne_turbacensis,1258056695,-79.65,-2.4167
Stylogyne_turbacensis,123012565,-83.766667,10.85
Stylogyne_turbacensis,1934692348,-75.833333,4.883333
Stylogyne_turbacensis,1261828069,-85.36,9.88
Stylogyne_turbacensis,1253634838,-84.748611,10.956944
Stylogyne_turbacensis,1253639794,-85.363889,9.883333
Stylogyne_turbacensis,1258032785,-84.7485,10.95683
Stylogyne_turbacensis,1253639821,-84.788889,10.894444
Stylogyne_turbacensis,1258032512,-84.78883,10.89433
Stylogyne_turbacensis,1261874664,-84.53333,11.05
Stylogyne_turbacensis,1258032562,-72.73333,2.3
Stylogyne_turbacensis,1258362042,-72.2925,2.77527
Stylogyne_turbacensis,768739869,-72.29,2.72
Stylogyne_turbacensis,1258377926,-84.966667,13.8
Stylogyne_turbacensis,1258422629,-79.96666,-2.16666
Stylogyne_turbacensis,768738623,-74.16,2.66
Stylogyne_turbacensis,2013783775,-74.166667,2.666667
Stylogyne_turbacensis,1258422644,-79.98333,-2.13333
Stylogyne_turbacensis,1261856980,-83.766667,10.933333
Stylogyne_turbacensis,1253631819,-83.591667,8.480556
Stylogyne_turbacensis,1261857363,-83.75,10.966667
Stylogyne_turbacensis,1261857536,-83.833333,11.05
Stylogyne_turbacensis,1258032536,-83.59166,8.4805
Stylogyne_turbacensis,1421411380,-92.148056,16.790556
Stylogyne_turbacensis,1253626522,-84.7875,10.893056
Stylogyne_turbacensis,1258032483,-74.8333,9
