taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cyclamen_hederifolium,1935680776,47.09389,15.43306
Cyclamen_hederifolium,1949960597,37.519167,13.118611
Cyclamen_hederifolium,1988179409,48.454,-123.35
Cyclamen_hederifolium,1830975574,37.68702,20.86823
Cyclamen_hederifolium,1838995509,40.138062,20.84306
Cyclamen_hederifolium,1838995332,39.50222,20.881941
Cyclamen_hederifolium,1838995615,40.014172,21.3125
Cyclamen_hederifolium,1838995508,40.031391,21.226391
Cyclamen_hederifolium,1838995285,40.153061,20.721109
Cyclamen_hederifolium,1838995507,40.06778,20.78167
Cyclamen_hederifolium,1838995569,40.061111,20.610279
Cyclamen_hederifolium,1838995469,40.084438,20.74
Cyclamen_hederifolium,1838995377,40.055,21.23278
Cyclamen_hederifolium,1838995028,39.828331,20.72806
Cyclamen_hederifolium,1838995191,39.49361,20.58139
Cyclamen_hederifolium,1838995583,39.904999,21.303329
Cyclamen_hederifolium,1838995099,40.109718,20.771391
Cyclamen_hederifolium,1838995422,39.993889,21.128059
Cyclamen_hederifolium,1838995537,39.55806,20.871941
Cyclamen_hederifolium,1838995587,39.540562,20.6425
Cyclamen_hederifolium,1838995461,39.680279,20.906389
Cyclamen_hederifolium,1838995582,40.272781,20.861389
Cyclamen_hederifolium,1838995394,39.751942,20.754169
Cyclamen_hederifolium,1838995480,39.806671,20.691389
Cyclamen_hederifolium,1838995186,40.26194,21.50667
Cyclamen_hederifolium,1838995586,40.739719,22.014721
Cyclamen_hederifolium,1988065162,48.866,-123.701
Cyclamen_hederifolium,1838995573,40.702221,22.007219
Cyclamen_hederifolium,1838995243,40.774719,21.40778
Cyclamen_hederifolium,1838995613,40.71833,21.417219
Cyclamen_hederifolium,1838995428,40.618889,22.067499
Cyclamen_hederifolium,1838995181,40.56361,21.26972
Cyclamen_hederifolium,1838995535,40.635281,21.18083
Cyclamen_hederifolium,1838995240,40.807499,21.9575
Cyclamen_hederifolium,1838995367,40.56472,22.120001
Cyclamen_hederifolium,1838995379,40.787498,21.333891
Cyclamen_hederifolium,1838995061,40.101109,21.451389
Cyclamen_hederifolium,1838994970,40.709999,21.996941
Cyclamen_hederifolium,1838995450,40.870831,21.360001
Cyclamen_hederifolium,1838995348,40.68972,22.092501
Cyclamen_hederifolium,1838995603,40.806938,21.77944
Cyclamen_hederifolium,1838995401,40.18417,21.5
Cyclamen_hederifolium,1838995213,40.852779,21.965
Cyclamen_hederifolium,1838995457,40.096939,21.56222
Cyclamen_hederifolium,2290535949,42.196167,9.1035
Cyclamen_hederifolium,991957612,41.56735,23.445167
Cyclamen_hederifolium,1988135631,48.5,-123.4
Cyclamen_hederifolium,1095638823,-43.79675,172.96878
Cyclamen_hederifolium,1258032954,44.649444,-123.298889
Cyclamen_hederifolium,2313295790,48.07,11.51
Cyclamen_hederifolium,1936248224,42.1392,11.9442
Cyclamen_hederifolium,1936247821,40.1242,15.2331
Cyclamen_hederifolium,2288390235,42.953,13.275833
Cyclamen_hederifolium,1949948763,37.498611,23.461111
Cyclamen_hederifolium,895217606,39.482,-0.39
Cyclamen_hederifolium,1701077278,43.420422,10.599424
Cyclamen_hederifolium,1935680693,44.69208,14.35914
Cyclamen_hederifolium,1701077279,43.41774,10.608358
Cyclamen_hederifolium,1701077268,43.441587,10.607408
Cyclamen_hederifolium,1701077305,43.437168,10.612357
Cyclamen_hederifolium,436951420,42.90528,9.37417
Cyclamen_hederifolium,1949654395,48.468889,-123.459722
Cyclamen_hederifolium,2288429510,52.011,5.913833
Cyclamen_hederifolium,1638432537,45.02528,14.585
Cyclamen_hederifolium,1657178345,45.06056,14.57167
Cyclamen_hederifolium,1935679785,45.06064,14.57161
Cyclamen_hederifolium,1657172838,44.90736,14.35901
Cyclamen_hederifolium,1935679759,44.90742,14.35878
Cyclamen_hederifolium,1657172918,44.88611,14.32667
Cyclamen_hederifolium,1212063400,38.091111,22.033333
Cyclamen_hederifolium,1838991938,38.150002,22.309999
Cyclamen_hederifolium,1212063366,38.509167,22.706667
Cyclamen_hederifolium,1212063379,38.013333,22.582222
Cyclamen_hederifolium,1838992143,38.180561,22.14472
Cyclamen_hederifolium,1838991895,38.099998,22.398609
Cyclamen_hederifolium,1838991710,38.028332,22.601391
Cyclamen_hederifolium,1212063357,38.1,22.398611
Cyclamen_hederifolium,1838991725,38.013329,22.58222
Cyclamen_hederifolium,1212063377,38.180556,22.144722
Cyclamen_hederifolium,1838992088,38.09111,22.033331
Cyclamen_hederifolium,1212063364,38.028333,22.601389
Cyclamen_hederifolium,1838991833,38.509171,22.706671
Cyclamen_hederifolium,1212063482,38.15,22.31
Cyclamen_hederifolium,1212063421,38.678333,23.54
Cyclamen_hederifolium,1212063402,38.866111,22.203611
Cyclamen_hederifolium,1838992024,38.983608,23.237499
Cyclamen_hederifolium,1838991793,38.901669,21.82361
Cyclamen_hederifolium,1212063362,38.901667,21.823611
Cyclamen_hederifolium,1212063380,38.751389,21.653333
Cyclamen_hederifolium,1212063393,38.9,21.598889
Cyclamen_hederifolium,1212063430,38.615833,23.781389
Cyclamen_hederifolium,1212063389,38.844167,21.55
Cyclamen_hederifolium,1838991966,38.615829,23.781389
Cyclamen_hederifolium,1212063337,38.983611,23.2375
Cyclamen_hederifolium,1838991792,38.866112,22.203609
Cyclamen_hederifolium,1838992170,38.678329,23.540001
Cyclamen_hederifolium,1838992019,38.84417,21.549999
Cyclamen_hederifolium,1838991976,38.751389,21.65333
Cyclamen_hederifolium,1838991913,38.900002,21.59889
Cyclamen_hederifolium,1946425113,44.77333,14.7025
Cyclamen_hederifolium,1671665011,40.207961,9.292927
Cyclamen_hederifolium,441732078,44.025,-123.096667
Cyclamen_hederifolium,1457804773,29.61229,-82.40836
Cyclamen_hederifolium,788661683,36.683333,24.333333
Cyclamen_hederifolium,1936626183,40.3489,8.9083
Cyclamen_hederifolium,1838991885,39.581669,20.32556
Cyclamen_hederifolium,1135436726,43.06667,11.75
Cyclamen_hederifolium,2269046618,44.13416,11.29431
Cyclamen_hederifolium,441732340,47.776667,-122.368333
Cyclamen_hederifolium,895153249,37.85,14.02
Cyclamen_hederifolium,2269048236,44.150766,11.317978
Cyclamen_hederifolium,1135436707,43.05,11.75
Cyclamen_hederifolium,1671646794,44.107295,9.76876
Cyclamen_hederifolium,788661400,36.7,25.3
Cyclamen_hederifolium,788661571,36.733333,25.35
Cyclamen_hederifolium,788695102,36.9,26
