decimal_longitude,decimal_latitude,taxon_name,gbif_id
7.9994,58.1561,Lysimachia_vulgaris,1991203111
7.707778,48.051109,Lysimachia_vulgaris,2244175803
15.30861,47.09056,Lysimachia_vulgaris,1935702109
9.9971,59.7694,Lysimachia_vulgaris,1977822457
8.7152,59.6043,Lysimachia_vulgaris,1990838680
23.91972,41.288609,Lysimachia_vulgaris,1844881467
5.7157,58.8145,Lysimachia_vulgaris,1990838626
5.717,58.7325,Lysimachia_vulgaris,1990838539
16.07806,47.87889,Lysimachia_vulgaris,1830985857
23.55,58.553056,Lysimachia_vulgaris,1291928696
-83.910187,42.394926,Lysimachia_vulgaris,1989554557
-5.52056,40.25306,Lysimachia_vulgaris,1882653542
16.03528,48.01,Lysimachia_vulgaris,1830985836
42.33939,56.4241,Lysimachia_vulgaris,1801066562
11.156111,48.066109,Lysimachia_vulgaris,1837902260
7.5006,62.5864,Lysimachia_vulgaris,1701289483
13.0625,48.826111,Lysimachia_vulgaris,1837902422
11.965278,52.534164,Lysimachia_vulgaris,1837902447
7.4604,58.2351,Lysimachia_vulgaris,1324331470
-78.16797,43.952746,Lysimachia_vulgaris,1658235634
-83.91021,42.39492,Lysimachia_vulgaris,1989516217
10.4194,63.585,Lysimachia_vulgaris,1701775012
10.4588,59.429,Lysimachia_vulgaris,1702320163
38.611971,56.820195,Lysimachia_vulgaris,1978367157
32.922483,56.589731,Lysimachia_vulgaris,1697351423
30.600336,57.08755,Lysimachia_vulgaris,1697619068
10.5364,59.1796,Lysimachia_vulgaris,1702319648
12.19084,57.38788,Lysimachia_vulgaris,1042830372
-5.66111,40.40576,Lysimachia_vulgaris,1842901027
6.5776,60.2674,Lysimachia_vulgaris,1144053576
12.87,47.57,Lysimachia_vulgaris,2313275717
11.1943,59.5689,Lysimachia_vulgaris,1702169531
2.398889,48.665278,Lysimachia_vulgaris,1424474236
-99.353858,46.974584,Lysimachia_vulgaris,2265467611
-73.856583,45.713,Lysimachia_vulgaris,1417510971
11.2491,59.7203,Lysimachia_vulgaris,1701845276
87.61475,51.77511,Lysimachia_vulgaris,2268885995
-73.15,45.54,Lysimachia_vulgaris,2310957655
100.5,54.616667,Lysimachia_vulgaris,1919932114
6.125,52.525,Lysimachia_vulgaris,2287442706
44.2825,41.02472,Lysimachia_vulgaris,1230931576
6.0025,58.4589,Lysimachia_vulgaris,1144053067
5.7168,58.7325,Lysimachia_vulgaris,1144053126
10.485,59.153,Lysimachia_vulgaris,1701457621
6.5466,60.4268,Lysimachia_vulgaris,1144053009
24.394097,59.969297,Lysimachia_vulgaris,1598504344
13.01524,51.031624,Lysimachia_vulgaris,812034806
24.83196,60.210082,Lysimachia_vulgaris,1598605907
4.378683,52.155867,Lysimachia_vulgaris,2290247102
24.996256,60.279106,Lysimachia_vulgaris,1598504341
16.28389,48.02944,Lysimachia_vulgaris,1830985276
10.5173,59.2435,Lysimachia_vulgaris,1701862558
-6.83898,40.88754,Lysimachia_vulgaris,1936251126
6.6025,52.865717,Lysimachia_vulgaris,2287442863
-1.668718,40.191789,Lysimachia_vulgaris,1576193447
-1.67,40.18,Lysimachia_vulgaris,1265474405
10.6296,59.5075,Lysimachia_vulgaris,1702208323
-4.484,42.195,Lysimachia_vulgaris,1851399603
13.25955,55.45365,Lysimachia_vulgaris,788783758
11.0065,59.6608,Lysimachia_vulgaris,1702108927
25.03925,61.05293,Lysimachia_vulgaris,1658235657
15.49051,47.12111,Lysimachia_vulgaris,1935702005
-5.743978,41.900496,Lysimachia_vulgaris,1851396666
10.379,59.5557,Lysimachia_vulgaris,1701886849
-5.782966,41.953816,Lysimachia_vulgaris,1851385428
45.6,60.6,Lysimachia_vulgaris,1697618937
10.51807,57.3523,Lysimachia_vulgaris,1658235586
-6.122613,41.989283,Lysimachia_vulgaris,1851366154
30.75721,57.07748,Lysimachia_vulgaris,1697619026
25.432179,60.438158,Lysimachia_vulgaris,1598504360
-5.781,41.955,Lysimachia_vulgaris,1851371969
22.034722,57.916944,Lysimachia_vulgaris,1148460597
-5.65,42.868,Lysimachia_vulgaris,1851396856
13.4225,46.62444,Lysimachia_vulgaris,1657186846
14.325,51.175278,Lysimachia_vulgaris,442028047
25.9461,45.4636,Lysimachia_vulgaris,1936204595
5.7337,58.8368,Lysimachia_vulgaris,1144050074
5.7236,58.874,Lysimachia_vulgaris,1144050090
14.948889,51.157776,Lysimachia_vulgaris,473101354
12.645833,51.85083,Lysimachia_vulgaris,286837654
44.7175,40.94,Lysimachia_vulgaris,1230920138
7.9396,58.1289,Lysimachia_vulgaris,900310178
9.053356,54.923625,Lysimachia_vulgaris,1342675600
45.12806,41.16306,Lysimachia_vulgaris,1230920274
14.02472,47.5425,Lysimachia_vulgaris,1935701967
11.7419,59.3643,Lysimachia_vulgaris,1144049826
5.6747,58.7011,Lysimachia_vulgaris,1144050272
6.5737,61.0822,Lysimachia_vulgaris,1701252690
10.6612,59.3639,Lysimachia_vulgaris,1702218838
-78.79941,43.8679299990574,Lysimachia_vulgaris,1899339653
12.1729,64.2009,Lysimachia_vulgaris,1701765953
7.4944,58.027,Lysimachia_vulgaris,900310724
6.5978,58.103,Lysimachia_vulgaris,1701886777
8.366096,55.955362,Lysimachia_vulgaris,1342675398
5.5482,58.6708,Lysimachia_vulgaris,1144050245
5.6404,58.6904,Lysimachia_vulgaris,1144050220
-122.65,49.06,Lysimachia_vulgaris,1988142695
15.6175,48.61028,Lysimachia_vulgaris,1830985518
151.444444,-31.134722,Lysimachia_vulgaris,1937324644
10.7692,59.3679,Lysimachia_vulgaris,1702268438
8.496428,55.785245,Lysimachia_vulgaris,1342675364
44.26611,40.97389,Lysimachia_vulgaris,1230920326
9.320833,52.893612,Lysimachia_vulgaris,214549251
-3.4658,41.1044,Lysimachia_vulgaris,1936195852
16.263333,48.005833,Lysimachia_vulgaris,1213675202
17.79,59.38,Lysimachia_vulgaris,1096745607
11.7466,59.6654,Lysimachia_vulgaris,1701867658
10.8008,59.3159,Lysimachia_vulgaris,1702268086
-5.017713,43.126469,Lysimachia_vulgaris,198470418
27.06,58.1,Lysimachia_vulgaris,2307425441
11.017,59.3722,Lysimachia_vulgaris,1701867341
102.783333,58.113889,Lysimachia_vulgaris,1697280601
15.006739,55.103431,Lysimachia_vulgaris,1342677012
7.5486,58.0999,Lysimachia_vulgaris,186821052
-5.9662,42.9163,Lysimachia_vulgaris,1936245375
5.6029,58.6938,Lysimachia_vulgaris,1702177898
14.912222,55.141667,Lysimachia_vulgaris,788502636
-4.9735,40.3862,Lysimachia_vulgaris,1936691508
-5.0642,42.4128,Lysimachia_vulgaris,1851358805
-3.8207,40.919,Lysimachia_vulgaris,1936688828
-3.8633,40.9106,Lysimachia_vulgaris,1936688839
-4.2914,42.9194,Lysimachia_vulgaris,1936672074
9.600922,57.087554,Lysimachia_vulgaris,1342675903
10.498579,55.18402,Lysimachia_vulgaris,1342676403
11.49,48.16,Lysimachia_vulgaris,2313473097
14.10861,45.60889,Lysimachia_vulgaris,1657188590
-1.12389,44.84917,Lysimachia_vulgaris,1144716164
14.10853,45.60881,Lysimachia_vulgaris,1935701972
-4.49,42.9494,Lysimachia_vulgaris,1851328264
41.995,43.35,Lysimachia_vulgaris,1697821046
-2.520488,40.744632,Lysimachia_vulgaris,1576193411
11.7711,59.3222,Lysimachia_vulgaris,1702182965
24.881569,60.147272,Lysimachia_vulgaris,1598504346
-1.9494,40.5992,Lysimachia_vulgaris,1936199161
5.4688,61.3797,Lysimachia_vulgaris,1144046890
10.9298,59.5623,Lysimachia_vulgaris,1702268572
1.44461,48.116,Lysimachia_vulgaris,13751495
9.427916,54.931871,Lysimachia_vulgaris,1342675858
84.05,49.8,Lysimachia_vulgaris,2313516015
-5.04,42.35,Lysimachia_vulgaris,1050639102
40.366667,51.116667,Lysimachia_vulgaris,1697619208
9.149241,55.534595,Lysimachia_vulgaris,1342675650
-2.2781,39.82907,Lysimachia_vulgaris,895217438
80.35,54.283333,Lysimachia_vulgaris,1945479622
8.662608,55.004046,Lysimachia_vulgaris,1342675463
40.009,43.405796,Lysimachia_vulgaris,1697821073
37.223053,45.221952,Lysimachia_vulgaris,1697821005
-8.11689,42.22183,Lysimachia_vulgaris,932707246
-2.148,40.238,Lysimachia_vulgaris,895182055
11.2271,59.6589,Lysimachia_vulgaris,1702182787
6.1673,61.791,Lysimachia_vulgaris,1701253540
20.25,49.62,Lysimachia_vulgaris,994558964
-3.08,51.55,Lysimachia_vulgaris,2305906048
10.7314,59.3163,Lysimachia_vulgaris,1701853527
-5.4675,42.5011,Lysimachia_vulgaris,1851318720
10.521446,57.4032,Lysimachia_vulgaris,1342676418
10.482067,57.664203,Lysimachia_vulgaris,1342676336
10.465533,55.139486,Lysimachia_vulgaris,1342676394
10.6953,59.5183,Lysimachia_vulgaris,1701848543
-122.298056,47.646111,Lysimachia_vulgaris,441784600
10.2098,63.9621,Lysimachia_vulgaris,1701270188
16.38088,51.07989,Lysimachia_vulgaris,788768994
13.11222,46.3625,Lysimachia_vulgaris,1657188435
-4.53,42.85,Lysimachia_vulgaris,1851411886
15.65,47.6175,Lysimachia_vulgaris,1935701835
1.11,42.48,Lysimachia_vulgaris,895230032
14.02417,45.08278,Lysimachia_vulgaris,1638405681
13.175694,52.398611,Lysimachia_vulgaris,1503354703
21.27281,60.993905,Lysimachia_vulgaris,1999600806
11.602,63.8001,Lysimachia_vulgaris,1701778917
25.059359,60.185909,Lysimachia_vulgaris,1598504330
9.100658,55.121294,Lysimachia_vulgaris,1342675741
-120.716667,47.82,Lysimachia_vulgaris,441785146
15.41806,48.40667,Lysimachia_vulgaris,1830985461
-6.315,42.245,Lysimachia_vulgaris,1851405650
-7.21574,42.38246,Lysimachia_vulgaris,932704956
-2.63,42.86,Lysimachia_vulgaris,1050633459
5.921833,52.013167,Lysimachia_vulgaris,2288738530
140.37529,40.80865,Lysimachia_vulgaris,1830228735
-2.134,40.382,Lysimachia_vulgaris,895176824
10.4729,63.4314,Lysimachia_vulgaris,1701257156
-6.314,42.263,Lysimachia_vulgaris,1851334916
33.783333,44.497222,Lysimachia_vulgaris,1697741215
17.561,68.5495,Lysimachia_vulgaris,1323847401
44.283329,40.316669,Lysimachia_vulgaris,893477711
9.4,41.96667,Lysimachia_vulgaris,1144716205
44.28333,40.31667,Lysimachia_vulgaris,1230910859
22.034301,60.476085,Lysimachia_vulgaris,1999473811
13.0817,54.4484,Lysimachia_vulgaris,1831264723
15.116268,55.040472,Lysimachia_vulgaris,1342676989
10.135435,57.299466,Lysimachia_vulgaris,1342676186
-3.6775,40.8542,Lysimachia_vulgaris,1936622340
10.3836,59.1739,Lysimachia_vulgaris,1702003642
8.759982,56.998929,Lysimachia_vulgaris,1342675548
-5.88,40.21,Lysimachia_vulgaris,1842867502
-70.966667,46.966667,Lysimachia_vulgaris,668779461
11.5745,59.1491,Lysimachia_vulgaris,1701637202
-73.50833,41.66666,Lysimachia_vulgaris,415947171
19.0991,69.7124,Lysimachia_vulgaris,1323737885
18,59,Lysimachia_vulgaris,1096211720
5.13337,59.2617,Lysimachia_vulgaris,1144196708
22.028182,60.480353,Lysimachia_vulgaris,1999473881
-5.5088,42.8307,Lysimachia_vulgaris,1851343824
84.6,54.516667,Lysimachia_vulgaris,1945479579
12.1238,59.9784,Lysimachia_vulgaris,1701233601
12.1128,60.104,Lysimachia_vulgaris,1702200605
-7.4949,37.5234,Lysimachia_vulgaris,1936599853
-7.512,37.537,Lysimachia_vulgaris,199488331
-5.5389,42.6112,Lysimachia_vulgaris,1851342873
16.09444,47.05361,Lysimachia_vulgaris,1935701794
-7.5173,37.5327,Lysimachia_vulgaris,1936599580
84.59,54.52,Lysimachia_vulgaris,1945479677
24.3,59.383333,Lysimachia_vulgaris,1148472066
14.411927,46.399643,Lysimachia_vulgaris,152936732
-6.458,42.6265,Lysimachia_vulgaris,1851318593
-4.75,42.5667,Lysimachia_vulgaris,1936613404
11.12556,47.6675,Lysimachia_vulgaris,1839035466
12.1417,59.9788,Lysimachia_vulgaris,1701572030
12.49776,55.868729,Lysimachia_vulgaris,1342676899
11.1261,59.6715,Lysimachia_vulgaris,1701839713
5.4728,59.3968,Lysimachia_vulgaris,1701891294
-6.4299,42.6277,Lysimachia_vulgaris,1851398206
9.1,47.7,Lysimachia_vulgaris,786186659
40.10293,56.080227,Lysimachia_vulgaris,1697619114
14.1411,66.3152,Lysimachia_vulgaris,1323849495
-1.5977,40.4603,Lysimachia_vulgaris,1936581383
9.2,47.7,Lysimachia_vulgaris,786186656
32.033333,55.733333,Lysimachia_vulgaris,1697619033
6.7163,58.6672,Lysimachia_vulgaris,186820802
44.384488,58.119888,Lysimachia_vulgaris,1697619239
36.466667,55.85,Lysimachia_vulgaris,1697619132
11.1992,59.5683,Lysimachia_vulgaris,1702192200
10.9403,60.7513,Lysimachia_vulgaris,1702192386
9,47.7,Lysimachia_vulgaris,786186662
7.5019,62.5868,Lysimachia_vulgaris,1699619153
16.24833,46.94194,Lysimachia_vulgaris,1935702106
-1.7,41.73,Lysimachia_vulgaris,1050627359
7.501103,62.586466,Lysimachia_vulgaris,2325483179
9.133333,47.166668,Lysimachia_vulgaris,442024902
-5.45,40.32,Lysimachia_vulgaris,30936009
9.95,48.42,Lysimachia_vulgaris,45481256
5.756293,51.72765,Lysimachia_vulgaris,230818972
-61.34854,46.08756,Lysimachia_vulgaris,465766566
14.5529,68.2365,Lysimachia_vulgaris,1323841863
-1.83,41.81,Lysimachia_vulgaris,1050628058
-70.91527,42.62666,Lysimachia_vulgaris,415911918
11.47,48.29,Lysimachia_vulgaris,2313351069
-5.638,42.868,Lysimachia_vulgaris,1851360277
7.4701,58.0307,Lysimachia_vulgaris,186820720
-4.818,42.875,Lysimachia_vulgaris,895315477
-4.82,42.869999,Lysimachia_vulgaris,30935887
-5.63,42.86,Lysimachia_vulgaris,1050629206
16.05306,48.36333,Lysimachia_vulgaris,1831523518
-76.1644,39.5094,Lysimachia_vulgaris,1317708678
96.533333,52.25,Lysimachia_vulgaris,2313514900
-5.6453,42.8612,Lysimachia_vulgaris,1936614866
22.345534,60.37001,Lysimachia_vulgaris,1999473897
10.6816,59.66,Lysimachia_vulgaris,1701408851
-3.9455,42.9689,Lysimachia_vulgaris,1936642781
27.299444,63.155,Lysimachia_vulgaris,1702513059
-3.9739,43.2118,Lysimachia_vulgaris,1936642818
11.1925,59.4369,Lysimachia_vulgaris,1701829022
7.4038,58.4162,Lysimachia_vulgaris,186820716
10.7281,59.7362,Lysimachia_vulgaris,1702192026
7.3408,58.1153,Lysimachia_vulgaris,186820715
11.2224,60.7724,Lysimachia_vulgaris,1701832061
18.5,57.5,Lysimachia_vulgaris,442025201
16.20028,48.15833,Lysimachia_vulgaris,1701532085
-70.956667,46.980833,Lysimachia_vulgaris,668779452
65.6,56.9,Lysimachia_vulgaris,1945480055
11.8164,59.7277,Lysimachia_vulgaris,1702163161
7.6604,58.1042,Lysimachia_vulgaris,900310027
64,57.43,Lysimachia_vulgaris,1945480084
-4.208,41.3183,Lysimachia_vulgaris,1936673693
-4.2442,41.3359,Lysimachia_vulgaris,1936673727
22.318466,60.431992,Lysimachia_vulgaris,1999473850
-0.38,39.68,Lysimachia_vulgaris,895203894
8.963,58.5756,Lysimachia_vulgaris,186820703
11.5127,60.3981,Lysimachia_vulgaris,1701594912
9.328632,56.145238,Lysimachia_vulgaris,1342675796
-5.3,42.91,Lysimachia_vulgaris,1050619413
12.601,61.0569,Lysimachia_vulgaris,1701308313
38.477512,59.961701,Lysimachia_vulgaris,1697619023
24.968194,60.202499,Lysimachia_vulgaris,1598504386
11.8081,60.2315,Lysimachia_vulgaris,1701310687
-5.31,42.9133,Lysimachia_vulgaris,895209793
-2.6464,42.8551,Lysimachia_vulgaris,1936556148
44.811335,56.501277,Lysimachia_vulgaris,1697619199
11.5798,60.2002,Lysimachia_vulgaris,1701226114
-5.31,42.830002,Lysimachia_vulgaris,30935754
-5.3138,42.8323,Lysimachia_vulgaris,1936544537
11.5193,59.5388,Lysimachia_vulgaris,1702160645
22.72217,60.107188,Lysimachia_vulgaris,1999481904
-2.24,39.88,Lysimachia_vulgaris,895174154
12.0445,60.2642,Lysimachia_vulgaris,1701338713
12.0347,60.3718,Lysimachia_vulgaris,187198509
11.5708,60.2004,Lysimachia_vulgaris,1702031375
-5.3805,42.6599,Lysimachia_vulgaris,1936540729
11.6159,60.3149,Lysimachia_vulgaris,1702031438
11.6563,60.8096,Lysimachia_vulgaris,1701777747
12.0063,60.4835,Lysimachia_vulgaris,1701245344
12.015,60.587,Lysimachia_vulgaris,187198521
11.6679,60.2869,Lysimachia_vulgaris,1702031447
11.548,60.3715,Lysimachia_vulgaris,187198525
12.039,60.5247,Lysimachia_vulgaris,1701236920
24.677782,60.215239,Lysimachia_vulgaris,1598504382
5.0952,60.0669,Lysimachia_vulgaris,1144215051
11.6672,60.2779,Lysimachia_vulgaris,1702031408
11.0348,59.4102,Lysimachia_vulgaris,1701818059
-5.161,42.878,Lysimachia_vulgaris,1851410367
0.17,41.91,Lysimachia_vulgaris,30935872
-5.9627,41.8088,Lysimachia_vulgaris,1936574981
16.23111,48.20278,Lysimachia_vulgaris,1701532096
16.21917,48.19528,Lysimachia_vulgaris,1701532077
38.589828,52.122826,Lysimachia_vulgaris,1697619257
11.8603,60.2191,Lysimachia_vulgaris,1701787622
6.5555,58.2415,Lysimachia_vulgaris,186820156
40.467093,52.036532,Lysimachia_vulgaris,1697619310
6.5559,58.2352,Lysimachia_vulgaris,186820157
11.49,48.29,Lysimachia_vulgaris,2313351405
10.9381,59.7679,Lysimachia_vulgaris,1701993200
-4.962,42.791,Lysimachia_vulgaris,1851410862
16.21,48.1875,Lysimachia_vulgaris,1701532066
