decimal_longitude,decimal_latitude,gbif_id,taxon_name
7.358265,1.590532,2269027258,Artocarpus_camansi
-37.125313,-11.6722,2243140885,Artocarpus_camansi
-39.045556,-15.299167,1801175349,Artocarpus_camansi
-38.895556,-13.113333,1944983636,Artocarpus_camansi
7.400732,1.652969,2269027664,Artocarpus_camansi
106.65596,10.27894,2292017606,Artocarpus_camansi
-62.983333,17.483333,2289380894,Artocarpus_camansi
-66.286111,10.430278,2268818824,Artocarpus_camansi
-55.583333,-15.5,1098473085,Artocarpus_camansi
-85.408278,12.938806,1257908664,Artocarpus_camansi
-39.028611,-14.325,1094176893,Artocarpus_camansi
-73.104594,7.104947,1324204026,Artocarpus_camansi
-159.508,21.9061,1320693236,Artocarpus_camansi
145.25694,-5.73222,1424814396,Artocarpus_camansi
-70.9,5.15,1147306782,Artocarpus_camansi
145.452825,-16.228924,1652390740,Artocarpus_camansi
-76.450769,8.0875,930999245,Artocarpus_camansi
-68.503556,-15.152278,1257710120,Artocarpus_camansi
-77.919667,-6.98985,1258130105,Artocarpus_camansi
-61.254167,15.389167,1258158270,Artocarpus_camansi
-83.857778,10.191389,1253885869,Artocarpus_camansi
145.182,-5.23088,2265570018,Artocarpus_camansi
-85.3,10.9,2310680415,Artocarpus_camansi
-37.071667,-10.911111,1087675147,Artocarpus_camansi
145.178467,-5.229583,2265568782,Artocarpus_camansi
-157.877778,21.556389,1258022327,Artocarpus_camansi
-89.38333,13.8,1585289380,Artocarpus_camansi
-92.048111,17.483969,1419170144,Artocarpus_camansi
145.170983,-5.238167,2265574180,Artocarpus_camansi
145.171867,-5.233683,2265570022,Artocarpus_camansi
145.166733,-5.242633,2265568362,Artocarpus_camansi
145.173667,-5.229433,2265569289,Artocarpus_camansi
-90.705833,16.588611,2268822602,Artocarpus_camansi
-63.2317,17.6269,1930998876,Artocarpus_camansi
146.096342,-17.893149,1652284081,Artocarpus_camansi
145.464094,-16.085158,1652284055,Artocarpus_camansi
-83.858444,10.191556,1253893308,Artocarpus_camansi
-45.0711,-23.4339,1090575162,Artocarpus_camansi
134.45,7.259,1090272728,Artocarpus_camansi
134.449617,7.259,1928930560,Artocarpus_camansi
-88.0272,17.7358,1929553522,Artocarpus_camansi
-40.448611,-20.150556,1424212394,Artocarpus_camansi
-84.00361,10.43138,1260889770,Artocarpus_camansi
-85.094583,9.587833,1253883639,Artocarpus_camansi
-76.65144,5.6932,1065432128,Artocarpus_camansi
-70.9,1.39,768770495,Artocarpus_camansi
-76.54796,5.49961,1065432241,Artocarpus_camansi
178.45,-18.1,1897815111,Artocarpus_camansi
-76.66275,5.68375,1065431684,Artocarpus_camansi
-76.4375,-0.240833,1260238785,Artocarpus_camansi
-75.858611,-0.624444,1260384668,Artocarpus_camansi
-75.85861,-0.62444,1260360416,Artocarpus_camansi
126.3611,-8.4472,1132248727,Artocarpus_camansi
-83.857778,10.191111,1253877057,Artocarpus_camansi
-4.133333,5.316667,2234863468,Artocarpus_camansi
-75.585833,6.254722,930991997,Artocarpus_camansi
-76.182778,3.575833,1707583488,Artocarpus_camansi
-76.553889,-0.346111,1259693141,Artocarpus_camansi
-77.91666,-0.95,1259688613,Artocarpus_camansi
-69.942481,-4.182394,1098686953,Artocarpus_camansi
158.272,6.94556,1090282498,Artocarpus_camansi
158.271944,6.945556,1928150735,Artocarpus_camansi
-76.43333,-0.25,1259692261,Artocarpus_camansi
-76.51666,-0.43333,1259690522,Artocarpus_camansi
-76.516667,-0.433333,1259689882,Artocarpus_camansi
-76.466667,-0.2,1259692816,Artocarpus_camansi
-34.863056,-7.115,1089169880,Artocarpus_camansi
-39.065833,-12.777778,1094806294,Artocarpus_camansi
-76.559999,3.430914,1098688138,Artocarpus_camansi
9.48916,-1.97611,1261057916,Artocarpus_camansi
9.489167,-1.976333,2013870147,Artocarpus_camansi
-75.231389,-10.172778,1257712983,Artocarpus_camansi
158.272222,6.945833,1929976633,Artocarpus_camansi
-139.08,-9.95,1456310377,Artocarpus_camansi
-77.714209,-1.043822,2270522000,Artocarpus_camansi
-140.052,-9.3675,1456260786,Artocarpus_camansi
-93.133914,17.513447,1419153489,Artocarpus_camansi
145.783333,-5.183333,2265573562,Artocarpus_camansi
145.7833,-5.1833,993528676,Artocarpus_camansi
-75.666667,5.416667,1707588294,Artocarpus_camansi
-87.053733,5.539,122903629,Artocarpus_camansi
-75.568952,6.267645,930987201,Artocarpus_camansi
159.755278,6.6675,1929170191,Artocarpus_camansi
159.755,6.6675,1090241520,Artocarpus_camansi
-83.09,8.83,44249101,Artocarpus_camansi
-83.093056,8.835,122903780,Artocarpus_camansi
-73.76,2.25,768761835,Artocarpus_camansi
-89.608333,21.108333,1417914313,Artocarpus_camansi
-89.602778,21.1,1417921290,Artocarpus_camansi
-89.358333,21.108333,1417918911,Artocarpus_camansi
-89.306667,20.399722,1417913190,Artocarpus_camansi
-89.605556,21.1,1417924981,Artocarpus_camansi
158.1833,6.95,1930085679,Artocarpus_camansi
-76.63,1.16,768759577,Artocarpus_camansi
-86.9,12.43333,1258718096,Artocarpus_camansi
145.316667,-16.25,2265573226,Artocarpus_camansi
-83.228232,8.685178,1253731849,Artocarpus_camansi
-83.179655,8.657086,1253883600,Artocarpus_camansi
38.73388,-4.92472,1258798481,Artocarpus_camansi
-83.179722,8.657222,1257512977,Artocarpus_camansi
9.75,1.85,218774582,Artocarpus_camansi
145.683333,-5.216667,2265571622,Artocarpus_camansi
-91.775,17.745833,1893308185,Artocarpus_camansi
-90.9644852293488,16.8989831184579,1438799197,Artocarpus_camansi
-90.9692913505891,16.9017329727893,1438804562,Artocarpus_camansi
-90.40722,38.58472,1258575409,Artocarpus_camansi
134.448,7.2619,1320052149,Artocarpus_camansi
134.443,7.25639,1090222439,Artocarpus_camansi
134.448,7.26194,1090206562,Artocarpus_camansi
134.597,7.3525,1319494172,Artocarpus_camansi
134.442,7.2564,1318832319,Artocarpus_camansi
134.472,7.3333,1317648589,Artocarpus_camansi
-124.467,7.34167,1090207979,Artocarpus_camansi
134.648,7.6178,1319354324,Artocarpus_camansi
158.266667,6.958333,1929113247,Artocarpus_camansi
-83.9,11.11666,1258544461,Artocarpus_camansi
-39.133333,-16.85,1090474811,Artocarpus_camansi
-66.48333,5.46666,1260798322,Artocarpus_camansi
158.303,6.825,1320120317,Artocarpus_camansi
162.917,5.3,1322770500,Artocarpus_camansi
158.208,6.9625,1320093650,Artocarpus_camansi
-84.78333,14.58333,1258503800,Artocarpus_camansi
-78.33833,-5.03083,1258449325,Artocarpus_camansi
117,-1,2287287613,Artocarpus_camansi
132.2,-1.233333,2289849143,Artocarpus_camansi
121.833333,20.766667,2287428089,Artocarpus_camansi
132.483333,-1.15,2287429517,Artocarpus_camansi
-83.96666,11.1,1258383553,Artocarpus_camansi
-59.75,7.366667,2288696634,Artocarpus_camansi
-66.616667,-14.5,2288002343,Artocarpus_camansi
-66.61666,-14.5,1259685614,Artocarpus_camansi
-78.316667,-4.916667,1261871870,Artocarpus_camansi
-96.393056,19.266667,1418341089,Artocarpus_camansi
-84.9,9.76,44247120,Artocarpus_camansi
-0.60388,6.16333,1261917597,Artocarpus_camansi
-78.31666,-4.91666,1259828546,Artocarpus_camansi
-87.941667,18.441667,1419221920,Artocarpus_camansi
-91.1221274972357,16.7146587505556,1893574671,Artocarpus_camansi
-66.98,18.18,1930477261,Artocarpus_camansi
-75.512196,5.05802,1576184714,Artocarpus_camansi
-69.97,-4.1,768738969,Artocarpus_camansi
134.583333,-6.5,2287292812,Artocarpus_camansi
-88.033333,17.75,1455703586,Artocarpus_camansi
125.95,9.75,2287428070,Artocarpus_camansi
166.95067,-15.16163,1703321227,Artocarpus_camansi
-77.58,-1.05,1928925002,Artocarpus_camansi
-70.29,1.21,1932875647,Artocarpus_camansi
-96.961667,19.977222,1896150033,Artocarpus_camansi
116.991332,-0.415798,2288004998,Artocarpus_camansi
166.63913,-13.3486,1703309548,Artocarpus_camansi
169.59572,-19.25422,1703309529,Artocarpus_camansi
-85.116667,9.583333,1253624085,Artocarpus_camansi
120.49336,14.52575,2288003301,Artocarpus_camansi
122.083333,13.916667,2288001994,Artocarpus_camansi
-78.65,-1.66666,1258990923,Artocarpus_camansi
112.166,1.333,47726496,Artocarpus_camansi
-83.68,12.50805,415951263,Artocarpus_camansi
-83.66666,12.25,415930234,Artocarpus_camansi
-69.28,-12.83,1929924161,Artocarpus_camansi
122.4504,17.0458,2287398855,Artocarpus_camansi
125.571944,8.777222,2288002990,Artocarpus_camansi
-65.71666,18.33333,1259620857,Artocarpus_camansi
-79.46666,-3.2,1258955584,Artocarpus_camansi
-75.597435,4.988008,1576170690,Artocarpus_camansi
-88.3929049086611,18.4943001886033,1894677518,Artocarpus_camansi
118.633333,9.833333,2288002729,Artocarpus_camansi
-75.661062,4.989142,931014853,Artocarpus_camansi
-75.597302,4.998774,1576170688,Artocarpus_camansi
-75.57502,5.059788,1576170709,Artocarpus_camansi
-84.05,10.4,44246943,Artocarpus_camansi
-159.75,22.1667,1321224596,Artocarpus_camansi
-159.75,22.17,1929587726,Artocarpus_camansi
-77.81666,-0.9,1261429808,Artocarpus_camansi
-82.236667,9.39,1258996943,Artocarpus_camansi
-77.6,-1.06666,1261428162,Artocarpus_camansi
-82.215,9.22,1258996944,Artocarpus_camansi
-76.8,-2.516667,1261426259,Artocarpus_camansi
-178.14,-17.3,1090345811,Artocarpus_camansi
-80.1625,-0.369444,1257950731,Artocarpus_camansi
8.8,3.75,2290021899,Artocarpus_camansi
-78.17,-3.5,1929661161,Artocarpus_camansi
160.44,-8.32,1090206704,Artocarpus_camansi
-178,-18.15,1090343622,Artocarpus_camansi
-177.3,-18.07,1090198465,Artocarpus_camansi
-177.39,-16.58,1090293152,Artocarpus_camansi
160.43,-8.34,1090359301,Artocarpus_camansi
-177.3,-8.08,1090182332,Artocarpus_camansi
-178.53,-18.12,1090257084,Artocarpus_camansi
-177.3,-8.089,1090298342,Artocarpus_camansi
-104.04,-8.3,2235780383,Artocarpus_camansi
-151.32,-16.37,1090352491,Artocarpus_camansi
-140.067,-8.5,1090319644,Artocarpus_camansi
-151.9,-16.37,1090302145,Artocarpus_camansi
-151.32,-16.38,1090201734,Artocarpus_camansi
-140.05,-8.9,1090351776,Artocarpus_camansi
-140.417,-8.83333,1090213287,Artocarpus_camansi
-151.5,-16.8833,1090331244,Artocarpus_camansi
-140.167,-8.95,1090366507,Artocarpus_camansi
-151.533,-16.6333,1090256965,Artocarpus_camansi
-140.25,-8.5,2235843845,Artocarpus_camansi
-149.52,-17.29,1090315510,Artocarpus_camansi
-140,-8.91667,1090306932,Artocarpus_camansi
-104.03,-8.54,2235789812,Artocarpus_camansi
-151.27,-16.54,1090344745,Artocarpus_camansi
-151.367,-16.8333,1090187044,Artocarpus_camansi
151.883,7.31667,1090188693,Artocarpus_camansi
-76.416667,7.233333,931007173,Artocarpus_camansi
138.1,9.32,1090175782,Artocarpus_camansi
138.1,9.36,1090235760,Artocarpus_camansi
-73.75,-4.92,1930881977,Artocarpus_camansi
138.09,9.33,1090345416,Artocarpus_camansi
134.483,7.33333,1090214099,Artocarpus_camansi
134.5,7.48333,1090291896,Artocarpus_camansi
151.867,7.35,1090170154,Artocarpus_camansi
151.85,7.45,1090374434,Artocarpus_camansi
-78.18733,1.76854,1099632082,Artocarpus_camansi
144.783,15.1667,1090347209,Artocarpus_camansi
151.883,7.36667,1090305041,Artocarpus_camansi
151.51,7.27,1090285555,Artocarpus_camansi
151.51,7.25,1090236148,Artocarpus_camansi
145.46,15.12,1090246782,Artocarpus_camansi
134.5,7.41667,1090212836,Artocarpus_camansi
-144.783,13.5,1090217701,Artocarpus_camansi
158.267,6.81667,1090251297,Artocarpus_camansi
-173.09,-1.2,1090198979,Artocarpus_camansi
158.18,6.45,1090178937,Artocarpus_camansi
158.267,6.95,1090172368,Artocarpus_camansi
158.233,6.95,1090278008,Artocarpus_camansi
158.25,6.81667,1090271653,Artocarpus_camansi
-173.15,-1.33333,1090172893,Artocarpus_camansi
158.3,6.91667,1090280566,Artocarpus_camansi
-177.47,-18.14,1090224705,Artocarpus_camansi
152.567,7,1090343243,Artocarpus_camansi
158.283,6.96667,1090246027,Artocarpus_camansi
-72.71,-1.53,768728683,Artocarpus_camansi
-73.08825,7.068625,1836739132,Artocarpus_camansi
-73.087277,7.066986,1062306885,Artocarpus_camansi
167.443813,-16.490041,1703309560,Artocarpus_camansi
-78.17,2.9875,1315035340,Artocarpus_camansi
-78.17,2.99,1891008609,Artocarpus_camansi
-75.702319,5.110451,1576170700,Artocarpus_camansi
-77.5,-1.01666,1261428983,Artocarpus_camansi
-77,3.91666,1258493697,Artocarpus_camansi
-96.675,18.675,1896355572,Artocarpus_camansi
-78.58333,-3.41666,1261429182,Artocarpus_camansi
-96.408269,18.229906,1895509461,Artocarpus_camansi
-92.931111,17.526667,1417922284,Artocarpus_camansi
124.083333,0.666667,2287402551,Artocarpus_camansi
-76.660037,5.72189,1065429461,Artocarpus_camansi
-88.05,14.433333,1258532821,Artocarpus_camansi
-85.49166,11.44166,1261487425,Artocarpus_camansi
-172.09,-13.34,1090246655,Artocarpus_camansi
-172.38,-13.4,1090275657,Artocarpus_camansi
-172.48,-13.29,1090175542,Artocarpus_camansi
-171.44,-13.5,1090353319,Artocarpus_camansi
-171.36,-13.525,1090193263,Artocarpus_camansi
-171.53,-9.1,1090285063,Artocarpus_camansi
-171.233,-9.22,1090366210,Artocarpus_camansi
-175.1,-21.1,1090282756,Artocarpus_camansi
-66.41666,-14.81666,1261431870,Artocarpus_camansi
-175.12,-21.12,1090263700,Artocarpus_camansi
-174,-18.39,1090226250,Artocarpus_camansi
-157.967,-21.9,1090213375,Artocarpus_camansi
-157.917,-21.9167,1090216995,Artocarpus_camansi
-171.46,-13.52,1090333142,Artocarpus_camansi
-76.25,-2.916667,1261426491,Artocarpus_camansi
-75.833333,-3.25,1261426285,Artocarpus_camansi
-158.117,-20.0333,1090211319,Artocarpus_camansi
101.666667,-1.616667,2288003200,Artocarpus_camansi
-76.33333,-0.3,1259958922,Artocarpus_camansi
-75.901473,6.532383,931002442,Artocarpus_camansi
-76.333,-0.3,47726478,Artocarpus_camansi
-94.579167,17.241389,1896355587,Artocarpus_camansi
119.4,11.083333,2288003841,Artocarpus_camansi
-84.23333,12.13333,1261427921,Artocarpus_camansi
-85.56666,11.55,1261427851,Artocarpus_camansi
-89.621667,20.966944,1421367494,Artocarpus_camansi
-88.921111,20.125278,1417923733,Artocarpus_camansi
-89.621667,20.967778,1893308180,Artocarpus_camansi
-70.93,18.52,1928881731,Artocarpus_camansi
-70.93333,18.51666,1259620501,Artocarpus_camansi
-93.108611,17.908889,1896355596,Artocarpus_camansi
-79.84166,9.1625,1258996969,Artocarpus_camansi
-85.95,11.85,1261428824,Artocarpus_camansi
-68.6,18.38333,1259624734,Artocarpus_camansi
-68.6,18.38,1928432708,Artocarpus_camansi
147.05,-2.075,2287428660,Artocarpus_camansi
-86.26666,12.11666,1261912502,Artocarpus_camansi
-75.8333,-9.5,1228479633,Artocarpus_camansi
125.65,8.533333,2288003471,Artocarpus_camansi
-75.76928,8.96516,931008806,Artocarpus_camansi
-83.6625,11.59861,1261430519,Artocarpus_camansi
-69.52,19.32,1929011856,Artocarpus_camansi
176.133333,13.2875,788918593,Artocarpus_camansi
178.177778,14.252778,788918312,Artocarpus_camansi
-74.595,7.2866,931017833,Artocarpus_camansi
-72.8,-3.46666,1261424506,Artocarpus_camansi
49.493322,-17.669323,2251805827,Artocarpus_camansi
-75.86666,0.08333,1261430219,Artocarpus_camansi
-75.866,0.083,47727007,Artocarpus_camansi
-78.53061,1.39147,1099624368,Artocarpus_camansi
-70.3,18.83,1928725170,Artocarpus_camansi
-70.3,18.83333,1259624415,Artocarpus_camansi
152.716667,-9.083333,2288004389,Artocarpus_camansi
-154.867,19.5333,35219363,Artocarpus_camansi
-154.85,19.5167,35219162,Artocarpus_camansi
80.43,7,1096679070,Artocarpus_camansi
-84.85,13.7,1258310430,Artocarpus_camansi
-76.491524,7.244894,931017612,Artocarpus_camansi
-73.22805,-3.63944,1261425913,Artocarpus_camansi
-65.42355,18.129,1930472469,Artocarpus_camansi
-93.018056,18.165833,1896355607,Artocarpus_camansi
6.657833,0.36,2291751743,Artocarpus_camansi
-157.917,21.6333,35225130,Artocarpus_camansi
-79.54555,8.95777,1258996956,Artocarpus_camansi
121.066667,-2.666667,2288004655,Artocarpus_camansi
-96.850278,18.559444,1896355571,Artocarpus_camansi
-94.558333,17.458333,1896355602,Artocarpus_camansi
-76.63224,5.668,931001953,Artocarpus_camansi
-59.955906,-3.075656,1928930116,Artocarpus_camansi
-93.11,16.75,1257831025,Artocarpus_camansi
9.933333,4.966667,2288513320,Artocarpus_camansi
143.45,-4.616667,2287404292,Artocarpus_camansi
-79.93166,9.29694,1258532813,Artocarpus_camansi
166.874438,-15.178324,1703309577,Artocarpus_camansi
166.9,-15.083333,2288005265,Artocarpus_camansi
141.25,-2.666667,2288003331,Artocarpus_camansi
-75.506748,5.083394,1576170637,Artocarpus_camansi
145.3667,-16.4667,994120862,Artocarpus_camansi
147.083333,-5.333333,2288001202,Artocarpus_camansi
178.15,14.25,788919639,Artocarpus_camansi
98.42,17.28,1421198468,Artocarpus_camansi
160.8167,-9.8333,2287403984,Artocarpus_camansi
-79.836389,9.163611,1258996925,Artocarpus_camansi
-75.78861,4.95048,1576170711,Artocarpus_camansi
-78.66122,1.49554,1099624260,Artocarpus_camansi
159.7,-9.683333,2288003085,Artocarpus_camansi
159.6,-9.4,2288003152,Artocarpus_camansi
146.416667,-6.583333,2288000833,Artocarpus_camansi
120.2574,-8.5832,2288002952,Artocarpus_camansi
-94.591667,17.708333,1893404515,Artocarpus_camansi
-94.761667,17.756667,1896355590,Artocarpus_camansi
-79.95666,9.36416,1258996940,Artocarpus_camansi
1.738889,-4.516667,2288002375,Artocarpus_camansi
-79.5,0.6667,1228411006,Artocarpus_camansi
-43.2075,-22.9028,1090549765,Artocarpus_camansi
-78.75413,1.66949,1099624264,Artocarpus_camansi
-84.66,9.98,44245523,Artocarpus_camansi
121.077942,16.916558,2288003598,Artocarpus_camansi
159.951853,-8.201853,2287356284,Artocarpus_camansi
144.813967,13.469334,2287994160,Artocarpus_camansi
-157.5,21.2,35222910,Artocarpus_camansi
-4.116667,5.333333,2291752445,Artocarpus_camansi
133.765602,-2.613024,2288002748,Artocarpus_camansi
133.906433,-0.983333,2288004129,Artocarpus_camansi
146.866667,-7.166667,2288003954,Artocarpus_camansi
133.75,-0.733333,2288003930,Artocarpus_camansi
133.4325,-4.1993,2287397388,Artocarpus_camansi
122.131353,16.884185,2288002099,Artocarpus_camansi
134.303447,0.833333,2288003372,Artocarpus_camansi
131.4,-0.783333,2288003232,Artocarpus_camansi
133.98548,-0.9344,2288003113,Artocarpus_camansi
132.6,-1.36667,2288005821,Artocarpus_camansi
140.36098,-2.74244,2287397900,Artocarpus_camansi
-71.1667,8.5,1228455881,Artocarpus_camansi
139.00992,-2.18781,2287398267,Artocarpus_camansi
133.578255,-0.721791,2288002881,Artocarpus_camansi
133.5,-0.833333,2287358260,Artocarpus_camansi
-79.54972,8.95805,1258996958,Artocarpus_camansi
133.1457,-0.8474,2287397411,Artocarpus_camansi
103.8,1.3667,2288003089,Artocarpus_camansi
140.93979,-2.702103,2288002344,Artocarpus_camansi
134.383333,-2.083333,2288004444,Artocarpus_camansi
134.3676,-2.0654,2287399462,Artocarpus_camansi
130.838132,-1.257131,2287502031,Artocarpus_camansi
