taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ficus_virens,1835229554,144.218941,-15.799615
Ficus_virens,1805839892,130.301389,-14.994944
Ficus_virens,1805840155,130.66161,-14.87365
Ficus_virens,1257385095,130.398889,-16.051111
Ficus_virens,1132255808,153.48608,-28.43994
Ficus_virens,1937366490,143.412778,-12.594167
Ficus_virens,1805876571,119.161083,-22.665923
Ficus_virens,1322365514,93.4271,21.7554
Ficus_virens,1937314080,127.440528,-15.958917
Ficus_virens,1451048627,153.382194,-28.876028
Ficus_virens,1652355644,144.577448,-14.310503
Ficus_virens,1065942876,147.6928,-24.7961
Ficus_virens,1652371601,144.848109,-15.500765
Ficus_virens,1291645702,152.920083,-26.823111
Ficus_virens,1835228234,152.878194,-26.275
Ficus_virens,1061573522,153.45656,-28.26675
Ficus_virens,993726465,153.3758,-28.7247
Ficus_virens,1132255285,153.376,-28.7247
Ficus_virens,996979708,125.048567,-16.417208
Ficus_virens,1061538171,125.0922,-17.5144
Ficus_virens,1652347034,150.659167,-22.334167
Ficus_virens,1061532593,131.0331,-14.0586
Ficus_virens,1652347230,148.103056,-21.214167
Ficus_virens,1257342447,131.03325,-14.05884
Ficus_virens,1257342010,130.98653,-14.28102
Ficus_virens,1142183393,120.296427,-20.640744
Ficus_virens,993723911,147.2011,-24.7964
Ficus_virens,996222615,153.39153,-28.64833
Ficus_virens,1132255361,153.127,-30.2886
Ficus_virens,993726695,153.1269,-30.2886
Ficus_virens,2291493734,107.139444,-6.822222
Ficus_virens,1652377419,142.679157,-10.170719
Ficus_virens,1805873989,125.346,-15.927
Ficus_virens,994056320,145.1494,-16.4636
Ficus_virens,1652381299,145.1495,-16.463694
Ficus_virens,1652358535,150.624136,-22.843005
Ficus_virens,996962542,119.057194,-22.539722
Ficus_virens,2289569325,99.6,13.6167
Ficus_virens,2289877220,99.339607,13.542901
Ficus_virens,1451002425,145.4544,-17.1967
Ficus_virens,1652384817,144.53102,-16.219007
Ficus_virens,1652295207,152.878982,-26.273542
Ficus_virens,2306105437,31.21,30.03
Ficus_virens,1652360335,148.585544,-21.141629
Ficus_virens,1936913952,142.158333,-9.943333
Ficus_virens,1652371752,142.158389,-9.943202
Ficus_virens,994056918,137.33,-16.7425
Ficus_virens,994398445,137.3302,-16.7427
Ficus_virens,996203464,136.7061,-14.1758
Ficus_virens,994400237,136.70628,-14.17595
Ficus_virens,1257396243,146.75,-19.2
Ficus_virens,996965288,123.9531,-16.9825
Ficus_virens,994049394,138.4378,-18.5367
Ficus_virens,1937367212,142.162017,-10.125308
Ficus_virens,1652376085,145.158611,-16.513611
Ficus_virens,1652344369,152.32881,-26.115509
Ficus_virens,994394807,135.81573,-16.46012
Ficus_virens,1652319833,143.084533,-12.242865
Ficus_virens,1652276308,152.61726,-27.98584
Ficus_virens,1652270193,152.877806,-27.156117
Ficus_virens,1652276597,152.96746,-27.547706
Ficus_virens,1652269913,143.100366,-12.500641
Ficus_virens,994396161,143.100487,-12.500433
Ficus_virens,996201792,149.867,-22.004
Ficus_virens,994053048,142.8458,-13.5078
Ficus_virens,996195236,152.875,-26.774
Ficus_virens,2265570659,145.177183,-5.2373
Ficus_virens,1652291975,152.874471,-26.774729
Ficus_virens,1652391584,142.545517,-9.422166
Ficus_virens,1451002155,143.4161,-9.7536
Ficus_virens,1227941634,142.3167,-10.2092
Ficus_virens,1652371350,143.416945,-9.752108
Ficus_virens,1652348443,142.316699,-10.209197
Ficus_virens,2288032240,98.916667,8.116667
Ficus_virens,2288034783,98.383333,8.033333
Ficus_virens,1652320023,144.962758,-17.265778
Ficus_virens,996140956,145.57233,-17.28736
Ficus_virens,1652320030,144.510719,-17.106078
Ficus_virens,994415847,144.510833,-17.106111
Ficus_virens,1652249910,152.80635,-27.336318
Ficus_virens,994391310,136.9021,-13.6639
Ficus_virens,2265571526,145.316667,-16.631694
Ficus_virens,996931462,124.879917,-16.766333
Ficus_virens,1652269792,144.47,-14.2525
Ficus_virens,995524494,153.149167,-28.637222
Ficus_virens,731711015,166.13333,-21.8
Ficus_virens,1426147167,98.803889,24.931111
Ficus_virens,1652381388,146.736951,-19.635529
Ficus_virens,1652277599,144.486111,-20.299444
Ficus_virens,1426113325,98.820556,27.444444
Ficus_virens,994384926,125.50962,-8.5611
Ficus_virens,2288034826,125.509444,-8.560833
Ficus_virens,994381651,142.2189,-10.5839
Ficus_virens,2288034773,127.082778,-8.4
Ficus_virens,1652266937,142.219759,-10.582526
Ficus_virens,1257340217,127.08293,-8.4001
Ficus_virens,1652268073,144.503611,-18.385278
Ficus_virens,2288007412,148.7,-20.333333
Ficus_virens,996200316,148.708286,-20.343725
Ficus_virens,994381436,148.7072,-20.3453
Ficus_virens,1652180073,148.488386,-20.801983
Ficus_virens,996226895,148.489,-20.802
Ficus_virens,2288010749,148.483333,-20.8
Ficus_virens,995410261,148.4875,-20.8033
Ficus_virens,1652157699,148.708104,-20.343928
Ficus_virens,996825492,126.665,-15.027
Ficus_virens,2265574835,143.652,-3.787167
Ficus_virens,994377401,132.4716,-14.8442
