taxon_name,gbif_id,decimal_latitude,decimal_longitude
Broussonetia_papyrifera,2268956237,38.613333,-99.236
Broussonetia_papyrifera,1842888297,40.438,-3.631
Broussonetia_papyrifera,2268873534,36.54,-90.648055
Broussonetia_papyrifera,2268884559,29.644722,-82.341111
Broussonetia_papyrifera,1842902101,41.369,2.1445
Broussonetia_papyrifera,2268886043,30.455278,-84.333333
Broussonetia_papyrifera,1937367024,-27.438591,152.858859
Broussonetia_papyrifera,1843476161,-36.851532,174.772126
Broussonetia_papyrifera,1842842147,41.4448,2.165
Broussonetia_papyrifera,1849093195,33.4376,-81.905632
Broussonetia_papyrifera,2244457838,35.55255,137.87723
Broussonetia_papyrifera,1929937531,40.795017,-73.952508
Broussonetia_papyrifera,2268851242,35.50644,-90.61211
Broussonetia_papyrifera,1829922617,35.382433,139.253068
Broussonetia_papyrifera,1830971058,39.58458,19.88148
Broussonetia_papyrifera,1652386885,-27.439139,152.857083
Broussonetia_papyrifera,2310502864,24.5829,124.309
Broussonetia_papyrifera,2244430162,24.334658,124.094151
Broussonetia_papyrifera,1830127184,35.59583,139.34486
Broussonetia_papyrifera,1934156393,26.8543,128.2499
Broussonetia_papyrifera,2305970179,26.2291,119.997
Broussonetia_papyrifera,1652370270,-27.525,152.908333
Broussonetia_papyrifera,2270461401,33.414252,-111.946765
Broussonetia_papyrifera,1038942983,31.4379,110.37817
Broussonetia_papyrifera,1843470558,-36.448056,174.394722
Broussonetia_papyrifera,2304711407,24.4395,118.318
Broussonetia_papyrifera,1652369056,-27.541667,152.941667
Broussonetia_papyrifera,1096847609,22.05,103.98
Broussonetia_papyrifera,1805848737,22.045556,103.979167
Broussonetia_papyrifera,1829641266,36.226667,139.531389
Broussonetia_papyrifera,1142087119,18.45194,109.64111
Broussonetia_papyrifera,1503272040,28.5162,-81.3623
Broussonetia_papyrifera,2252393455,-31.140278,-64.174167
Broussonetia_papyrifera,1503273245,28.2617,-81.3314
Broussonetia_papyrifera,2307722886,14.1667,121.243
