decimal_longitude,decimal_latitude,taxon_name,gbif_id
-78.6425,-4.237222,Ficus_andicola,2269015827
-68.934889,-14.59575,Ficus_andicola,2269024489
-68.931306,-14.598055,Ficus_andicola,2269023620
-68.941361,-14.740028,Ficus_andicola,2302243470
-68.945972,-14.744972,Ficus_andicola,2302244959
-88.291389,16.995833,Ficus_andicola,2268995600
-43.421667,-23.004722,Ficus_andicola,1835736357
-43.421389,-23.004444,Ficus_andicola,1835736404
-89.068333,17.018611,Ficus_andicola,2268995313
-55.45635,-11.360358,Ficus_andicola,1944961998
-58.584722,-8.968611,Ficus_andicola,1898862763
-72.880861,6.998528,Ficus_andicola,2005619457
-72.881027,6.998667,Ficus_andicola,2005619447
-48.489828,-1.45965,Ficus_andicola,2005003035
-97.62183,20.00846,Ficus_andicola,2302242559
-54.9397,-2.8756,Ficus_andicola,1928193222
-41.742778,-22.300833,Ficus_andicola,1717050653
-43.159195,-22.780183,Ficus_andicola,2005917141
-44.266389,-2.491583,Ficus_andicola,1889169741
-38.989167,-12.575556,Ficus_andicola,1806874444
-76.576696,3.766168,Ficus_andicola,1991402513
-76.57914,3.771742,Ficus_andicola,1991402509
-76.57713,3.76501,Ficus_andicola,1991402512
-52.381667,1.188333,Ficus_andicola,1827467654
-76.571934,3.773784,Ficus_andicola,1991402479
-68.6605,5.840667,Ficus_andicola,1803912887
-75.398611,-10.590278,Ficus_andicola,2268850368
-85.474306,12.907861,Ficus_andicola,1264718234
-68.948111,-14.613361,Ficus_andicola,1269209184
-73.30527,4.90583,Ficus_andicola,1703245019
-78.182592,2.966636,Ficus_andicola,1703245264
-41.648889,-21.753056,Ficus_andicola,1423921856
-68.475333,5.734611,Ficus_andicola,1803913927
-72.74,0.73,Ficus_andicola,1932884878
-63.586111,-8.392778,Ficus_andicola,1913950218
-61.7004,12.0983,Ficus_andicola,1456361830
-72.86,2.52,Ficus_andicola,1932884110
-73.52,1.72,Ficus_andicola,1932883310
-58.229811,-9.871586,Ficus_andicola,2243332290
-77.3989,18.2058,Ficus_andicola,1503276169
-71.863056,6.267139,Ficus_andicola,1563373396
-71.86,6.26,Ficus_andicola,1932886325
-58.232736,-9.874633,Ficus_andicola,2243332090
-67.8,3.81,Ficus_andicola,1932886894
-68.749528,-15.210806,Ficus_andicola,1258177649
-68.192889,0.023419,Ficus_andicola,1413715577
-74.044972,4.442281,Ficus_andicola,1702531464
-74.102033,4.809861,Ficus_andicola,1702531392
-40.423333,-20.598333,Ficus_andicola,1455891246
-40.461667,-20.452222,Ficus_andicola,1423909286
-62.961944,17.481111,Ficus_andicola,2290792567
-52.075547,-10.902778,Ficus_andicola,1257275646
-48.961944,-26.28,Ficus_andicola,1213523890
-71.530057,5.999427,Ficus_andicola,1427575033
-77.888055,-1.235833,Ficus_andicola,1258193975
-60.885555,14.557778,Ficus_andicola,2268926357
-40.058667,-19.135194,Ficus_andicola,1096934168
-67.668111,5.508306,Ficus_andicola,1060488010
-67.8557,5.246378,Ficus_andicola,1063862239
-37.6,-11.8,Ficus_andicola,1095638274
-74.773611,-9.471389,Ficus_andicola,1258126255
-85.5335,12.438694,Ficus_andicola,2268970735
-58.265519,-9.868833,Ficus_andicola,1840925338
-58.265519,-9.888333,Ficus_andicola,2243332620
-73.8,3.983333,Ficus_andicola,1328371588
-69.74,-1.25,Ficus_andicola,1147306294
-68.779306,-14.571972,Ficus_andicola,1258091141
-67.9,3.46,Ficus_andicola,1416803126
-85.244,12.240528,Ficus_andicola,1258102844
-38.947222,-13.965,Ficus_andicola,1077249323
-37.425556,-11.398611,Ficus_andicola,1213528889
-37.425417,-11.398694,Ficus_andicola,1089189463
-41.016667,-3.716667,Ficus_andicola,1077243332
-54.61,-2.435194,Ficus_andicola,1042701708
-95.093055,18.588889,Ficus_andicola,1258015288
-76.32764,6.47653,Ficus_andicola,1928640739
-76.327778,6.476667,Ficus_andicola,1265216150
-74.920167,6.504033,Ficus_andicola,931001178
-76.735,3.574278,Ficus_andicola,1213678908
-74.100694,4.6695,Ficus_andicola,1702529944
-76.839,-5.664389,Ficus_andicola,1944829092
-39,-14.1,Ficus_andicola,1077245972
-73.677778,-11.97,Ficus_andicola,1258125944
-56.155692,-20.349806,Ficus_andicola,1086967895
-39.780833,-18.652222,Ficus_andicola,1890644684
-68.468222,6.182028,Ficus_andicola,1707492636
-67.813667,6.260556,Ficus_andicola,1707492845
-74.856667,5.827417,Ficus_andicola,931000519
-37.146111,-11.122778,Ficus_andicola,1087688171
-54.903889,-18.937778,Ficus_andicola,1424447097
-65.043055,-9.500556,Ficus_andicola,1424472086
-56.771111,-9.349444,Ficus_andicola,2027495767
-38.983889,-13.246667,Ficus_andicola,1424447076
-40.898083,-3.838056,Ficus_andicola,1135817954
-56.779722,-9.360556,Ficus_andicola,2027496071
-46.416167,-23.847611,Ficus_andicola,1234545924
-56.773333,-9.35,Ficus_andicola,2027496226
-38.5,-12.966667,Ficus_andicola,1077241283
-70.308656,6.469403,Ficus_andicola,1570684308
-68.249305,-14.497278,Ficus_andicola,1257903232
-75.78575,4.80525,Ficus_andicola,931000445
-47.848056,-0.729167,Ficus_andicola,1090892279
-68.591055,-14.779583,Ficus_andicola,1257910593
-74.8515,6.2045,Ficus_andicola,931000409
-36.717778,-10.614444,Ficus_andicola,1213528891
-72.71,2.46,Ficus_andicola,1932881219
-73.816167,-1.517611,Ficus_andicola,1262189145
-75.05817,6.071138,Ficus_andicola,931000322
-41.9175,-22.008056,Ficus_andicola,1424425145
-72.61,2.47,Ficus_andicola,1932881245
-77.890278,-1.236944,Ficus_andicola,1257911728
-75.009167,6.386944,Ficus_andicola,930998265
-64.704167,-9.348333,Ficus_andicola,1094917253
-65.011667,-9.573333,Ficus_andicola,1424442807
-85.273333,12.215,Ficus_andicola,1257738514
-74.850361,7.524578,Ficus_andicola,930998560
-57.251111,-15.776389,Ficus_andicola,2247792582
-39.189722,-14.676944,Ficus_andicola,1424403655
-75.684056,6.342861,Ficus_andicola,930999216
-75.329722,-10.41,Ficus_andicola,1257980683
-43.255,-22.974167,Ficus_andicola,1424369485
-56.782222,-9.329444,Ficus_andicola,2027494415
-68.746389,-15.233333,Ficus_andicola,1257781141
-44.272778,-2.596389,Ficus_andicola,1087657736
-56.796111,-9.3475,Ficus_andicola,2027494814
-56.782778,-9.322778,Ficus_andicola,2027494968
-76.535656,8.080753,Ficus_andicola,930999335
-41.3,-12.883333,Ficus_andicola,1094875919
-72.890306,5.122889,Ficus_andicola,1707488591
-75.141389,6.966944,Ficus_andicola,930996638
-42.883333,-22.95,Ficus_andicola,1094880152
-68.623889,-9.431667,Ficus_andicola,1424320286
-67.616667,-10.066667,Ficus_andicola,1424323164
