decimal_latitude,decimal_longitude,taxon_name,gbif_id
16.6509,106.81968,Ficus_pandurata,731704874
21.475834,101.56752,Ficus_pandurata,919516734
15.066667,107.983333,Ficus_pandurata,1258548530
24.68123,105.334672,Ficus_pandurata,1030915151
25.681882,114.30827,Ficus_pandurata,1030743074
28.385228,114.780982,Ficus_pandurata,1030743051
24.175587,110.235565,Ficus_pandurata,1030916573
28.292516,117.245492,Ficus_pandurata,1030742868
28.676309,118.242051,Ficus_pandurata,1030742850
23.490446,111.295924,Ficus_pandurata,1030981724
25.136922,115.393921,Ficus_pandurata,1030743049
25.395202,114.358084,Ficus_pandurata,1030742816
-25.971093,32.573684,Ficus_pandurata,2239091830
26.587146,114.100817,Ficus_pandurata,1030981689
25.661237,114.765115,Ficus_pandurata,1030981685
25.661237,114.765114,Ficus_pandurata,1030743003
26.32496,114.514242,Ficus_pandurata,1030742905
27.52,118.21,Ficus_pandurata,1030720949
29.124451,115.822033,Ficus_pandurata,1030716538
29.326488,114.963104,Ficus_pandurata,1030716532
29.010101,114.412629,Ficus_pandurata,1030716583
22.01071,100.799775,Ficus_pandurata,919516762
26.337942,115.363193,Ficus_pandurata,1030743097
22.653799,108.310905,Ficus_pandurata,1030981717
28.23612,116.590465,Ficus_pandurata,1030742926
28.981283,117.281101,Ficus_pandurata,1030742969
27.546148,116.222122,Ficus_pandurata,1030742947
28.52075,114.37098,Ficus_pandurata,1030743000
22.082121,109.876746,Ficus_pandurata,1030981695
24.615701,100.709787,Ficus_pandurata,919516742
25.570976,111.945802,Ficus_pandurata,1030981703
27.127667,113.96146,Ficus_pandurata,1030743095
26.945237,114.242674,Ficus_pandurata,1030743043
27.295062,116.911804,Ficus_pandurata,1030743038
24.651912,116.20972,Ficus_pandurata,1030981683
25.885558,116.027126,Ficus_pandurata,1030743071
24.442178,114.938686,Ficus_pandurata,1030981671
23.781005,115.701646,Ficus_pandurata,1030981744
26.837264,116.325752,Ficus_pandurata,1030743079
24.780744,112.377423,Ficus_pandurata,1030981660
23.646234,114.117501,Ficus_pandurata,1030981696
28.436327,118.191314,Ficus_pandurata,1030742842
26.326566,116.343476,Ficus_pandurata,1030743128
22.758186,108.487812,Ficus_pandurata,1030981675
25.897942,111.009947,Ficus_pandurata,1030981701
25.600277,115.78606,Ficus_pandurata,1030743026
28.946467,117.578709,Ficus_pandurata,1030743069
23.74326,114.699884,Ficus_pandurata,1030981722
26.471255,116.013146,Ficus_pandurata,1030742860
24.655471,115.938699,Ficus_pandurata,1030981678
28.315215,117.70945,Ficus_pandurata,1030742992
24.725696,112.28773,Ficus_pandurata,1030981699
