decimal_longitude,decimal_latitude,gbif_id,taxon_name
-95.489918,38.448213,2302013093,Morus_alba
-81.142799,33.324961,1849099064,Morus_alba
-80.665148,32.902198,1849101458,Morus_alba
-102.55214,38.20697,2242358208,Morus_alba
-98.44974,38.839623,1899934301,Morus_alba
23.378611,37.513889,2244183150,Morus_alba
-95.28168,38.61812,1981529345,Morus_alba
-95.24149,38.296762,1946528374,Morus_alba
37.4556,44.7116,2238662868,Morus_alba
40.79633,47.53437,1801063542,Morus_alba
-38.989167,-15.357778,1676473029,Morus_alba
-37.36056,-11.1939,1676221902,Morus_alba
139.086389,36.6725,2243132656,Morus_alba
-82.6139,28.0111,1703068052,Morus_alba
-37.0733,-10.5118,1324590351,Morus_alba
-82.016222,34.5,1849094007,Morus_alba
-80.888071,33.355063,1849194763,Morus_alba
-90.261111,38.610278,2268817475,Morus_alba
-82.220643,34.287015,1849094502,Morus_alba
-90.246944,43.219444,2291489323,Morus_alba
-81.031387,33.997809,1849194549,Morus_alba
-81.905632,33.4376,1849093687,Morus_alba
46.97015,42.38398,1801082129,Morus_alba
-85.982481,42.00536,1989440007,Morus_alba
139.278063,35.59074,1829933834,Morus_alba
-94.58838,38.34659,1665660125,Morus_alba
2.1457,41.35738,1842869842,Morus_alba
2.14701,41.35732,1842869939,Morus_alba
37.548267,55.828,2268214366,Morus_alba
-93.24056,39.58249,1990674062,Morus_alba
139.040594,35.240779,1829945187,Morus_alba
-86.13125,42.550278,1989286521,Morus_alba
138.49268,36.82664,2244458485,Morus_alba
-86.50002,39.1767,2270492551,Morus_alba
139.090588,35.232449,1829926163,Morus_alba
139.165575,35.349101,1829927332,Morus_alba
24.943331,41.131111,1839045187,Morus_alba
-81.276517,35.755183,2234610905,Morus_alba
-86.1233,30.7131,1503277780,Morus_alba
139.603039,35.515757,1829921622,Morus_alba
-86.313367,43.846983,1989243474,Morus_alba
-77.04,38.83,2310336723,Morus_alba
-85.627983,43.019133,1988641903,Morus_alba
-71.870958,41.064061,1929973127,Morus_alba
37.521111,55.706667,1697350057,Morus_alba
-122.58136,37.95527,1426518641,Morus_alba
-85.877683,42.971667,1988791880,Morus_alba
139.178074,35.407428,1829922562,Morus_alba
-77.0435,38.8313,1318169273,Morus_alba
-34.850028,-7.272083,1324591960,Morus_alba
-85.69185,42.9436,1988743193,Morus_alba
-87.42036,32.96336,1899882163,Morus_alba
-73.568856,45.595617,1249179690,Morus_alba
169.3458,-19.5856,1928045911,Morus_alba
130.7508,-12.4311,1257291976,Morus_alba
130.751,-12.431,1061551753,Morus_alba
139.49055,35.4241,1829914765,Morus_alba
-96.82906,32.80909,1500204124,Morus_alba
-85.9714,31.8104,1503282181,Morus_alba
140.28786,36.19059,2243108656,Morus_alba
-77.2359,38.6375,1456015906,Morus_alba
-91.515,40.0103,1931144947,Morus_alba
-91.515,40.010278,1258133184,Morus_alba
-73.974846,40.766563,1929850816,Morus_alba
-85.971472,31.810417,1913947599,Morus_alba
139.15912,35.58836,1830127864,Morus_alba
139.38582,35.47364,1830127854,Morus_alba
139.378055,35.382434,1829915326,Morus_alba
-90.263889,38.617222,1258052540,Morus_alba
-90.634167,42.9825,1258093287,Morus_alba
139.38373,35.47967,1830127899,Morus_alba
-76,39,2005998836,Morus_alba
134.983333,34.8,2244507958,Morus_alba
-111.510299,33.731279,2270575584,Morus_alba
-83.04263,42.31843,1658233131,Morus_alba
33.595833,44.730556,1697726504,Morus_alba
-64.476667,-31.141111,2252393443,Morus_alba
-110.106122,31.41257,2270550026,Morus_alba
-47.816666,-15.75,1913581715,Morus_alba
-74.104028,4.673333,1702533480,Morus_alba
-81.4081,29.9158,1503271224,Morus_alba
21.61611,38.57111,1839042198,Morus_alba
140.19467,36.07213,2243107444,Morus_alba
-91.596111,40.498333,1258133981,Morus_alba
-121.296,50.5629999990748,1988103466,Morus_alba
-119.57,49.12,1988228032,Morus_alba
16.88794,46.29528,1935703965,Morus_alba
-90.665,43.190556,1258133974,Morus_alba
-94.67932,37.31903,1310100147,Morus_alba
-71.100556,42.457222,1999068883,Morus_alba
140.23718,36.15193,2243107209,Morus_alba
72.43,35.22,2310225308,Morus_alba
-101.193333,19.685556,2268834239,Morus_alba
-84.715802,37.81688,1978065590,Morus_alba
-64.257778,-31.649722,2252394604,Morus_alba
-64.174167,-31.140278,2252394420,Morus_alba
-98.896386,29.375403,1929795592,Morus_alba
-86.204583,42.772917,1988997518,Morus_alba
-64.187222,-31.4325,2252393566,Morus_alba
-88,39,2005998763,Morus_alba
140.32962,36.25202,1829563157,Morus_alba
21.551941,40.662781,1839042394,Morus_alba
-8.343056,39.458333,1936275539,Morus_alba
-89.978158,29.255542,1929219156,Morus_alba
152.384,-31.8084,996239127,Morus_alba
-112.042419,34.769165,2270572678,Morus_alba
-112.042417,34.769167,1638340779,Morus_alba
139.056667,36.396389,1829640698,Morus_alba
151.055,-31.063333,995544604,Morus_alba
151.055,-31.0633,1132247120,Morus_alba
151.055,-31.063,996190770,Morus_alba
28.375,-25.875,685234815,Morus_alba
-85.7,13.283333,1257758734,Morus_alba
-98.279539,30.573219,1930821677,Morus_alba
-98.676222,30.754183,1929949831,Morus_alba
-97.709356,30.317956,1928172516,Morus_alba
13.51244,45.49928,1935703959,Morus_alba
15.43306,47.06639,1935703990,Morus_alba
24.13583,38.54472,1839042306,Morus_alba
23.905001,38.401939,1839042361,Morus_alba
-79.941583,32.809783,1930728727,Morus_alba
-79.946164,32.813408,1930968166,Morus_alba
-79.85315,32.812789,1930462408,Morus_alba
23.205561,38.360828,1839042346,Morus_alba
13.5125,45.49917,1230975409,Morus_alba
-1.67,42.81,1702508638,Morus_alba
-75.107642,40.937917,1929698450,Morus_alba
-78.19789,38.94967,1928765665,Morus_alba
