gbif_id,taxon_name,decimal_latitude,decimal_longitude
2005453684,Lessertia_benguellensis,-29.598611,18.106944
462035202,Lessertia_benguellensis,-22.375,17.375
2005470172,Lessertia_benguellensis,-22.722222,17.107778
2005478655,Lessertia_benguellensis,-19.553889,18.065278
685225601,Lessertia_benguellensis,-19.625,18.125
1675977313,Lessertia_benguellensis,-22.5081,17.5189
2005453265,Lessertia_benguellensis,-17.814444,13.855278
2288838859,Lessertia_benguellensis,-17.841944,16.442778
2290022311,Lessertia_benguellensis,-17.618333,18.017778
2289590338,Lessertia_benguellensis,-22.625,17.125
462035194,Lessertia_benguellensis,-23.875,16.375
462035192,Lessertia_benguellensis,-20.625,16.125
462035201,Lessertia_benguellensis,-21.875,16.875
462035189,Lessertia_benguellensis,-19.125,18.625
462035188,Lessertia_benguellensis,-23.875,17.375
462035196,Lessertia_benguellensis,-18.625,24.125
462035182,Lessertia_benguellensis,-25.125,20.125
462035186,Lessertia_benguellensis,-28.375,16.875
462035180,Lessertia_benguellensis,-20.125,24.875
462035179,Lessertia_benguellensis,-26.625,19.125
462035187,Lessertia_benguellensis,-30.125,17.375
462035143,Lessertia_benguellensis,-31.375,18.875
462035139,Lessertia_benguellensis,-21.625,16.875
462035138,Lessertia_benguellensis,-21.875,16.125
462035141,Lessertia_benguellensis,-29.125,17.625
685225600,Lessertia_benguellensis,-32.625,18.375
462035185,Lessertia_benguellensis,-26.875,22.125
462035137,Lessertia_benguellensis,-19.125,22.875
462035136,Lessertia_benguellensis,-23.125,20.125
462035130,Lessertia_benguellensis,-23.125,16.625
462035184,Lessertia_benguellensis,-26.625,15.125
462035198,Lessertia_benguellensis,-28.625,16.875
462035200,Lessertia_benguellensis,-28.125,17.125
462035140,Lessertia_benguellensis,-29.125,17.125
462035125,Lessertia_benguellensis,-19.125,15.875
462035135,Lessertia_benguellensis,-23.125,22.375
462035128,Lessertia_benguellensis,-22.875,15.625
462035131,Lessertia_benguellensis,-19.375,23.375
462035127,Lessertia_benguellensis,-27.125,17.375
462035148,Lessertia_benguellensis,-27.125,18.625
462035146,Lessertia_benguellensis,-23.125,17.125
462035178,Lessertia_benguellensis,-31.875,19.125
462035142,Lessertia_benguellensis,-19.625,23.125
462035149,Lessertia_benguellensis,-17.375,15.875
462035161,Lessertia_benguellensis,-31.125,20.125
462035176,Lessertia_benguellensis,-21.625,22.125
462035170,Lessertia_benguellensis,-18.875,21.125
462035160,Lessertia_benguellensis,-28.125,16.875
2289229330,Lessertia_benguellensis,-22.583333,17.116667
2290788505,Lessertia_benguellensis,-22.866667,18.616667
2288591606,Lessertia_benguellensis,-22.116667,17.366667
462035154,Lessertia_benguellensis,-19.375,14.375
1056701387,Lessertia_benguellensis,-12.295286,17.544676
462035151,Lessertia_benguellensis,-18.875,19.625
462035181,Lessertia_benguellensis,-18.125,13.875
462035155,Lessertia_benguellensis,-17.875,19.625
462035152,Lessertia_benguellensis,-22.625,17.375
462035168,Lessertia_benguellensis,-22.375,18.125
462035177,Lessertia_benguellensis,-26.875,19.625
462035167,Lessertia_benguellensis,-23.875,17.125
462035156,Lessertia_benguellensis,-22.375,18.375
462035153,Lessertia_benguellensis,-17.875,18.875
462035166,Lessertia_benguellensis,-22.375,17.625
462035157,Lessertia_benguellensis,-22.625,16.875
462035165,Lessertia_benguellensis,-22.875,18.875
462035193,Lessertia_benguellensis,-21.875,20.875
462035190,Lessertia_benguellensis,-17.625,23.375
