taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lessertia_benguellensis,2005453684,18.106944,-29.598611
Lessertia_benguellensis,462035202,17.375,-22.375
Lessertia_benguellensis,2005470172,17.107778,-22.722222
Lessertia_benguellensis,2005478655,18.065278,-19.553889
Lessertia_benguellensis,685225601,18.125,-19.625
Lessertia_benguellensis,1675977313,17.5189,-22.5081
Lessertia_benguellensis,2005453265,13.855278,-17.814444
Lessertia_benguellensis,2288838859,16.442778,-17.841944
Lessertia_benguellensis,2290022311,18.017778,-17.618333
Lessertia_benguellensis,2289590338,17.125,-22.625
Lessertia_benguellensis,462035194,16.375,-23.875
Lessertia_benguellensis,462035192,16.125,-20.625
Lessertia_benguellensis,462035201,16.875,-21.875
Lessertia_benguellensis,462035189,18.625,-19.125
Lessertia_benguellensis,462035188,17.375,-23.875
Lessertia_benguellensis,462035196,24.125,-18.625
Lessertia_benguellensis,462035182,20.125,-25.125
Lessertia_benguellensis,462035186,16.875,-28.375
Lessertia_benguellensis,462035180,24.875,-20.125
Lessertia_benguellensis,462035179,19.125,-26.625
Lessertia_benguellensis,462035187,17.375,-30.125
Lessertia_benguellensis,462035143,18.875,-31.375
Lessertia_benguellensis,462035139,16.875,-21.625
Lessertia_benguellensis,462035138,16.125,-21.875
Lessertia_benguellensis,462035141,17.625,-29.125
Lessertia_benguellensis,685225600,18.375,-32.625
Lessertia_benguellensis,462035185,22.125,-26.875
Lessertia_benguellensis,462035137,22.875,-19.125
Lessertia_benguellensis,462035136,20.125,-23.125
Lessertia_benguellensis,462035130,16.625,-23.125
Lessertia_benguellensis,462035184,15.125,-26.625
Lessertia_benguellensis,462035198,16.875,-28.625
Lessertia_benguellensis,462035200,17.125,-28.125
Lessertia_benguellensis,462035140,17.125,-29.125
Lessertia_benguellensis,462035125,15.875,-19.125
Lessertia_benguellensis,462035135,22.375,-23.125
Lessertia_benguellensis,462035128,15.625,-22.875
Lessertia_benguellensis,462035131,23.375,-19.375
Lessertia_benguellensis,462035127,17.375,-27.125
Lessertia_benguellensis,462035148,18.625,-27.125
Lessertia_benguellensis,462035146,17.125,-23.125
Lessertia_benguellensis,462035178,19.125,-31.875
Lessertia_benguellensis,462035142,23.125,-19.625
Lessertia_benguellensis,462035149,15.875,-17.375
Lessertia_benguellensis,462035161,20.125,-31.125
Lessertia_benguellensis,462035176,22.125,-21.625
Lessertia_benguellensis,462035170,21.125,-18.875
Lessertia_benguellensis,462035160,16.875,-28.125
Lessertia_benguellensis,2289229330,17.116667,-22.583333
Lessertia_benguellensis,2290788505,18.616667,-22.866667
Lessertia_benguellensis,2288591606,17.366667,-22.116667
Lessertia_benguellensis,462035154,14.375,-19.375
Lessertia_benguellensis,1056701387,17.544676,-12.295286
Lessertia_benguellensis,462035151,19.625,-18.875
Lessertia_benguellensis,462035181,13.875,-18.125
Lessertia_benguellensis,462035155,19.625,-17.875
Lessertia_benguellensis,462035152,17.375,-22.625
Lessertia_benguellensis,462035168,18.125,-22.375
Lessertia_benguellensis,462035177,19.625,-26.875
Lessertia_benguellensis,462035167,17.125,-23.875
Lessertia_benguellensis,462035156,18.375,-22.375
Lessertia_benguellensis,462035153,18.875,-17.875
Lessertia_benguellensis,462035166,17.625,-22.375
Lessertia_benguellensis,462035157,16.875,-22.625
Lessertia_benguellensis,462035165,18.875,-22.875
Lessertia_benguellensis,462035193,20.875,-21.875
Lessertia_benguellensis,462035190,23.375,-17.625
