taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lonchocarpus_sericeus,2013908946,-7.549167,-39.152222
Lonchocarpus_sericeus,1676221859,-10.4951,-37.2658
Lonchocarpus_sericeus,1837839878,-4.476111,-40.585556
Lonchocarpus_sericeus,1934860830,-4.98806,11.9825
Lonchocarpus_sericeus,1931774316,-10.292661,-36.607467
Lonchocarpus_sericeus,1264696582,-10.15224,-36.38181
Lonchocarpus_sericeus,1934860559,-1.59778,9.37389
Lonchocarpus_sericeus,2268858273,-1.597833,9.373917
Lonchocarpus_sericeus,1931774099,-7.333333,-39.451944
Lonchocarpus_sericeus,2268976674,16.639055,-99.198888
Lonchocarpus_sericeus,1252591302,-7.208889,-38.866944
Lonchocarpus_sericeus,1913591467,-7.475833,-39.035278
Lonchocarpus_sericeus,1423916630,-7.29,-3.621944
Lonchocarpus_sericeus,1252591247,-7.29,-38.621944
Lonchocarpus_sericeus,2013889229,0.503056,9.375083
Lonchocarpus_sericeus,1135822705,-6.278056,-37.817778
Lonchocarpus_sericeus,1831402026,9.036594,-3.514805
Lonchocarpus_sericeus,1831402030,9.036593,-3.514804
Lonchocarpus_sericeus,2291908432,-3.423122,10.649837
Lonchocarpus_sericeus,1717050883,-6.892222,-35.585278
Lonchocarpus_sericeus,1321939182,16.5686,-94.9519
Lonchocarpus_sericeus,1095260513,-7.544167,-41.295833
Lonchocarpus_sericeus,1324309084,-9.98278,-37.01361
Lonchocarpus_sericeus,1094923235,-9.982778,-37.013611
Lonchocarpus_sericeus,1095811290,-11.483333,-37.766389
Lonchocarpus_sericeus,1423938298,-7.106111,-38.205278
Lonchocarpus_sericeus,1095811356,-11.273889,-37.79
Lonchocarpus_sericeus,1252590347,-6.828889,-38.646111
Lonchocarpus_sericeus,1801352896,-7.368611,-39.059167
Lonchocarpus_sericeus,1252590410,-6.373889,-38.332778
Lonchocarpus_sericeus,1077248487,-5.798056,-37.850833
Lonchocarpus_sericeus,1094930560,-5.798056,-17.850556
Lonchocarpus_sericeus,1094797540,-7.225278,-39.080833
Lonchocarpus_sericeus,2350290697,-6.690833,-38.440833
Lonchocarpus_sericeus,1585336478,-7.225278,-3.080556
Lonchocarpus_sericeus,1944982183,-14.399722,-39.059722
Lonchocarpus_sericeus,1423903445,-3.311667,-51.977778
Lonchocarpus_sericeus,1423903418,-3.197778,-51.775
Lonchocarpus_sericeus,1424500553,-3.205,-51.772778
Lonchocarpus_sericeus,1424500564,-3.199722,-51.768333
Lonchocarpus_sericeus,1423903391,-3.1925,-51.772778
Lonchocarpus_sericeus,1424506102,-3.201111,-51.8175
Lonchocarpus_sericeus,1252590487,-6.794444,-38.568889
Lonchocarpus_sericeus,1135818546,-3.616944,-40.306111
Lonchocarpus_sericeus,1801352905,-7.309167,-38.951944
Lonchocarpus_sericeus,1423938373,-6.794167,-38.568889
Lonchocarpus_sericeus,1424506041,-3.199722,-51.818889
Lonchocarpus_sericeus,1090914960,-7.271944,-39.153917
Lonchocarpus_sericeus,1090913846,-6.755917,-38.348861
Lonchocarpus_sericeus,1090580932,-23.244764,-46.941157
Lonchocarpus_sericeus,1320339163,18.0551,-66.2698
Lonchocarpus_sericeus,2268895906,16.388361,-94.576694
Lonchocarpus_sericeus,1090915834,-8.081028,-39.07475
Lonchocarpus_sericeus,1087693362,-10.842778,-37.146
Lonchocarpus_sericeus,2289038520,-9.76534,14.49755
Lonchocarpus_sericeus,1090916275,-8.129944,-39.751167
Lonchocarpus_sericeus,1090916248,-8.068139,-39.645083
Lonchocarpus_sericeus,1090916281,-8.103764,-39.762842
Lonchocarpus_sericeus,1090916297,-8.072169,-39.371944
Lonchocarpus_sericeus,1090916385,-6.373972,-38.295639
Lonchocarpus_sericeus,1090908624,-8.526333,-38.167139
Lonchocarpus_sericeus,1087686164,-10.3536,-36.5624
Lonchocarpus_sericeus,1087686174,-10.2049,-36.4803
Lonchocarpus_sericeus,1094903124,-11.883333,-38.033333
Lonchocarpus_sericeus,1087687169,-10.396,-37.3226
Lonchocarpus_sericeus,1090629473,-4.575389,-39.794589
Lonchocarpus_sericeus,1077581218,-7.069722,-38.591111
Lonchocarpus_sericeus,1090909777,-7.069833,-38.591194
Lonchocarpus_sericeus,1090910426,-8.176972,-39.209444
Lonchocarpus_sericeus,1087081791,-10.629722,-39.903889
Lonchocarpus_sericeus,1090912075,-10.629722,-39.903972
Lonchocarpus_sericeus,1077581235,-10.629722,-39.853889
Lonchocarpus_sericeus,1077581213,-8.176944,-39.209444
Lonchocarpus_sericeus,1090910902,-7.985056,-39.752861
Lonchocarpus_sericeus,1427425230,9.266667,-13.366667
Lonchocarpus_sericeus,1427425244,9.710833,-13.503611
Lonchocarpus_sericeus,1077581229,-7.611389,-38.890833
Lonchocarpus_sericeus,1090910651,-7.611444,-38.890833
Lonchocarpus_sericeus,1090911033,-7.963333,-39.907861
Lonchocarpus_sericeus,1087081056,-7.963333,-39.907778
Lonchocarpus_sericeus,1087081940,-7.985,-39.752778
Lonchocarpus_sericeus,1090911219,-8.626361,-38.372667
