gbif_id,taxon_name,decimal_latitude,decimal_longitude
2291909469,Hymenostegia_pellegrinii,0.506433,12.794133
2290058593,Hymenostegia_pellegrinii,0.8271,13.462367
2292031783,Hymenostegia_pellegrinii,-0.718333,13.037333
2291922485,Hymenostegia_pellegrinii,0.4915,10.297333
2291923366,Hymenostegia_pellegrinii,-1.672667,11.753167
1257901238,Hymenostegia_pellegrinii,-0.80468,10.53482
1257765340,Hymenostegia_pellegrinii,-0.24446,12.73204
2268967986,Hymenostegia_pellegrinii,-0.69832,11.22961
2268968705,Hymenostegia_pellegrinii,-0.07649,12.3569
2268966224,Hymenostegia_pellegrinii,-1.60666,11.36765
2268967702,Hymenostegia_pellegrinii,-1.6024,11.36848
2268967360,Hymenostegia_pellegrinii,-1.60619,11.36719
2289398824,Hymenostegia_pellegrinii,-0.738667,12.971333
2268966126,Hymenostegia_pellegrinii,-1.60213,11.37181
2290151338,Hymenostegia_pellegrinii,-0.897,13.847333
2268968308,Hymenostegia_pellegrinii,-1.23169,11.30096
2268967922,Hymenostegia_pellegrinii,-1.21494,11.30481
2268967741,Hymenostegia_pellegrinii,-1.2313,11.30127
2268967263,Hymenostegia_pellegrinii,-1.22596,11.28752
2268966533,Hymenostegia_pellegrinii,-1.73,10.199
2268967336,Hymenostegia_pellegrinii,-1.437,10.285
1260851074,Hymenostegia_pellegrinii,-1.91666,9.88333
2292014352,Hymenostegia_pellegrinii,-1.916667,9.883333
2291922927,Hymenostegia_pellegrinii,-1.174,11.3135
2291922742,Hymenostegia_pellegrinii,-0.35,12.433333
2013860739,Hymenostegia_pellegrinii,1.646967,11.6298
2013865678,Hymenostegia_pellegrinii,0.65,10.55
2290286500,Hymenostegia_pellegrinii,0.533333,12.816667
2013870680,Hymenostegia_pellegrinii,0.65,10.533333
2013865741,Hymenostegia_pellegrinii,0.483333,10.35
2013865366,Hymenostegia_pellegrinii,0.533333,10.466667
2013865410,Hymenostegia_pellegrinii,0.633333,10.383333
2291922919,Hymenostegia_pellegrinii,0.975,13.878333
2291922588,Hymenostegia_pellegrinii,-0.678333,11.91
2290291026,Hymenostegia_pellegrinii,-0.683333,11.916667
2288511258,Hymenostegia_pellegrinii,-0.416667,10.833333
2288862537,Hymenostegia_pellegrinii,-0.766667,13.05
2288499064,Hymenostegia_pellegrinii,-0.816667,13.133333
453263814,Hymenostegia_pellegrinii,-0.875,13.125
1258316851,Hymenostegia_pellegrinii,-0.76666,13.05
1258316912,Hymenostegia_pellegrinii,-0.81666,13.13333
1317800495,Hymenostegia_pellegrinii,-0.77,13.05
2292025573,Hymenostegia_pellegrinii,-1.918333,9.846667
2290110764,Hymenostegia_pellegrinii,-0.563333,12.235
2013868675,Hymenostegia_pellegrinii,-0.35,12.233333
1258269875,Hymenostegia_pellegrinii,-0.35,12.23333
1936253752,Hymenostegia_pellegrinii,-0.35,12.2333
2013857876,Hymenostegia_pellegrinii,-0.45,11.75
2289992465,Hymenostegia_pellegrinii,-0.683333,12.933333
2013862143,Hymenostegia_pellegrinii,0.383333,11.95
1317376983,Hymenostegia_pellegrinii,0.38,11.95
2288810374,Hymenostegia_pellegrinii,-0.083333,10.75
2291922487,Hymenostegia_pellegrinii,1.45,12.583333
453263813,Hymenostegia_pellegrinii,-0.375,11.875
1261473295,Hymenostegia_pellegrinii,0.45,11.88333
2289072260,Hymenostegia_pellegrinii,0.383333,11.883333
2013857888,Hymenostegia_pellegrinii,-0.233333,11.95
2289310010,Hymenostegia_pellegrinii,0.733333,11.366667
2013857857,Hymenostegia_pellegrinii,-1.083333,12.716667
2290173264,Hymenostegia_pellegrinii,0.466667,12.416667
437651557,Hymenostegia_pellegrinii,-0.75,12.71667
2013854878,Hymenostegia_pellegrinii,-0.283333,12.216667
2013857872,Hymenostegia_pellegrinii,0.583333,12.833333
2013857830,Hymenostegia_pellegrinii,0.616667,9.783333
2289225391,Hymenostegia_pellegrinii,1.583333,11.583333
2290679514,Hymenostegia_pellegrinii,-1.35,11.25
