decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.57889,38.03833,Onobrychis_arenaria_subsp._tommasinii,2244186006
16.45917,48.6075,Onobrychis_arenaria_subsp._tommasinii,1944369227
22.659439,37.520279,Onobrychis_arenaria_subsp._tommasinii,2244185575
22.86694,37.58083,Onobrychis_arenaria_subsp._tommasinii,2244185646
22.608061,37.155281,Onobrychis_arenaria_subsp._tommasinii,2244185837
16.68,47.92111,Onobrychis_arenaria_subsp._tommasinii,1935705880
9.623683,49.801683,Onobrychis_arenaria_subsp._tommasinii,1884078853
23.90583,41.097221,Onobrychis_arenaria_subsp._tommasinii,1844882195
21.569441,40.353062,Onobrychis_arenaria_subsp._tommasinii,1844882208
38.14166,44.47905,Onobrychis_arenaria_subsp._tommasinii,2238661913
21.196671,39.73917,Onobrychis_arenaria_subsp._tommasinii,1844882203
9.919445,50.11861,Onobrychis_arenaria_subsp._tommasinii,2244174737
16.30722,48.43583,Onobrychis_arenaria_subsp._tommasinii,1944369226
21.198059,39.70306,Onobrychis_arenaria_subsp._tommasinii,1844882199
7.2407,45.715283,Onobrychis_arenaria_subsp._tommasinii,1991439384
10.497778,48.798611,Onobrychis_arenaria_subsp._tommasinii,2244174636
24.025,41.35833,Onobrychis_arenaria_subsp._tommasinii,1844882258
16.29472,48.06111,Onobrychis_arenaria_subsp._tommasinii,1830990416
13.90499,45.52508,Onobrychis_arenaria_subsp._tommasinii,1935705881
39.2954,50.95344,Onobrychis_arenaria_subsp._tommasinii,1801066001
11.080767,51.3654,Onobrychis_arenaria_subsp._tommasinii,1676088297
10.878612,50.877777,Onobrychis_arenaria_subsp._tommasinii,2244174422
71.761081,54.367656,Onobrychis_arenaria_subsp._tommasinii,1801061132
9.6231,49.8039,Onobrychis_arenaria_subsp._tommasinii,1233566636
16.87444,47.93778,Onobrychis_arenaria_subsp._tommasinii,1935705839
10.51,48.81,Onobrychis_arenaria_subsp._tommasinii,1881954174
10.74,48.99,Onobrychis_arenaria_subsp._tommasinii,1881954271
16.29222,48.06528,Onobrychis_arenaria_subsp._tommasinii,1830989634
11.03389,51.39389,Onobrychis_arenaria_subsp._tommasinii,911794154
21.604441,40.24778,Onobrychis_arenaria_subsp._tommasinii,1839047529
21.51,40.182781,Onobrychis_arenaria_subsp._tommasinii,1839047577
21.240561,40.103889,Onobrychis_arenaria_subsp._tommasinii,1839047521
21.593611,40.229721,Onobrychis_arenaria_subsp._tommasinii,1839047716
21.00194,39.70417,Onobrychis_arenaria_subsp._tommasinii,1839047398
21.655279,40.298328,Onobrychis_arenaria_subsp._tommasinii,1839047801
21.52556,40.21278,Onobrychis_arenaria_subsp._tommasinii,1839047387
21.708059,40.319172,Onobrychis_arenaria_subsp._tommasinii,1839047678
21.77417,40.777222,Onobrychis_arenaria_subsp._tommasinii,1839047545
21.40778,40.353611,Onobrychis_arenaria_subsp._tommasinii,1839047786
21.76194,40.565281,Onobrychis_arenaria_subsp._tommasinii,1839047879
15.39694,48.36333,Onobrychis_arenaria_subsp._tommasinii,1830990003
21.235001,40.299999,Onobrychis_arenaria_subsp._tommasinii,1839047383
10.49,48.79,Onobrychis_arenaria_subsp._tommasinii,1881954162
21.799999,40.501671,Onobrychis_arenaria_subsp._tommasinii,1839047551
21.241671,40.272781,Onobrychis_arenaria_subsp._tommasinii,1839047578
21.772499,40.497219,Onobrychis_arenaria_subsp._tommasinii,1839047433
21.83333,40.643059,Onobrychis_arenaria_subsp._tommasinii,1839047621
21.74917,40.652779,Onobrychis_arenaria_subsp._tommasinii,1839047393
21.068609,39.746109,Onobrychis_arenaria_subsp._tommasinii,1839047535
21.686939,40.59861,Onobrychis_arenaria_subsp._tommasinii,1839047675
21.143061,39.754719,Onobrychis_arenaria_subsp._tommasinii,1839047516
21.667219,40.667782,Onobrychis_arenaria_subsp._tommasinii,1839047421
21.83,40.49361,Onobrychis_arenaria_subsp._tommasinii,1839047470
21.763611,40.658611,Onobrychis_arenaria_subsp._tommasinii,1839047714
104.84897,51.488664,Onobrychis_arenaria_subsp._tommasinii,1697314746
85.73005,50.73345,Onobrychis_arenaria_subsp._tommasinii,2268930212
