decimal_longitude,decimal_latitude,gbif_id,taxon_name
-79.213056,0.526111,2268933634,Parkia_multijuga
-62.969722,-9.185,2350520848,Parkia_multijuga
-54.8,-9.36,1585338133,Parkia_multijuga
-51.455278,-1.727222,1094929647,Parkia_multijuga
-62.596147,-7.677419,1413715433,Parkia_multijuga
-59.98,-2.92862,1042709171,Parkia_multijuga
-47.060833,-22.905833,1424511730,Parkia_multijuga
-63.984722,-8.965555,1095258352,Parkia_multijuga
-64.38,-9.257778,1042698279,Parkia_multijuga
-64.3828,-9.2578,1930152638,Parkia_multijuga
-63.984722,-8.965556,1094917468,Parkia_multijuga
-64.58,-9.258333,1042701141,Parkia_multijuga
-64.382777,-9.257778,1095257146,Parkia_multijuga
-55.510556,-11.871667,1424489822,Parkia_multijuga
-61.263736,-3.003108,1837387535,Parkia_multijuga
-55.501667,-11.836694,1077305714,Parkia_multijuga
-59.928188,-2.95487,1929456309,Parkia_multijuga
-56.777222,-9.343611,2027494914,Parkia_multijuga
-76.62,1.07,768775957,Parkia_multijuga
-76.62875,1.076278,1934690179,Parkia_multijuga
-64.928333,-9.6325,1095252802,Parkia_multijuga
-64.93,-9.6325,1042693322,Parkia_multijuga
-64.95,-9.646944,1077304161,Parkia_multijuga
-65.16,-4.894111,1042677667,Parkia_multijuga
-55.81,-9.49,912467561,Parkia_multijuga
-64.659722,-9.261667,1095251707,Parkia_multijuga
-55.86,-9.48,912468304,Parkia_multijuga
-55.5121,-9.2838,1090626842,Parkia_multijuga
-59,-1,1042679753,Parkia_multijuga
-55.91,-9.58,912467586,Parkia_multijuga
-77.61666,-1.06666,1261010947,Parkia_multijuga
-77.476111,-2.538055,1260437167,Parkia_multijuga
-73.75,-4.916667,1257562243,Parkia_multijuga
-69.73,-1.28,768766687,Parkia_multijuga
-69.504361,-1.080139,1123899166,Parkia_multijuga
-69.987778,-3.053333,1707579378,Parkia_multijuga
-59.92,-2.992426,1042682102,Parkia_multijuga
-75.67,1.51,768761442,Parkia_multijuga
-50.262222,-6.119167,1423982235,Parkia_multijuga
-74.33,2.58,768761122,Parkia_multijuga
-51.033333,0.15,1089238035,Parkia_multijuga
-76.2229,-0.975317,1257718317,Parkia_multijuga
-77.230278,0.501944,1707517437,Parkia_multijuga
-71.79,-0.94,1147296726,Parkia_multijuga
-77.45,-1.45,1258404125,Parkia_multijuga
-79.3,-3.9,1259997982,Parkia_multijuga
-71.1,-10.06666,1260282832,Parkia_multijuga
-71.1,-10.07,1228363866,Parkia_multijuga
-78.338055,-5.056667,1258449162,Parkia_multijuga
-71.14,2.6,1147293851,Parkia_multijuga
-76.626565,1.082625,1098679352,Parkia_multijuga
-76.519824,0.551638,1098685049,Parkia_multijuga
-70.54,-3.76,1324645317,Parkia_multijuga
-78.33972,-5.05555,1258373548,Parkia_multijuga
-59.97,-2.883333,1042537507,Parkia_multijuga
-59.966667,-2.883333,1090953686,Parkia_multijuga
-59.97,-2.88,912641243,Parkia_multijuga
-78.316667,-4.916667,1261917305,Parkia_multijuga
-72.11,-0.5,768734279,Parkia_multijuga
-72.116667,-0.5,2291360337,Parkia_multijuga
-76.2,-1.05,1258291255,Parkia_multijuga
-72.13,-0.03,768751488,Parkia_multijuga
-74.16,2.66,768736400,Parkia_multijuga
-76.15,-0.91666,1261549671,Parkia_multijuga
-59.761111,-2.407222,1570747267,Parkia_multijuga
-77.13333,-0.5,1261548043,Parkia_multijuga
-76.433333,-0.85,1261569500,Parkia_multijuga
-70.631833,1.378663,2013804856,Parkia_multijuga
-76.36666,-0.83333,1261549884,Parkia_multijuga
-76.366667,-0.816667,1261549854,Parkia_multijuga
-59.72,-2.4,1042584032,Parkia_multijuga
-70.25,-3.733333,1062304099,Parkia_multijuga
-59.727778,-2.407222,1570746220,Parkia_multijuga
-70.25,-3.7,1261470626,Parkia_multijuga
-59.685474,-2.31537,1931169977,Parkia_multijuga
-59.7458,-2.41625,1563198056,Parkia_multijuga
-70,-3.03333,1261501851,Parkia_multijuga
-72.738056,1.096667,1707522818,Parkia_multijuga
-72.91666,-3.33333,1258297889,Parkia_multijuga
-70.28333,-3.78333,1261488564,Parkia_multijuga
-73.5,-4.16666,1258281856,Parkia_multijuga
-70.25,-3.783333,1258304579,Parkia_multijuga
-72.73,-8.25,1931155011,Parkia_multijuga
-72.73333,-8.25,1260283021,Parkia_multijuga
-70.25,-3.78333,1258297373,Parkia_multijuga
-77.5,-1.5,1261547890,Parkia_multijuga
-77.33333,-1.41666,1258214492,Parkia_multijuga
-77.333333,-1.416667,1261547706,Parkia_multijuga
-77.6,-1.06666,1261542992,Parkia_multijuga
-65.31666,3.3,1260283264,Parkia_multijuga
-77.66666,-1,1258283031,Parkia_multijuga
-72.16,-0.6,768735949,Parkia_multijuga
-76.9,-1.45,1258283086,Parkia_multijuga
-73.5,-3.86666,1258281621,Parkia_multijuga
-77.1,-1.166667,1261473581,Parkia_multijuga
-59.74583,-2.41625,1930892329,Parkia_multijuga
-77.08333,-0.33333,1261547569,Parkia_multijuga
-77.33333,-0.7,1258435146,Parkia_multijuga
-76.21666,-0.95,1261864908,Parkia_multijuga
-73.05,-3.5,1261921935,Parkia_multijuga
-59.96666,-2.88333,1260283197,Parkia_multijuga
-71.89,-0.77,768727613,Parkia_multijuga
-76.183333,-0.916667,1261518645,Parkia_multijuga
-72.05,-0.74,768730612,Parkia_multijuga
-76.8,-2.51666,1261523896,Parkia_multijuga
-73.766667,-4.983333,1257508591,Parkia_multijuga
-73.75,-4.91666,1260818066,Parkia_multijuga
-70.25,-12,1228431274,Parkia_multijuga
-73.03333,-3.5,1258263319,Parkia_multijuga
-72.83333,-3.5,1258304157,Parkia_multijuga
-72.32,-0.61,1324646880,Parkia_multijuga
-45.25,-3.5,1929082291,Parkia_multijuga
-77.33333,-4.75,1258232592,Parkia_multijuga
-63.4547,-8.7517,1928129004,Parkia_multijuga
-73.01666,-3.5,1261493315,Parkia_multijuga
-72.83333,-3.41666,1261488281,Parkia_multijuga
-66.752843,-2.776984,1929897477,Parkia_multijuga
-46.43,-2.72,1929859252,Parkia_multijuga
-77,-0.41666,1261854475,Parkia_multijuga
-69.816667,-1,1261538549,Parkia_multijuga
-76.75,-0.4166,1260286476,Parkia_multijuga
-77.6,-2.78,1929246357,Parkia_multijuga
-46.1167,-1.2,1930737030,Parkia_multijuga
-57.5,-10.116667,1042516504,Parkia_multijuga
-78.551909,-3.45665,1928943741,Parkia_multijuga
-57.5,-10.11666,1260287266,Parkia_multijuga
-76.66666,-0.16666,1261864595,Parkia_multijuga
-57,-12,1228514259,Parkia_multijuga
-57.5,-10.12,1928441316,Parkia_multijuga
-56.25,-9.9,1563250861,Parkia_multijuga
-76.333,-0.3,47819647,Parkia_multijuga
-78.33333,-0.3,1258885332,Parkia_multijuga
-71.41666,-11.83333,1261890920,Parkia_multijuga
-72.83333,-3.46666,1258302092,Parkia_multijuga
-59.87,-2.4,1042578865,Parkia_multijuga
-50.110772,-6.005431,1928066935,Parkia_multijuga
-72.383331,-0.6,1890984014,Parkia_multijuga
-72.3,-0.65,768722869,Parkia_multijuga
-60.034785,-2.592789,1931180123,Parkia_multijuga
-60.05,-2.62,1563246922,Parkia_multijuga
-60.05,-2.61666,1260283446,Parkia_multijuga
-75.067001,7.3,1890930840,Parkia_multijuga
-75.0667,7.3,1314959437,Parkia_multijuga
-72.6719457772061,-7.63456502159404,1930914692,Parkia_multijuga
-72.6716457607943,-7.63455502275956,1928152099,Parkia_multijuga
-77.6,-2.88,1563300375,Parkia_multijuga
-77.5,-2.38,1802574434,Parkia_multijuga
-77.5,-2.38333,1258288763,Parkia_multijuga
-76.98333,-0.8,1259052227,Parkia_multijuga
-59.127645,-2.913682,1928651241,Parkia_multijuga
-76.93333,-0.31666,1258344078,Parkia_multijuga
-78,-5,1228162024,Parkia_multijuga
-48.44475,-1.438098,1928408323,Parkia_multijuga
-63,-5,1228563355,Parkia_multijuga
-63.185415,-9.195709,1930913444,Parkia_multijuga
-63,-11,1228247691,Parkia_multijuga
-69,-9.333333,2290356643,Parkia_multijuga
-69,-9.33,912641211,Parkia_multijuga
-67,-9.33,1563311559,Parkia_multijuga
-69,-9.33333,1260285015,Parkia_multijuga
-62.0803,-8.9203,1929102591,Parkia_multijuga
