gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244428062,Wisteria_floribunda,139.128089,35.174124
2242526398,Wisteria_floribunda,141.134561,39.025392
1829945279,Wisteria_floribunda,139.078084,35.365762
1829026595,Wisteria_floribunda,141.9679,39.8799
1829943889,Wisteria_floribunda,139.090587,35.282441
1829943942,Wisteria_floribunda,139.040589,35.357428
2244422843,Wisteria_floribunda,139.015598,35.207448
1929543840,Wisteria_floribunda,-71.93739,41.03948
1829944238,Wisteria_floribunda,139.078083,35.449086
1829944842,Wisteria_floribunda,139.22807,35.440758
1829944940,Wisteria_floribunda,139.128089,35.182456
2243133285,Wisteria_floribunda,138.148889,36.337778
1829936667,Wisteria_floribunda,139.195417,35.434133
1829936792,Wisteria_floribunda,139.0823,35.49386
1849092823,Wisteria_floribunda,-81.42401,33.49266
1829927165,Wisteria_floribunda,139.128084,35.257447
2244421775,Wisteria_floribunda,139.615538,35.499093
1829922372,Wisteria_floribunda,139.403055,35.374103
1829928449,Wisteria_floribunda,139.071931,35.160111
1829928305,Wisteria_floribunda,139.0031,35.190783
1829923095,Wisteria_floribunda,139.24057,35.299111
1829025868,Wisteria_floribunda,141.27174,38.803244
1829927324,Wisteria_floribunda,139.128083,35.265779
1829924678,Wisteria_floribunda,138.990599,35.257441
1829926524,Wisteria_floribunda,139.065589,35.207448
1829925183,Wisteria_floribunda,139.078089,35.240781
2244427820,Wisteria_floribunda,139.065591,35.257444
1829930110,Wisteria_floribunda,139.140578,35.324104
1829025609,Wisteria_floribunda,141.348723,39.275537
2244428276,Wisteria_floribunda,138.940599,35.399088
2244427461,Wisteria_floribunda,139.090587,35.265778
1829939010,Wisteria_floribunda,139.128078,35.415758
1829938696,Wisteria_floribunda,139.128078,35.42409
1829025060,Wisteria_floribunda,141.347485,39.285626
1829940613,Wisteria_floribunda,139.065585,35.482416
1829941380,Wisteria_floribunda,138.915602,35.40742
1829930297,Wisteria_floribunda,139.128082,35.282443
1829918618,Wisteria_floribunda,139.22807,35.349103
1830127564,Wisteria_floribunda,139.45726,35.48933
1829927910,Wisteria_floribunda,139.078085,35.324101
2243107613,Wisteria_floribunda,140.23718,36.15193
1829920845,Wisteria_floribunda,139.215571,35.34077
1829914501,Wisteria_floribunda,139.49055,35.390771
1829914301,Wisteria_floribunda,139.628036,35.52409
2243109052,Wisteria_floribunda,140.28786,36.19059
1829913789,Wisteria_floribunda,139.303063,35.415763
2243102899,Wisteria_floribunda,140.784722,36.867778
1829022975,Wisteria_floribunda,141.54353,40.00031
2244426212,Wisteria_floribunda,139.028093,35.315767
1829022488,Wisteria_floribunda,141.4054,40.1401
1829914774,Wisteria_floribunda,139.503048,35.474094
1829913749,Wisteria_floribunda,139.265567,35.390765
1829914963,Wisteria_floribunda,139.478051,35.432433
1830532164,Wisteria_floribunda,134.98125,34.820833
1829909903,Wisteria_floribunda,139.178074,35.332437
1258035325,Wisteria_floribunda,-90.26,38.611111
2244511827,Wisteria_floribunda,135.066667,34.252
2244512131,Wisteria_floribunda,134.533333,35.024
1829913928,Wisteria_floribunda,139.253068,35.424094
1829918460,Wisteria_floribunda,139.153076,35.424091
2244508895,Wisteria_floribunda,134.55,34.276
1829918686,Wisteria_floribunda,139.240569,35.390765
1829027872,Wisteria_floribunda,141.51684,40.289095
1829927507,Wisteria_floribunda,139.453053,35.357442
1830533523,Wisteria_floribunda,140.59375,40.4125
1829561597,Wisteria_floribunda,140.05827,36.20678
1830534013,Wisteria_floribunda,140.11875,38.7375
1830533925,Wisteria_floribunda,140.15625,38.995833
1090162163,Wisteria_floribunda,-49.127222,-25.381833
1829905909,Wisteria_floribunda,139.165574,35.507415
