decimal_longitude,decimal_latitude,gbif_id,taxon_name
-119.261102,50.39828,1988122028,Glycyrrhiza_glabra
72.184444,41.544167,1799020478,Glycyrrhiza_glabra
31.2,30.03,2307829794,Glycyrrhiza_glabra
2.145,41.364,1842889728,Glycyrrhiza_glabra
37.442778,55.792222,1697697195,Glycyrrhiza_glabra
50.209167,49.955556,1799020499,Glycyrrhiza_glabra
44.889722,49.258889,1500366630,Glycyrrhiza_glabra
138.746111,-34.533889,992085199,Glycyrrhiza_glabra
137.908333,-34.456944,992085843,Glycyrrhiza_glabra
34.012778,45.022222,1697734903,Glycyrrhiza_glabra
39.8805,47.2151,1697564332,Glycyrrhiza_glabra
138.8778,-35.4962,992077722,Glycyrrhiza_glabra
138.753315,-34.515667,992077575,Glycyrrhiza_glabra
44.15,49.083333,1697351048,Glycyrrhiza_glabra
43.299512,51.843962,1697564358,Glycyrrhiza_glabra
14.7422,44.97271,1142097868,Glycyrrhiza_glabra
35.15,32.9,1094181844,Glycyrrhiza_glabra
138.699431,-34.857058,992067566,Glycyrrhiza_glabra
44.116667,49.116667,1697351011,Glycyrrhiza_glabra
-3.300883,40.510503,1576193267,Glycyrrhiza_glabra
45.333333,41.563889,575252389,Glycyrrhiza_glabra
-3.278209,40.533631,1576193250,Glycyrrhiza_glabra
35.65,33.25,1094180547,Glycyrrhiza_glabra
138.927778,-34.458056,992072381,Glycyrrhiza_glabra
34.75,31.88,1094182869,Glycyrrhiza_glabra
34.97,32.33,1094182199,Glycyrrhiza_glabra
34.96,32.31,1094183044,Glycyrrhiza_glabra
34.97,31.74,1094184670,Glycyrrhiza_glabra
-105.435883,51.719258,2290481266,Glycyrrhiza_glabra
143.811111,-36.541667,1227963135,Glycyrrhiza_glabra
-1.84,42.09,1795579300,Glycyrrhiza_glabra
41.93129,44.403313,1697803956,Glycyrrhiza_glabra
-0.145,39.792,895208808,Glycyrrhiza_glabra
44.6625,40.13972,1230789185,Glycyrrhiza_glabra
-121.466194,37.075861,1257516364,Glycyrrhiza_glabra
-121.4725,37.099444,1258022230,Glycyrrhiza_glabra
-121.466111,37.075833,623671825,Glycyrrhiza_glabra
-6.067728,42.130178,1851378044,Glycyrrhiza_glabra
44.24306,40.0825,1230778984,Glycyrrhiza_glabra
-0.43,38.38,30962621,Glycyrrhiza_glabra
44.2431,40.0683,1936660505,Glycyrrhiza_glabra
-0.527,39.548,895220148,Glycyrrhiza_glabra
144.033333,-35.6,1249185942,Glycyrrhiza_glabra
46.28,38.89,912261217,Glycyrrhiza_glabra
40.328417,53.175775,1697564252,Glycyrrhiza_glabra
138.734434,-35.115393,992028537,Glycyrrhiza_glabra
37.272492,45.242624,1697804007,Glycyrrhiza_glabra
39.895708,57.578089,1697564238,Glycyrrhiza_glabra
-8.67331,42.40489,932706543,Glycyrrhiza_glabra
44.9325,39.86083,1230778821,Glycyrrhiza_glabra
44.198813,52.452181,1697564261,Glycyrrhiza_glabra
-3.3097,40.507993,1576193260,Glycyrrhiza_glabra
-90.81666,38.48333,1259197678,Glycyrrhiza_glabra
138.62971,-34.894004,992036770,Glycyrrhiza_glabra
44.716671,39.816669,893471970,Glycyrrhiza_glabra
44.72,39.82,317820271,Glycyrrhiza_glabra
44.091934,48.988987,1697564289,Glycyrrhiza_glabra
40.707246,52.084113,1697564229,Glycyrrhiza_glabra
39.982359,52.503296,1697564267,Glycyrrhiza_glabra
45.320369,51.924975,1697564314,Glycyrrhiza_glabra
-122.3405,47.6087,1258810149,Glycyrrhiza_glabra
35.65,32.73,1094183173,Glycyrrhiza_glabra
15.45,47.08333,1638400731,Glycyrrhiza_glabra
0.422,40.474,895201935,Glycyrrhiza_glabra
-3.5191,40.3145,1936571387,Glycyrrhiza_glabra
35.66,32.75,1094183152,Glycyrrhiza_glabra
35.64,32.82,1094183117,Glycyrrhiza_glabra
35.61,32.9,1094183086,Glycyrrhiza_glabra
42.241118,51.218911,1697564306,Glycyrrhiza_glabra
44.953209,51.892102,1697564299,Glycyrrhiza_glabra
-122.33083,47.60639,1258592603,Glycyrrhiza_glabra
41.461796,51.842282,1697564256,Glycyrrhiza_glabra
-118.09888,34.07944,1258629025,Glycyrrhiza_glabra
40.915368,57.823526,1697564317,Glycyrrhiza_glabra
45.05,48.53,29663453,Glycyrrhiza_glabra
-2.586,37.645,31960889,Glycyrrhiza_glabra
37.801895,44.68147,1697803978,Glycyrrhiza_glabra
0.12,41.779999,30932664,Glycyrrhiza_glabra
-1.19,42.06,30962035,Glycyrrhiza_glabra
-0.44,38.39,30962057,Glycyrrhiza_glabra
37.532715,55.755651,1697564249,Glycyrrhiza_glabra
-5.4,38.369999,30869089,Glycyrrhiza_glabra
-0.92,38.06,30961531,Glycyrrhiza_glabra
-2.53,42.39,1050602738,Glycyrrhiza_glabra
-0.15,41.73,1050618880,Glycyrrhiza_glabra
-0.1637,41.7309,1936514799,Glycyrrhiza_glabra
-0.156,41.737,29663441,Glycyrrhiza_glabra
-0.16,41.73,30932518,Glycyrrhiza_glabra
46.88753,48.201701,1697564236,Glycyrrhiza_glabra
-0.89,38.15,30961439,Glycyrrhiza_glabra
-3.4722,40.3327,1936431797,Glycyrrhiza_glabra
-0.86,38.61,30961387,Glycyrrhiza_glabra
143.6,-36.4167,995104438,Glycyrrhiza_glabra
38.143395,45.991923,1697803952,Glycyrrhiza_glabra
-1.74,42.17,1050579511,Glycyrrhiza_glabra
-3.867,39.907,1936422131,Glycyrrhiza_glabra
-1.61,42.06,1050579786,Glycyrrhiza_glabra
41.0046,57.013675,1697564231,Glycyrrhiza_glabra
-4.4975,36.6776,199480056,Glycyrrhiza_glabra
0.2426,41.5168,1936408409,Glycyrrhiza_glabra
-1.79,42.09,1050620258,Glycyrrhiza_glabra
140.22406,-37.20952,1085575322,Glycyrrhiza_glabra
140.222778,-37.210833,992551585,Glycyrrhiza_glabra
138.6167,-34.9167,994990257,Glycyrrhiza_glabra
138.616667,-34.916667,992543119,Glycyrrhiza_glabra
-6.39,37.830002,30869090,Glycyrrhiza_glabra
41.734915,46.690281,1697564372,Glycyrrhiza_glabra
41.682386,46.61935,1697564296,Glycyrrhiza_glabra
47.23932,43.00236,1697803981,Glycyrrhiza_glabra
138.702764,-34.784557,992497139,Glycyrrhiza_glabra
144.7833,-36.45,995047418,Glycyrrhiza_glabra
-3.403,37.672,1851375160,Glycyrrhiza_glabra
-1.439,42.382999,111307395,Glycyrrhiza_glabra
0.3013,41.5452,1936359903,Glycyrrhiza_glabra
-1.91,42.3,1050586208,Glycyrrhiza_glabra
-1.64,42.04,1050658582,Glycyrrhiza_glabra
-1.71,42.05,1050658554,Glycyrrhiza_glabra
20.8,37.833333,1563859920,Glycyrrhiza_glabra
-1.544,42.042999,111307396,Glycyrrhiza_glabra
-4.59,37.580002,30869091,Glycyrrhiza_glabra
-4.47,37.490002,30869092,Glycyrrhiza_glabra
-1.64,42.05,318038905,Glycyrrhiza_glabra
-4.7,37.759998,30869139,Glycyrrhiza_glabra
-4.7,37.669998,30869142,Glycyrrhiza_glabra
138.927202,-34.45761,992044838,Glycyrrhiza_glabra
46.821842,40.505968,1697804004,Glycyrrhiza_glabra
-4.59,37.669998,30869140,Glycyrrhiza_glabra
-4.9113,41.2637,1936452700,Glycyrrhiza_glabra
27.766667,36.05,1563860167,Glycyrrhiza_glabra
41.691055,46.611833,1697564385,Glycyrrhiza_glabra
41.744549,46.606437,1697564312,Glycyrrhiza_glabra
27.8,36.066667,1563859940,Glycyrrhiza_glabra
83.614883,53.287385,1697257697,Glycyrrhiza_glabra
-3.4962,40.4047,1936112022,Glycyrrhiza_glabra
138.716667,-34.85,992587382,Glycyrrhiza_glabra
36.366496,54.597337,1697564274,Glycyrrhiza_glabra
62.15,34.4,615329269,Glycyrrhiza_glabra
63.33,35.58,615329260,Glycyrrhiza_glabra
63.22,34.93,615329263,Glycyrrhiza_glabra
69.02,34.38,615329268,Glycyrrhiza_glabra
-3.747,40.32,1851369324,Glycyrrhiza_glabra
57.166667,28.266667,575330879,Glycyrrhiza_glabra
51.966667,35.766667,2290040995,Glycyrrhiza_glabra
51.97,35.77,1675940813,Glycyrrhiza_glabra
51.96667,35.76667,1701523037,Glycyrrhiza_glabra
38.805231,55.086087,1697564243,Glycyrrhiza_glabra
138.6342,-34.8912,992245725,Glycyrrhiza_glabra
44.533333,32.683333,2288468446,Glycyrrhiza_glabra
44.53,32.68,1675875629,Glycyrrhiza_glabra
44.53333,32.68333,1701522992,Glycyrrhiza_glabra
58.216667,29.116667,574859331,Glycyrrhiza_glabra
41.719036,46.614309,1697564300,Glycyrrhiza_glabra
147.367899,-35.115119,1451590375,Glycyrrhiza_glabra
147.37,-35.12,995883232,Glycyrrhiza_glabra
68.72,35.6,615329261,Glycyrrhiza_glabra
31.208889,30.076389,1990858180,Glycyrrhiza_glabra
66.97,34.73,615329252,Glycyrrhiza_glabra
69.1,34.7,615329248,Glycyrrhiza_glabra
68.48,34.93,615329233,Glycyrrhiza_glabra
69.18,35.23,615329254,Glycyrrhiza_glabra
69.2,35.08,615329238,Glycyrrhiza_glabra
67.98,35.18,615329241,Glycyrrhiza_glabra
66,33.3,615329240,Glycyrrhiza_glabra
147.517889,-34.448448,1451698595,Glycyrrhiza_glabra
147.52,-34.45,996127437,Glycyrrhiza_glabra
25.166667,35.3,1563859696,Glycyrrhiza_glabra
38.239499,55.560432,1697564297,Glycyrrhiza_glabra
28.628056,28.044444,1990857743,Glycyrrhiza_glabra
25.545278,29.208333,1990857722,Glycyrrhiza_glabra
144.2667,-36.7667,994819415,Glycyrrhiza_glabra
138.917758,-34.465388,992180788,Glycyrrhiza_glabra
138.616932,-34.912615,992577602,Glycyrrhiza_glabra
69.02,35.6,615329236,Glycyrrhiza_glabra
69.35,36.67,615329251,Glycyrrhiza_glabra
68.93,34.6,615329249,Glycyrrhiza_glabra
69.5,35.83,615329234,Glycyrrhiza_glabra
46.77808,50.725168,1697564278,Glycyrrhiza_glabra
138.607767,-34.934837,992138136,Glycyrrhiza_glabra
138.6333,-34.95,993711500,Glycyrrhiza_glabra
48.083333,34.333333,574824005,Glycyrrhiza_glabra
26.616667,37.7,1563859911,Glycyrrhiza_glabra
26.633333,37.7,1563859913,Glycyrrhiza_glabra
25.625,-31.375,461922407,Glycyrrhiza_glabra
138.641377,-34.899559,992444422,Glycyrrhiza_glabra
138.745538,-34.53539,992444374,Glycyrrhiza_glabra
37.339096,44.971113,1697803985,Glycyrrhiza_glabra
85.619416,44.326389,1030821470,Glycyrrhiza_glabra
24.625,-32.125,461922410,Glycyrrhiza_glabra
44.349266,48.25545,1697564292,Glycyrrhiza_glabra
43.922722,49.097558,1697564347,Glycyrrhiza_glabra
43.950743,49.149838,1697564253,Glycyrrhiza_glabra
138.614988,-34.922337,992184361,Glycyrrhiza_glabra
45.218564,49.944285,1697564287,Glycyrrhiza_glabra
45.244125,49.745887,1697564241,Glycyrrhiza_glabra
45.380155,50.082169,1697564268,Glycyrrhiza_glabra
44.961912,49.748019,1697564250,Glycyrrhiza_glabra
43.489895,46.19825,1697564319,Glycyrrhiza_glabra
44.661051,48.17823,1697564286,Glycyrrhiza_glabra
20.125,-33.625,461922409,Glycyrrhiza_glabra
142.4667,-36.6167,1937019567,Glycyrrhiza_glabra
-3.7558,40.4303,1936112537,Glycyrrhiza_glabra
22.375,-33.625,461922408,Glycyrrhiza_glabra
43.50903,49.061788,1697564221,Glycyrrhiza_glabra
33.903056,35.185278,1990858922,Glycyrrhiza_glabra
139.049146,-34.504553,992444617,Glycyrrhiza_glabra
46.814032,44.020965,1697804027,Glycyrrhiza_glabra
