taxon_name,gbif_id,decimal_latitude,decimal_longitude
Tamarindus_indica,2313593776,-10.313056,-48.604722
Tamarindus_indica,1937364318,-18.341389,142.600556
Tamarindus_indica,2243141057,-11.61198,-37.125023
Tamarindus_indica,2004968867,-9.369722,-37.248056
Tamarindus_indica,2005003041,-1.45965,-48.489828
Tamarindus_indica,2236678882,-16.062417,-57.679861
Tamarindus_indica,2027483421,-23.348167,-51.880556
Tamarindus_indica,1848112018,-5.378583,-40.854333
Tamarindus_indica,1585209108,-3.303786,-52.171069
Tamarindus_indica,2027483519,-7.741111,-35.180556
Tamarindus_indica,1699403632,-20.005442,-158.100039
Tamarindus_indica,2005918930,-22.8541,-43.5859
Tamarindus_indica,1676473004,-15.299167,-39.045556
Tamarindus_indica,1671706613,-12.199167,-38.968889
Tamarindus_indica,2269026776,-7.85375,36.99511
Tamarindus_indica,1801175351,-15.004167,-39.001667
Tamarindus_indica,1801441190,13.77674,-90.03295
Tamarindus_indica,1835735904,-22.807222,-41.958889
Tamarindus_indica,1803516756,-23.328614,-51.195094
Tamarindus_indica,1264719517,-22.8075,44.294167
Tamarindus_indica,2291382347,12.188397,-69.575497
Tamarindus_indica,1264719550,-14.935278,50.290278
Tamarindus_indica,1889177943,-10.479417,-55.429417
Tamarindus_indica,1801097229,-16.866111,-42.056389
Tamarindus_indica,1426765833,-15.648028,-57.231611
Tamarindus_indica,1703245020,8.511139,-75.971806
Tamarindus_indica,1889176201,-10.486778,-55.158361
Tamarindus_indica,2291386243,17.488889,-62.992778
Tamarindus_indica,1913596290,-11.894486,-55.495556
Tamarindus_indica,1889176625,-10.037833,-56.171111
Tamarindus_indica,1264695844,-11.0053,-37.1223
Tamarindus_indica,1701551690,17.05306,54.61
Tamarindus_indica,2288777633,17.486389,-62.9825
Tamarindus_indica,1840921020,-17.448889,-52.134722
Tamarindus_indica,1077484647,-18.201667,-43.5725
Tamarindus_indica,1897558283,18.525972,-99.332139
Tamarindus_indica,1897558297,18.487406,-99.277533
Tamarindus_indica,1897558343,18.467592,-99.310344
Tamarindus_indica,1897558279,18.562406,-99.237972
Tamarindus_indica,1897558328,18.379694,-99.046583
Tamarindus_indica,1897558229,18.424111,-99.01425
Tamarindus_indica,1897558317,18.42475,-99.049833
Tamarindus_indica,1897558243,18.464033,-98.973528
Tamarindus_indica,1897558300,18.548844,-99.236878
Tamarindus_indica,1318197063,16.5403,-94.9381
Tamarindus_indica,1087694896,-11.273889,-37.79
