gbif_id,taxon_name,decimal_latitude,decimal_longitude
1937363926,Acaciella_angustissima,-27.5066,152.9634
2269017676,Acaciella_angustissima,13.783333,-86.55
1835226568,Acaciella_angustissima,-19.382572,146.93775
1937366530,Acaciella_angustissima,-19.382569,146.93775
1703245230,Acaciella_angustissima,6.340458,-72.691186
1586888301,Acaciella_angustissima,14.31197,-89.06667
2268938319,Acaciella_angustissima,19.583195,-100.325111
2270484940,Acaciella_angustissima,31.69708,-109.44117
1258179274,Acaciella_angustissima,13.737306,-86.382417
1585290540,Acaciella_angustissima,14.38058,-89.39375
2268832538,Acaciella_angustissima,11.957833,-86.303028
2268868834,Acaciella_angustissima,19.68525,-101.050139
1065950803,Acaciella_angustissima,-6.3446,145.9039
1423906417,Acaciella_angustissima,-14.641944,-68.415
1841147784,Acaciella_angustissima,29.7128,-82.5361
1897488668,Acaciella_angustissima,18.214944,-96.946361
2268916398,Acaciella_angustissima,19.960861,-100.105583
1897488679,Acaciella_angustissima,17.423306,-96.594361
2268939306,Acaciella_angustissima,19.520278,-100.368889
2268937911,Acaciella_angustissima,19.497972,-100.294555
2268937986,Acaciella_angustissima,19.364778,-100.319806
2268832892,Acaciella_angustissima,20.104167,-101.342222
1585290488,Acaciella_angustissima,13.62575,-89.27099
1897488687,Acaciella_angustissima,17.102333,-95.945111
1585290450,Acaciella_angustissima,14.11861,-89.72556
1897940421,Acaciella_angustissima,22.726111,-103.095
1418792916,Acaciella_angustissima,18.824806,-99.781222
1897558306,Acaciella_angustissima,18.460056,-99.273417
1897558258,Acaciella_angustissima,18.460139,-99.27175
1418791977,Acaciella_angustissima,18.600806,-99.797305
1897558260,Acaciella_angustissima,18.505,-99.333417
1707492007,Acaciella_angustissima,7.25025,-73.20931
1897558249,Acaciella_angustissima,18.484533,-99.337983
2268903061,Acaciella_angustissima,17.531111,-98.709361
1258204819,Acaciella_angustissima,13.7625,-88.199444
2268865038,Acaciella_angustissima,19.484444,-102.006111
1585290544,Acaciella_angustissima,13.7625,-88.19944
1585290452,Acaciella_angustissima,13.76244,-88.19136
1897558274,Acaciella_angustissima,18.5349,-99.360417
1897573079,Acaciella_angustissima,17.035889,-96.931805
1257804902,Acaciella_angustissima,13.732222,-86.375556
1328371958,Acaciella_angustissima,8.43827,-73.429
1846549842,Acaciella_angustissima,31.4174989991602,-110.275109
1257936323,Acaciella_angustissima,36.4981,-91.08
1846550326,Acaciella_angustissima,34.423436,-111.574669
1897566238,Acaciella_angustissima,17.078111,-96.596333
2270561669,Acaciella_angustissima,33.98145,-111.798623
1585287203,Acaciella_angustissima,13.81117,-89.59022
1418792479,Acaciella_angustissima,18.893767,-99.920267
1418791655,Acaciella_angustissima,18.579533,-99.757917
1846554858,Acaciella_angustissima,33.958167,-111.398533
1418792235,Acaciella_angustissima,18.871944,-99.947867
1418792723,Acaciella_angustissima,18.588056,-99.615833
1652327380,Acaciella_angustissima,-19.654861,146.810322
1418791472,Acaciella_angustissima,18.98035,-99.635222
1257907992,Acaciella_angustissima,13.737028,-86.3805
1257908548,Acaciella_angustissima,13.747056,-86.1365
1253912711,Acaciella_angustissima,10.263111,-84.829881
1253901326,Acaciella_angustissima,10.160639,-85.622194
1895930431,Acaciella_angustissima,30.825667,-110.568528
1897573086,Acaciella_angustissima,17.052361,-96.910833
1895930430,Acaciella_angustissima,29.668806,-110.257722
1328371970,Acaciella_angustissima,7.276686,-72.433333
1258004385,Acaciella_angustissima,19.123195,-100.131556
1258013968,Acaciella_angustissima,19.114222,-100.134083
1894417364,Acaciella_angustissima,21.665583,-100.062889
1253893561,Acaciella_angustissima,9.418056,-83.660556
1895930311,Acaciella_angustissima,30.806917,-110.591117
1928012893,Acaciella_angustissima,34.215,-112.4964
1987021033,Acaciella_angustissima,34.315,-112.4964
1895930485,Acaciella_angustissima,29.926111,-109.488333
1419180085,Acaciella_angustissima,16.805806,-93.209806
1264718953,Acaciella_angustissima,25.724722,-98.707778
1928735490,Acaciella_angustissima,34.67256,-112.04925
1257786178,Acaciella_angustissima,19.656667,-101.370833
1846547890,Acaciella_angustissima,34.4244169991198,-112.324694
1258071059,Acaciella_angustissima,18.938297,-99.798922
1257687225,Acaciella_angustissima,12.434444,-85.530556
1261022669,Acaciella_angustissima,12.029445,-84.963056
1061293710,Acaciella_angustissima,3.6036,-76.273619
1257828429,Acaciella_angustissima,13.683333,-89.65
1585289373,Acaciella_angustissima,13.68333,-89.65
1257675592,Acaciella_angustissima,-14.560833,-68.873056
1258014649,Acaciella_angustissima,18.926833,-99.779889
1257556969,Acaciella_angustissima,13.385278,-86.261667
1257597619,Acaciella_angustissima,13.388889,-86.2425
1897366879,Acaciella_angustissima,20.530056,-100.361361
1894631427,Acaciella_angustissima,20.525,-100.341667
1257720073,Acaciella_angustissima,16.847778,-97.665556
1846554609,Acaciella_angustissima,29.905238,-104.489934
1897366837,Acaciella_angustissima,19.608333,-101.383889
1894418651,Acaciella_angustissima,23.876333,-110.235167
1897382067,Acaciella_angustissima,19.601944,-101.383333
1897366901,Acaciella_angustissima,19.399111,-100.36775
1675976245,Acaciella_angustissima,19.6976,-104.406
2268860844,Acaciella_angustissima,19.60833,-104.43239
2268861219,Acaciella_angustissima,19.69759,-104.40562
2268861416,Acaciella_angustissima,26.43856,-108.54418
1675855021,Acaciella_angustissima,26.4386,-108.544
1675881185,Acaciella_angustissima,19.4559,-104.651
2268860564,Acaciella_angustissima,19.45591,-104.65086
1585290230,Acaciella_angustissima,13.83472,-89.94083
2268859708,Acaciella_angustissima,19.1587,-104.48532
1675800151,Acaciella_angustissima,19.6083,-104.432
1253838109,Acaciella_angustissima,9.9125,-84.155
1652291143,Acaciella_angustissima,-19.318586,146.766116
1257391291,Acaciella_angustissima,-19.65,146.8333
1257391320,Acaciella_angustissima,-19.3167,146.75
1897339409,Acaciella_angustissima,19.942722,-102.292611
1897382091,Acaciella_angustissima,20.522222,-100.333055
1897366880,Acaciella_angustissima,19.976053,-103.6481
1652291017,Acaciella_angustissima,-23.310782,150.519417
2270687981,Acaciella_angustissima,33.9597,-111.39
1426060251,Acaciella_angustissima,16.797222,-93.089722
1894570577,Acaciella_angustissima,18.315833,-97.101528
1894570595,Acaciella_angustissima,18.17925,-97.046611
1261017990,Acaciella_angustissima,16.79722,-93.08972
1894570603,Acaciella_angustissima,17.813,-97.001
1897366976,Acaciella_angustissima,19.408333,-100.358889
1652285447,Acaciella_angustissima,-19.653584,146.810839
1652285444,Acaciella_angustissima,-19.653473,146.811061
1894570571,Acaciella_angustissima,17.901806,-97.07425
1897366873,Acaciella_angustissima,20.671111,-99.525555
1894570580,Acaciella_angustissima,17.904028,-97.070611
1652285455,Acaciella_angustissima,-19.653806,146.810894
1894570599,Acaciella_angustissima,17.799472,-97.027889
1894648870,Acaciella_angustissima,20.705833,-99.643889
1894570551,Acaciella_angustissima,17.814194,-97.009056
1897940414,Acaciella_angustissima,21.408333,-103.116667
1897366931,Acaciella_angustissima,19.408333,-100.369444
1897339405,Acaciella_angustissima,19.631667,-101.396944
1585289243,Acaciella_angustissima,14.15,-89.23333
1897382079,Acaciella_angustissima,19.614167,-101.376944
1585289266,Acaciella_angustissima,13.61667,-89.18333
1257565372,Acaciella_angustissima,13.296389,-86.236111
1260735533,Acaciella_angustissima,-19.753333,-63.876667
1894417331,Acaciella_angustissima,18.44725,-97.230361
1260902760,Acaciella_angustissima,12.883333,-85.916667
1269720220,Acaciella_angustissima,32.991,-94.018
1897366945,Acaciella_angustissima,16.699889,-97.427472
1652277477,Acaciella_angustissima,-27.50867,152.962824
