decimal_latitude,decimal_longitude,gbif_id,taxon_name
-27.47278,152.96861,1802834902,Castanospermum_australe
-27.472778,152.968611,1901019781,Castanospermum_australe
-37.607778,148.9005,1805845909,Castanospermum_australe
-17.31,145.7,1652398901,Castanospermum_australe
-15.610278,144.919722,1652372535,Castanospermum_australe
-15.089167,145.132222,1652330272,Castanospermum_australe
-26.823112,152.920087,1291645684,Castanospermum_australe
-15.6117,144.9203,1451003438,Castanospermum_australe
-15.611601,144.920303,1652371577,Castanospermum_australe
-17.2033,145.5719,994056252,Castanospermum_australe
-14.8944,145.0089,1848330501,Castanospermum_australe
-14.8945,145.009083,1835231970,Castanospermum_australe
-16.8744,145.6733,994055870,Castanospermum_australe
-37.607778,148.900556,995438796,Castanospermum_australe
-13.005194,142.880056,1652341734,Castanospermum_australe
-17.419565,145.98891,1652363750,Castanospermum_australe
-17.1964,145.4542,994052389,Castanospermum_australe
-16.1,145.45,1937314949,Castanospermum_australe
-26.415286,152.591139,1652345141,Castanospermum_australe
-16.103056,145.446944,1652366053,Castanospermum_australe
-16.1031,145.4469,994051860,Castanospermum_australe
29.6442,-82.3467,1258117237,Castanospermum_australe
-17.2833,145.5667,994048580,Castanospermum_australe
-14.98333,166.78333,438993220,Castanospermum_australe
-15.18333,166.96667,437660947,Castanospermum_australe
-15.213611,166.672778,2289154864,Castanospermum_australe
-15.21361,166.67278,436995825,Castanospermum_australe
-17.26,145.49,2309850890,Castanospermum_australe
-25.05418,152.093083,1652179562,Castanospermum_australe
-12.45,130.93,993634869,Castanospermum_australe
-12.45,130.933333,994403644,Castanospermum_australe
-19.289698,146.438898,1652307404,Castanospermum_australe
-17.300415,145.577062,1652305769,Castanospermum_australe
-24.812778,152.164722,995528771,Castanospermum_australe
-25.625,27.625,461699778,Castanospermum_australe
-27.390206,153.059124,1652137250,Castanospermum_australe
-25.667789,152.14503,1652105335,Castanospermum_australe
-27.8042,153.1678,995252279,Castanospermum_australe
-25.6692,152.1442,995212030,Castanospermum_australe
-17.35,145.9333,994084644,Castanospermum_australe
-22.9056,-47.065751,1090565309,Castanospermum_australe
-13.5333,143.4833,994082895,Castanospermum_australe
-17.273597,145.575846,1652226785,Castanospermum_australe
-17.2667,145.5667,994087555,Castanospermum_australe
-37.8167,144.9667,995126112,Castanospermum_australe
-17.15,146,994074861,Castanospermum_australe
34.43,-119.65,1929541676,Castanospermum_australe
-17.3167,145.5,994071310,Castanospermum_australe
-24.8167,152.1667,994735575,Castanospermum_australe
-17.15,145.75,994073342,Castanospermum_australe
-24.823549,152.17579,1652207529,Castanospermum_australe
21.8,-156.033,35816997,Castanospermum_australe
-30.25,153.1167,1937106826,Castanospermum_australe
21.7667,-156.033,35814033,Castanospermum_australe
-13.805562,143.470862,1652173007,Castanospermum_australe
-15.7833,145.3,994077268,Castanospermum_australe
-15.7931,145.3042,994751648,Castanospermum_australe
-15.79166,145.305012,1652172974,Castanospermum_australe
-17.256002,145.776524,1652220027,Castanospermum_australe
-16.97,145.58,995715834,Castanospermum_australe
-12.547236,143.260028,1652149203,Castanospermum_australe
-12.5333,143.25,993438748,Castanospermum_australe
-17.3333,145.4667,994061155,Castanospermum_australe
-13.7333,143.4667,994064926,Castanospermum_australe
-13.690285,143.475861,1652150850,Castanospermum_australe
-12.74029,143.242529,1652151117,Castanospermum_australe
-13.806951,143.475861,1652151146,Castanospermum_australe
-12.723624,143.292528,1652151055,Castanospermum_australe
-13.740285,143.475861,1652150967,Castanospermum_australe
-28.295762,152.798023,1652170981,Castanospermum_australe
-28.227152,152.507749,1652170972,Castanospermum_australe
-13.673618,143.492528,1652130971,Castanospermum_australe
-26.8819,151.5944,995194406,Castanospermum_australe
-17.3556,146.0139,995104031,Castanospermum_australe
-28.5325,153.5381,995194351,Castanospermum_australe
-19.3369,147.0044,995104023,Castanospermum_australe
-28.45,152.8833,995104008,Castanospermum_australe
-17.235,145.475,995104015,Castanospermum_australe
-19.45,147.05,994933205,Castanospermum_australe
-16.85,145.6667,995113100,Castanospermum_australe
-19.456918,147.059168,1652133943,Castanospermum_australe
-29.0361,167.9278,993943383,Castanospermum_australe
-28.42,152.98,996010563,Castanospermum_australe
-28.415081,152.984403,1451642047,Castanospermum_australe
-25.85,152.2833,994211707,Castanospermum_australe
-25.85,152.283333,2291362497,Castanospermum_australe
-27.8,153.1833,994931805,Castanospermum_australe
-25.858304,152.30068,1652116041,Castanospermum_australe
-27.5667,152.2167,994211665,Castanospermum_australe
-27.0333,152.0833,994211531,Castanospermum_australe
-27.449373,152.942737,1652115881,Castanospermum_australe
-27.572439,152.229342,1652115898,Castanospermum_australe
-27.806871,153.192458,1652129722,Castanospermum_australe
21.25,-157.5,1928666454,Castanospermum_australe
19.75,-155.25,2269037345,Castanospermum_australe
-17.2667,145.4667,994736934,Castanospermum_australe
-21.15,148.6333,995060530,Castanospermum_australe
-21.073573,148.642488,1652081907,Castanospermum_australe
-28.3,153.22,995813311,Castanospermum_australe
-28.298412,153.217732,1451557444,Castanospermum_australe
-27.52354,152.975793,1652064777,Castanospermum_australe
-33.8333,151.2167,993902306,Castanospermum_australe
-17,145.8333,994198211,Castanospermum_australe
-24.965764,151.934325,1652069630,Castanospermum_australe
-30.45,152.933333,1936979380,Castanospermum_australe
-26.226111,152.996667,1652067115,Castanospermum_australe
-17.33,145.5,995640158,Castanospermum_australe
-28.4,152.7167,1936877249,Castanospermum_australe
-29.683333,152.716667,1937068409,Castanospermum_australe
-25.58188,152.250793,1652045367,Castanospermum_australe
-15.8,145.2333,994173092,Castanospermum_australe
-17.27,145.58,995813530,Castanospermum_australe
-17.25,145.4667,993438721,Castanospermum_australe
-17.25,145.47,996010574,Castanospermum_australe
-17.256931,145.475847,1652152066,Castanospermum_australe
-17.25,145.5667,993299092,Castanospermum_australe
-18.083333,145.333333,995483167,Castanospermum_australe
-13.498621,142.500871,1652056803,Castanospermum_australe
-17.1667,145.6167,994113177,Castanospermum_australe
-17.2833,145.7333,994113305,Castanospermum_australe
-17.5333,145.9667,994119415,Castanospermum_australe
-12.7333,143.25,994122370,Castanospermum_australe
-17.3333,145.5833,994152709,Castanospermum_australe
-17.3,145.7167,994063701,Castanospermum_australe
-12.75,143.25,994102177,Castanospermum_australe
-16.1333,145.3667,994103254,Castanospermum_australe
-28.416667,153.333333,2290756599,Castanospermum_australe
-28.42,153.33,995813263,Castanospermum_australe
-28.415078,153.334398,1451558237,Castanospermum_australe
5.51,-0.11,621116787,Castanospermum_australe
5.51,0.11,2252214411,Castanospermum_australe
-17.5167,145.8333,994118161,Castanospermum_australe
-17.4333,145.7667,994161179,Castanospermum_australe
-17.2667,145.5,994098950,Castanospermum_australe
-17,145,1257398482,Castanospermum_australe
-17.090264,145.675844,1651891385,Castanospermum_australe
-24.316667,152.15,2289483514,Castanospermum_australe
-17.0833,145.6667,994118477,Castanospermum_australe
