decimal_longitude,decimal_latitude,gbif_id,taxon_name
-42.517222,-13.060833,2252512645,Amburana_cearensis
-41.084444,-21.421111,2235577153,Amburana_cearensis
-41.230556,-21.340833,2302267856,Amburana_cearensis
-40.441389,-18.785278,1993826154,Amburana_cearensis
-41.6555,-17.277828,1913566463,Amburana_cearensis
-41.410556,-11.02,1993826992,Amburana_cearensis
-40.915,-40.915,2235641614,Amburana_cearensis
-37.396111,-37.396111,2235641821,Amburana_cearensis
-37.403333,-37.403333,2235641796,Amburana_cearensis
-38.968333,-12.198056,1890638551,Amburana_cearensis
-42.413611,-8.510833,1915274342,Amburana_cearensis
-38.384167,-7.968056,1699901527,Amburana_cearensis
-41.866944,-3.175,1705511688,Amburana_cearensis
-36.392222,-8.137778,1587331436,Amburana_cearensis
-39.383333,-3.613139,1913577835,Amburana_cearensis
-40.866944,-5.146944,1978384867,Amburana_cearensis
-40.308611,-3.618889,1848740305,Amburana_cearensis
-40.6,-12.5,1324953807,Amburana_cearensis
-39.566667,-16.366667,1423837407,Amburana_cearensis
-44.562778,-17.088889,2252465469,Amburana_cearensis
-42.058889,-16.867222,1801097244,Amburana_cearensis
-41.385833,-11.243611,1423920348,Amburana_cearensis
-35.964722,-8.263333,1316179966,Amburana_cearensis
-41.971944,-16.707778,1801097432,Amburana_cearensis
-38.277778,-6.544167,1413713867,Amburana_cearensis
-41.925833,-21.393333,1424730154,Amburana_cearensis
-37.670278,-6.165278,1944965561,Amburana_cearensis
-40.531028,-13.623694,1135076264,Amburana_cearensis
-39.558611,-8.218333,1423935507,Amburana_cearensis
-39.338553,-3.818353,1702645844,Amburana_cearensis
-38.142778,-7.036111,1265934421,Amburana_cearensis
-3.142778,-7.036111,1503740281,Amburana_cearensis
-39.361667,-7.952222,1252590551,Amburana_cearensis
-39.583333,-8.583333,1913591496,Amburana_cearensis
-39.361389,-7.951944,1423934081,Amburana_cearensis
-36.716111,-6.911944,1848253118,Amburana_cearensis
-40.273611,-7.992778,1423904349,Amburana_cearensis
-38.930833,-11.452778,1303583233,Amburana_cearensis
-40.29,-6.576389,1135818256,Amburana_cearensis
-36.941389,-5.577222,1099328022,Amburana_cearensis
-68.566667,-14.299167,1258046868,Amburana_cearensis
-68.572389,-14.333472,1258046168,Amburana_cearensis
-39.082778,-4.913056,1094928176,Amburana_cearensis
-68.509444,-14.516111,1423906447,Amburana_cearensis
-36.898222,-7.470556,1089195226,Amburana_cearensis
-39.118611,-7.201944,1585209135,Amburana_cearensis
-68.451944,-14.595555,1423906441,Amburana_cearensis
-68.504722,-14.5275,1423906482,Amburana_cearensis
-38.6825,-6.728333,1252590366,Amburana_cearensis
-38.682222,-6.728333,1423934065,Amburana_cearensis
-38.255,-6.370833,1252590671,Amburana_cearensis
-40.888333,-5.162222,1094928111,Amburana_cearensis
-38.416667,-6.618611,1585209137,Amburana_cearensis
-37.318056,-8.106111,1423935558,Amburana_cearensis
-38.306111,-6.9275,1423935560,Amburana_cearensis
-38.5,-7.535278,1585209161,Amburana_cearensis
-37.696667,-8.048611,1423935630,Amburana_cearensis
-39.0725,-7.224444,1252591128,Amburana_cearensis
-39.118611,-7.368611,1913591453,Amburana_cearensis
-39.292778,-5.199167,1094930373,Amburana_cearensis
-3.0725,-7.224444,1423916822,Amburana_cearensis
-37.850833,-5.798056,1077248481,Amburana_cearensis
-39.015,-4.970833,1077248406,Amburana_cearensis
-39.015,-4.970556,1094930444,Amburana_cearensis
-40.883056,-5.126667,1094928054,Amburana_cearensis
-17.850556,-5.798056,1094930515,Amburana_cearensis
-38.951944,-7.666667,1913591457,Amburana_cearensis
-37.700667,-8.261472,1090913792,Amburana_cearensis
-37.278056,-9.917222,1087692859,Amburana_cearensis
-58.046667,-19.081389,1915274364,Amburana_cearensis
-68.542528,-14.465444,1257939496,Amburana_cearensis
-41.226667,-19.549722,1094924473,Amburana_cearensis
-40.842222,-19.726389,1424470558,Amburana_cearensis
-41.229444,-19.57,1123828195,Amburana_cearensis
-41.226833,-19.549833,1993815902,Amburana_cearensis
-41.02292,-19.58217,1930597208,Amburana_cearensis
-41.318333,-19.698333,1424470566,Amburana_cearensis
-38.873275,-6.604406,1090915673,Amburana_cearensis
-38.960831,-6.707139,1090915575,Amburana_cearensis
-39.191389,-8.115833,1090915955,Amburana_cearensis
-40.924,-8.475344,1090916136,Amburana_cearensis
-39.19425,-8.110472,1090915934,Amburana_cearensis
-47.308889,-12.692778,1098941750,Amburana_cearensis
-37.683333,-6.196944,1089143401,Amburana_cearensis
-68.690278,-14.540833,1257825280,Amburana_cearensis
-39.221056,-8.122111,1090910404,Amburana_cearensis
-68.685278,-14.551389,1257894560,Amburana_cearensis
-40.062167,-8.619028,1090912134,Amburana_cearensis
-39.819639,-7.946917,1090910942,Amburana_cearensis
-39.14125,-7.223639,1090910697,Amburana_cearensis
-39.894917,-8.055417,1090910932,Amburana_cearensis
-38.607222,-7.224861,1090911781,Amburana_cearensis
-38.227222,-7.007778,1089188767,Amburana_cearensis
-39.597058,-8.131331,1090911261,Amburana_cearensis
-39.032778,-7.297361,1090911405,Amburana_cearensis
-55.543333,-11.866945,1424489818,Amburana_cearensis
-38.598356,-7.220644,1090913384,Amburana_cearensis
-38.183333,-10.708333,1087684011,Amburana_cearensis
-39.203889,-8.103889,1090914484,Amburana_cearensis
-39.611111,-9.063333,1094891385,Amburana_cearensis
