taxon_name,gbif_id,decimal_latitude,decimal_longitude
Hydrochorea_corymbosa,2285834513,-1.689167,-48.418888
Hydrochorea_corymbosa,1932885088,1.48,-72.86
Hydrochorea_corymbosa,1852375924,-9.690833,-61.678333
Hydrochorea_corymbosa,1852375680,-9.022222,-58.617222
Hydrochorea_corymbosa,1852375657,-3.6225,-46.799722
Hydrochorea_corymbosa,1890100344,-3.256667,-46.743611
Hydrochorea_corymbosa,1668717654,-1.761944,-56.071944
Hydrochorea_corymbosa,1570685532,6.882217,-70.311669
Hydrochorea_corymbosa,1703243982,4.017694,-71.108139
Hydrochorea_corymbosa,1503029391,-16.514722,-56.297778
Hydrochorea_corymbosa,1423903345,-3.227778,-52.206944
Hydrochorea_corymbosa,1423938394,-9.715556,-68.095555
Hydrochorea_corymbosa,1423915383,-2.633333,-60.783333
Hydrochorea_corymbosa,1423915302,-1.428333,-48.4175
Hydrochorea_corymbosa,1095262433,-15.045555,-59.9725
Hydrochorea_corymbosa,1098473083,-15.045556,-59.9725
Hydrochorea_corymbosa,1424496126,-15.033333,-59.966667
Hydrochorea_corymbosa,1094924529,-2.445,-54.788333
Hydrochorea_corymbosa,1424495134,-10.848055,-49.682778
Hydrochorea_corymbosa,1143428654,-10.848056,-49.682778
Hydrochorea_corymbosa,1424512866,-1.533333,-56.2
Hydrochorea_corymbosa,1265928671,-10.848055,-49.682777
Hydrochorea_corymbosa,1424515058,-9.5925,-67.801944
Hydrochorea_corymbosa,1931009917,-9.592594,-67.802097
Hydrochorea_corymbosa,1424497224,-1.727222,-51.455278
Hydrochorea_corymbosa,1563894987,-2.87,-60.660833
Hydrochorea_corymbosa,1424473367,-10.443889,-55.177222
Hydrochorea_corymbosa,1424473323,-8.735278,-54.962222
Hydrochorea_corymbosa,1928282684,-10.4439,-55.1772
Hydrochorea_corymbosa,1042703638,-0.8,-61.55
Hydrochorea_corymbosa,1503740569,1.268333,-61.784722
Hydrochorea_corymbosa,1928463304,-15.0214,-59.9642
Hydrochorea_corymbosa,1424485573,-9.721944,-68.129167
Hydrochorea_corymbosa,1928977582,-9.721986,-68.129247
Hydrochorea_corymbosa,1707492628,6.062639,-69.439111
Hydrochorea_corymbosa,1424424394,0.81,-67.536111
Hydrochorea_corymbosa,1424422354,1.079722,-67.594722
Hydrochorea_corymbosa,1042700230,0.81,-67.54
Hydrochorea_corymbosa,1932875494,1.13,-70.32
Hydrochorea_corymbosa,1094909159,-0.81,-67.536111
Hydrochorea_corymbosa,1424451066,-19.734444,-63.555278
Hydrochorea_corymbosa,1042701050,-9.445278,-64.81
Hydrochorea_corymbosa,1042696708,-6.069694,-61.11
Hydrochorea_corymbosa,1095259088,-9.445278,-64.805277
Hydrochorea_corymbosa,1424455138,-9.445278,-64.805278
Hydrochorea_corymbosa,1929920183,-9.112233,-63.009219
Hydrochorea_corymbosa,1570684366,7.077181,-70.753272
Hydrochorea_corymbosa,1042690546,2.609664,-59.53
Hydrochorea_corymbosa,1213529633,-2.183889,-48.786389
Hydrochorea_corymbosa,1095260732,-2.183889,-48.786388
Hydrochorea_corymbosa,1042693112,-9.081667,-64.05
Hydrochorea_corymbosa,1424442567,-9.081667,-64.048056
Hydrochorea_corymbosa,1095255987,-9.081667,-64.048055
Hydrochorea_corymbosa,1042692242,-3.528444,-62.61
Hydrochorea_corymbosa,1929175089,-9.2847,-64.5756
Hydrochorea_corymbosa,1095256611,-9.211667,-64.411666
Hydrochorea_corymbosa,1424303617,-1.233333,-52.4
Hydrochorea_corymbosa,1042684709,1.441667,-60.85
Hydrochorea_corymbosa,1042684755,1.422583,-60.84
Hydrochorea_corymbosa,1424467913,-9.2425,-64.623333
Hydrochorea_corymbosa,1585336680,-3.6425,-49.697222
Hydrochorea_corymbosa,1042693512,-9.2425,-64.62
Hydrochorea_corymbosa,2294341319,-0.04806,-70.94333
Hydrochorea_corymbosa,1042682410,-4.236028,-62.14
Hydrochorea_corymbosa,1944820283,-2.816667,-72.95244
Hydrochorea_corymbosa,1424313133,-8.552778,-67.564444
Hydrochorea_corymbosa,1147301671,-1.08,-69.51
Hydrochorea_corymbosa,1424274336,-2.180556,-48
Hydrochorea_corymbosa,1090665118,-9.219167,-57.039722
Hydrochorea_corymbosa,1424261778,-11.012778,-55.9075
Hydrochorea_corymbosa,1424261813,-11.044722,-55.841111
Hydrochorea_corymbosa,1930926291,-8.3058,-67.6006
Hydrochorea_corymbosa,1316166939,-10.974472,-55.744111
Hydrochorea_corymbosa,1424287165,-8.305833,-67.600556
Hydrochorea_corymbosa,1094922458,-29.620278,-79.339444
