taxon_name,gbif_id,decimal_longitude,decimal_latitude
Oxytropis_mertensiana,1697258457,101.0839,72.78057
Oxytropis_mertensiana,1146317122,-172.043694,65.775694
Oxytropis_mertensiana,1146317010,-171.980361,65.782306
Oxytropis_mertensiana,1146317055,-172.049306,65.785611
Oxytropis_mertensiana,1146317070,-171.85425,66.020361
Oxytropis_mertensiana,1146317076,-172.204278,65.881111
Oxytropis_mertensiana,1146317021,-171.012667,65.582056
Oxytropis_mertensiana,1146317062,-171.015222,65.585528
Oxytropis_mertensiana,2310118410,-143.57,65.07
Oxytropis_mertensiana,1658232209,-143.567,65.069
Oxytropis_mertensiana,1146394231,-161.7,59.37
Oxytropis_mertensiana,1146251098,128.056667,72.196667
Oxytropis_mertensiana,1146251073,128.866667,71.635
Oxytropis_mertensiana,1146349983,-159.49,67.75
Oxytropis_mertensiana,1146387807,-143.7,64.53
Oxytropis_mertensiana,1146354499,-152.74,68.19
Oxytropis_mertensiana,1146358532,-165.66,64.61
Oxytropis_mertensiana,1658232261,-143.53861,65.20361
Oxytropis_mertensiana,1146350734,-161.79,68.48
Oxytropis_mertensiana,1702080093,-150.509,67.752
Oxytropis_mertensiana,1146354945,-150.5,67.75
Oxytropis_mertensiana,1658232231,-143.7002,64.5435
Oxytropis_mertensiana,1146354391,-152.19,68.23
Oxytropis_mertensiana,1702076224,-156.045,67.42
Oxytropis_mertensiana,1146389892,-150.55,63.58
Oxytropis_mertensiana,1146351530,-156.04,67.42
Oxytropis_mertensiana,1146348166,-153.91,60.7
Oxytropis_mertensiana,1146340407,-158.85,68.38
Oxytropis_mertensiana,1146340043,-158.78,68.32
Oxytropis_mertensiana,1146338007,-163.94,64.72
Oxytropis_mertensiana,1146371415,-149.34,68.43
Oxytropis_mertensiana,1146230059,-162.482222,64.8575
Oxytropis_mertensiana,1146271098,-153.86,60.78
Oxytropis_mertensiana,1146249362,-144.05,65.11
Oxytropis_mertensiana,1697258508,97.35894,73.64759
Oxytropis_mertensiana,1146385797,-161.71,59.4
Oxytropis_mertensiana,1146369106,-161.65,58.63
Oxytropis_mertensiana,1697258422,99.72147,73.55875
Oxytropis_mertensiana,1697258347,98.06412,74.31217
Oxytropis_mertensiana,1697258364,98.04286,74.33987
Oxytropis_mertensiana,1697258402,99.34328,73.7931
Oxytropis_mertensiana,1146324219,-163.75,64.53
Oxytropis_mertensiana,1146324220,-149.66,68.63
Oxytropis_mertensiana,1146324188,-164.43,65.83
Oxytropis_mertensiana,1146324202,-157.28,62.6
Oxytropis_mertensiana,1146390509,-164.91,64.91
Oxytropis_mertensiana,1146251022,-165.5,64.666667
Oxytropis_mertensiana,1146386845,166.333333,66.2
Oxytropis_mertensiana,1096675949,-164.7,65
Oxytropis_mertensiana,1146248642,-143.586167064789,69.666456413402
Oxytropis_mertensiana,1146382671,-149.3,68.45
Oxytropis_mertensiana,1146383617,-166.16,64.75
Oxytropis_mertensiana,1146390359,-164.25,64.63
Oxytropis_mertensiana,1146291016,-135.8,66.26
Oxytropis_mertensiana,1146382765,-149.58,68.65
Oxytropis_mertensiana,1801062337,177.103037,67.977977
Oxytropis_mertensiana,1146236324,-142.302822846611,69.8831509865282
Oxytropis_mertensiana,1146251088,-168.084724,65.596386
Oxytropis_mertensiana,1057156707,-168.05,65.616667
Oxytropis_mertensiana,1146384289,-165.66,64.58
Oxytropis_mertensiana,1146382287,-149.58,68.08
Oxytropis_mertensiana,1146241694,-143.686133530655,69.3997791175299
Oxytropis_mertensiana,1697258366,-172.558909,64.911809
Oxytropis_mertensiana,1146397648,-168.08,65.61
Oxytropis_mertensiana,1146386866,163.7,69.16
Oxytropis_mertensiana,1146383746,-166.2,65.03
Oxytropis_mertensiana,1697258414,175.605842,68.608562
Oxytropis_mertensiana,1146236052,-145.036156548676,69.2664189855977
Oxytropis_mertensiana,1146379200,-163.21,65.38
Oxytropis_mertensiana,1146381835,-158.33,68.25
Oxytropis_mertensiana,1146235617,-145.086149008807,69.1997490171468
