decimal_longitude,decimal_latitude,taxon_name,gbif_id
-108.391955,31.492477,Calliandra_eriophylla,1842915780
-112.542379,33.610431,Calliandra_eriophylla,1846487371
-112.547367,33.571077,Calliandra_eriophylla,1846487320
-112.45705,33.86175,Calliandra_eriophylla,1934744696
-111.46912,33.4698,Calliandra_eriophylla,2270463100
-113.06315,34.48935,Calliandra_eriophylla,2270551249
-103.967472,22.655417,Calliandra_eriophylla,2269024343
-111.388823,34.038094,Calliandra_eriophylla,2270484757
-112.131559,32.844008,Calliandra_eriophylla,2270696262
-111.119339,33.270837,Calliandra_eriophylla,2270700918
-99.997805,20.718222,Calliandra_eriophylla,1894642615
-99.934583,20.788472,Calliandra_eriophylla,1894641780
-99.965417,20.748694,Calliandra_eriophylla,1894642582
-99.93468,20.735358,Calliandra_eriophylla,1894642148
-99.987778,20.743611,Calliandra_eriophylla,1894642556
-111.75434,33.85303,Calliandra_eriophylla,1846483719
-112.00699,33.78828,Calliandra_eriophylla,1846483984
-111.628891,33.488888,Calliandra_eriophylla,2270570858
-114.94887,33.13028,Calliandra_eriophylla,2270490413
-111.36268,33.393283,Calliandra_eriophylla,1846548548
-99.906111,20.792778,Calliandra_eriophylla,1894642283
-111.05136,32.50284,Calliandra_eriophylla,1846553909
-113.948483,34.8951329991143,Calliandra_eriophylla,2270494323
-99.934167,20.761111,Calliandra_eriophylla,1894641642
-99.822222,20.756111,Calliandra_eriophylla,1894642071
-99.859167,20.771111,Calliandra_eriophylla,1894641658
-99.191778,18.530167,Calliandra_eriophylla,1897556952
-100.018611,20.760556,Calliandra_eriophylla,1894642249
-110.90485,32.425261,Calliandra_eriophylla,2270178223
-111.144699,33.112616,Calliandra_eriophylla,1846553026
-99.90725,20.774556,Calliandra_eriophylla,1894641977
-99.984028,20.738072,Calliandra_eriophylla,1894641585
-99.957278,20.750972,Calliandra_eriophylla,1894641694
-111.84437,33.77287,Calliandra_eriophylla,2270533207
-109.554722,29.84,Calliandra_eriophylla,1895929844
-111.772722,24.450972,Calliandra_eriophylla,1895670243
-112.124028,24.62475,Calliandra_eriophylla,1895670252
-111.11241,32.19761,Calliandra_eriophylla,415972769
-111.728583,24.378889,Calliandra_eriophylla,1895670257
-109.270833,30.5775,Calliandra_eriophylla,1895929962
-111.482778,24.373306,Calliandra_eriophylla,1895670247
-109.258056,30.650278,Calliandra_eriophylla,1895929848
-111.0006,32.2231,Calliandra_eriophylla,1927996838
-110.616567,30.834328,Calliandra_eriophylla,1895929798
-110.626889,30.833333,Calliandra_eriophylla,1895929865
-110.684889,30.840381,Calliandra_eriophylla,1895929853
-110.645833,30.856111,Calliandra_eriophylla,1895929778
-110.585642,30.809419,Calliandra_eriophylla,1895929899
-110.596783,30.83045,Calliandra_eriophylla,1895929742
-110.548333,30.819444,Calliandra_eriophylla,1895929886
-106.238212,28.553873,Calliandra_eriophylla,1418009619
-109.053333,31.316667,Calliandra_eriophylla,1895929830
-109.517222,26.701667,Calliandra_eriophylla,1895647620
-111.44,33.4751,Calliandra_eriophylla,2270686467
-111.735,33.3629,Calliandra_eriophylla,2270687579
-111.948111,33.889139,Calliandra_eriophylla,1846548716
-111.27,33.78,Calliandra_eriophylla,2270548030
-102.156389,22.331667,Calliandra_eriophylla,1897341647
-110.6067,32.0717,Calliandra_eriophylla,1928303899
-111.368,33.8833,Calliandra_eriophylla,2270689125
-100.488722,20.670806,Calliandra_eriophylla,1897341619
-97.145583,18.305306,Calliandra_eriophylla,1894565565
-100.405167,20.314333,Calliandra_eriophylla,1897341650
-112.241,32.3905,Calliandra_eriophylla,2270687154
-112.12994,33.51158,Calliandra_eriophylla,2270681285
-111.732778,33.985056,Calliandra_eriophylla,1846500458
-112.078383,34.2662,Calliandra_eriophylla,1846499704
-99.738778,21.020553,Calliandra_eriophylla,1894642330
-99.903611,20.557778,Calliandra_eriophylla,1094878696
-98.408889,18.51,Calliandra_eriophylla,1094878762
-100.352417,20.562167,Calliandra_eriophylla,1897341560
-97.471722,18.608222,Calliandra_eriophylla,1894565615
-100.350833,20.560833,Calliandra_eriophylla,1894642171
-97.024667,18.028833,Calliandra_eriophylla,1894565546
-97.384333,18.122444,Calliandra_eriophylla,1894565557
-97.470583,18.590333,Calliandra_eriophylla,1894565623
-111.72675,33.981222,Calliandra_eriophylla,1846497796
-112.01,33.8207,Calliandra_eriophylla,2270661061
-111.621,33.6102,Calliandra_eriophylla,2270662513
-111.725,33.7445,Calliandra_eriophylla,2270661552
-111.289,33.2686,Calliandra_eriophylla,2270681767
-111.749,33.6524,Calliandra_eriophylla,2270662138
-111.607865384283,33.4657036444974,Calliandra_eriophylla,2270644345
-111.747,33.988417,Calliandra_eriophylla,1846499309
-111.756,33.6573,Calliandra_eriophylla,2270670630
-111.658,33.326,Calliandra_eriophylla,2270671973
-111.6676,34.28215,Calliandra_eriophylla,1846486268
-111.927,33.8267,Calliandra_eriophylla,2270677007
-111.755,33.8049,Calliandra_eriophylla,2270669750
-110.688567,32.337933,Calliandra_eriophylla,1846486387
-111.152733,33.323117,Calliandra_eriophylla,1846485942
-111.771,33.6888,Calliandra_eriophylla,2270671898
-112.256,33.5064,Calliandra_eriophylla,2270673166
-111.714,33.8099,Calliandra_eriophylla,2270673551
-111.638,33.8189,Calliandra_eriophylla,2270673323
-111.4964,33.7497,Calliandra_eriophylla,1928022446
-111.612,33.7651,Calliandra_eriophylla,2270672456
-112.223,33.4736,Calliandra_eriophylla,2270677124
-111.711,33.677,Calliandra_eriophylla,2270672876
-110.74181,33.36781,Calliandra_eriophylla,1931310053
-112.115533,34.290733,Calliandra_eriophylla,1846497216
-102.065278,18.675,Calliandra_eriophylla,1897341587
-102.0653,18.675,Calliandra_eriophylla,1928038515
-97.575194,18.476361,Calliandra_eriophylla,1894565572
-96.557139,16.676444,Calliandra_eriophylla,1897572062
-97.467361,18.620083,Calliandra_eriophylla,1894565638
-110.735,32.3088,Calliandra_eriophylla,2270681037
-97.466389,18.608028,Calliandra_eriophylla,1894565608
-97.478611,18.611056,Calliandra_eriophylla,1894565587
-97.602583,18.320639,Calliandra_eriophylla,1894565594
-100.351667,20.575278,Calliandra_eriophylla,1894642526
-111.345033,33.540917,Calliandra_eriophylla,2270562832
-112.89,32.3526,Calliandra_eriophylla,2270504576
-111.903,33.7642,Calliandra_eriophylla,2270634001
-111.904,33.7648,Calliandra_eriophylla,2270634466
-100.372222,20.692778,Calliandra_eriophylla,1894642462
-111.7225,33.98117,Calliandra_eriophylla,1846492662
-111.904,33.7639,Calliandra_eriophylla,2270631662
-111.7225,33.981111,Calliandra_eriophylla,2270530691
-111.9,33.75,Calliandra_eriophylla,2270632680
-110.803889,32.824778,Calliandra_eriophylla,1846482734
-97.471944,18.617778,Calliandra_eriophylla,1894565601
-112.1223,34.1082,Calliandra_eriophylla,1846492083
-111.3683,34.0373,Calliandra_eriophylla,176897881
-111.7265,33.980833,Calliandra_eriophylla,1846497471
-111.736336,33.364292,Calliandra_eriophylla,1846488873
-112.0972,34.23782,Calliandra_eriophylla,1846491687
-110.7917,31.8,Calliandra_eriophylla,1843869378
-111.124,32.9676,Calliandra_eriophylla,2270638937
-112.085,34.2253,Calliandra_eriophylla,1846491798
-109.631389,31.233056,Calliandra_eriophylla,1895929764
-112.0605,34.24635,Calliandra_eriophylla,1846491600
-112.0633,34.24137,Calliandra_eriophylla,1846491746
-112.0675,34.25645,Calliandra_eriophylla,1846489611
