decimal_longitude,decimal_latitude,gbif_id,taxon_name
-51.95,-23.416667,2236680262,Glycine_max
-48.370278,-10.398611,2285962310,Glycine_max
-49.339444,-26.284722,1889165478,Glycine_max
-44.966667,-12.35,1585968021,Glycine_max
-95.033404,37.081324,2005978907,Glycine_max
122.93,46.45,2309863794,Glycine_max
139.128089,35.174124,1829944904,Glycine_max
10.57,48.89,1881703222,Glycine_max
139.112869,35.17905,2244430223,Glycine_max
139.140578,35.332436,1829945368,Glycine_max
139.24057,35.299111,1829934028,Glycine_max
139.079511,35.1566,2244428138,Glycine_max
139.578042,35.45743,1829938389,Glycine_max
139.115589,35.199121,2244427958,Glycine_max
139.11558,35.349099,2244429229,Glycine_max
-50.22,-23.04,2027498145,Glycine_max
-50.22,-23.94,2027498142,Glycine_max
-57.4,-12.24,1585335883,Glycine_max
11.45,48.14,2313307079,Glycine_max
40.370833,56.055556,1697351060,Glycine_max
15.40563,48.31958,1705478800,Glycine_max
139.101389,36.713889,1829647352,Glycine_max
141.284531,38.827483,1829024988,Glycine_max
139.115582,35.307439,1829939448,Glycine_max
139.178074,35.407428,1829931581,Glycine_max
10.9639,59.1762,1702030132,Glycine_max
139.190572,35.407428,1829931733,Glycine_max
139.040588,35.382424,1829940125,Glycine_max
139.490548,35.490758,1829931885,Glycine_max
139.290565,35.382434,1829931732,Glycine_max
139.140578,35.340768,1829942024,Glycine_max
133.821667,-23.755556,1257383739,Glycine_max
135.033333,34.816667,1830526787,Glycine_max
-75.91235,38.7109,1931032161,Glycine_max
134.916667,34.8,2244509349,Glycine_max
137.133333,36.683333,2244449895,Glycine_max
135,34.766667,2244508745,Glycine_max
41.391667,56.294444,1697572051,Glycine_max
139.265566,35.432427,1829912518,Glycine_max
139.153078,35.30744,1829929479,Glycine_max
139.590541,35.457431,1829937190,Glycine_max
139.015597,35.24911,2244428087,Glycine_max
139.49055,35.4241,1829914387,Glycine_max
139.12808,35.324103,1829930147,Glycine_max
139.203072,35.357434,1829920626,Glycine_max
139.165575,35.365766,1829917503,Glycine_max
134.983333,34.8,2244508909,Glycine_max
138.9781,35.249109,1829919246,Glycine_max
139.531389,36.226667,1829641284,Glycine_max
37.7013,55.728367,1697572021,Glycine_max
139.147389,35.312972,1829915765,Glycine_max
140.981111,37.781111,1829510490,Glycine_max
123.121,41.0209,2235973802,Glycine_max
139.303063,35.415763,1829912581,Glycine_max
124.256,41.2395,2235741814,Glycine_max
134.983333,34.27,2244512414,Glycine_max
140.23718,36.15193,2243108640,Glycine_max
140.28786,36.19059,2243108897,Glycine_max
139.278066,35.40743,1829912539,Glycine_max
-80.1695,33.9097,1849126601,Glycine_max
139.841278,37.720278,2243100634,Glycine_max
107.991,33.3939,2235867538,Glycine_max
123.144,41.1114,2235887265,Glycine_max
139.390554,35.357438,1829915339,Glycine_max
139.240569,35.390765,1829917501,Glycine_max
139.603039,35.515757,1829903869,Glycine_max
9.923056,51.498055,812034788,Glycine_max
139.38785,35.56494,1830125131,Glycine_max
137.204588,35.092607,1828741471,Glycine_max
10.2741,59.6853,1701910623,Glycine_max
140.20833,36.07694,1829561805,Glycine_max
139.39372,35.55939,1830124881,Glycine_max
-49.998639,-25.419694,1090162884,Glycine_max
-47.565,-15.756944,1095253163,Glycine_max
-55.266036,-13.577583,1077303479,Glycine_max
134.39375,35.6125,1830536534,Glycine_max
139.27164,35.57642,1830123800,Glycine_max
-120.98,50.75,1988173171,Glycine_max
-75.912369,38.710961,1931377628,Glycine_max
10.23,56.14,1095897937,Glycine_max
139.91991,35.92115,1829558967,Glycine_max
140.11671,36.15424,1829559134,Glycine_max
140.393333,37.29,391292174,Glycine_max
140.393889,37.291667,391292182,Glycine_max
135.4814,35.0394,1934052531,Glycine_max
140.16319,36.0975,1829561103,Glycine_max
134.983333,34.833333,1830526367,Glycine_max
140.18102,36.02213,1829558857,Glycine_max
135.576,35.0602,1934052512,Glycine_max
-77.16303,34.806819,1928628218,Glycine_max
-77.92065,-6.99025,1258130924,Glycine_max
-51.717222,-17.923056,1090703684,Glycine_max
140.090833,37.655278,1829501710,Glycine_max
-80.434845,34.237243,1849125459,Glycine_max
137.199429,35.081287,1828742250,Glycine_max
139.14375,35.554167,736075753,Glycine_max
139.38125,35.495833,736075761,Glycine_max
139.38125,35.4875,736075774,Glycine_max
-123.08,49.283,1988210578,Glycine_max
135.5707,35.044,1934099122,Glycine_max
141.24375,40.0625,1829023375,Glycine_max
-82.82,42.17,2308668825,Glycine_max
137.333333,36.583333,1830200653,Glycine_max
139.77125,32.458472,388830286,Glycine_max
137.266667,36.633333,1830198618,Glycine_max
138.476944,36.204167,1829630345,Glycine_max
135.9688,34.46806,204379252,Glycine_max
140.049444,37.419167,391292313,Glycine_max
140.2941,38.1749,1835657843,Glycine_max
4.39374,51.243926,728979149,Glycine_max
140.1291,38.3102,1835650392,Glycine_max
136.716667,37.033333,1830193210,Glycine_max
139.83847,36.26287,381811630,Glycine_max
-111.8239,41.7339,1986978835,Glycine_max
140.20863,36.03835,381811637,Glycine_max
-52.332861,-24.101944,1077471824,Glycine_max
117.558443,35.248242,1056829580,Glycine_max
137.266667,36.683333,1830197415,Glycine_max
140.111944,37.530556,391292095,Glycine_max
139.090594,35.124126,1829868261,Glycine_max
133.6,33.75,1830672233,Glycine_max
140.26089,36.00638,381811577,Glycine_max
117.7115,35.5718,439390232,Glycine_max
132.7,32.833333,1830672212,Glycine_max
21.877957,60.485447,1999632628,Glycine_max
133.233333,33.266667,1830672208,Glycine_max
10.7085,59.4398,190761353,Glycine_max
137.016667,36.8,1830228950,Glycine_max
132.85,33.233333,1830672251,Glycine_max
135.9165,34.69645,204379122,Glycine_max
-95.3971,38.4192,176953881,Glycine_max
138.778611,36.476944,1829621745,Glycine_max
1.650583,8.049528,2291727631,Glycine_max
134.854444,34.920833,1830517438,Glycine_max
133.75,33.633333,1830677302,Glycine_max
134,33.416667,1830676300,Glycine_max
134.531404,34.045758,1830636011,Glycine_max
134.333727,34.114999,1830630587,Glycine_max
-75.717214,5.016111,1576173170,Glycine_max
134.326927,33.582733,1830635682,Glycine_max
111.316667,26.466667,788622178,Glycine_max
134.600342,34.085671,1830625048,Glycine_max
129.66994,33.77853,1933837162,Glycine_max
133.533333,33.733333,1830681670,Glycine_max
140.57394,36.3973,381811614,Glycine_max
138.9631,34.6688,1933844493,Glycine_max
134.033333,33.383333,1830683956,Glycine_max
133.916667,33.533333,1830683935,Glycine_max
-95.62861,40.46194,1260999372,Glycine_max
126.56,43.85,2310525930,Glycine_max
134.599118,34.151747,1830623202,Glycine_max
135.77534,34.66947,204379254,Glycine_max
133.233333,33.533333,1830683691,Glycine_max
135.71921,34.48572,204379121,Glycine_max
134.016667,33.433333,1830681938,Glycine_max
139.94347,36.30371,381811478,Glycine_max
139.99741,36.01274,381811484,Glycine_max
134.133333,33.4,1830688698,Glycine_max
133.15,33.183333,1830688436,Glycine_max
137.316667,36.666667,1830193181,Glycine_max
133.483333,33.466667,1830688975,Glycine_max
10.9638,59.1825,1702237142,Glycine_max
10.229762,56.139557,1342541514,Glycine_max
132.716667,32.866667,1830689846,Glycine_max
121.119722,23.980556,891590253,Glycine_max
133.316667,33.716667,1830690364,Glycine_max
126.2,35.1,2310233790,Glycine_max
116.283333,40.033333,1584391803,Glycine_max
-95.430833,38.169444,176953917,Glycine_max
133.133333,33.25,2244520158,Glycine_max
137.1,36.65,1830195218,Glycine_max
132.9,32.916667,2244518869,Glycine_max
140.53194,36.03499,381811473,Glycine_max
133.133333,33.166667,2244520394,Glycine_max
133.783333,33.566667,2244520153,Glycine_max
133.416667,33.533333,2244520852,Glycine_max
138.625556,36.294167,1829625046,Glycine_max
132.933333,32.966667,2244518940,Glycine_max
132.933333,32.95,2244519642,Glycine_max
136.664202,36.632212,1828665726,Glycine_max
133.766667,33.533333,2244519323,Glycine_max
101.56752,21.475834,919606373,Glycine_max
98.984722,18.790278,1989602519,Glycine_max
140.54068,36.12905,381811452,Glycine_max
133.593333,35.257222,395766546,Glycine_max
137.78125,35.920833,1830535988,Glycine_max
2.116667,6.983333,2288286428,Glycine_max
15.87222,46.80556,1935692348,Glycine_max
133.848889,35.086944,395766549,Glycine_max
23.511198,61.510648,1600776000,Glycine_max
-90.395,38.81333,1258814063,Glycine_max
136.666,36.635,1828668274,Glycine_max
140.6033,35.97403,381811457,Glycine_max
-76.502787,42.442592,1928347769,Glycine_max
140.42822,35.9119,381811374,Glycine_max
139.8968,39.0679,1835653748,Glycine_max
134.1325,35.036667,395766528,Glycine_max
137.233333,36.733333,1830190085,Glycine_max
134.097222,35.088889,395766532,Glycine_max
140.23505,35.86973,381811376,Glycine_max
2.016667,7.4,1424794746,Glycine_max
10.9688,59.1853,1701802687,Glycine_max
-92.399973,44.535196,2265424688,Glycine_max
-122.3513,47.6499,1258588845,Glycine_max
140.56297,36.09966,381811348,Glycine_max
-75.44048,39.91733,437530086,Glycine_max
139.97826,35.94136,1933845464,Glycine_max
10.044,59.0739,1701815501,Glycine_max
134.3229,33.611563,1830622119,Glycine_max
-122.27167,37.87167,1258600851,Glycine_max
10.9644,59.1838,1702198919,Glycine_max
135.84291,34.58167,204379255,Glycine_max
136.7318,36.528,1828666525,Glycine_max
-118.45555,34.02638,1258625023,Glycine_max
-122.332071,47.60621,1258611111,Glycine_max
-3.69,43.4,1050648420,Glycine_max
-90.35055,38.65305,1258456745,Glycine_max
-63.0083,-17.7,1928565437,Glycine_max
139.7194,35.6391,1934079993,Glycine_max
116.391663,37.627499,1060350217,Glycine_max
137.183333,36.6,1830190108,Glycine_max
140.23232,36.0394,381811558,Glycine_max
139.290564,35.482422,388830136,Glycine_max
137.116667,36.566667,1830201265,Glycine_max
135.31369,34.87272,1933837178,Glycine_max
135.3,34.849998,729313466,Glycine_max
135.317,34.849998,729294358,Glycine_max
-63.651667,-22.665278,2251611703,Glycine_max
-93.97194,39.18333,1260987722,Glycine_max
140.11288,36.31751,381811405,Glycine_max
137.216667,36.55,1830189437,Glycine_max
140.194107,39.785071,1829474707,Glycine_max
139.015591,35.382424,388830077,Glycine_max
9.65,4.85,912109568,Glycine_max
134.967,34.900002,729275143,Glycine_max
139.165571,35.615734,388830097,Glycine_max
