taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lupinus_excubitus,1426494586,-117.97198,35.61235
Lupinus_excubitus,1426495564,-118.08682,35.73548
Lupinus_excubitus,1426495478,-118.02727,35.61595
Lupinus_excubitus,2270198358,-118.137833,36.532133
Lupinus_excubitus,2270559654,-116.622,33.619
Lupinus_excubitus,1426305127,-117.399444,33.744167
Lupinus_excubitus,2270501857,-118.42237,37.12722
Lupinus_excubitus,1426399888,-118.89,34.7899999991155
Lupinus_excubitus,2245575292,-117.75,34.383333
Lupinus_excubitus,1676479114,-118.099835132692,36.9679490027604
Lupinus_excubitus,1426305190,-116.895917,34.029778
Lupinus_excubitus,1986949727,-116.783056,32.569722
Lupinus_excubitus,2270500583,-118.118,35.19
Lupinus_excubitus,1986944989,-118.103333,35.201111
Lupinus_excubitus,1893338637,-115.466667,31.066667
Lupinus_excubitus,1893339728,-115.491667,31.091667
Lupinus_excubitus,1426479147,-116.786944,33.985278
Lupinus_excubitus,1893338646,-115.446944,31.028611
Lupinus_excubitus,1228308489,-118.6594,34.69636
Lupinus_excubitus,1846549889,-118.511667,34.761667
Lupinus_excubitus,1899735450,-118.659444,34.696361
Lupinus_excubitus,1846549920,-116.25,34.016667
Lupinus_excubitus,1426305184,-118.796417,34.750528
Lupinus_excubitus,1899736144,-117.866667,34.2
Lupinus_excubitus,2270500353,-117.86667,34.2
Lupinus_excubitus,1986976652,-118.431667,33.968611
Lupinus_excubitus,1426270380,-118.056944,35.656111
Lupinus_excubitus,1931181044,-116.12,32.62
Lupinus_excubitus,2270199089,-117.972426,35.842543
Lupinus_excubitus,1899735368,-118.7,34.033333
Lupinus_excubitus,1893338632,-115.466667,31.008333
Lupinus_excubitus,1893339698,-115.475,31.008333
Lupinus_excubitus,1846482589,-113.616667,28.766667
Lupinus_excubitus,1228582400,-118.019718,34.469178
Lupinus_excubitus,1986956108,-118.335278,35.148056
Lupinus_excubitus,1261508316,-115.57,30.98
Lupinus_excubitus,1228358649,-118.220335,34.432637
Lupinus_excubitus,1846510401,-118.166667,34.583333
Lupinus_excubitus,1899733896,-116.533333,34.183333
Lupinus_excubitus,1846510383,-116.637222,34.226944
Lupinus_excubitus,1893339697,-115.458333,31.075
Lupinus_excubitus,1259448579,-115.483333,31.083333
Lupinus_excubitus,1893338606,-115.467,31.033278
Lupinus_excubitus,1846510719,-114.733333,29.740278
Lupinus_excubitus,2270509310,-115.312231,32.613858
Lupinus_excubitus,2270268976,-120.0081,34.7371999991161
Lupinus_excubitus,1895405414,-114.718582459925,29.7329063835904
Lupinus_excubitus,1846510329,-116.872508,33.316333
Lupinus_excubitus,2270251324,-119.2806,34.5185
Lupinus_excubitus,1259446331,-115.683333,31.05
Lupinus_excubitus,2270200756,-116.79617,33.50476
Lupinus_excubitus,1893427229,-116.158333,32.458333
