taxon_name,gbif_id,decimal_longitude,decimal_latitude
Diphysa_floribunda,2268966883,-89.469778,13.669167
Diphysa_floribunda,2268978821,-103.07046,21.14207
Diphysa_floribunda,1585299355,-88.19967,13.76208
Diphysa_floribunda,1897488212,-96.138222,17.140667
Diphysa_floribunda,2268885341,-93.084167,17.186056
Diphysa_floribunda,2268858552,-97.566667,16.833333
Diphysa_floribunda,1257806185,-86.625,13.333333
Diphysa_floribunda,1826195159,-86.625,13.3333
Diphysa_floribunda,1257756164,-96.959889,19.549139
Diphysa_floribunda,1261022805,-86.533333,13.511667
Diphysa_floribunda,1257632743,-93.090778,16.830167
Diphysa_floribunda,1260854600,-86.625,13.328056
Diphysa_floribunda,1260725020,-86.603333,13.436667
Diphysa_floribunda,1897377589,-96.105333,15.99175
Diphysa_floribunda,1894107491,-93.944444,16.381389
Diphysa_floribunda,1894107513,-93.604444,16.33
Diphysa_floribunda,1894107405,-93.594444,16.211389
Diphysa_floribunda,1896094033,-96.722222,17.066389
Diphysa_floribunda,1897377609,-96.126361,16.000167
Diphysa_floribunda,1897377525,-96.118028,15.993222
Diphysa_floribunda,1894073040,-89.3175,19.226944
Diphysa_floribunda,1894107493,-93.698611,16.241389
Diphysa_floribunda,1894073005,-89.272778,18.995
Diphysa_floribunda,1896094038,-96.982944,16.495972
Diphysa_floribunda,1257592462,-96.12775,15.917806
Diphysa_floribunda,1897377553,-96.104444,15.997417
Diphysa_floribunda,1897377585,-96.034444,16.011972
Diphysa_floribunda,1894621399,-91.312917,16.200444
Diphysa_floribunda,1897377594,-102.564722,19.256389
Diphysa_floribunda,1896094022,-97.983333,16.5
Diphysa_floribunda,1257718978,-96.098611,15.998611
Diphysa_floribunda,1419172401,-93.691667,16.281667
Diphysa_floribunda,1894107479,-93.683333,16.281667
Diphysa_floribunda,1419172127,-93.960833,16.375
Diphysa_floribunda,1259421114,-93.96083,16.375
Diphysa_floribunda,1897377628,-96.455667,15.9615
Diphysa_floribunda,1419234335,-103.678889,19.473056
Diphysa_floribunda,1893729945,-96.817778,15.894167
Diphysa_floribunda,1897569940,-96.123889,15.978611
Diphysa_floribunda,1258718187,-86.36666,12.98333
Diphysa_floribunda,1258722189,-86.55,13.416667
Diphysa_floribunda,1896094023,-96.973333,16.527778
Diphysa_floribunda,1585298706,-87.83222,13.27861
Diphysa_floribunda,1258555192,-86.26666,13.26666
Diphysa_floribunda,2270507929,-96,17.0556
Diphysa_floribunda,2270508524,-96.6722,17.0556
Diphysa_floribunda,1258717444,-86.3,13.25
Diphysa_floribunda,1585298587,-89.27083,13.76389
Diphysa_floribunda,1258466819,-89.270833,13.763889
Diphysa_floribunda,1893903814,-99.758889,18.507222
Diphysa_floribunda,1419221999,-97.833333,17.915278
Diphysa_floribunda,1896219975,-96.765278,19.965833
Diphysa_floribunda,1893729957,-104.325,19.678333
Diphysa_floribunda,1893964714,-104.333333,19.643611
Diphysa_floribunda,1419195155,-98.029167,17.658056
Diphysa_floribunda,1893729951,-97.65972,16.87278
Diphysa_floribunda,1893729958,-99.176667,17.598611
Diphysa_floribunda,1260687859,-103.66666,19.43333
Diphysa_floribunda,1896219961,-92.375,16.891667
Diphysa_floribunda,1260681665,-92.367222,16.890278
Diphysa_floribunda,1419200265,-96.57885,19.30364
Diphysa_floribunda,1896219973,-96.578611,19.303056
Diphysa_floribunda,1259944746,-90.705,14.55916
Diphysa_floribunda,1895394419,-103.711599930405,19.4494908755601
Diphysa_floribunda,1260681594,-103.7,19.45
Diphysa_floribunda,1260681503,-91.15,14.61666
Diphysa_floribunda,1893964757,-104.331111,19.644444
Diphysa_floribunda,1929029307,-89.07,17.1
Diphysa_floribunda,1896219964,-92.441667,16.591667
Diphysa_floribunda,1260687224,-90.7,14.18333
Diphysa_floribunda,1260687299,-89.93333,13.81666
Diphysa_floribunda,1893964781,-104.223056,19.470278
Diphysa_floribunda,1893964774,-104.124444,19.476944
Diphysa_floribunda,1893964764,-104.388611,19.68
Diphysa_floribunda,1893964802,-104.311389,19.638333
Diphysa_floribunda,1419221036,-92.198333,15.768333
Diphysa_floribunda,1260687231,-89.63333,13.88333
Diphysa_floribunda,1893729942,-91.951667,16.648333
Diphysa_floribunda,1893729948,-92.571667,16.965
Diphysa_floribunda,1895131631,-92.573611,16.963889
Diphysa_floribunda,1893964751,-104.3525,19.611111
Diphysa_floribunda,1258547806,-92.57,16.96
Diphysa_floribunda,1895131662,-92.304722,16.881944
Diphysa_floribunda,1893964828,-103.858333,19.391667
Diphysa_floribunda,1893964788,-104.275,19.525
Diphysa_floribunda,1261526066,-92.2,15.33
Diphysa_floribunda,1259946412,-102.883056,18.771389
Diphysa_floribunda,1258727722,-86.33333,12.95
Diphysa_floribunda,1260681335,-92.33333,15.31666
Diphysa_floribunda,1896219950,-92.290833,15.325556
Diphysa_floribunda,1419225798,-91.039444,16.713611
Diphysa_floribunda,1261462760,-85.6,11.533333
Diphysa_floribunda,1261546342,-86.56666,13.43333
Diphysa_floribunda,1896219946,-97.073611,18.866389
Diphysa_floribunda,1426102783,-93.1,16.783333
Diphysa_floribunda,1261833527,-92.91,17
Diphysa_floribunda,1426184233,-92.55,17
Diphysa_floribunda,1896219978,-95.325,16.358333
Diphysa_floribunda,1258232871,-86.33333,13.13333
Diphysa_floribunda,1258689414,-86.45,13.36666
Diphysa_floribunda,1261848780,-86.266667,13.2
Diphysa_floribunda,1894686975,-92.4493775114954,16.9099269591229
Diphysa_floribunda,1261564607,-86.25,13.2
Diphysa_floribunda,1896219967,-96.941389,19.624722
Diphysa_floribunda,1895131578,-92.791111,16.710278
Diphysa_floribunda,1896219959,-96.975,19.575
Diphysa_floribunda,1260681680,-91.75,16.89
Diphysa_floribunda,1895394455,-102.86127166797,18.7863971855289
Diphysa_floribunda,1896219960,-96.978889,19.524722
Diphysa_floribunda,1228260866,-92.5,16.5
Diphysa_floribunda,1260687279,-92.844444,16.995278
Diphysa_floribunda,1421409634,-97.833333,17.2
Diphysa_floribunda,1896219962,-96.694167,19.534167
Diphysa_floribunda,1896219948,-97.014167,18.781111
Diphysa_floribunda,1896219957,-97.008333,18.908333
Diphysa_floribunda,1896219958,-96.979444,18.781111
Diphysa_floribunda,1896219969,-96.984167,19.050833
Diphysa_floribunda,1228474865,-96.6667,19.3333
Diphysa_floribunda,1893729937,-104.822222,20.380556
Diphysa_floribunda,1896219971,-96.758333,19.475
Diphysa_floribunda,1896219941,-96.905556,19.446667
Diphysa_floribunda,1896219972,-96.925,19.541667
Diphysa_floribunda,1896219938,-96.949444,19.611389
Diphysa_floribunda,1896219951,-96.946111,19.590278
Diphysa_floribunda,1260681654,-94.18,16.55
Diphysa_floribunda,1260681690,-93.004722,16.940833
Diphysa_floribunda,1260681723,-93.57,16.28
Diphysa_floribunda,1260681669,-94.134167,16.566111
Diphysa_floribunda,1896219966,-96.48,19.503333
Diphysa_floribunda,1896219942,-96.652778,19.382778
Diphysa_floribunda,1260687322,-92.335555,15.321111
Diphysa_floribunda,1426173636,-92.666667,17.5
Diphysa_floribunda,1896219953,-95.108889,18.416389
Diphysa_floribunda,1260681695,-92.66666,17.5
Diphysa_floribunda,1260687183,-90.62,14.61833
Diphysa_floribunda,1260681532,-91.07916,14.70416
Diphysa_floribunda,1260687246,-92.79,15.71
Diphysa_floribunda,1896219940,-97.097778,18.908333
Diphysa_floribunda,1896219954,-96.958333,18.791667
Diphysa_floribunda,1258689384,-86.64166,13.31666
Diphysa_floribunda,1260680283,-92.62,16.88
Diphysa_floribunda,1260681708,-93.080278,16.801111
Diphysa_floribunda,1260687873,-102.860556,18.769722
Diphysa_floribunda,1893729949,-99.501667,18.681667
Diphysa_floribunda,1895131622,-93.1,16.726944
Diphysa_floribunda,1675774620,-89.17,14.35
Diphysa_floribunda,1261032846,-103.34,18.68
Diphysa_floribunda,1675903087,-88.22,13.77
Diphysa_floribunda,1261031251,-103.16,18.77
Diphysa_floribunda,1261031597,-101.19,19.6
Diphysa_floribunda,1261053223,-101.03,18.12
Diphysa_floribunda,1260681620,-98.33333,20.43333
