taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cojoba_arborea,1262926938,-85.428583,12.878861
Cojoba_arborea,1585297372,-89.36725,14.39003
Cojoba_arborea,2268848009,-85.076861,12.940917
Cojoba_arborea,1585297791,-89.36733,14.40422
Cojoba_arborea,1253918821,-84.608126,9.776494
Cojoba_arborea,1587326372,-64.693333,-9.416944
Cojoba_arborea,1897488927,-94.60875,16.958639
Cojoba_arborea,1897490993,-97.00655,19.516567
Cojoba_arborea,1897488968,-95.387333,16.816306
Cojoba_arborea,1897533169,-92.242844,15.149547
Cojoba_arborea,1930188459,-64.4119,-9.2569
Cojoba_arborea,1211529677,-75.651947,20.012222
Cojoba_arborea,1257907754,-85.102639,12.322583
Cojoba_arborea,1257722580,-85.666667,11.183333
Cojoba_arborea,1978002948,-83.121167,8.404833
Cojoba_arborea,1978002925,-83.119,8.3985
Cojoba_arborea,1895646827,-97.365625,21.576667
Cojoba_arborea,1257778274,-85.046389,12.365833
Cojoba_arborea,1895646764,-97.418294,21.336944
Cojoba_arborea,1895646802,-97.413055,21.355833
Cojoba_arborea,1257881288,-63.565833,-17.111389
Cojoba_arborea,930995773,-75.672817,6.913842
Cojoba_arborea,1257873101,-63.440278,-17.917778
Cojoba_arborea,1257940067,-88.7,16.55
Cojoba_arborea,1257760042,-97.316389,20.012222
Cojoba_arborea,1928735003,-83.3256,8.3983
Cojoba_arborea,1257921558,-83.325556,8.398333
Cojoba_arborea,1897363811,-95.520639,16.704944
Cojoba_arborea,1260917829,-87.63138,21.02833
Cojoba_arborea,1897363799,-97.3,20.05
Cojoba_arborea,1928503903,-63.70558,-18.24189
Cojoba_arborea,1257600688,-85.320833,14.230278
Cojoba_arborea,1261014685,-63.705556,-18.241944
Cojoba_arborea,1260417426,-85.06666,14.51666
Cojoba_arborea,1253883684,-84.598083,9.795861
Cojoba_arborea,1930290018,-63.67433,-18.2531
Cojoba_arborea,1257707003,-63.674167,-18.253056
Cojoba_arborea,1897363818,-96.1095,15.993583
Cojoba_arborea,1260238643,-85.16944,14.25916
Cojoba_arborea,1419167721,-92.952222,15.721389
Cojoba_arborea,1260593177,-92.93333,15.71666
Cojoba_arborea,1419173028,-92.943611,15.722778
Cojoba_arborea,1897363855,-96.098055,15.996472
Cojoba_arborea,1260108071,-85.06305,14.36444
Cojoba_arborea,1826249479,-85.0833,14.4833
Cojoba_arborea,1260256233,-85.066667,14.483333
Cojoba_arborea,1260312996,-78.79861,0.29972
Cojoba_arborea,1260261119,-85.14861,14.47472
Cojoba_arborea,930991836,-75.591944,6.259444
Cojoba_arborea,1260319094,-78.786389,0.303056
Cojoba_arborea,1897363858,-96.12675,16.003805
Cojoba_arborea,1257846887,-84.15775,9.944678
Cojoba_arborea,1894106464,-93.594444,16.211389
Cojoba_arborea,1894106470,-93.611111,16.138056
Cojoba_arborea,1257592550,-96.129444,16.001111
Cojoba_arborea,1253813399,-84.157747,9.944678
Cojoba_arborea,1257592483,-96.12675,15.920472
Cojoba_arborea,1253876876,-84.592222,9.797778
Cojoba_arborea,1259943333,-79.146389,0.530833
Cojoba_arborea,1418344264,-97.366056,20.447889
Cojoba_arborea,1897533219,-90.890889,16.803389
Cojoba_arborea,1421402208,-93.608889,16.151944
Cojoba_arborea,1421415316,-94.028889,17.53
Cojoba_arborea,912259822,-66.15,-17.38
Cojoba_arborea,1260251906,-66.139444,-17.377222
Cojoba_arborea,912260118,-63.53,-18.17
Cojoba_arborea,1260253725,-63.52638,-18.16833
Cojoba_arborea,1260252215,-62.06666,-16.25
Cojoba_arborea,912260072,-62.07,-16.25
Cojoba_arborea,1421399882,-96.775,19.870833
Cojoba_arborea,1897533205,-92.231644,15.221231
Cojoba_arborea,574890706,-79.6,21.866667
Cojoba_arborea,1897363738,-96.129528,16.001972
Cojoba_arborea,1897363791,-96.1295,16.00275
Cojoba_arborea,1135437566,-83.21667,8.68333
Cojoba_arborea,1260116278,-89.35,14.416667
Cojoba_arborea,1585295667,-89.35,14.41667
Cojoba_arborea,1893924122,-96.643306,18.099278
Cojoba_arborea,890173065,-88.983333,16.733333
Cojoba_arborea,1894106388,-93.604167,16.2
Cojoba_arborea,1894106413,-93.915278,16.371944
Cojoba_arborea,1259561280,-93.57833,16.06583
Cojoba_arborea,1894106466,-93.578333,16.065833
Cojoba_arborea,1419160758,-93.45,15.976111
Cojoba_arborea,1894542436,-91.28,16.969167
Cojoba_arborea,890179145,-88.933333,16.733333
Cojoba_arborea,1259558278,-93.91527,16.37194
Cojoba_arborea,1419179136,-92.981667,15.701111
Cojoba_arborea,1896225484,-96.898056,19.790833
Cojoba_arborea,1894542426,-91.279444,16.914444
Cojoba_arborea,1930674500,-91.946667,16.969167
Cojoba_arborea,1259562375,-91.94666,16.96916
Cojoba_arborea,1259559977,-91.28722,16.98638
Cojoba_arborea,1419160846,-93.208333,15.858333
Cojoba_arborea,1259707172,-93.03666,16.46777
Cojoba_arborea,1930542529,-91.2872,16.9864
Cojoba_arborea,1894542449,-91.287222,16.986389
Cojoba_arborea,1894542424,-91.155278,17.023611
Cojoba_arborea,1894106519,-93.62,16.137222
Cojoba_arborea,1897363792,-96.101861,15.995667
Cojoba_arborea,1894542446,-91.322583,17.023722
Cojoba_arborea,1894542440,-91.288056,16.937222
Cojoba_arborea,1928565557,-91.2889,16.9872
Cojoba_arborea,1259560621,-91.28888,16.98722
Cojoba_arborea,1894542443,-91.288889,16.987222
Cojoba_arborea,1894542430,-91.105556,16.798611
Cojoba_arborea,1259134227,-84.730278,14.116389
Cojoba_arborea,1257753689,-91.016389,16.664167
Cojoba_arborea,122927025,-83.085278,8.860833
Cojoba_arborea,1258774504,-85.616667,13.516667
Cojoba_arborea,1897575158,-96.109722,15.993611
Cojoba_arborea,1893924160,-96.824556,18.206
Cojoba_arborea,1896225486,-96.833889,18.196944
Cojoba_arborea,1253779884,-84.275,9.877778
Cojoba_arborea,1895149028,-92.837778,16.084722
Cojoba_arborea,1893924191,-96.830861,18.198222
Cojoba_arborea,1897575183,-96.128611,15.923333
Cojoba_arborea,1253739506,-84.580556,9.805556
Cojoba_arborea,1421363953,-96.914444,18.780556
Cojoba_arborea,1928227101,-89.002683,17.81705
Cojoba_arborea,1893614493,-96.096111,15.987222
Cojoba_arborea,1893924195,-96.783333,18.306111
Cojoba_arborea,1585295650,-89.8,13.9
Cojoba_arborea,1257511648,-78.516667,0.183333
Cojoba_arborea,2268959624,-70.466667,19.733333
Cojoba_arborea,930983666,-75.568952,6.267645
Cojoba_arborea,1260042202,-74.56666,6.25
Cojoba_arborea,45443416,-88.716667,16.55
Cojoba_arborea,1260767177,-88.71666,16.55
Cojoba_arborea,1253685973,-84.091667,9.975
Cojoba_arborea,45443437,-88.9,16.483333
Cojoba_arborea,1894545207,-92.460278,17.7775
Cojoba_arborea,1228436837,-91.25,14.6667
Cojoba_arborea,1893924226,-96.640194,18.097778
Cojoba_arborea,1897575201,-96.3339202447877,17.510439504711
Cojoba_arborea,1258652989,-78.61666,0.01666
Cojoba_arborea,1927787851,-78.62,0.02
Cojoba_arborea,1893614480,-96.333889,17.509722
Cojoba_arborea,1253651980,-84.210833,9.778333
Cojoba_arborea,1253722513,-85.547222,11.001389
Cojoba_arborea,44727924,-85.54,11
Cojoba_arborea,1894546035,-91.892222,17.479722
Cojoba_arborea,1895944358,-97.497222,20.125
Cojoba_arborea,1895944368,-97.401667,20.096667
Cojoba_arborea,1438804353,-90.9692913505891,16.9017329727893
Cojoba_arborea,1258545046,-83.88333,10.76666
Cojoba_arborea,1259952746,-89.783333,13.883333
Cojoba_arborea,1895944425,-97.461667,20.046389
Cojoba_arborea,1585295608,-89.78333,13.88333
Cojoba_arborea,1438798963,-90.9644852293488,16.8989831184579
Cojoba_arborea,1419197590,-91.519167,17.236389
Cojoba_arborea,1259562679,-87.05416,15.42194
Cojoba_arborea,1893574383,-91.1124052872587,16.7227133796134
Cojoba_arborea,1259845203,-84.27,9.9
Cojoba_arborea,1258570145,-78.63333,0.01666
Cojoba_arborea,1927865732,-77.53,18.05
Cojoba_arborea,2268942496,-70.333333,19.5
Cojoba_arborea,1258446828,-69.98333,-13.38333
Cojoba_arborea,1258503293,-85.78333,13.55
Cojoba_arborea,1893795214,-89.3425,17.961389
Cojoba_arborea,1253587854,-84.272222,9.9
Cojoba_arborea,44727353,-83.74,9.16
Cojoba_arborea,1896351783,-96.658333,19.358333
Cojoba_arborea,1928378971,-84.2722,9.9
Cojoba_arborea,1253589867,-83.741667,9.163889
Cojoba_arborea,1258316298,-78.5,-5.36666
Cojoba_arborea,1928746333,-78.5,-5.37
Cojoba_arborea,1258321015,-88.916667,16.5
Cojoba_arborea,1258318787,-88.9,16.5
Cojoba_arborea,1930839500,-89.033408,15.949536
Cojoba_arborea,1258381716,-83.883333,10.766667
Cojoba_arborea,1893574254,-91.5554724644977,16.9751999777843
Cojoba_arborea,1258569776,-78.65,0.01666
Cojoba_arborea,1928341884,-69.4514,19.0556
Cojoba_arborea,1258469504,-83.73,9.15
Cojoba_arborea,1928135852,-75.57,6.25
Cojoba_arborea,1318391547,-66.9861,18.1697
Cojoba_arborea,1253621480,-83.591667,8.480556
Cojoba_arborea,44726402,-83.59,8.48
Cojoba_arborea,1585295666,-89.68611,13.86667
Cojoba_arborea,1259111324,-68.2,-13.66666
Cojoba_arborea,1260861378,-66.616667,-14.5
Cojoba_arborea,1258553607,-89.686111,13.866667
Cojoba_arborea,1259953023,-89.016667,16.827222
Cojoba_arborea,1056432717,-88.684767,17.217668
Cojoba_arborea,1585295703,-89.93333,13.81667
Cojoba_arborea,1253644417,-84.6,9.7625
Cojoba_arborea,1930847883,-88.77,17.23
Cojoba_arborea,1259952198,-88.766667,17.233333
Cojoba_arborea,1928007976,-68.2,-13.67
Cojoba_arborea,1928989739,-66.9881,18.1711
Cojoba_arborea,1896351683,-97.008333,19.575
Cojoba_arborea,1895149074,-92.985,15.648056
Cojoba_arborea,1259952921,-86.9925,15.372778
Cojoba_arborea,1062315260,-75.566667,6.25
Cojoba_arborea,1258289067,-75.56666,6.25
Cojoba_arborea,1896351779,-96.908889,19.9325
Cojoba_arborea,1896351693,-95.07,18.601667
Cojoba_arborea,1259952420,-90.69333,14.56194
Cojoba_arborea,1261568025,-84.82,10.27
Cojoba_arborea,1896225500,-90.926667,16.12
Cojoba_arborea,1259952332,-90.705,14.559167
Cojoba_arborea,1265478647,-90.92,16.05
Cojoba_arborea,1896351634,-90.941667,16.110556
Cojoba_arborea,1895149102,-90.924167,16.101111
Cojoba_arborea,44725894,-84.59,10.22
Cojoba_arborea,1894546026,-92.420833,17.9
Cojoba_arborea,1253696776,-84.366944,9.694444
Cojoba_arborea,1928472735,-84.47,10.37
Cojoba_arborea,44725450,-84.36,9.69
Cojoba_arborea,44725761,-83.5,8.7
Cojoba_arborea,1259707591,-69.23333,18.45
Cojoba_arborea,1322755991,-69.23,18.45
Cojoba_arborea,1261840281,-86.85,15.7
Cojoba_arborea,1896351726,-95.026111,18.446667
