decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.985279,22.96722,Medicago_arborea,2244183377
39.47528,0.52155,Medicago_arborea,1882653589
35.25333,25.635281,Medicago_arborea,1839046321
43.47357,10.33147,Medicago_arborea,1701136681
39.00028,0.27083,Medicago_arborea,1851017922
37.289167,13.599444,Medicago_arborea,2291912167
5.37458,-43.2603,Medicago_arborea,1563258777
38.46,-0.57,Medicago_arborea,1851580478
38.4602,-0.5743,Medicago_arborea,1851359055
38.404171,23.840281,Medicago_arborea,1839038084
38.276669,24.19833,Medicago_arborea,1839038233
38.480282,22.50889,Medicago_arborea,1839038176
36.69,22.39,Medicago_arborea,1851579858
38.05722,24.31361,Medicago_arborea,1839038023
38.538891,23.625561,Medicago_arborea,1839038123
42.911389,3.05,Medicago_arborea,1936251044
38.140282,22.23472,Medicago_arborea,1839038317
42.55,8.73333,Medicago_arborea,1144721247
37.243056,23.1625,Medicago_arborea,1949942645
-42.8937,147.4114,Medicago_arborea,994572333
-39.9333,143.85,Medicago_arborea,995425015
-39.93,143.85,Medicago_arborea,994563944
37.168056,26.862222,Medicago_arborea,574805250
39.482,-0.39,Medicago_arborea,895216018
35.41,25,Medicago_arborea,1851577738
35.12,25.74,Medicago_arborea,318116277
39.700001,22.49,Medicago_arborea,1839038110
44.18419,8.405,Medicago_arborea,1701538515
41.373,2.169,Medicago_arborea,317823203
-39.92,143.85,Medicago_arborea,994564245
41.9714,3.227,Medicago_arborea,1936195764
38.38,-0.43,Medicago_arborea,318116222
39.9,0.69,Medicago_arborea,1502037348
39.891389,0.667778,Medicago_arborea,1936669684
39.898333,0.684167,Medicago_arborea,1936687826
43.75,7.48056,Medicago_arborea,1144721238
36.834,-2.725,Medicago_arborea,204418685
39.15,2.95,Medicago_arborea,318116221
38.57,-0.05,Medicago_arborea,30971333
39.14,2.95,Medicago_arborea,318116224
43.21722,5.34,Medicago_arborea,1638410502
39.1630633738918,2.94685676085262,Medicago_arborea,1265138170
38.37,-0.45,Medicago_arborea,30971321
35,27,Medicago_arborea,1095899623
39.87,0.67,Medicago_arborea,1501987245
39.89,0.66,Medicago_arborea,30971231
38.8,0.19,Medicago_arborea,1500657145
39.87,0.66,Medicago_arborea,30971233
36.638056,22.38,Medicago_arborea,1269846866
38.88,1.43,Medicago_arborea,30971127
38.95,1.19,Medicago_arborea,30971123
38.9677,1.1636,Medicago_arborea,1936216829
38.97,1.17,Medicago_arborea,30971129
39.16,2.95,Medicago_arborea,30970993
37.94,-1.12,Medicago_arborea,30971132
38.1,23.216667,Medicago_arborea,788826340
-38.4,142.2583,Medicago_arborea,995143608
43.47171,10.333757,Medicago_arborea,1701136566
38.8815,1.431,Medicago_arborea,1936216792
39.1173,2.9295,Medicago_arborea,1936216843
39.12,2.93,Medicago_arborea,30971040
37.89,-1.58,Medicago_arborea,211648150
37.34,-1.68,Medicago_arborea,30971100
37.3346,-1.6918,Medicago_arborea,1936538218
37.341,-1.685,Medicago_arborea,29700736
37.34,-1.69,Medicago_arborea,30935906
35.483333,27.166667,Medicago_arborea,1563129642
36.843,-2.725,Medicago_arborea,30670354
39.1405400384335,2.95844635749915,Medicago_arborea,1265138120
-41.35,174.766667,Medicago_arborea,1897725720
41.69,2.81,Medicago_arborea,1050611849
41.97,3.211,Medicago_arborea,237620021
39.5,-0.38,Medicago_arborea,895302897
38.12,-0.89,Medicago_arborea,30970763
39.86,0.72,Medicago_arborea,1502035180
41.41,2.1,Medicago_arborea,317823047
38.35,26.133333,Medicago_arborea,1563127183
39.85,-0.25,Medicago_arborea,30970016
37.183331,21.575001,Medicago_arborea,1839037905
42.56667,8.73333,Medicago_arborea,1144721227
38.97,1.15,Medicago_arborea,30970978
39.903,0.69,Medicago_arborea,29702144
43.496003,10.325808,Medicago_arborea,2269055309
39.9014340847315,0.688541431891711,Medicago_arborea,1265138127
39.8919636617434,0.665469123557545,Medicago_arborea,1265138139
2.70897792062892,-7.49465613000566,Medicago_arborea,1265138109
39.57,3.35,Medicago_arborea,143034850
39.32,-0.51,Medicago_arborea,895242005
37.766667,26.666667,Medicago_arborea,1563127534
41.91667,8.73333,Medicago_arborea,1144721265
43.255001,-2.156,Medicago_arborea,111309629
36.72151,-4.48288,Medicago_arborea,415620842
39.9821632219285,4.11746715895472,Medicago_arborea,1265138129
38.016667,24,Medicago_arborea,1563129615
39.4856988621592,2.74311738849451,Medicago_arborea,1265138147
39.1225064589342,2.93531916479767,Medicago_arborea,1265138144
43.4377,-3.8663,Medicago_arborea,1936534603
43.4833,-3.7927,Medicago_arborea,1936601746
41.96,3.18,Medicago_arborea,1842872731
39.1354,2.9526,Medicago_arborea,1936145691
36.72176,-4.43715,Medicago_arborea,415620838
42.56667,8.75,Medicago_arborea,1144721271
37.9,22.983333,Medicago_arborea,1265822886
-43.55,172.716666,Medicago_arborea,1091257026
41.78,3.06,Medicago_arborea,895215039
35.483333,27.183333,Medicago_arborea,1563129354
35.4778,27.175,Medicago_arborea,1936431007
42.58333,8.73333,Medicago_arborea,1144721261
39.8146,0.6623,Medicago_arborea,1936046872
36.283333,28.183333,Medicago_arborea,1563127081
36.15,28.1,Medicago_arborea,1563127050
36.05,27.766667,Medicago_arborea,1563127129
43.118,5.806,Medicago_arborea,296493855
36.72,-4.62,Medicago_arborea,199489659
36.266667,28.033333,Medicago_arborea,1563127179
36.066667,28.083333,Medicago_arborea,1563127694
36.166667,27.85,Medicago_arborea,1563127648
39.8227,4.2258,Medicago_arborea,1936110263
34.001,1.5708,Medicago_arborea,1842851661
39.87518,0.67068,Medicago_arborea,1936566584
