decimal_latitude,decimal_longitude,taxon_name,gbif_id
-22.683333,44.137222,Mundulea_sericea,2268921760
-19.156389,48.583056,Mundulea_sericea,1258092385
-25.755833,28.018611,Mundulea_sericea,2005469456
-13.588889,48.728611,Mundulea_sericea,1257985688
-17.997222,44.495556,Mundulea_sericea,2268879168
-18.27694,44.47167,Mundulea_sericea,1144721810
-18.276944,44.471667,Mundulea_sericea,1257936283
-19.402967,27.821267,Mundulea_sericea,2290580524
-7.531944,36.146111,Mundulea_sericea,2291880617
-19.1306,44.8194,Mundulea_sericea,1052048586
-18.76,34.92,Mundulea_sericea,2305637714
-21.199167,45.3375,Mundulea_sericea,1257767123
-16.875,12.875,Mundulea_sericea,685234825
-15.125,13.375,Mundulea_sericea,685234824
-18.2831,13.48,Mundulea_sericea,1675868871
-25.625,27.375,Mundulea_sericea,685234826
-15.7125,46.15444,Mundulea_sericea,474882180
-25.625,28.125,Mundulea_sericea,462091609
-12.626389,49.526667,Mundulea_sericea,1260330290
-25.43,31.49,Mundulea_sericea,2308666236
-18.4844,19.2192,Mundulea_sericea,1675991002
-13.65694,48.89361,Mundulea_sericea,436956011
-16.75944,46.39333,Mundulea_sericea,1260570638
-12.958056,49.692222,Mundulea_sericea,1260204509
-13.21,49.557222,Mundulea_sericea,1883585879
-18.548889,18.209722,Mundulea_sericea,2005496885
-25.07,31.61,Mundulea_sericea,2309952650
-20.5411,14.4028,Mundulea_sericea,1675951359
-6.031,36.811,Mundulea_sericea,47809101
-5.32333,34.4825,Mundulea_sericea,1260044893
-20.435,14.7283,Mundulea_sericea,1675899311
-6.066,36.832,Mundulea_sericea,47809102
-5.3233,34.4825,Mundulea_sericea,1936686852
-25.4745,31.977033,Mundulea_sericea,1929307615
-12.908056,49.674167,Mundulea_sericea,1257977478
-12.90806,49.67417,Mundulea_sericea,439287183
-22.82,44.71,Mundulea_sericea,1096842492
-22.820556,44.707222,Mundulea_sericea,1260138055
-22.8206,44.7072,Mundulea_sericea,1675854648
-21.26083,47.41944,Mundulea_sericea,438620063
-15.566667,47.498611,Mundulea_sericea,1260008722
-15.56666,47.49861,Mundulea_sericea,1260033245
-15.649444,47.584167,Mundulea_sericea,1260033020
-13.16667,49.65,Mundulea_sericea,438620064
-13.157346,49.643,Mundulea_sericea,1257988668
-9.03277,39.13305,Mundulea_sericea,1259235738
-4.88472,35.18194,Mundulea_sericea,1259030848
-4.86722,35.17972,Mundulea_sericea,1259030566
-4.81666,38.66666,Mundulea_sericea,1259049880
-25.125,29.875,Mundulea_sericea,329093356
-24.468889,30.806389,Mundulea_sericea,2005478700
-26.625,32.125,Mundulea_sericea,462091605
-23.375,28.625,Mundulea_sericea,453299424
-26.625,27.625,Mundulea_sericea,453299430
-20.375,18.875,Mundulea_sericea,462091607
-20.625,18.125,Mundulea_sericea,462091603
-20.375,19.125,Mundulea_sericea,462091606
-20.125,19.625,Mundulea_sericea,462091602
-4.9525,35.22805,Mundulea_sericea,1258969339
-4.94111,35.16666,Mundulea_sericea,1258968789
-13.57278,49.97833,Mundulea_sericea,438287289
-4.82,35.07777,Mundulea_sericea,1258828839
-27.673889,32.42,Mundulea_sericea,2005468547
-13.258056,49.606667,Mundulea_sericea,1259039032
-4.90611,35.19138,Mundulea_sericea,1258969025
-4.83333,35.22222,Mundulea_sericea,1258800084
-24.125,24.375,Mundulea_sericea,453299434
-26.875,27.375,Mundulea_sericea,453299432
-17.71639,47.01472,Mundulea_sericea,438287286
-17.375,16.375,Mundulea_sericea,462091604
-21.875,16.875,Mundulea_sericea,453299413
-24.625,24.875,Mundulea_sericea,453299428
-24.58,24.7,Mundulea_sericea,912424364
-24.625,30.875,Mundulea_sericea,453299426
-15.700024,32.690538,Mundulea_sericea,866266805
-17.933333,25.85,Mundulea_sericea,1258374495
-16.218333,46.935,Mundulea_sericea,345123114
-17.3,27.6,Mundulea_sericea,1258374954
-19.625,16.875,Mundulea_sericea,453299404
-6.13361,38.63861,Mundulea_sericea,1258774630
-20.375,14.875,Mundulea_sericea,453299412
-25.125,25.625,Mundulea_sericea,453299423
-25.875,28.375,Mundulea_sericea,453299429
-27.278889,32.666111,Mundulea_sericea,2005488941
-19.125,18.625,Mundulea_sericea,453299391
-19.125,19.125,Mundulea_sericea,453299389
-19.085406,18.617264,Mundulea_sericea,2291732365
-19.875,17.875,Mundulea_sericea,453299387
-19.375,17.875,Mundulea_sericea,453299388
-19.534931,17.734667,Mundulea_sericea,2291733105
-19.625,17.625,Mundulea_sericea,453299384
-19.375,19.125,Mundulea_sericea,453299385
-22.875,30.125,Mundulea_sericea,453299390
-17.625,13.625,Mundulea_sericea,453299398
-22.375,31.125,Mundulea_sericea,453299421
-17.375,13.125,Mundulea_sericea,453299409
-24.625,29.375,Mundulea_sericea,453299376
-16.125,29.375,Mundulea_sericea,453299397
-18.65,44.75,Mundulea_sericea,438953664
-2.35,31.5,Mundulea_sericea,2291732605
-13.51667,48.68333,Mundulea_sericea,438953665
-13.51666,48.68333,Mundulea_sericea,1258719578
-18.65,44.733333,Mundulea_sericea,2289612484
-18.65,44.73333,Mundulea_sericea,439287185
-23.375,25.875,Mundulea_sericea,453299370
-22.875,30.375,Mundulea_sericea,453299433
-22.27,28.28,Mundulea_sericea,912424323
-25.125,27.625,Mundulea_sericea,453299367
-25.625,27.875,Mundulea_sericea,453299366
-23.125,28.875,Mundulea_sericea,453299369
-17.875,23.375,Mundulea_sericea,453299408
-20.28333,44.28333,Mundulea_sericea,439287184
-18.875,16.875,Mundulea_sericea,453299372
-7.65,35.96666,Mundulea_sericea,1261527387
-16.033333,47.1,Mundulea_sericea,2290282132
-16.03333,47.1,Mundulea_sericea,437621536
-21,25.67,Mundulea_sericea,912424315
-6.183333,35.75,Mundulea_sericea,1261881585
3.016667,43.883333,Mundulea_sericea,317868752
0.3833,32.6,Mundulea_sericea,1936449771
0.383333,32.6,Mundulea_sericea,1261567329
-18.125,17.625,Mundulea_sericea,453299371
-25.375,29.375,Mundulea_sericea,453299349
-26.125,31.125,Mundulea_sericea,453299344
-24.875,30.375,Mundulea_sericea,453299353
-21.28,22.17,Mundulea_sericea,912424359
-24.71,24.84,Mundulea_sericea,912424330
-18.75,44.8,Mundulea_sericea,2289806594
-23.375,30.375,Mundulea_sericea,453299347
-26.85,32.133333,Mundulea_sericea,2005463773
-25.625,28.375,Mundulea_sericea,453299350
-24.125,30.375,Mundulea_sericea,462091672
8.497334,77.483477,Mundulea_sericea,685748774
-4.783333,38.45,Mundulea_sericea,2288655684
-22.875,29.625,Mundulea_sericea,453299406
-27.125,32.375,Mundulea_sericea,462091665
-24.875,26.125,Mundulea_sericea,462091666
-17.875,19.875,Mundulea_sericea,453299377
-25.25,25.583333,Mundulea_sericea,2289215552
-23.125,30.125,Mundulea_sericea,453299345
-27.125,32.625,Mundulea_sericea,2005493565
-19.625,20.375,Mundulea_sericea,453299431
8.53333,21.2,Mundulea_sericea,1261881260
-18.91459,32.88467,Mundulea_sericea,866266812
-18.92,47.52,Mundulea_sericea,1096784431
-18.916667,47.516667,Mundulea_sericea,2291732093
-18.91666,47.51666,Mundulea_sericea,1261834745
-26.875,32.125,Mundulea_sericea,462091660
-18.91667,47.51667,Mundulea_sericea,438953673
-19.625,20.625,Mundulea_sericea,453299381
-19.375,20.625,Mundulea_sericea,453299411
-27.15,32.716667,Mundulea_sericea,2005450665
-25.125,25.375,Mundulea_sericea,462091670
-25.966667,32.116667,Mundulea_sericea,2291732116
-12.833333,39.666667,Mundulea_sericea,2289617168
-24.375,28.625,Mundulea_sericea,462091664
-21.875,15.875,Mundulea_sericea,453299374
-26.625,27.375,Mundulea_sericea,462091651
-28.125,32.375,Mundulea_sericea,462091668
-22.875,29.125,Mundulea_sericea,462091647
-24.129198,32.261921,Mundulea_sericea,866266897
-26.125,27.875,Mundulea_sericea,685234836
-27.375,31.875,Mundulea_sericea,2005506289
-25.875,25.625,Mundulea_sericea,462091656
-23.875,27.625,Mundulea_sericea,462091646
-25.125,28.875,Mundulea_sericea,462091649
-25.375,29.125,Mundulea_sericea,462091648
-26.375,25.125,Mundulea_sericea,453299373
-12.216667,39.466667,Mundulea_sericea,2239091790
-14.797335,34.531379,Mundulea_sericea,866266840
-23.125,30.625,Mundulea_sericea,462091650
-22.625,30.625,Mundulea_sericea,453299346
-22.375,18.625,Mundulea_sericea,462091673
-23.375,27.375,Mundulea_sericea,462091645
-19.62,22.22,Mundulea_sericea,1675899443
-25.25,32.866667,Mundulea_sericea,2290170047
-25.25,32.86667,Mundulea_sericea,1144723165
-25.625,30.375,Mundulea_sericea,462091669
-24.625,27.625,Mundulea_sericea,462091636
-3.633333,39.666667,Mundulea_sericea,2291731874
-3.533333,39.6,Mundulea_sericea,2289039755
-27.625,31.125,Mundulea_sericea,462091635
-18.625,17.125,Mundulea_sericea,685234852
3.183333,40.866667,Mundulea_sericea,2289354601
3.916667,40.333333,Mundulea_sericea,2291731639
-26.125,28.125,Mundulea_sericea,462091631
-26.625,31.625,Mundulea_sericea,462091628
-25.625,30.625,Mundulea_sericea,462091627
-25.375,30.875,Mundulea_sericea,462091640
-20.625,14.875,Mundulea_sericea,462091623
-24.375,27.625,Mundulea_sericea,462091618
-24.37,25.53,Mundulea_sericea,912424357
-24.375,25.625,Mundulea_sericea,462091637
-25.625,27.125,Mundulea_sericea,462091620
-26.375,28.125,Mundulea_sericea,462091674
-25.125,27.125,Mundulea_sericea,462091621
-26.875,24.375,Mundulea_sericea,462091638
-24.625,31.625,Mundulea_sericea,462091613
-25.633333,28.366667,Mundulea_sericea,2288386577
-25.875,30.625,Mundulea_sericea,453299312
-26.375,31.875,Mundulea_sericea,462091616
-17.375,14.125,Mundulea_sericea,462091615
-18.875,16.625,Mundulea_sericea,462091639
-25.375,25.875,Mundulea_sericea,462091625
-21.375,25.125,Mundulea_sericea,462091744
-25.125,31.125,Mundulea_sericea,462091730
-8.283333,37.116667,Mundulea_sericea,2288924629
-23.875,30.875,Mundulea_sericea,453299394
-22.125,29.375,Mundulea_sericea,462091754
-21.125,26.125,Mundulea_sericea,462091624
9.983333,13.533333,Mundulea_sericea,2291731595
-20.375,22.875,Mundulea_sericea,462091622
-20.26,22.91,Mundulea_sericea,912424380
-21.375,25.375,Mundulea_sericea,462091742
6.75,10.73,Mundulea_sericea,912136155
-17.375,16.125,Mundulea_sericea,462091700
-21.125,24.875,Mundulea_sericea,462091632
-17.875,13.875,Mundulea_sericea,462091686
12.666667,-8,Mundulea_sericea,2289048081
-25.125,28.375,Mundulea_sericea,453299245
-23.625,30.625,Mundulea_sericea,462091614
-24.875,30.125,Mundulea_sericea,453299246
-21.875,15.625,Mundulea_sericea,462091642
-20.45,27.766667,Mundulea_sericea,2288694138
-25.875,27.875,Mundulea_sericea,453299243
-20.875,16.625,Mundulea_sericea,462091698
-21.183333,24.75,Mundulea_sericea,2289515595
-24.625,31.125,Mundulea_sericea,462091806
-21.18,24.75,Mundulea_sericea,912424318
-26.625,28.125,Mundulea_sericea,453299244
-25.875,31.625,Mundulea_sericea,453299265
-22.375,18.375,Mundulea_sericea,462091696
-26.375,28.375,Mundulea_sericea,453299247
-21.125,22.375,Mundulea_sericea,462091707
-25.125,26.375,Mundulea_sericea,453299352
-16.3,46.81667,Mundulea_sericea,437954194
-22.375,26.625,Mundulea_sericea,462091740
-24.875,30.625,Mundulea_sericea,453299326
-20.36667,44.71667,Mundulea_sericea,439287194
-20.38333,45,Mundulea_sericea,439287195
-28.375,31.875,Mundulea_sericea,453299285
-17.625,17.375,Mundulea_sericea,462091690
-24.125,29.125,Mundulea_sericea,453299325
-18.875,19.625,Mundulea_sericea,462091691
-27.125,31.625,Mundulea_sericea,453299351
-25.625,29.375,Mundulea_sericea,462091801
-16.11667,46.76667,Mundulea_sericea,437954192
-27.375,30.875,Mundulea_sericea,2005455484
-6.75,147,Mundulea_sericea,2290520061
-27.375,30.625,Mundulea_sericea,2005457426
-25.125,30.375,Mundulea_sericea,453299419
-25.875,27.375,Mundulea_sericea,462091733
-27.625,32.125,Mundulea_sericea,2005446585
-13.51667,48.61667,Mundulea_sericea,439287187
-24.375,30.625,Mundulea_sericea,462091619
-16.931405,37.092098,Mundulea_sericea,866266834
-16.360333,33.542287,Mundulea_sericea,866266823
-12.26667,49.38333,Mundulea_sericea,438620060
-17.71667,47,Mundulea_sericea,436956022
-22.625,31.125,Mundulea_sericea,453299322
-23.125,29.875,Mundulea_sericea,453299315
-20.562042,34.530533,Mundulea_sericea,866266844
-16.25,40,Mundulea_sericea,2291732535
-16.232457,39.90837,Mundulea_sericea,866266825
-19.125,16.125,Mundulea_sericea,462091633
-15.98333,47.16667,Mundulea_sericea,438287291
-18.91667,48.51667,Mundulea_sericea,438620065
-15.98333,47.16666,Mundulea_sericea,1258983512
-16.04386,33.40394,Mundulea_sericea,866267001
-16.75,44.5,Mundulea_sericea,436956012
-26.375,31.375,Mundulea_sericea,2005503130
-15.112174,37.055558,Mundulea_sericea,866266819
-17.73333,47.01667,Mundulea_sericea,438620062
-17.68333,46.98333,Mundulea_sericea,438287301
-12.775929,38.748908,Mundulea_sericea,866266822
-23.125,29.125,Mundulea_sericea,453299327
-27.125,31.875,Mundulea_sericea,2005475748
-28.125,31.375,Mundulea_sericea,453299284
-27.875,32.375,Mundulea_sericea,2005471030
-18.625,21.625,Mundulea_sericea,462091734
-18.625,21.875,Mundulea_sericea,453299407
-27.375,32.125,Mundulea_sericea,453299282
-27.125,30.875,Mundulea_sericea,462091726
-22.654392,35.126707,Mundulea_sericea,866266879
-22.368288,19.239082,Mundulea_sericea,2288577459
-14.938149,39.938149,Mundulea_sericea,866266827
-13.808056,39.858333,Mundulea_sericea,866266885
-18.875,12.625,Mundulea_sericea,685234838
-18.2,47.3,Mundulea_sericea,438953666
-17.76667,47.01667,Mundulea_sericea,438953672
-26.375,31.625,Mundulea_sericea,685234847
-25.125,29.375,Mundulea_sericea,453299314
-18.83333,47.55,Mundulea_sericea,437954196
-24.125,29.875,Mundulea_sericea,462091757
-15.11667,47.4,Mundulea_sericea,436956014
-16,47.71667,Mundulea_sericea,436956013
-17.875,15.875,Mundulea_sericea,462091680
-19.375,16.375,Mundulea_sericea,462091693
-24.875,28.375,Mundulea_sericea,453299403
-25.677456,32.667937,Mundulea_sericea,866266563
-17.375,12.625,Mundulea_sericea,462091688
