gbif_id,taxon_name,decimal_longitude,decimal_latitude
2234687311,Calliandra_parvifolia,-41.085833,-21.407222
1987022693,Calliandra_parvifolia,-41.086111,-21.375
1853943166,Calliandra_parvifolia,-43.370556,-20.430833
1889185636,Calliandra_parvifolia,-56.310528,-15.704139
1098942913,Calliandra_parvifolia,-47.857222,-15.892222
1316181600,Calliandra_parvifolia,-43.371389,-20.278889
1316181627,Calliandra_parvifolia,-43.371667,-20.278056
1928899840,Calliandra_parvifolia,-35.038056,-7.270278
1717050937,Calliandra_parvifolia,-35.038055,-7.270278
1927970388,Calliandra_parvifolia,-35.1989,-5.9281
2248070963,Calliandra_parvifolia,-35.19889,-5.92806
1089188802,Calliandra_parvifolia,-35.198889,-5.928056
1087693415,Calliandra_parvifolia,-37.26025,-11.017472
1988309799,Calliandra_parvifolia,-57.018611,-29.640556
1089111208,Calliandra_parvifolia,-46.414444,-19.441444
1089111022,Calliandra_parvifolia,-55.414444,-19.441444
1089186288,Calliandra_parvifolia,-34.976944,-6.502222
1929389702,Calliandra_parvifolia,-34.9769,-6.5022
1213636313,Calliandra_parvifolia,-50.038056,-17.4925
1089186334,Calliandra_parvifolia,-35.095,-6.786667
1094907332,Calliandra_parvifolia,-43.716667,-19.166667
1094907321,Calliandra_parvifolia,-44,-18.616667
1424429738,Calliandra_parvifolia,-44.553056,-16.273056
1234555775,Calliandra_parvifolia,-45.783333,-7.362222
1089186931,Calliandra_parvifolia,-35.129722,-7.011944
1234555783,Calliandra_parvifolia,-46.22,-5.6325
1095259675,Calliandra_parvifolia,-41.543055,-13.2925
1094910289,Calliandra_parvifolia,-41.543056,-13.2925
1089115559,Calliandra_parvifolia,-54.612222,-18.877222
1929316678,Calliandra_parvifolia,-35.55275,-5.766172
1089180103,Calliandra_parvifolia,-34.973333,-6.516389
1077231384,Calliandra_parvifolia,-41.894167,-13.08
1090850052,Calliandra_parvifolia,-43.49,-20.206667
1090850854,Calliandra_parvifolia,-43.408611,-20.172639
1094877427,Calliandra_parvifolia,-41.840556,-13.127778
1089175450,Calliandra_parvifolia,-34.978633,-6.493619
1424487217,Calliandra_parvifolia,-34.978611,-6.493611
1077478897,Calliandra_parvifolia,-58.133139,-16.497972
1094862422,Calliandra_parvifolia,-34.799444,-7.180556
1424235135,Calliandra_parvifolia,-38.95,-4.300833
1213568266,Calliandra_parvifolia,-48.0342,-16.5038
1089172119,Calliandra_parvifolia,-35.023558,-6.374122
1077224561,Calliandra_parvifolia,-41.766667,-13.15
1094840675,Calliandra_parvifolia,-41.391667,-13.121667
1094812101,Calliandra_parvifolia,-44.910833,-13.780278
1077598418,Calliandra_parvifolia,-36.476217,-9.922986
1323873488,Calliandra_parvifolia,-41.38333,-12.56667
1094823323,Calliandra_parvifolia,-41.383333,-12.566667
1270114163,Calliandra_parvifolia,-56.466667,-21.116667
1077594650,Calliandra_parvifolia,-36.368333,-10.256111
1316553067,Calliandra_parvifolia,-42.88306,-16.59028
1094793357,Calliandra_parvifolia,-42.883056,-16.590278
1094795196,Calliandra_parvifolia,-41.417222,-12.461389
1042693824,Calliandra_parvifolia,-48.15,-13.399444
1094795267,Calliandra_parvifolia,-41.816667,-13.283333
1089166892,Calliandra_parvifolia,-35.142056,-6.741861
1259597232,Calliandra_parvifolia,-53.88333,-27.15
1095226106,Calliandra_parvifolia,-48.16583,-16.20556
1089169165,Calliandra_parvifolia,-34.863056,-7.115
1095220711,Calliandra_parvifolia,-48.13167,-13.63861
1087614916,Calliandra_parvifolia,-44.142722,-21.589833
2005852972,Calliandra_parvifolia,-56.6667,-22.033333
1208835925,Calliandra_parvifolia,-56.666667,-22.033333
1260248927,Calliandra_parvifolia,-55.33333,-27.55
1259548955,Calliandra_parvifolia,-55.7,-28.08333
1094768214,Calliandra_parvifolia,-41.416667,-12.457222
1094764107,Calliandra_parvifolia,-41.862778,-13.5275
1077591624,Calliandra_parvifolia,-36.2525,-9.786944
1258646773,Calliandra_parvifolia,-55.765,-26.25027
1801073849,Calliandra_parvifolia,-55.765,-26.250278
1928381638,Calliandra_parvifolia,-57.8467,-21.7011
1077590036,Calliandra_parvifolia,-36.488056,-10.066667
2251625096,Calliandra_parvifolia,-65.996944,-19.490278
2251625278,Calliandra_parvifolia,-65.639167,-21.060278
1928017936,Calliandra_parvifolia,-53.1814680103152,-25.4230628206918
1077201077,Calliandra_parvifolia,-41.45,-12.45
912187039,Calliandra_parvifolia,-41.78,-13.08
1094743100,Calliandra_parvifolia,-41.783333,-13.083333
1316165277,Calliandra_parvifolia,-41.825556,-13.121111
1094742923,Calliandra_parvifolia,-41.816667,-13.05
1259718713,Calliandra_parvifolia,-54.76666,-25.68333
