decimal_latitude,decimal_longitude,gbif_id,taxon_name
2.72,-73.74,1416797515,Fissicalyx_fendleri
10.785556,-74.085833,1846719241,Fissicalyx_fendleri
3.367222,-61.44,1042708326,Fissicalyx_fendleri
3.62,-61.077222,1424456953,Fissicalyx_fendleri
2.28,-72.69,768752518,Fissicalyx_fendleri
2.45,-72.69,768744079,Fissicalyx_fendleri
2.33,-72.75,768744060,Fissicalyx_fendleri
4.96,-72.72,768747114,Fissicalyx_fendleri
7.0758,-65.9119,1823457589,Fissicalyx_fendleri
3.11,-59.1,1456253295,Fissicalyx_fendleri
3.11666,-59.1,1260578749,Fissicalyx_fendleri
4.7364,-58.7017,1823457645,Fissicalyx_fendleri
2.37,-72.63,768738276,Fissicalyx_fendleri
5.621266,-77.42324,930982065,Fissicalyx_fendleri
5.616981,-77.420444,2013780639,Fissicalyx_fendleri
5.533333,-72.366667,1707521648,Fissicalyx_fendleri
4.7,-59.8,1456307347,Fissicalyx_fendleri
3.43,-61.47,1051225507,Fissicalyx_fendleri
3.37,-61.42,1051225498,Fissicalyx_fendleri
3.35,-61.55,1051225480,Fissicalyx_fendleri
3.06666,-59.46666,1260578847,Fissicalyx_fendleri
3.066667,-59.466667,2289229547,Fissicalyx_fendleri
3.06,-59.46,1456257910,Fissicalyx_fendleri
8.16666,-62.83333,1261909595,Fissicalyx_fendleri
8.7,-79.916667,1261544810,Fissicalyx_fendleri
8.783333,-70.233333,2291727900,Fissicalyx_fendleri
7.58333,-72.16666,1258518624,Fissicalyx_fendleri
7.58333,-72.13333,1258518666,Fissicalyx_fendleri
10.15,-65.8,1260578739,Fissicalyx_fendleri
5.25,-66.05,1456225921,Fissicalyx_fendleri
6,-66,1456267114,Fissicalyx_fendleri
9.064444,-79.649444,1258989166,Fissicalyx_fendleri
9.215556,-78.830278,1260562527,Fissicalyx_fendleri
9.082778,-79.670278,1259428608,Fissicalyx_fendleri
9.1,-79.61666,1258974027,Fissicalyx_fendleri
9.1,-79.616667,1258974011,Fissicalyx_fendleri
8.688889,-79.920278,1258662105,Fissicalyx_fendleri
8.016667,-77.733333,1260562685,Fissicalyx_fendleri
7.351389,-80.437222,1259428951,Fissicalyx_fendleri
8.5,-71.1667,1228558337,Fissicalyx_fendleri
9.116667,-79.7,1258546449,Fissicalyx_fendleri
3.16,-59.83,1455971881,Fissicalyx_fendleri
10.25,-66.4167,1228172505,Fissicalyx_fendleri
