decimal_latitude,decimal_longitude,taxon_name,gbif_id
-33.625,18.875,Sutherlandia_frutescens,685245282
-29.875,17.625,Sutherlandia_frutescens,685245120
-32.125,19.875,Sutherlandia_frutescens,685245121
-30.625,27.375,Sutherlandia_frutescens,462311310
-34.625,19.375,Sutherlandia_frutescens,462311320
18.698333,-97.409444,Sutherlandia_frutescens,1894560997
-30.375,17.875,Sutherlandia_frutescens,462311316
-30.125,17.125,Sutherlandia_frutescens,462311313
-29.875,17.125,Sutherlandia_frutescens,462311312
-32.125,20.125,Sutherlandia_frutescens,462311309
-32.375,20.125,Sutherlandia_frutescens,462311308
18.808944,-97.490528,Sutherlandia_frutescens,1894418810
18.697833,-97.408583,Sutherlandia_frutescens,1894560994
-32.375,19.875,Sutherlandia_frutescens,462311300
-33.125,22.375,Sutherlandia_frutescens,462311296
-33.423611,18.291111,Sutherlandia_frutescens,1257518981
-31.875,20.125,Sutherlandia_frutescens,462311306
-33.085555,26.226945,Sutherlandia_frutescens,1257518977
-33.321389,26.541944,Sutherlandia_frutescens,1257518960
-32.989444,17.9975,Sutherlandia_frutescens,1257518975
-33.254444,26.453333,Sutherlandia_frutescens,1257505204
-32.151389,19.029722,Sutherlandia_frutescens,1257519006
-32.3525,19.003889,Sutherlandia_frutescens,1257518968
-33.395,19.024445,Sutherlandia_frutescens,1257518998
-34.086389,20.400833,Sutherlandia_frutescens,1257518993
-17.56666,-65.71666,Sutherlandia_frutescens,1260735540
-31.875,24.625,Sutherlandia_frutescens,462311307
-32.875,19.625,Sutherlandia_frutescens,462311291
-32.375,22.375,Sutherlandia_frutescens,462311311
-32.375,25.375,Sutherlandia_frutescens,462311293
18.781139,-97.487444,Sutherlandia_frutescens,1894418850
-31.625,18.625,Sutherlandia_frutescens,462311289
-31.0265,23.15964,Sutherlandia_frutescens,1930597760
18.668583,-97.40075,Sutherlandia_frutescens,1894418862
-31.125,25.625,Sutherlandia_frutescens,462311295
-27.375,15.875,Sutherlandia_frutescens,462311302
-22.625,17.125,Sutherlandia_frutescens,462311303
-33.375,22.375,Sutherlandia_frutescens,462311297
-27.625,16.125,Sutherlandia_frutescens,462311284
-26.875,16.375,Sutherlandia_frutescens,462311304
-26.972778,16.353889,Sutherlandia_frutescens,2289928671
-27.125,16.375,Sutherlandia_frutescens,462311299
-27.625,16.375,Sutherlandia_frutescens,462311286
-33.875,20.375,Sutherlandia_frutescens,462311282
-25.625,28.125,Sutherlandia_frutescens,462311285
-28.125,22.625,Sutherlandia_frutescens,462311279
-27.375,22.625,Sutherlandia_frutescens,462311283
-28.0414,22.6239,Sutherlandia_frutescens,1675955961
-33.625,19.375,Sutherlandia_frutescens,462311276
-26.625,16.875,Sutherlandia_frutescens,462311301
