decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.305281,38.14917,Dorycnium_hirsutum,2244183213
22.627501,38.055,Dorycnium_hirsutum,2244182208
22.573891,38.033611,Dorycnium_hirsutum,2244182732
22.43861,38.108608,Dorycnium_hirsutum,2244182057
22.685829,37.986671,Dorycnium_hirsutum,2244181282
23.0075,38.02861,Dorycnium_hirsutum,2244182237
22.98361,37.78056,Dorycnium_hirsutum,2244182685
22.461109,36.929722,Dorycnium_hirsutum,2244183494
22.659439,37.520279,Dorycnium_hirsutum,2244182897
22.578609,37.32806,Dorycnium_hirsutum,2244183627
22.626671,37.358608,Dorycnium_hirsutum,2244182441
23.072781,37.827499,Dorycnium_hirsutum,2244184238
22.510281,37.3125,Dorycnium_hirsutum,2244182598
23.486389,37.472221,Dorycnium_hirsutum,2244182215
22.96722,37.985279,Dorycnium_hirsutum,2244184412
22.43972,36.952782,Dorycnium_hirsutum,2244182626
22.919439,37.832218,Dorycnium_hirsutum,2244181897
22.68417,37.373611,Dorycnium_hirsutum,2244182306
22.578329,38.012218,Dorycnium_hirsutum,2244181618
23.235279,37.570831,Dorycnium_hirsutum,2244183546
22.59333,37.473331,Dorycnium_hirsutum,2244182021
22.423059,36.923328,Dorycnium_hirsutum,2244181218
22.50889,37.281391,Dorycnium_hirsutum,2244184188
10.30046,43.58584,Dorycnium_hirsutum,2269053608
22.28194,37.083061,Dorycnium_hirsutum,2244182373
0.36542,39.33043,Dorycnium_hirsutum,1882653078
0.15184,38.68567,Dorycnium_hirsutum,1882653080
0.35482,39.12759,Dorycnium_hirsutum,1882653073
0.24122,38.65668,Dorycnium_hirsutum,1882653076
-8.75913,37.55777,Dorycnium_hirsutum,1882653079
-8.94059,37.01683,Dorycnium_hirsutum,1882653081
21.17639,39.74667,Dorycnium_hirsutum,1844879515
24.190559,41.229172,Dorycnium_hirsutum,1844879580
20.77667,39.56028,Dorycnium_hirsutum,1844879456
20.979719,39.70639,Dorycnium_hirsutum,1844879435
21.9125,40.977501,Dorycnium_hirsutum,1844879749
2.80306,43.047218,Dorycnium_hirsutum,2244174817
20.8225,38.915829,Dorycnium_hirsutum,1839002913
0.29222,39.02444,Dorycnium_hirsutum,1851017424
20.478889,39.246941,Dorycnium_hirsutum,1839002941
20.24222,39.471111,Dorycnium_hirsutum,1839002862
20.516109,39.203892,Dorycnium_hirsutum,1839002840
20.71278,39.035,Dorycnium_hirsutum,1839002812
20.73056,39.17944,Dorycnium_hirsutum,1839002912
20.683889,39.07,Dorycnium_hirsutum,1839002900
20.39583,39.290001,Dorycnium_hirsutum,1839002810
20.64333,39.177502,Dorycnium_hirsutum,1839002873
20.604719,39.262501,Dorycnium_hirsutum,1839002935
20.690559,38.802502,Dorycnium_hirsutum,1839002887
20.588329,38.706669,Dorycnium_hirsutum,1839002830
20.62722,38.797218,Dorycnium_hirsutum,1839002804
21.08861,39.342781,Dorycnium_hirsutum,1839002944
21.62306,39.40028,Dorycnium_hirsutum,1839002786
20.728609,38.743061,Dorycnium_hirsutum,1839002894
21.115561,39.201672,Dorycnium_hirsutum,1839002937
21.04056,39.16861,Dorycnium_hirsutum,1839002842
21.06472,39.256672,Dorycnium_hirsutum,1839002879
21.31333,39.348888,Dorycnium_hirsutum,1839002925
21.08556,39.10611,Dorycnium_hirsutum,1839002931
21.092501,39.11972,Dorycnium_hirsutum,1839002938
20.613331,38.68639,Dorycnium_hirsutum,1839002789
21.26861,39.333611,Dorycnium_hirsutum,1839002906
20.647779,38.766109,Dorycnium_hirsutum,1839002807
20.67444,38.825279,Dorycnium_hirsutum,1839002861
-2.77,42.6,Dorycnium_hirsutum,1844870394
-8.94741,37.00667,Dorycnium_hirsutum,1230586818
24.780001,41.090561,Dorycnium_hirsutum,1839002824
24.63833,41.024719,Dorycnium_hirsutum,1839002855
16.883333,43.116667,Dorycnium_hirsutum,1224537703
16.53908,38.95769,Dorycnium_hirsutum,1935684262
14.55011,44.45869,Dorycnium_hirsutum,1935684268
20.274083,40.448083,Dorycnium_hirsutum,1061067754
11.795,43.06472,Dorycnium_hirsutum,1135441162
20.74,40.068611,Dorycnium_hirsutum,1839002350
20.68111,39.533329,Dorycnium_hirsutum,1839002365
22.008329,40.72139,Dorycnium_hirsutum,1839002326
21.845831,38.41333,Dorycnium_hirsutum,1839001765
21.66139,38.578892,Dorycnium_hirsutum,1839001724
21.47333,38.67083,Dorycnium_hirsutum,1839001776
21.62278,38.624168,Dorycnium_hirsutum,1839001746
21.745001,38.583611,Dorycnium_hirsutum,1839001769
21.44278,38.66972,Dorycnium_hirsutum,1839001786
21.691389,38.595001,Dorycnium_hirsutum,1839001773
21.24028,38.571941,Dorycnium_hirsutum,1839001780
21.208059,38.687222,Dorycnium_hirsutum,1839001791
21.81111,38.395,Dorycnium_hirsutum,1839001451
21.721939,38.438332,Dorycnium_hirsutum,1839001546
21.61861,38.566669,Dorycnium_hirsutum,1839001570
21.53528,38.838058,Dorycnium_hirsutum,1839001819
21.73167,39.061111,Dorycnium_hirsutum,1839001809
21.52722,38.412781,Dorycnium_hirsutum,1839001493
21.48111,38.633331,Dorycnium_hirsutum,1839001778
21.51722,38.718891,Dorycnium_hirsutum,1839001794
21.334999,38.772221,Dorycnium_hirsutum,1839001790
21.695829,38.485001,Dorycnium_hirsutum,1839001796
21.67111,38.56694,Dorycnium_hirsutum,1839001719
21.71944,38.43639,Dorycnium_hirsutum,1839001739
21.954439,38.433609,Dorycnium_hirsutum,1839001377
21.20306,38.631939,Dorycnium_hirsutum,1839001792
21.690559,38.510559,Dorycnium_hirsutum,1839001720
21.333059,38.808331,Dorycnium_hirsutum,1839001784
21.574169,38.628891,Dorycnium_hirsutum,1839001787
21.707781,38.626671,Dorycnium_hirsutum,1839001709
21.415831,38.726391,Dorycnium_hirsutum,1839001797
21.701389,39.000278,Dorycnium_hirsutum,1839001807
21.93639,38.54417,Dorycnium_hirsutum,1839001615
21.70944,38.528332,Dorycnium_hirsutum,1839001701
22.129169,38.535,Dorycnium_hirsutum,1839001656
21.639999,38.751389,Dorycnium_hirsutum,1839001783
21.67889,38.465279,Dorycnium_hirsutum,1839001433
21.191669,38.663059,Dorycnium_hirsutum,1839001788
21.69306,38.562222,Dorycnium_hirsutum,1839001729
21.35111,38.701389,Dorycnium_hirsutum,1839001779
21.597219,39.036942,Dorycnium_hirsutum,1839001805
21.877781,38.468609,Dorycnium_hirsutum,1839001355
21.334721,38.716671,Dorycnium_hirsutum,1839001793
21.45083,38.783058,Dorycnium_hirsutum,1839001795
21.57056,38.616112,Dorycnium_hirsutum,1839001426
21.465561,38.660278,Dorycnium_hirsutum,1839001774
3.97278,40.03583,Dorycnium_hirsutum,1701516876
21.85944,38.68639,Dorycnium_hirsutum,1839001802
21.53306,39.007778,Dorycnium_hirsutum,1839001815
21.559999,38.874168,Dorycnium_hirsutum,1839001799
21.56444,38.976669,Dorycnium_hirsutum,1839001808
21.551941,38.981941,Dorycnium_hirsutum,1839001820
21.868059,38.689171,Dorycnium_hirsutum,1839001811
21.80722,38.55806,Dorycnium_hirsutum,1839001839
21.84889,38.65472,Dorycnium_hirsutum,1839001822
21.905833,40.973417,Dorycnium_hirsutum,991957744
-5.279,36.362,Dorycnium_hirsutum,781075614
21.307779,40.122219,Dorycnium_hirsutum,1839001660
21.51,40.182781,Dorycnium_hirsutum,1839001533
21.471109,40.066391,Dorycnium_hirsutum,1839001624
21.575001,40.068062,Dorycnium_hirsutum,1839001726
-5.279,36.353,Dorycnium_hirsutum,781075619
21.52389,40.209721,Dorycnium_hirsutum,1839001666
21.01778,39.71167,Dorycnium_hirsutum,1839001754
