gbif_id,taxon_name,decimal_longitude,decimal_latitude
1658216705,Arachis_hypogaea_var._peruviana,-52.586111,-3.297778
1849093740,Arachis_hypogaea_var._peruviana,-80.150212,32.603097
1456396022,Arachis_hypogaea_var._peruviana,113.14,24.9726
1849095855,Arachis_hypogaea_var._peruviana,-79.338513,34.330112
1457370390,Arachis_hypogaea_var._peruviana,-95.229971,38.947942
1849148196,Arachis_hypogaea_var._peruviana,-80.648112,33.109009
1843467863,Arachis_hypogaea_var._peruviana,174.835278,-36.91
1697867688,Arachis_hypogaea_var._peruviana,107.681667,10.776667
1457757755,Arachis_hypogaea_var._peruviana,-82.536306,29.661528
2288734841,Arachis_hypogaea_var._peruviana,-54.652778,4.123889
2291376250,Arachis_hypogaea_var._peruviana,-54.649444,4.126944
1095349976,Arachis_hypogaea_var._peruviana,-48.992222,-28.162778
2288343627,Arachis_hypogaea_var._peruviana,-9.097167,8.034833
1265102523,Arachis_hypogaea_var._peruviana,-9.09667,8.035
1600734037,Arachis_hypogaea_var._peruviana,24.648567,60.201121
1427425153,Arachis_hypogaea_var._peruviana,-14.3,10.933333
768776602,Arachis_hypogaea_var._peruviana,-75.7,1.53
736073893,Arachis_hypogaea_var._peruviana,139.34375,35.5375
1988118239,Arachis_hypogaea_var._peruviana,-122.92,49.22
1424302561,Arachis_hypogaea_var._peruviana,-57.341944,-23.251111
1427425177,Arachis_hypogaea_var._peruviana,-11.866667,10.1
1019295432,Arachis_hypogaea_var._peruviana,-11.5725,15.862222
2290313988,Arachis_hypogaea_var._peruviana,12.970333,-0.735667
1261058950,Arachis_hypogaea_var._peruviana,11.17083,-1.03416
1843418093,Arachis_hypogaea_var._peruviana,174.720833,-36.863889
381784659,Arachis_hypogaea_var._peruviana,140.25249,35.99595
1258115699,Arachis_hypogaea_var._peruviana,-82.3452,29.6469
381784561,Arachis_hypogaea_var._peruviana,139.91286,36.00196
1257799397,Arachis_hypogaea_var._peruviana,-78.166667,-2.466667
1087505934,Arachis_hypogaea_var._peruviana,-45.233333,-23.416667
1421196987,Arachis_hypogaea_var._peruviana,-64.2,-21.75
1090573026,Arachis_hypogaea_var._peruviana,-45.31,-23.2217
1600734096,Arachis_hypogaea_var._peruviana,24.830996,60.640265
1849162220,Arachis_hypogaea_var._peruviana,-81.0316,34.0006
1702188726,Arachis_hypogaea_var._peruviana,10.9638,59.1825
1258115709,Arachis_hypogaea_var._peruviana,-82.3444,29.6433
1457820492,Arachis_hypogaea_var._peruviana,-82.344444,29.643333
1260125502,Arachis_hypogaea_var._peruviana,-79.28333,-1.45
1260125966,Arachis_hypogaea_var._peruviana,-79.1,-2.21666
453148773,Arachis_hypogaea_var._peruviana,28.125,-25.875
1259470912,Arachis_hypogaea_var._peruviana,-63.017222,-15.500278
1457759452,Arachis_hypogaea_var._peruviana,-82.40529,29.60938
1098684573,Arachis_hypogaea_var._peruviana,-69.942481,-4.182394
1417929323,Arachis_hypogaea_var._peruviana,-97.902222,18.966111
1417926007,Arachis_hypogaea_var._peruviana,-97.23,18.33
1417922263,Arachis_hypogaea_var._peruviana,-97.57,18.59
1417932040,Arachis_hypogaea_var._peruviana,-97.958333,18.991667
1417926900,Arachis_hypogaea_var._peruviana,-97.402778,18.48
1417928365,Arachis_hypogaea_var._peruviana,-97.38,18.48
1417928407,Arachis_hypogaea_var._peruviana,-97.88,18.951111
1417932991,Arachis_hypogaea_var._peruviana,-97.952778,18.988056
1417933139,Arachis_hypogaea_var._peruviana,-97.413889,18.48
1095228406,Arachis_hypogaea_var._peruviana,-54.17889,-29.62333
1095241688,Arachis_hypogaea_var._peruviana,-47.67722,-8.46
1417927662,Arachis_hypogaea_var._peruviana,-97.575,20.028333
1930569755,Arachis_hypogaea_var._peruviana,46.2936,41.8614
1946171359,Arachis_hypogaea_var._peruviana,-66.029722,18.443611
1417930094,Arachis_hypogaea_var._peruviana,-97.802778,20.13
1090571336,Arachis_hypogaea_var._peruviana,-47.4567,-22.4819
1417915943,Arachis_hypogaea_var._peruviana,-97.508333,20.03
1417930055,Arachis_hypogaea_var._peruviana,-97.91,18.069444
1936628275,Arachis_hypogaea_var._peruviana,-54.205,-26.9164
996747838,Arachis_hypogaea_var._peruviana,128.699025,-15.645787
994385715,Arachis_hypogaea_var._peruviana,128.6978,-15.6472
2291722360,Arachis_hypogaea_var._peruviana,2.116667,7.05
1424795294,Arachis_hypogaea_var._peruviana,2.066667,7.5
1057397397,Arachis_hypogaea_var._peruviana,-0.216681,51.82899
1999563469,Arachis_hypogaea_var._peruviana,22.111472,60.556272
768759765,Arachis_hypogaea_var._peruviana,-74.85,-0.13
1928359936,Arachis_hypogaea_var._peruviana,-69.9181,-9.3503
2289821329,Arachis_hypogaea_var._peruviana,2.9025,12.2385
1421382011,Arachis_hypogaea_var._peruviana,-82.345,29.646389
1652136963,Arachis_hypogaea_var._peruviana,152.875792,-27.056874
1258957820,Arachis_hypogaea_var._peruviana,-64.1,-18.5
1260562624,Arachis_hypogaea_var._peruviana,-79.543333,8.961667
1424794769,Arachis_hypogaea_var._peruviana,2.066667,7.2
2251613588,Arachis_hypogaea_var._peruviana,-64.541667,-33.362222
1417915585,Arachis_hypogaea_var._peruviana,-97.508333,20.028333
1417919811,Arachis_hypogaea_var._peruviana,-97.436389,20.034722
1417930918,Arachis_hypogaea_var._peruviana,-97.558333,20.075
1417927285,Arachis_hypogaea_var._peruviana,-97.520556,20.016944
1417925739,Arachis_hypogaea_var._peruviana,-97.520833,20.016944
1417926723,Arachis_hypogaea_var._peruviana,-97.520556,20.016667
1417929872,Arachis_hypogaea_var._peruviana,-97.520833,20.016667
1258772091,Arachis_hypogaea_var._peruviana,-76.867211,38.861277
1258588820,Arachis_hypogaea_var._peruviana,-122.3513,47.6499
1893387627,Arachis_hypogaea_var._peruviana,-107.8975,27.084167
1258629435,Arachis_hypogaea_var._peruviana,-118.49583,34.01916
1258730476,Arachis_hypogaea_var._peruviana,-120.1224,48.3666
317857037,Arachis_hypogaea_var._peruviana,1.483333,10.383333
1090562159,Arachis_hypogaea_var._peruviana,-63.9167,-31.6667
1258456662,Arachis_hypogaea_var._peruviana,-90.25,38.6
2270473338,Arachis_hypogaea_var._peruviana,-63.75,-31.833
2290616736,Arachis_hypogaea_var._peruviana,1.883333,8.416667
1503243917,Arachis_hypogaea_var._peruviana,-80.3889,27.6328
56513570,Arachis_hypogaea_var._peruviana,-86.19083,31.02778
1893573657,Arachis_hypogaea_var._peruviana,-92.756944,16.947222
1893573510,Arachis_hypogaea_var._peruviana,-92.429167,16.947222
1893573601,Arachis_hypogaea_var._peruviana,-92.506389,16.972222
2251612229,Arachis_hypogaea_var._peruviana,-54.269167,-27.017778
1893615330,Arachis_hypogaea_var._peruviana,-100.991667,20.171667
45433485,Arachis_hypogaea_var._peruviana,-77.828333,-9.011944
1893573616,Arachis_hypogaea_var._peruviana,-92.505278,16.947222
1893573587,Arachis_hypogaea_var._peruviana,-92.919444,16.413889
1893573508,Arachis_hypogaea_var._peruviana,-92.391667,16.972222
1893573557,Arachis_hypogaea_var._peruviana,-92.325,16.947222
1893573507,Arachis_hypogaea_var._peruviana,-92.181944,16.413889
47725450,Arachis_hypogaea_var._peruviana,-0.333,11.716
1893593334,Arachis_hypogaea_var._peruviana,-110.594167,29.307778
729283750,Arachis_hypogaea_var._peruviana,135.2,34.866699
1893615337,Arachis_hypogaea_var._peruviana,-98.775,18.771667
1893573998,Arachis_hypogaea_var._peruviana,-91.1221274972357,16.7146587505556
729284809,Arachis_hypogaea_var._peruviana,135.2,34.883301
317857034,Arachis_hypogaea_var._peruviana,-2.233333,11.45
1261928102,Arachis_hypogaea_var._peruviana,-71.08333,-11.71666
1258329192,Arachis_hypogaea_var._peruviana,-63.1475,-17.698333
1421196981,Arachis_hypogaea_var._peruviana,-66.62,-14.5
1675837330,Arachis_hypogaea_var._peruviana,32.58,0.27
1261871714,Arachis_hypogaea_var._peruviana,32.583333,0.266667
1928250867,Arachis_hypogaea_var._peruviana,-96.85,33.87
1421384304,Arachis_hypogaea_var._peruviana,-92.991667,16.622222
1895135205,Arachis_hypogaea_var._peruviana,-93.560555,16.605278
1419177757,Arachis_hypogaea_var._peruviana,-93.558333,16.608333
1929159982,Arachis_hypogaea_var._peruviana,-61.27,15.22
1896328580,Arachis_hypogaea_var._peruviana,-96.845278,19.958056
1829771415,Arachis_hypogaea_var._peruviana,140.184236,35.511597
1895525175,Arachis_hypogaea_var._peruviana,-103.315789252766,20.6012687560128
317857032,Arachis_hypogaea_var._peruviana,1.8,12.15
1999563441,Arachis_hypogaea_var._peruviana,22.041635,60.457924
1896328566,Arachis_hypogaea_var._peruviana,-103.308333,20.641667
438511361,Arachis_hypogaea_var._peruviana,99.57848,19.16322
2289780488,Arachis_hypogaea_var._peruviana,99.75,18.366667
1895953831,Arachis_hypogaea_var._peruviana,-98.491111,18.763611
1895953894,Arachis_hypogaea_var._peruviana,-98.448889,18.788889
1895953877,Arachis_hypogaea_var._peruviana,-98.536944,18.753333
1259056432,Arachis_hypogaea_var._peruviana,-77.45,0.13333
891598454,Arachis_hypogaea_var._peruviana,120.307222,23.851944
1928414556,Arachis_hypogaea_var._peruviana,-51.95,-29.47
1893442603,Arachis_hypogaea_var._peruviana,-88.858333,21.108333
1260251435,Arachis_hypogaea_var._peruviana,-67.5,-14.5
1895944525,Arachis_hypogaea_var._peruviana,-98.966667,18.280833
1896328562,Arachis_hypogaea_var._peruviana,-99.148056,23.029167
1893615326,Arachis_hypogaea_var._peruviana,-98.966667,18.281667
1930639719,Arachis_hypogaea_var._peruviana,-77.6,-1.07
1897941734,Arachis_hypogaea_var._peruviana,-103.311667,21.921667
1421371129,Arachis_hypogaea_var._peruviana,-88.1625,20.598889
1988090971,Arachis_hypogaea_var._peruviana,-123.25,49.25
1702009782,Arachis_hypogaea_var._peruviana,10.9688,59.1853
1848717912,Arachis_hypogaea_var._peruviana,-98.235,16.79
317857033,Arachis_hypogaea_var._peruviana,1.05,11.05
1893963681,Arachis_hypogaea_var._peruviana,-104.075,19.658333
1675815721,Arachis_hypogaea_var._peruviana,-65.58,-14.83
1260251171,Arachis_hypogaea_var._peruviana,-65.58333,-14.83333
1675844864,Arachis_hypogaea_var._peruviana,-66.67,-14.75
1676005326,Arachis_hypogaea_var._peruviana,-68.17,-13.75
1260251422,Arachis_hypogaea_var._peruviana,-68.16666,-13.75
1260251153,Arachis_hypogaea_var._peruviana,-66.66666,-14.75
1675775491,Arachis_hypogaea_var._peruviana,-68.17,-14.25
1676024159,Arachis_hypogaea_var._peruviana,-66.3,-11.25
1929139524,Arachis_hypogaea_var._peruviana,-68.75,-11.17
1929105003,Arachis_hypogaea_var._peruviana,-68.75,-11
1090554344,Arachis_hypogaea_var._peruviana,-47.0608,-22.9056
1090554316,Arachis_hypogaea_var._peruviana,-47.077171,-22.870251
1077450207,Arachis_hypogaea_var._peruviana,-51.124635,-30.053181
1260241359,Arachis_hypogaea_var._peruviana,-63.862141,-20.183319
1828889883,Arachis_hypogaea_var._peruviana,134.70325,34.84726
1324648866,Arachis_hypogaea_var._peruviana,-72.71,-1.53
1417932056,Arachis_hypogaea_var._peruviana,-96.513889,17.186667
1930321713,Arachis_hypogaea_var._peruviana,-76.920879,39.145651
1895944428,Arachis_hypogaea_var._peruviana,-98.455556,18.813889
1893615346,Arachis_hypogaea_var._peruviana,-98.433333,18.906667
1418343312,Arachis_hypogaea_var._peruviana,-94.861111,18.258333
1896328578,Arachis_hypogaea_var._peruviana,-101.26,20.295
1417921390,Arachis_hypogaea_var._peruviana,-101.011944,20.51
1417913267,Arachis_hypogaea_var._peruviana,-95.956667,17.035
1260858891,Arachis_hypogaea_var._peruviana,-78.28333,-9.48333
439526245,Arachis_hypogaea_var._peruviana,42.5,11.166
1930193252,Arachis_hypogaea_var._peruviana,-45.2510857721038,-3.49530408217513
1896328587,Arachis_hypogaea_var._peruviana,-95.073056,18.484722
2285832121,Arachis_hypogaea_var._peruviana,-61.366111,-11.098055
1893442594,Arachis_hypogaea_var._peruviana,-88.191667,19.341667
371107173,Arachis_hypogaea_var._peruviana,-88.525,19.191667
1417926990,Arachis_hypogaea_var._peruviana,-101.025,20.241667
1417918805,Arachis_hypogaea_var._peruviana,-96.891667,16.891667
