gbif_id,taxon_name,decimal_longitude,decimal_latitude
2289161092,Prosopis_africana,2.342778,6.396944
1883316665,Prosopis_africana,-12.053889,13.181111
812030160,Prosopis_africana,1.969117,11.996367
346754664,Prosopis_africana,13.483333,9.333333
621093662,Prosopis_africana,-0.356,9.2412
2252233323,Prosopis_africana,0.356,9.2412
1883316689,Prosopis_africana,-16.35,12.533333
2289850331,Prosopis_africana,1.1925,10.161111
2291937790,Prosopis_africana,1.05,10.933333
362430452,Prosopis_africana,-0.15,14.966667
2290446926,Prosopis_africana,1.866667,9.066667
2289783149,Prosopis_africana,-16.275833,12.388056
2291937558,Prosopis_africana,3.3,10.966667
1424794578,Prosopis_africana,1.183333,10.15
1424794623,Prosopis_africana,1.183333,10.5
2289333423,Prosopis_africana,1.85,7.416667
2290154821,Prosopis_africana,2.466667,7.466667
362430465,Prosopis_africana,1.483333,10.383333
2289460772,Prosopis_africana,2.538333,8.95385
2289793343,Prosopis_africana,-16.733333,13
1424792966,Prosopis_africana,3.45,10
362430447,Prosopis_africana,7,12.05
362430437,Prosopis_africana,-3.233333,10.816667
812030161,Prosopis_africana,13.333333,11.4
362430457,Prosopis_africana,-2.233333,11.45
439138327,Prosopis_africana,-2.13639,9.20083
621130773,Prosopis_africana,-2.0811,9.1203
1261918644,Prosopis_africana,-2.13638,9.20083
2291938010,Prosopis_africana,-16.466667,13.2
362430456,Prosopis_africana,-0.175556,14.934167
362430445,Prosopis_africana,1.05,11.05
362430442,Prosopis_africana,-0.316667,11.9
2291938068,Prosopis_africana,-1.55,12.983333
2289696549,Prosopis_africana,-13.716667,13.466667
362430439,Prosopis_africana,0.35,12.066667
2290390365,Prosopis_africana,23.25,9.166667
1261859535,Prosopis_africana,23.25,9.16666
1945001003,Prosopis_africana,3.52562,7.397228
1261855358,Prosopis_africana,21.2,8.48333
2291936893,Prosopis_africana,0.95,9.133333
1914121856,Prosopis_africana,1.67781,7.979683
1914121075,Prosopis_africana,1.953463,7.503246
1914121869,Prosopis_africana,1.972118,7.889308
1914121065,Prosopis_africana,2.05051,7.302469
1914122060,Prosopis_africana,2.153698,7.762665
2290400701,Prosopis_africana,13.2,9.433333
346757365,Prosopis_africana,13.418056,9.401389
2291937688,Prosopis_africana,13.833333,8.116667
346753255,Prosopis_africana,13.85,8.133333
346760890,Prosopis_africana,13.183333,9.016667
439471664,Prosopis_africana,10.73333,6.95
912141780,Prosopis_africana,10.73,6.95
1844890290,Prosopis_africana,-5.030307,7.693846
1844890261,Prosopis_africana,-2.997008,9.070229
1844890302,Prosopis_africana,-2.983227,9.182456
2290047362,Prosopis_africana,11.416667,10.25
2289865783,Prosopis_africana,1.083333,8.8
2289269070,Prosopis_africana,-11.316667,9.85
621160815,Prosopis_africana,-0.59,7.45
621160816,Prosopis_africana,-1.49,9.05
621160818,Prosopis_africana,-6.42,6.39
621160817,Prosopis_africana,-0.3,10.34
2291937373,Prosopis_africana,13.4,9.3
2289034424,Prosopis_africana,-13.816667,12.333333
621160819,Prosopis_africana,-0.15,10.3
2252233639,Prosopis_africana,0.26,10.32
1883316677,Prosopis_africana,-17.633889,14.736667
1883316676,Prosopis_africana,-17.124167,14.888333
621130775,Prosopis_africana,-0.26,10.32
1883316659,Prosopis_africana,-16.933333,14.8
621160823,Prosopis_africana,-1.22,7.23
