decimal_longitude,decimal_latitude,gbif_id,taxon_name
132.970959,34.340228,1829866512,Acacia_confusa
-159.656889,22.129083,1257565039,Acacia_confusa
-156.757,21.1432,1090197159,Acacia_confusa
109.49222,24.32306,1657164177,Acacia_confusa
109.73305,24.4975,415987861,Acacia_confusa
123.752778,24.366667,2290102079,Acacia_confusa
104.702829,23.125462,919462136,Acacia_confusa
98.897222,26.527222,575231888,Acacia_confusa
-157.817,21.3,34583998,Acacia_confusa
-157.82,21.3,1928029257,Acacia_confusa
98.916667,18.783333,2290306244,Acacia_confusa
114.207891,22.42146,2290744265,Acacia_confusa
121.666389,24.993333,891598245,Acacia_confusa
121.649167,24.989167,891598108,Acacia_confusa
-155.417,19.3333,34583660,Acacia_confusa
-155.41666,19.33333,1261863628,Acacia_confusa
120.603056,23.855,891599751,Acacia_confusa
121.820833,24.518333,891600293,Acacia_confusa
120.828889,22.246111,891604962,Acacia_confusa
120.83333,22,1261507529,Acacia_confusa
120.705278,21.966111,891603963,Acacia_confusa
120.846389,22.111389,891590632,Acacia_confusa
120.763889,21.996667,891603984,Acacia_confusa
120.752222,22.630556,891605722,Acacia_confusa
124.0156,24.2374,1934061054,Acacia_confusa
120.808889,21.955556,891608870,Acacia_confusa
121.915833,25.055278,891602336,Acacia_confusa
121.536111,25.153889,891606272,Acacia_confusa
-18.9,18.8333,1503218525,Acacia_confusa
-78.9,18.83,1930268796,Acacia_confusa
-70.716667,18.833333,1259613669,Acacia_confusa
-70.9,18.833333,2290387669,Acacia_confusa
121.094722,24.2325,891618587,Acacia_confusa
120.8625,22.105833,891618320,Acacia_confusa
121.580278,25.075556,891620701,Acacia_confusa
-70.6083,19.12,1930772997,Acacia_confusa
101.265889,26.629641,919546228,Acacia_confusa
-69.78,18.48,1929835008,Acacia_confusa
-69.78333,18.48333,1259613847,Acacia_confusa
-70.08333,18.83333,1259613707,Acacia_confusa
-70.075,18.83,1928054615,Acacia_confusa
118.089766,24.479669,1030788978,Acacia_confusa
121.575833,25.138333,891624139,Acacia_confusa
142.19,27.094167,1829884168,Acacia_confusa
124.15678,24.33925,1933905975,Acacia_confusa
102.110335,26.890689,1030821907,Acacia_confusa
103.400348,24.808853,1030788996,Acacia_confusa
120.585,24.114167,891625888,Acacia_confusa
124.183456,24.427148,388785018,Acacia_confusa
120.806111,21.964722,891610068,Acacia_confusa
121.531944,24.965278,891629788,Acacia_confusa
121.543333,25.136944,891637948,Acacia_confusa
121.5425,25.141944,891647458,Acacia_confusa
-158,21.438889,1838276987,Acacia_confusa
100.439656,23.224281,919557351,Acacia_confusa
130.54602,31.56683,1830215842,Acacia_confusa
100.79926,22.010889,1030993635,Acacia_confusa
121.436389,25.163889,891677172,Acacia_confusa
-158.1,21.4,1988212413,Acacia_confusa
120.201667,22.989167,891633054,Acacia_confusa
106.618742,23.9022,1030993805,Acacia_confusa
114.941829,25.862825,1030738839,Acacia_confusa
112.76292,22.662057,1030788976,Acacia_confusa
110.991129,24.095943,1030993788,Acacia_confusa
113.751572,23.019965,1030993682,Acacia_confusa
138.86868,34.64897,624052116,Acacia_confusa
130.68439,31.05956,1933818591,Acacia_confusa
106.817838,22.391288,1030993641,Acacia_confusa
109.379926,24.399244,1030993669,Acacia_confusa
121.535833,25.015833,891628031,Acacia_confusa
110.351669,25.175621,1030993675,Acacia_confusa
110.206057,20.444386,1030993663,Acacia_confusa
113.341527,23.127041,1030993666,Acacia_confusa
108.653798,21.981682,1030993631,Acacia_confusa
110.050532,25.255089,1030993664,Acacia_confusa
-47.077171,-22.870251,1090539447,Acacia_confusa
121.559835,25.091075,1303835331,Acacia_confusa
120.162222,23.169444,891677160,Acacia_confusa
120.182022,23.005897,1303746975,Acacia_confusa
121.766667,25.117222,891677186,Acacia_confusa
102.700013,25.012526,1304090304,Acacia_confusa
118.089767,24.479669,1304158170,Acacia_confusa
119.149615,26.191604,1303835376,Acacia_confusa
121.505556,25.027222,891677155,Acacia_confusa
121.530278,24.944167,891677179,Acacia_confusa
108.310905,22.653799,1030993695,Acacia_confusa
119.306406,26.076106,1303747052,Acacia_confusa
121.511944,25.046111,891677242,Acacia_confusa
111.295924,23.490446,1303835355,Acacia_confusa
110.503471,19.772045,1303835369,Acacia_confusa
121.525833,24.931667,891677190,Acacia_confusa
121.213617,28.627021,1303747014,Acacia_confusa
121.535278,25.011944,891668083,Acacia_confusa
121.940833,24.841389,891677184,Acacia_confusa
121.519444,24.939167,891677162,Acacia_confusa
114.639319,23.03755,1303835366,Acacia_confusa
117.034189,25.100649,1304090292,Acacia_confusa
120.805,21.965556,891677198,Acacia_confusa
120.407778,22.651389,891677245,Acacia_confusa
121.584444,25.031389,891677181,Acacia_confusa
118.80199,25.8568,1303747025,Acacia_confusa
121.475556,22.677778,891677210,Acacia_confusa
120.829167,22.179167,891677219,Acacia_confusa
118.242298,25.657088,1303746990,Acacia_confusa
120.911667,23.880556,891677177,Acacia_confusa
120.666004,23.010871,1304090316,Acacia_confusa
121.125214,24.703281,1303809300,Acacia_confusa
120.870833,24.270556,891677206,Acacia_confusa
121.530556,25.017222,891677173,Acacia_confusa
121.495,25.128333,891677176,Acacia_confusa
