decimal_longitude,decimal_latitude,gbif_id,taxon_name
-120.473074,34.504951,2270246007,Lupinus_longifolius
-116.622697,31.984175,1897490441,Lupinus_longifolius
-116.767,32,2270508560,Lupinus_longifolius
-116.775,32.008333,1894824175,Lupinus_longifolius
-116.599917,32.000028,1894069646,Lupinus_longifolius
-114.7,29.716667,1261491086,Lupinus_longifolius
-119.256817,34.5555,2270251602,Lupinus_longifolius
-114.75,29.75,1500198570,Lupinus_longifolius
-118.711242,34.103736,2270270686,Lupinus_longifolius
-119.24605,34.5340099991185,2270251289,Lupinus_longifolius
-117.764161,33.565749,2270268659,Lupinus_longifolius
-119.24587,34.5369,2270282522,Lupinus_longifolius
-116.204167,31.35,1846510636,Lupinus_longifolius
-115.63548,31.10998,2270505725,Lupinus_longifolius
-116.625,31.575,1893429333,Lupinus_longifolius
-116.616667,31.566667,1426428304,Lupinus_longifolius
-118.078185,34.196554,2270199547,Lupinus_longifolius
-118.61691,34.09826,2270505075,Lupinus_longifolius
-119.6247,34.5237999991186,2270268390,Lupinus_longifolius
-118.693684,34.050362,2270270006,Lupinus_longifolius
-119.7953,34.491299999119,2270199051,Lupinus_longifolius
-119.7095,34.4573999991194,2270199823,Lupinus_longifolius
-119.2793,34.5194,2270200212,Lupinus_longifolius
-118.45,34.066667,2289520109,Lupinus_longifolius
-119.983333,34.75,2288542795,Lupinus_longifolius
-118.534873,34.456426,2270268210,Lupinus_longifolius
-117.367778,33.645833,1846510239,Lupinus_longifolius
-118.705611,34.084167,1846510212,Lupinus_longifolius
-117.11075,33.22621,2270197164,Lupinus_longifolius
-117.47696,33.43608,1426298924,Lupinus_longifolius
-118.601474,34.093618,1228162168,Lupinus_longifolius
-118.495081,34.060842,1228547469,Lupinus_longifolius
-118.300632,34.135841,1228218720,Lupinus_longifolius
-117.27011,33.280782,1228495529,Lupinus_longifolius
-118.445633,33.948901,1228268668,Lupinus_longifolius
