gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937069867,Erythrophleum_chlorostachys,130.309722,-15.813889
1451062795,Erythrophleum_chlorostachys,126.582444,-16.102306
1805872300,Erythrophleum_chlorostachys,119.941167,-20.021806
1652372532,Erythrophleum_chlorostachys,144.943333,-15.616389
1229649562,Erythrophleum_chlorostachys,122.159861,-17.510742
1450989239,Erythrophleum_chlorostachys,143.7244,-20.1089
1652348547,Erythrophleum_chlorostachys,141.178986,-17.295236
994413522,Erythrophleum_chlorostachys,135.459722,-15.629167
1652370361,Erythrophleum_chlorostachys,143.762526,-20.030997
994411439,Erythrophleum_chlorostachys,134.2776,-14.0792
994414746,Erythrophleum_chlorostachys,137.26,-17.22
993727613,Erythrophleum_chlorostachys,134.2775,-14.0792
1805863687,Erythrophleum_chlorostachys,125.3529,-16.4861
994054497,Erythrophleum_chlorostachys,145.2444,-15.4983
1805870369,Erythrophleum_chlorostachys,129.119167,-15.450833
1652367606,Erythrophleum_chlorostachys,142.204184,-18.180005
1652367872,Erythrophleum_chlorostachys,143.240833,-19.794444
1652364328,Erythrophleum_chlorostachys,142.172778,-15.463889
1652320998,Erythrophleum_chlorostachys,143.165556,-18.254167
1805853207,Erythrophleum_chlorostachys,128.186667,-15.9125
1451062511,Erythrophleum_chlorostachys,128.1867,-15.9125
1652375509,Erythrophleum_chlorostachys,138.21048,-18.382294
1061551481,Erythrophleum_chlorostachys,142.768889,-13.608889
1652375731,Erythrophleum_chlorostachys,143.874783,-15.189713
1652285615,Erythrophleum_chlorostachys,138.304361,-18.049389
993687816,Erythrophleum_chlorostachys,132.77,-13.1314
1257342473,Erythrophleum_chlorostachys,132.77,-13.13
1257401534,Erythrophleum_chlorostachys,143.6,-18.5833
1652323382,Erythrophleum_chlorostachys,144.4311,-14.87505
1652268078,Erythrophleum_chlorostachys,144.52,-18.178889
1652268843,Erythrophleum_chlorostachys,138.187222,-17.785278
1652374092,Erythrophleum_chlorostachys,143.016667,-17.590278
1652303291,Erythrophleum_chlorostachys,145.005646,-17.221422
