taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ononis_spinosa,2244183597,37.361671,22.618059
Ononis_spinosa,2244184869,36.978062,22.43556
Ononis_spinosa,1945010488,44.032154,11.287983
Ononis_spinosa,1945015933,43.65959,12.14736
Ononis_spinosa,1945010415,43.92993,11.65807
Ononis_spinosa,2273633441,65.41435,20.62797
Ononis_spinosa,1977821218,59.3164,10.7551
Ononis_spinosa,1977821382,59.2768,10.7302
Ononis_spinosa,1844882185,40.167782,21.645281
Ononis_spinosa,1701146097,43.330575,10.60391
Ononis_spinosa,1844882207,40.84111,23.85083
Ononis_spinosa,1844882218,40.936668,24.034439
Ononis_spinosa,1844882229,41.331108,24.208611
Ononis_spinosa,1844882262,41.25861,24.204439
Ononis_spinosa,1844882211,39.767502,21.168329
Ononis_spinosa,1844882242,41.075562,23.88583
Ononis_spinosa,1842867295,43.64006,-8.08284
Ononis_spinosa,1844882212,41.010559,23.86194
Ononis_spinosa,1844882224,41.33889,24.20389
Ononis_spinosa,1830990265,48.21194,16.3
Ononis_spinosa,1844882196,39.73917,21.196671
Ononis_spinosa,1844882226,40.893059,23.940281
Ononis_spinosa,1844882292,41.389999,23.905001
Ononis_spinosa,1844882247,41.288609,23.91972
Ononis_spinosa,2248478261,63.43,10.5531
Ononis_spinosa,1844882322,40.66806,21.96306
Ononis_spinosa,2313062439,49.62,11.21
Ononis_spinosa,1844882288,41.398609,24.110001
Ononis_spinosa,1844882313,39.759441,21.19944
Ononis_spinosa,1844882293,41.273891,23.733891
Ononis_spinosa,1844882310,41.053059,22.083059
Ononis_spinosa,1844882324,39.741112,21.185829
Ononis_spinosa,1844882295,41.33556,23.24778
Ononis_spinosa,1844882264,41.383331,24.26111
Ononis_spinosa,1844882306,41.263889,23.695829
Ononis_spinosa,1844882317,40.882778,21.91361
Ononis_spinosa,1844882254,41.349442,23.763889
Ononis_spinosa,1844882274,41.070278,22.285
Ononis_spinosa,1844882250,41.324718,24.00667
Ononis_spinosa,1978365895,50.729509,46.756468
Ononis_spinosa,1844882337,40.970558,21.924721
Ononis_spinosa,1881893461,58.88206,23.4544
Ononis_spinosa,1837902910,49.77,11.346944
Ononis_spinosa,2273331218,39.732207,-104.961468
Ononis_spinosa,1701541652,48.95778,16.76333
Ononis_spinosa,2244174300,54.34,13.519722
Ononis_spinosa,1844870409,42.59,-2.78
Ononis_spinosa,1501784311,40.01,-1.13
Ononis_spinosa,1882653695,36.87389,-3.74167
Ononis_spinosa,1702027026,59.1874,10.3402
Ononis_spinosa,1701144241,43.36501,11.63405
Ononis_spinosa,2244175830,50.1525,8.779722
Ononis_spinosa,1438587587,58.57958,22.69242
Ononis_spinosa,1658405140,59.38485,24.22799
Ononis_spinosa,1702027199,59.1231,10.3123
Ononis_spinosa,1837902885,51.333332,9.438611
Ononis_spinosa,1702170523,59.6987,10.6036
Ononis_spinosa,1837902901,47.774445,11.635278
Ononis_spinosa,1837902940,50.833889,10.921667
Ononis_spinosa,1830989377,47.64306,13.22083
