taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cryptosepalum_tetraphyllum,2292014345,9.121667,-11.669306
Cryptosepalum_tetraphyllum,2290162975,7.666389,-10.942972
Cryptosepalum_tetraphyllum,2288256781,7.403333,-8.596167
Cryptosepalum_tetraphyllum,1318626958,7.99,-9.1169
Cryptosepalum_tetraphyllum,1701511647,7.99,-9.11833
Cryptosepalum_tetraphyllum,2288895618,7.645167,-9.259
Cryptosepalum_tetraphyllum,2290361153,7.989167,-9.117833
Cryptosepalum_tetraphyllum,1257774851,7.696667,-8.398333
Cryptosepalum_tetraphyllum,2234859812,5.1,-5.583333
Cryptosepalum_tetraphyllum,2288341573,8.975444,-11.689944
Cryptosepalum_tetraphyllum,2288664626,8.028,-9.527167
Cryptosepalum_tetraphyllum,1321947028,8.9756,-11.69
Cryptosepalum_tetraphyllum,2291924466,8.939167,-11.720639
Cryptosepalum_tetraphyllum,2289519203,7.336667,-10.333333
Cryptosepalum_tetraphyllum,2289659002,7.226667,-10.37
Cryptosepalum_tetraphyllum,2289495024,7.637167,-8.4495
Cryptosepalum_tetraphyllum,2290142921,9.010139,-11.714361
Cryptosepalum_tetraphyllum,2288817527,8.546389,-8.876667
Cryptosepalum_tetraphyllum,2290655163,8.528889,-8.9125
Cryptosepalum_tetraphyllum,1257779846,7.456833,-8.6585
Cryptosepalum_tetraphyllum,1257765434,7.696167,-8.398333
Cryptosepalum_tetraphyllum,1434610044,7.69,-8.39
Cryptosepalum_tetraphyllum,2288325691,8.05,-9.7
Cryptosepalum_tetraphyllum,2234860083,4.8,-6.433333
Cryptosepalum_tetraphyllum,1261904557,5.71694,8.71833
Cryptosepalum_tetraphyllum,1703341479,5.05,-5.78333
Cryptosepalum_tetraphyllum,2288407178,5.05,-5.783333
Cryptosepalum_tetraphyllum,621087349,5.17,-2.35
Cryptosepalum_tetraphyllum,2252242074,7.27,-7.39
Cryptosepalum_tetraphyllum,621089336,6.24,-3.42
Cryptosepalum_tetraphyllum,1703341440,7.31667,-7.71667
Cryptosepalum_tetraphyllum,2291924739,9.166667,-11.116667
Cryptosepalum_tetraphyllum,1703341418,5.1,-5.58333
Cryptosepalum_tetraphyllum,1703341521,5.21667,-5.4
Cryptosepalum_tetraphyllum,1844889744,5.605204,-3.157086
Cryptosepalum_tetraphyllum,1844889654,5.953372,-5.805323
Cryptosepalum_tetraphyllum,1703341454,5.6,-3.15
Cryptosepalum_tetraphyllum,2252246338,9.1,-11.07
Cryptosepalum_tetraphyllum,2252246291,9.09,-11.13
Cryptosepalum_tetraphyllum,2290090353,9.15,-11.216667
Cryptosepalum_tetraphyllum,1944989212,9.166667,-11.116666
Cryptosepalum_tetraphyllum,2291923874,6.9,-10.75
Cryptosepalum_tetraphyllum,2290428112,6.45,-8.65
Cryptosepalum_tetraphyllum,2289083458,6.816667,-10.333333
Cryptosepalum_tetraphyllum,1944988142,6.822222,-10.296667
Cryptosepalum_tetraphyllum,2291924328,6.8,-10.35
Cryptosepalum_tetraphyllum,2291924313,6.666667,-8.666667
Cryptosepalum_tetraphyllum,1844889750,5.2128,-5.43091
Cryptosepalum_tetraphyllum,2291924706,6.366667,-4.9
Cryptosepalum_tetraphyllum,1703341447,6.38333,-4.88333
Cryptosepalum_tetraphyllum,1844889717,6.35452,-4.89666
Cryptosepalum_tetraphyllum,1703341443,6.56667,-8.41667
Cryptosepalum_tetraphyllum,1703341474,6.63333,-3.71667
