gbif_id,taxon_name,decimal_longitude,decimal_latitude
1990854056,Dialium_guianense,-35.965556,-9.193333
1889170434,Dialium_guianense,-55.414056,-11.527104
1853947362,Dialium_guianense,-39.334167,-15.429444
2013909540,Dialium_guianense,-63.816111,-7.76
2013909371,Dialium_guianense,-63.838889,-7.783056
1990853488,Dialium_guianense,-55.480556,-2.743889
1990853680,Dialium_guianense,-56.289722,-4.471111
1990853500,Dialium_guianense,-55.461944,-2.676945
1837458257,Dialium_guianense,-55.045833,-2.903889
1928376248,Dialium_guianense,-55.0458,-2.9039
1932883567,Dialium_guianense,-74,0.71
2268919731,Dialium_guianense,-85.35,13.283333
1852375544,Dialium_guianense,-61.678889,-9.691944
1852375740,Dialium_guianense,-61.65,-9.59
1844892982,Dialium_guianense,-61.718056,-1.879167
1852375751,Dialium_guianense,-59.264722,-1.811389
1844893170,Dialium_guianense,-68.951111,-9.168889
1852375539,Dialium_guianense,-58.545555,-8.960556
1852375378,Dialium_guianense,-58.617222,-9.022222
2004971209,Dialium_guianense,-35.955,-9.18
1852375525,Dialium_guianense,-58.618611,-9.0225
1852375496,Dialium_guianense,-50.387778,-5.628056
1852375590,Dialium_guianense,-50.3575,-5.662222
1845613587,Dialium_guianense,-51.221389,2.851944
1852375586,Dialium_guianense,-50.319167,-5.675278
1944983280,Dialium_guianense,-39.604722,-13.030278
1264719099,Dialium_guianense,-85.949889,13.851944
1264718245,Dialium_guianense,-85.474306,12.907861
1927922162,Dialium_guianense,-63.017086,-9.181064
1264719017,Dialium_guianense,-85.858361,13.880056
1889177176,Dialium_guianense,-57.046111,-9.198333
1932882574,Dialium_guianense,-71.35,0.95
2268859148,Dialium_guianense,-69.954444,-12.876667
1932884452,Dialium_guianense,-72.42,0.08
2350520944,Dialium_guianense,-67.869722,-9.955833
1932883511,Dialium_guianense,-73.59,1.68
1455753049,Dialium_guianense,-38.283333,-12.516667
1702875297,Dialium_guianense,-74.19035,7.063683
1932883148,Dialium_guianense,-73.56,1.8
1932884332,Dialium_guianense,-72.68,2.45
1424510782,Dialium_guianense,-51.816389,-3.337778
1424510697,Dialium_guianense,-51.7325,-3.259444
1424510813,Dialium_guianense,-51.733333,-3.262778
1423895743,Dialium_guianense,-51.845,-3.281111
1929248721,Dialium_guianense,-34.9925,-7.812222
1889176498,Dialium_guianense,-57.380472,-9.536889
1840925226,Dialium_guianense,-58.220422,-9.852119
2243332514,Dialium_guianense,-58.220422,-9.871194
1413715549,Dialium_guianense,-67.781667,0.148528
