decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.24361,14.15944,Oxytropis_campestris_var._gracilis,2313540681
47.07278,12.7575,Oxytropis_campestris_var._gracilis,1935706738
44.724321,-107.503485,Oxytropis_campestris_var._gracilis,2242353253
44.741573,-109.38124,Oxytropis_campestris_var._gracilis,2242356814
49.0031799990662,-113.48991,Oxytropis_campestris_var._gracilis,1839334179
46.1197,7.631033,Oxytropis_campestris_var._gracilis,1676088277
47.37911,14.43103,Oxytropis_campestris_var._gracilis,1935706727
70.42011,30.695461,Oxytropis_campestris_var._gracilis,1416595750
47.235617,9.791817,Oxytropis_campestris_var._gracilis,1676088280
60.65294,-135.13795,Oxytropis_campestris_var._gracilis,1988147012
50.1179999990721,-114.738,Oxytropis_campestris_var._gracilis,1988080098
64.64064,-138.38064,Oxytropis_campestris_var._gracilis,1988177742
56.2207999991288,-121.4452,Oxytropis_campestris_var._gracilis,1988190290
59.90275,-136.76208,Oxytropis_campestris_var._gracilis,1988189187
42.6,0.02,Oxytropis_campestris_var._gracilis,1265892034
58.8278,-125.12791,Oxytropis_campestris_var._gracilis,1658232240
43.89996,-103.50221,Oxytropis_campestris_var._gracilis,1929894917
67.26374,-155.05168,Oxytropis_campestris_var._gracilis,1229684345
67.241472,-116.045694,Oxytropis_campestris_var._gracilis,1806446261
67.736806,-115.375278,Oxytropis_campestris_var._gracilis,1806448357
46.845533,-71.129417,Oxytropis_campestris_var._gracilis,1803139398
67.4326999993323,-115.6344,Oxytropis_campestris_var._gracilis,1802476227
67.434,-115.624028,Oxytropis_campestris_var._gracilis,1806448093
57.366639,-123.855222,Oxytropis_campestris_var._gracilis,1949659768
45.06481,6.40619,Oxytropis_campestris_var._gracilis,1935706708
52.9845079990936,-117.357433,Oxytropis_campestris_var._gracilis,1265944931
67.432747,-115.634417,Oxytropis_campestris_var._gracilis,1806445246
68.38103,-139.76059,Oxytropis_campestris_var._gracilis,1988165126
67.240071,-116.049342,Oxytropis_campestris_var._gracilis,2244417059
52.79,-119.16,Oxytropis_campestris_var._gracilis,1988109297
52.918675999093,-117.273453,Oxytropis_campestris_var._gracilis,1265944921
58.6285,-93.196683,Oxytropis_campestris_var._gracilis,1703300914
58.39,-93.137361,Oxytropis_campestris_var._gracilis,1703300940
56.9763,16.7727,Oxytropis_campestris_var._gracilis,1702378322
57.54425,-129.938583,Oxytropis_campestris_var._gracilis,1949659198
49.56,-119.63,Oxytropis_campestris_var._gracilis,1988087119
56.9772,16.7728,Oxytropis_campestris_var._gracilis,1702378116
56.5848,15.2751,Oxytropis_campestris_var._gracilis,1702378245
59.2216,6.4375,Oxytropis_campestris_var._gracilis,1702405071
61.035933,-149.118228,Oxytropis_campestris_var._gracilis,1929896457
60.285953,-149.341781,Oxytropis_campestris_var._gracilis,1931071035
47.178133,13.37205,Oxytropis_campestris_var._gracilis,912722422
57.98255,-135.21819,Oxytropis_campestris_var._gracilis,1146322613
46.913499,-60.691245,Oxytropis_campestris_var._gracilis,1807264496
57.527889,-129.893917,Oxytropis_campestris_var._gracilis,1949659247
46.12156,7.51969,Oxytropis_campestris_var._gracilis,1830990178
56.4339999991315,-132.1,Oxytropis_campestris_var._gracilis,1146321591
70.5322,30.0444,Oxytropis_campestris_var._gracilis,1702380002
57.360556,-130.090639,Oxytropis_campestris_var._gracilis,1949659295
57.370556,-130.135306,Oxytropis_campestris_var._gracilis,1949659399
55.225361,-126.842028,Oxytropis_campestris_var._gracilis,1949657881
56.5791,16.575,Oxytropis_campestris_var._gracilis,1702377243
61.350456,24.439187,Oxytropis_campestris_var._gracilis,1600770256
56.4151,16.5439,Oxytropis_campestris_var._gracilis,1702377317
57.7836109991497,-153.550278,Oxytropis_campestris_var._gracilis,1146318751
57.1165,16.8967,Oxytropis_campestris_var._gracilis,1701912005
46.43944,9.99139,Oxytropis_campestris_var._gracilis,1230996415
70.0054,29.3786,Oxytropis_campestris_var._gracilis,1702377803
69.9716,29.613,Oxytropis_campestris_var._gracilis,1702377754
61.204932,26.046733,Oxytropis_campestris_var._gracilis,1600770208
61.343164,24.464749,Oxytropis_campestris_var._gracilis,1600770275
56.779517,16.748299,Oxytropis_campestris_var._gracilis,1705428748
49.85,-119.52,Oxytropis_campestris_var._gracilis,1988102520
49.03,-119.45,Oxytropis_campestris_var._gracilis,1988111339
56.86,-3.24,Oxytropis_campestris_var._gracilis,2310541444
56.832984,16.615667,Oxytropis_campestris_var._gracilis,1705428529
56.95,16.8874,Oxytropis_campestris_var._gracilis,1701326385
49.3428889990678,-114.120306,Oxytropis_campestris_var._gracilis,1839335555
56.820318,16.806986,Oxytropis_campestris_var._gracilis,1705428908
49.18,-119.55,Oxytropis_campestris_var._gracilis,1988220506
56.5279,16.4408,Oxytropis_campestris_var._gracilis,1702317954
57.0956,16.884,Oxytropis_campestris_var._gracilis,1702318201
70.53296,-127.99964,Oxytropis_campestris_var._gracilis,1658232212
61.054167,-70.6975,Oxytropis_campestris_var._gracilis,1054800302
56.2268999991288,-121.0094,Oxytropis_campestris_var._gracilis,1988186817
69.6802,29.4194,Oxytropis_campestris_var._gracilis,1701887310
50.11,-120.79,Oxytropis_campestris_var._gracilis,1988074161
69.98,29.5931,Oxytropis_campestris_var._gracilis,1702318363
70.0046,29.4388,Oxytropis_campestris_var._gracilis,1702318326
56.2222999991288,-121.0968,Oxytropis_campestris_var._gracilis,1988104095
46.91414,13.85425,Oxytropis_campestris_var._gracilis,1935706704
56.2498999991291,-121.2624,Oxytropis_campestris_var._gracilis,1988137548
69.988,29.5076,Oxytropis_campestris_var._gracilis,1702318342
56.3892,16.5688,Oxytropis_campestris_var._gracilis,1702318163
60.4727,23.653341,Oxytropis_campestris_var._gracilis,1999646194
56.2173999991287,-121.4593,Oxytropis_campestris_var._gracilis,1988116825
47.05944,14.5775,Oxytropis_campestris_var._gracilis,1935706686
70.2969,29.8805,Oxytropis_campestris_var._gracilis,1702373243
56.0060999991261,-121.9514,Oxytropis_campestris_var._gracilis,1988083626
42.54716,0.77175,Oxytropis_campestris_var._gracilis,860310438
48.518711,-121.599018,Oxytropis_campestris_var._gracilis,441797114
61.199254,26.036331,Oxytropis_campestris_var._gracilis,1600770260
62.0896,-136.04976,Oxytropis_campestris_var._gracilis,1988176958
61.802001,29.303861,Oxytropis_campestris_var._gracilis,1600770261
57.81918,-92.88247,Oxytropis_campestris_var._gracilis,1658232148
46.9525,13.0225,Oxytropis_campestris_var._gracilis,1830989880
62.14,-130.49,Oxytropis_campestris_var._gracilis,2307201733
56.347789,-94.69756,Oxytropis_campestris_var._gracilis,1146319840
57.8191809991503,-92.882469,Oxytropis_campestris_var._gracilis,1703298075
53.101817,-111.5652,Oxytropis_campestris_var._gracilis,883419683
53.775833,-127.194028,Oxytropis_campestris_var._gracilis,1949656403
53.611667,-127.036111,Oxytropis_campestris_var._gracilis,1949656168
53.778389,-127.193417,Oxytropis_campestris_var._gracilis,1949655851
54.136472,-127.517194,Oxytropis_campestris_var._gracilis,1949656413
53.619722,-127.04075,Oxytropis_campestris_var._gracilis,1949655825
53.454139,-126.371556,Oxytropis_campestris_var._gracilis,1949655430
52.3868839990884,-116.373038,Oxytropis_campestris_var._gracilis,883402398
52.0401979990855,-116.412644,Oxytropis_campestris_var._gracilis,883402341
50.956351,-84.597183,Oxytropis_campestris_var._gracilis,1658232169
68.13,-121.74,Oxytropis_campestris_var._gracilis,2306829550
68.581944,-122.323611,Oxytropis_campestris_var._gracilis,1804460127
56.636944,-126.209722,Oxytropis_campestris_var._gracilis,1949653989
58.63,-94.23,Oxytropis_campestris_var._gracilis,2307395819
52.3927799990884,-116.354335,Oxytropis_campestris_var._gracilis,883403900
58.78,-94.19,Oxytropis_campestris_var._gracilis,2308165799
58.75,-94.11,Oxytropis_campestris_var._gracilis,2307433395
68.572778,-122.328611,Oxytropis_campestris_var._gracilis,1804548793
68.698611,-122.211111,Oxytropis_campestris_var._gracilis,1417514066
68.6986,-122.211,Oxytropis_campestris_var._gracilis,1676051422
69.381944,-123.091667,Oxytropis_campestris_var._gracilis,1804570855
57.286944,-127.116944,Oxytropis_campestris_var._gracilis,1949654224
58.768213,-94.173361,Oxytropis_campestris_var._gracilis,1804544095
68.683889,-122.228889,Oxytropis_campestris_var._gracilis,1804473874
68.323889,-121.918889,Oxytropis_campestris_var._gracilis,1804381539
57.286111,-127.113889,Oxytropis_campestris_var._gracilis,1949653944
68.72,-122.39,Oxytropis_campestris_var._gracilis,2309462184
68.128611,-121.738055,Oxytropis_campestris_var._gracilis,2268844163
68.1286,-121.738,Oxytropis_campestris_var._gracilis,1675863042
68.128611,-121.738056,Oxytropis_campestris_var._gracilis,1804423262
63.077243,30.077289,Oxytropis_campestris_var._gracilis,2242713732
68.24,-121.78,Oxytropis_campestris_var._gracilis,2309575376
50.9563509990774,-84.597183,Oxytropis_campestris_var._gracilis,1899339689
52.1745769990866,-116.490151,Oxytropis_campestris_var._gracilis,883403949
68.12861,-121.73806,Oxytropis_campestris_var._gracilis,1658232309
70.13,29.0546,Oxytropis_campestris_var._gracilis,1323860030
52.0351519990854,-116.375623,Oxytropis_campestris_var._gracilis,883404381
69.6567,30.0594,Oxytropis_campestris_var._gracilis,1323861068
50.5075839990744,-84.503253,Oxytropis_campestris_var._gracilis,1899339643
50.8852669990769,-84.584758,Oxytropis_campestris_var._gracilis,1899339618
69.6936,29.3644,Oxytropis_campestris_var._gracilis,1323860995
70.3732,31.0208,Oxytropis_campestris_var._gracilis,1701961949
56.858405,16.836806,Oxytropis_campestris_var._gracilis,1705402341
62.216872,30.621307,Oxytropis_campestris_var._gracilis,1999632500
52.2534999990872,-116.39315,Oxytropis_campestris_var._gracilis,883391040
70.0063,29.3968,Oxytropis_campestris_var._gracilis,1702316483
47.28083,-68.37972,Oxytropis_campestris_var._gracilis,415996825
70.5418,30.6049,Oxytropis_campestris_var._gracilis,1702316575
70.4358,27.7668,Oxytropis_campestris_var._gracilis,1702316553
62.33,34.02,Oxytropis_campestris_var._gracilis,1096654454
70.2087,30.457,Oxytropis_campestris_var._gracilis,1702316508
42.822,-0.315,Oxytropis_campestris_var._gracilis,895315034
70.0064,29.3989,Oxytropis_campestris_var._gracilis,1702316546
70.3617,26.8962,Oxytropis_campestris_var._gracilis,1323822527
70.4107,30.1623,Oxytropis_campestris_var._gracilis,1702037343
70.0167,29.3071,Oxytropis_campestris_var._gracilis,1702244618
70.4372,29.6914,Oxytropis_campestris_var._gracilis,1701597242
70.4748,26.9026,Oxytropis_campestris_var._gracilis,1323860885
70.3722,26.6339,Oxytropis_campestris_var._gracilis,1323860876
70.3439,29.9191,Oxytropis_campestris_var._gracilis,1702037227
70.6077,27.0121,Oxytropis_campestris_var._gracilis,1323860863
70.0203,29.1296,Oxytropis_campestris_var._gracilis,1323860839
70.0088,29.0891,Oxytropis_campestris_var._gracilis,1323860857
60.877556,26.932315,Oxytropis_campestris_var._gracilis,1599795259
