taxon_name,gbif_id,decimal_latitude,decimal_longitude
Mucuna_gigantea,2268922234,-6.276083,39.42195
Mucuna_gigantea,2268816906,-11.585748,47.290211
Mucuna_gigantea,1652370604,-24.391389,151.453333
Mucuna_gigantea,1652387448,-20.25,148.75
Mucuna_gigantea,1835231665,-15.069444,145.131111
Mucuna_gigantea,1652371507,-15.678959,145.176323
Mucuna_gigantea,1652371570,-15.65804,144.925559
Mucuna_gigantea,1652354395,-28.135358,153.485305
Mucuna_gigantea,1652346813,-22.671111,150.674861
Mucuna_gigantea,2309050660,-26.54,152.96
Mucuna_gigantea,2304287769,-26.5372,152.963
Mucuna_gigantea,996218994,-28.52775,153.55067
Mucuna_gigantea,2268816380,-11.589666,47.297575
Mucuna_gigantea,1697867672,12.135833,108.645806
Mucuna_gigantea,993726553,-28.5492,153.4981
Mucuna_gigantea,1258017608,-9.965833,39.5275
Mucuna_gigantea,1652326717,-16.821278,145.696306
Mucuna_gigantea,1065948379,-16.821389,145.696389
Mucuna_gigantea,1652363794,-17.419565,145.98891
Mucuna_gigantea,994052958,-15.0672,145.1247
Mucuna_gigantea,1090373836,-8.06967,159.532
Mucuna_gigantea,994051284,-16.8167,145.6864
Mucuna_gigantea,1652366182,-16.816667,145.686389
Mucuna_gigantea,1260875459,21.944444,-159.399444
Mucuna_gigantea,994394328,-12.2838,136.8967
Mucuna_gigantea,2290079198,-12.283611,136.896667
Mucuna_gigantea,994406176,-16.577778,145.331389
Mucuna_gigantea,1652358933,-16.577838,145.331496
Mucuna_gigantea,438122158,-12.3825,43.84861
Mucuna_gigantea,994056137,-17.6692,145.6456
Mucuna_gigantea,1652375277,-17.669167,145.645556
Mucuna_gigantea,2288317062,5.414833,118.7755
Mucuna_gigantea,1652282107,-27.59276,153.464524
Mucuna_gigantea,1652289448,-26.915511,152.959496
Mucuna_gigantea,2291363561,9.274833,99.795667
Mucuna_gigantea,2306679770,-17.54,145.7
Mucuna_gigantea,1652251189,-17.137764,145.715288
Mucuna_gigantea,1260265155,-23.52111,47.08861
Mucuna_gigantea,1652275590,-16.577212,145.330847
Mucuna_gigantea,995400593,-16.5786,145.33
Mucuna_gigantea,1652381827,-19.561917,147.09889
Mucuna_gigantea,994051181,-19.5567,147.05
Mucuna_gigantea,994055339,-19.15,146.85
Mucuna_gigantea,1928727045,6.980556,158.190556
Mucuna_gigantea,1090322320,6.98056,158.191
Mucuna_gigantea,1320921736,6.9806,158.191
Mucuna_gigantea,1652324728,-24.408049,151.48148
Mucuna_gigantea,1652311740,-25.27606,152.746966
Mucuna_gigantea,437819052,-13.06278,49.89278
Mucuna_gigantea,1676056248,-13.0628,49.8928
Mucuna_gigantea,345122747,-13.062778,49.892778
Mucuna_gigantea,993620329,-14.2125,130.0175
Mucuna_gigantea,994393963,-14.211085,130.018733
Mucuna_gigantea,995378032,-17.5986,145.7581
Mucuna_gigantea,1652302463,-17.598611,145.758056
Mucuna_gigantea,1259315064,-16.824167,49.716945
Mucuna_gigantea,345122740,-20.3725,48.554167
Mucuna_gigantea,1259179033,-13.06277,49.89277
Mucuna_gigantea,1259011956,-4.98944,38.6675
Mucuna_gigantea,2289331740,24.273028,123.831083
Mucuna_gigantea,1652306035,-19.294698,146.456397
Mucuna_gigantea,438818439,-13.72056,50.09972
Mucuna_gigantea,345122745,-13.720722,50.099889
Mucuna_gigantea,1259168609,-13.72055,50.09972
Mucuna_gigantea,1937169945,-24.812778,152.164722
Mucuna_gigantea,1317724333,-14.1667,-169.65
Mucuna_gigantea,37624760,28.3911,-178.311
Mucuna_gigantea,1652139233,-17.51978,146.017847
Mucuna_gigantea,2291363530,-16.833333,145.416667
Mucuna_gigantea,995253534,-17.5211,146.0169
Mucuna_gigantea,1258803669,-2.52777,33.41277
