taxon_name,gbif_id,decimal_latitude,decimal_longitude
Amblygonocarpus_andongensis,1257992336,-10.188889,39.191667
Amblygonocarpus_andongensis,2304913774,-18.31,35.11
Amblygonocarpus_andongensis,1260215206,-9.65833,39.38666
Amblygonocarpus_andongensis,1260311804,-9.86805,39.36416
Amblygonocarpus_andongensis,1260205357,-10.13861,39.14638
Amblygonocarpus_andongensis,1260205499,-9.11777,39.14722
Amblygonocarpus_andongensis,1260309865,-9.02555,39.13305
Amblygonocarpus_andongensis,1260309705,-10.22694,39.16833
Amblygonocarpus_andongensis,1259235756,-9.06055,39.14055
Amblygonocarpus_andongensis,2288322538,7.566667,2.050278
Amblygonocarpus_andongensis,1258774923,-8.31583,38.96083
Amblygonocarpus_andongensis,1258565378,-8.31694,38.95194
Amblygonocarpus_andongensis,1261546266,-17.96666,25.91666
Amblygonocarpus_andongensis,2291937097,-17.966667,25.916667
Amblygonocarpus_andongensis,453144736,-17.875,25.875
Amblygonocarpus_andongensis,453144709,-17.875,25.125
Amblygonocarpus_andongensis,912408475,-18.47,25.58
Amblygonocarpus_andongensis,1261860503,8.48333,21.2
Amblygonocarpus_andongensis,346756006,9.066944,13.468611
Amblygonocarpus_andongensis,2289214607,9.066667,13.466667
Amblygonocarpus_andongensis,866265005,-11.498187,40.042882
Amblygonocarpus_andongensis,2291936783,-11.5,40.05
Amblygonocarpus_andongensis,2288737834,-12.983333,39.85
Amblygonocarpus_andongensis,346753231,9.666667,10.433333
Amblygonocarpus_andongensis,453144707,-17.625,24.125
Amblygonocarpus_andongensis,2289305132,-8.75,38.266667
Amblygonocarpus_andongensis,1988295767,-21.8875,33.85934
Amblygonocarpus_andongensis,2291937423,9.75,10.5
Amblygonocarpus_andongensis,2290201632,10.383333,11.1
Amblygonocarpus_andongensis,2289953448,-25.966667,32.033333
Amblygonocarpus_andongensis,453144710,-17.375,24.375
Amblygonocarpus_andongensis,866264711,-17.792715,36.477181
Amblygonocarpus_andongensis,453144706,-17.875,22.625
Amblygonocarpus_andongensis,1988295954,-20.5583,33.73282
Amblygonocarpus_andongensis,866265080,-11.662778,39.550554
Amblygonocarpus_andongensis,866264747,-18.953106,34.152728
Amblygonocarpus_andongensis,2291936701,5.733333,14.783333
Amblygonocarpus_andongensis,1988295656,-19.8277,34.83622
Amblygonocarpus_andongensis,866265215,-21.363333,33.553889
Amblygonocarpus_andongensis,866264789,-19.211548,33.271919
Amblygonocarpus_andongensis,2239091270,-16.830203,36.748078
Amblygonocarpus_andongensis,866265021,-16.600734,36.300803
Amblygonocarpus_andongensis,1988295640,-19.5186,33.14437
Amblygonocarpus_andongensis,866264752,-19.518611,33.150556
Amblygonocarpus_andongensis,813402415,-19.058579,33.786369
Amblygonocarpus_andongensis,813402448,-19.068056,33.489998
Amblygonocarpus_andongensis,866264758,-19.148056,33.27
Amblygonocarpus_andongensis,813402450,-18.315765,34.876681
Amblygonocarpus_andongensis,866264729,-14.983874,39.784698
Amblygonocarpus_andongensis,866264746,-19.108889,33.688056
Amblygonocarpus_andongensis,866264741,-14.854578,38.987765
Amblygonocarpus_andongensis,1988295950,-11.9576,40.43952
Amblygonocarpus_andongensis,1988295938,-12.4787,39.85644
Amblygonocarpus_andongensis,866265048,-11.208134,39.717504
Amblygonocarpus_andongensis,866264753,-12.478277,39.822993
Amblygonocarpus_andongensis,866265065,-14.967301,37.353956
Amblygonocarpus_andongensis,866265072,-20.841667,33.497778
Amblygonocarpus_andongensis,866264736,-18.250879,35.267469
Amblygonocarpus_andongensis,813402451,-19.273234,34.677925
Amblygonocarpus_andongensis,813402444,-19.108149,33.644836
Amblygonocarpus_andongensis,453144708,-17.875,24.875
Amblygonocarpus_andongensis,813360923,-9.546,16.347
