gbif_id,taxon_name,decimal_latitude,decimal_longitude
1257992336,Amblygonocarpus_andongensis,-10.188889,39.191667
2304913774,Amblygonocarpus_andongensis,-18.31,35.11
1260215206,Amblygonocarpus_andongensis,-9.65833,39.38666
1260311804,Amblygonocarpus_andongensis,-9.86805,39.36416
1260205357,Amblygonocarpus_andongensis,-10.13861,39.14638
1260205499,Amblygonocarpus_andongensis,-9.11777,39.14722
1260309865,Amblygonocarpus_andongensis,-9.02555,39.13305
1260309705,Amblygonocarpus_andongensis,-10.22694,39.16833
1259235756,Amblygonocarpus_andongensis,-9.06055,39.14055
2288322538,Amblygonocarpus_andongensis,7.566667,2.050278
1258774923,Amblygonocarpus_andongensis,-8.31583,38.96083
1258565378,Amblygonocarpus_andongensis,-8.31694,38.95194
1261546266,Amblygonocarpus_andongensis,-17.96666,25.91666
2291937097,Amblygonocarpus_andongensis,-17.966667,25.916667
453144736,Amblygonocarpus_andongensis,-17.875,25.875
453144709,Amblygonocarpus_andongensis,-17.875,25.125
912408475,Amblygonocarpus_andongensis,-18.47,25.58
346756006,Amblygonocarpus_andongensis,9.066944,13.468611
2289214607,Amblygonocarpus_andongensis,9.066667,13.466667
866265005,Amblygonocarpus_andongensis,-11.498187,40.042882
2288737834,Amblygonocarpus_andongensis,-12.983333,39.85
346753231,Amblygonocarpus_andongensis,9.666667,10.433333
453144707,Amblygonocarpus_andongensis,-17.625,24.125
2289305132,Amblygonocarpus_andongensis,-8.75,38.266667
1988295767,Amblygonocarpus_andongensis,-21.8875,33.85934
2289953448,Amblygonocarpus_andongensis,-25.966667,32.033333
453144710,Amblygonocarpus_andongensis,-17.375,24.375
866264711,Amblygonocarpus_andongensis,-17.792715,36.477181
453144706,Amblygonocarpus_andongensis,-17.875,22.625
1988295954,Amblygonocarpus_andongensis,-20.5583,33.73282
866265080,Amblygonocarpus_andongensis,-11.662778,39.550554
866264747,Amblygonocarpus_andongensis,-18.953106,34.152728
2291936701,Amblygonocarpus_andongensis,5.733333,14.783333
1988295656,Amblygonocarpus_andongensis,-19.8277,34.83622
866265215,Amblygonocarpus_andongensis,-21.363333,33.553889
866264789,Amblygonocarpus_andongensis,-19.211548,33.271919
2239091270,Amblygonocarpus_andongensis,-16.830203,36.748078
866265021,Amblygonocarpus_andongensis,-16.600734,36.300803
1988295640,Amblygonocarpus_andongensis,-19.5186,33.14437
866264752,Amblygonocarpus_andongensis,-19.518611,33.150556
813402415,Amblygonocarpus_andongensis,-19.058579,33.786369
813402448,Amblygonocarpus_andongensis,-19.068056,33.489998
866264758,Amblygonocarpus_andongensis,-19.148056,33.27
813402450,Amblygonocarpus_andongensis,-18.315765,34.876681
866264729,Amblygonocarpus_andongensis,-14.983874,39.784698
866264746,Amblygonocarpus_andongensis,-19.108889,33.688056
866264741,Amblygonocarpus_andongensis,-14.854578,38.987765
1988295950,Amblygonocarpus_andongensis,-11.9576,40.43952
1988295938,Amblygonocarpus_andongensis,-12.4787,39.85644
866265048,Amblygonocarpus_andongensis,-11.208134,39.717504
866264753,Amblygonocarpus_andongensis,-12.478277,39.822993
866265065,Amblygonocarpus_andongensis,-14.967301,37.353956
866265072,Amblygonocarpus_andongensis,-20.841667,33.497778
866264736,Amblygonocarpus_andongensis,-18.250879,35.267469
813402451,Amblygonocarpus_andongensis,-19.273234,34.677925
813402444,Amblygonocarpus_andongensis,-19.108149,33.644836
453144708,Amblygonocarpus_andongensis,-17.875,24.875
813360923,Amblygonocarpus_andongensis,-9.546,16.347
