decimal_longitude,decimal_latitude,taxon_name,gbif_id
-44.441111,-9.197778,Machaerium_opacum,1889163609
-46.080833,-10.7925,Machaerium_opacum,2285962375
-50.451667,-18.448333,Machaerium_opacum,2252521177
-44.966667,-12.35,Machaerium_opacum,1585968123
-44.966666,-12.35,Machaerium_opacum,1913578831
-41.166667,-12.683333,Machaerium_opacum,1819185235
-47.525803,-13.540189,Machaerium_opacum,2269107157
-47.525775,-13.549417,Machaerium_opacum,2269107096
-47.524447,-13.545042,Machaerium_opacum,2269107600
-47.875278,-15.945278,Machaerium_opacum,1699431071
-47.875277,-15.945277,Machaerium_opacum,1913584849
-47.925,-15.683888,Machaerium_opacum,1913584649
-49.242222,-16.890277,Machaerium_opacum,2285832972
-43.638889,-19.333611,Machaerium_opacum,1423936006
-48.948056,-16.378333,Machaerium_opacum,2269105930
-44.959444,-8.880556,Machaerium_opacum,1208835808
-43.3908,-18.0042,Machaerium_opacum,1322412490
-40.888333,-5.162222,Machaerium_opacum,1094928125
-43.773611,-19.004444,Machaerium_opacum,1931774856
-50.106278,-17.731417,Machaerium_opacum,1213663164
-49.505833,-16.7925,Machaerium_opacum,1090706721
-42.608611,-14.119167,Machaerium_opacum,1094921935
-46.289667,-13.61225,Machaerium_opacum,1213671115
-46.289722,-13.612222,Machaerium_opacum,1291042908
-44.553056,-16.273056,Machaerium_opacum,1424440529
-50.0922,-17.7097,Machaerium_opacum,1213667680
-50.0943,-17.7147,Machaerium_opacum,1213669136
-50.100833,-17.663056,Machaerium_opacum,1213667569
-50.104444,-17.728889,Machaerium_opacum,1213667237
-49.011111,-15.101944,Machaerium_opacum,1095258981
-44.685278,-15.509722,Machaerium_opacum,1424369257
-44.668528,-15.500972,Machaerium_opacum,1089095698
-44.665278,-12.234167,Machaerium_opacum,1087076311
-44.67,-15.5,Machaerium_opacum,1051226662
-45.364667,-11.053667,Machaerium_opacum,1426768381
-43.622444,-19.357333,Machaerium_opacum,1426768375
-44.195167,-19.358778,Machaerium_opacum,1087644468
-43.772965,-19.004701,Machaerium_opacum,1090630453
-43.770596,-19.010359,Machaerium_opacum,1090630417
-43.767431,-18.996938,Machaerium_opacum,1090630473
-46.858056,-13.683611,Machaerium_opacum,1094866679
-53.261389,-17.610833,Machaerium_opacum,1658202108
-43.754795,-19.024132,Machaerium_opacum,1090630418
-43.799444,-18.924444,Machaerium_opacum,1424444336
-42.511667,-14.731944,Machaerium_opacum,1094877778
-42.526944,-14.455278,Machaerium_opacum,1094874843
-46.635833,-17.419444,Machaerium_opacum,1077483345
-44.2125,-14.231667,Machaerium_opacum,1077226709
-41.194167,-11.44,Machaerium_opacum,1094839007
-45.095,-12.516389,Machaerium_opacum,1094843956
-45.096389,-12.517222,Machaerium_opacum,1094843975
-45.095278,-12.516944,Machaerium_opacum,1094843896
-45.095556,-12.516944,Machaerium_opacum,1094843962
-46.449444,-14.556667,Machaerium_opacum,1424225832
-44.533333,-13.4,Machaerium_opacum,1094844151
-44.263889,-17.936111,Machaerium_opacum,1424387631
-43.808889,-14.311389,Machaerium_opacum,1077227884
-43.955083,-19.50775,Machaerium_opacum,1087517960
-43.882333,-19.50775,Machaerium_opacum,1087518229
-48.219444,-12.823611,Machaerium_opacum,1095246320
-42.469166,-15.494166,Machaerium_opacum,1095247927
-46.358611,-12.357222,Machaerium_opacum,2005868174
-46.36,-12.36,Machaerium_opacum,1051226656
-44.910833,-13.780278,Machaerium_opacum,1094812172
-42.51,-15.436944,Machaerium_opacum,1095237571
-43.002778,-16.377222,Machaerium_opacum,2029276853
-43.002777,-16.377222,Machaerium_opacum,1095237782
-42.455278,-15.444444,Machaerium_opacum,2029276167
-42.455277,-15.444444,Machaerium_opacum,1095237717
-43.550278,-6.819167,Machaerium_opacum,1087240271
-45.657778,-15.914722,Machaerium_opacum,1424085706
-46.721666,-13.564166,Machaerium_opacum,1095231828
-44,-17.873333,Machaerium_opacum,1077245500
-44.445833,-17.235833,Machaerium_opacum,1086912533
-42.486183,-14.0648,Machaerium_opacum,2270547330
-44.4667,-17.25,Machaerium_opacum,2270548677
-52.8731,-10.8339,Machaerium_opacum,1701756892
-41.8275,-13.568611,Machaerium_opacum,1094792301
-47.29,-19.1361,Machaerium_opacum,1213598713
-48.27417,-16.09417,Machaerium_opacum,1095226209
-48.061389,-15.844167,Machaerium_opacum,1272059823
-48.14444,-16.25417,Machaerium_opacum,1095227562
-48.54861,-16.13278,Machaerium_opacum,1095227218
-44.775278,-19.499167,Machaerium_opacum,1424276844
-46.33611,-11.70889,Machaerium_opacum,1095229790
-49.133333,-15.783333,Machaerium_opacum,1087238815
-47.30944,-16.0375,Machaerium_opacum,1095221865
-49.958889,-16.326667,Machaerium_opacum,1272059006
-47.19528,-15.985,Machaerium_opacum,1095221686
-47.85,-15.866667,Machaerium_opacum,1272059292
-48.15,-15.5,Machaerium_opacum,1087235382
-43.035,-16.057222,Machaerium_opacum,1087719197
-47.883333,-15.75,Machaerium_opacum,1087237218
-47.91667,-15.76667,Machaerium_opacum,1095205633
-48.129166,-13.395833,Machaerium_opacum,1095235047
-44.4964,-14.0689,Machaerium_opacum,1928183183
-41.233333,-12.916667,Machaerium_opacum,1077211373
-41.1,-13.15,Machaerium_opacum,1077211707
-44.496389,-14.068889,Machaerium_opacum,1094780781
-46.48333,-10.333333,Machaerium_opacum,1095220302
-46.483333,-10.333333,Machaerium_opacum,1087264329
-44.565278,-14.203611,Machaerium_opacum,1094772621
-44.85,-12.6,Machaerium_opacum,1077213363
-48.22056,-13.49556,Machaerium_opacum,1095221982
-44.35,-16.216667,Machaerium_opacum,1089070236
-46.161667,-11.451111,Machaerium_opacum,1094169827
-45.6,-11.89,Machaerium_opacum,1051226642
-46.16,-11.45,Machaerium_opacum,1051226675
-45.600833,-11.89472,Machaerium_opacum,1095223955
-45.600833,-11.894722,Machaerium_opacum,1929765161
-46.574722,-13.471111,Machaerium_opacum,1423992482
-43.340833,-18.0125,Machaerium_opacum,1087609527
-41.866667,-13.5,Machaerium_opacum,1094762167
-41.866666,-13.5,Machaerium_opacum,1095225898
-44.2225,-16.183333,Machaerium_opacum,1089051720
-44.488472,-18.816972,Machaerium_opacum,1090849759
-44.534722,-18.819722,Machaerium_opacum,1424376167
-46.0017,-15.3556,Machaerium_opacum,1930352323
-48.31667,-13.88333,Machaerium_opacum,1587323001
-48.316667,-13.883333,Machaerium_opacum,1094765942
-45.166667,-15.483333,Machaerium_opacum,1213598709
-42.505278,-14.087778,Machaerium_opacum,1094781781
-42.5,-14.087778,Machaerium_opacum,1265936249
-45.383333,-9.733333,Machaerium_opacum,575284954
-49.004444,-14.554167,Machaerium_opacum,1086979380
-49.00444,-14.55417,Machaerium_opacum,1095212438
-47.781667,-13.811389,Machaerium_opacum,1089054755
-49,-14.554167,Machaerium_opacum,1089056364
-45.31,-11.09,Machaerium_opacum,1051226652
-45.403056,-11.106111,Machaerium_opacum,1423992445
-45.314722,-11.983333,Machaerium_opacum,1089049386
-49.045277,-14.341944,Machaerium_opacum,1095208850
-48.85,-17.93333,Machaerium_opacum,1095210740
-49.03,-14.33,Machaerium_opacum,1931375329
-48.85,-17.933333,Machaerium_opacum,1094769582
-41.833333,-13.608889,Machaerium_opacum,1090465281
-41.8333,-13.6089,Machaerium_opacum,1931051187
-49.009722,-14.557777,Machaerium_opacum,1095208964
-48.53333,-17.7,Machaerium_opacum,1095210930
-42.5139,-14.0803,Machaerium_opacum,1930212856
-41.75,-13.033333,Machaerium_opacum,1094738177
-46.066667,-11.433333,Machaerium_opacum,1423992455
-48.25,-15.7,Machaerium_opacum,1423992413
-47.916667,-15.766667,Machaerium_opacum,1094766986
-44.75,-12.133333,Machaerium_opacum,1095366157
-44.75,-13.333333,Machaerium_opacum,1089072826
-45.033333,-11.2,Machaerium_opacum,1094736735
-45.333333,-11.2,Machaerium_opacum,1089072825
-44.75,-12.13,Machaerium_opacum,1929210310
-47.866667,-15.883333,Machaerium_opacum,1423992442
-48.066667,-14.2,Machaerium_opacum,1094748250
-41.81667,-12.66667,Machaerium_opacum,1095209302
-42.88333,-16.25,Machaerium_opacum,1260596531
-42.466667,-14.066667,Machaerium_opacum,1077196860
-42.88,-16.25,Machaerium_opacum,1929584077
-49.235556,-14.879722,Machaerium_opacum,1087264312
-45.37,-18.58,Machaerium_opacum,1929660797
-45.36667,-18.58333,Machaerium_opacum,1095199227
-47.606903,-16.768171,Machaerium_opacum,2270508080
-45.251944,-11.031667,Machaerium_opacum,1423992434
-42.916667,-16.6,Machaerium_opacum,1426767754
-46.496389,-19.580833,Machaerium_opacum,1213598706
-46.9,-18.883333,Machaerium_opacum,1213598735
-45.466667,-11.121389,Machaerium_opacum,1087335383
-45.466666,-11.121388,Machaerium_opacum,1095196677
-47.833333,-15.866667,Machaerium_opacum,1087228670
-45.783333,-15.15,Machaerium_opacum,1095196465
-45.583333,-13.5,Machaerium_opacum,1087336236
-44.983333,-12.15,Machaerium_opacum,1270110771
-43.066667,-17.116667,Machaerium_opacum,1426767724
-43.07,-17.12,Machaerium_opacum,1929033704
-41.9,-13.533333,Machaerium_opacum,1087371867
-41.9,-13.53,Machaerium_opacum,912188616
-46.9,-18.966667,Machaerium_opacum,1213598742
-44.625,-13.552778,Machaerium_opacum,1089015054
-44.616666,-12.15,Machaerium_opacum,1095221110
-44.6175,-12.1575,Machaerium_opacum,1423992364
-44.62,-12.15,Machaerium_opacum,912188593
-44.616667,-12.15,Machaerium_opacum,1213598733
